"model_id","reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
"linear-pool-normal","2025-03-08","El Paso",4,"Flu ED visits pct","2025-04-05","quantile",0.1,0
"linear-pool-normal","2025-03-08","El Paso",4,"Flu ED visits pct","2025-04-05","quantile",0.25,0.674799154985983
"linear-pool-normal","2025-03-08","El Paso",4,"Flu ED visits pct","2025-04-05","quantile",0.5,1.48331557024975
"linear-pool-normal","2025-03-08","El Paso",4,"Flu ED visits pct","2025-04-05","quantile",0.75,2.83284278682394
"linear-pool-normal","2025-03-08","El Paso",4,"Flu ED visits pct","2025-04-05","quantile",0.9,4.05975787476094
"linear-pool-normal","2025-03-08","El Paso",4,"Flu ED visits pct","2025-04-05","quantile",0.95,5.07605506290173
"linear-pool-normal","2025-03-08","El Paso",4,"Flu ED visits pct","2025-04-05","quantile",0.975,6.07780115097718
"linear-pool-normal","2025-03-08","Houston",-1,"Flu ED visits pct","2025-03-01","quantile",0.025,1.6217269543818
"linear-pool-normal","2025-03-08","Houston",-1,"Flu ED visits pct","2025-03-01","quantile",0.05,1.81255783831233
"linear-pool-normal","2025-03-08","Houston",-1,"Flu ED visits pct","2025-03-01","quantile",0.1,2.02679257462575
"linear-pool-normal","2025-03-08","Houston",-1,"Flu ED visits pct","2025-03-01","quantile",0.25,2.42179619102276
"linear-pool-normal","2025-03-08","Houston",-1,"Flu ED visits pct","2025-03-01","quantile",0.5,2.88880385229836
"linear-pool-normal","2025-03-08","Houston",-1,"Flu ED visits pct","2025-03-01","quantile",0.75,3.11122589305352
"linear-pool-normal","2025-03-08","Houston",-1,"Flu ED visits pct","2025-03-01","quantile",0.9,3.725581330607
"linear-pool-normal","2025-03-08","Houston",-1,"Flu ED visits pct","2025-03-01","quantile",0.95,4.09229023467532
"linear-pool-normal","2025-03-08","Houston",-1,"Flu ED visits pct","2025-03-01","quantile",0.975,4.40821282211697
"linear-pool-normal","2025-03-08","Houston",0,"Flu ED visits pct","2025-03-08","quantile",0.025,0.000565558265020445
"linear-pool-normal","2025-03-08","Houston",0,"Flu ED visits pct","2025-03-08","quantile",0.05,0.646817875925856
"linear-pool-normal","2025-03-08","Houston",0,"Flu ED visits pct","2025-03-08","quantile",0.1,1.23399672612912
"linear-pool-normal","2025-03-08","Houston",0,"Flu ED visits pct","2025-03-08","quantile",0.25,1.87009429369266
"linear-pool-normal","2025-03-08","Houston",0,"Flu ED visits pct","2025-03-08","quantile",0.5,2.28472635164776
"linear-pool-normal","2025-03-08","Houston",0,"Flu ED visits pct","2025-03-08","quantile",0.75,2.99018428082637
"linear-pool-normal","2025-03-08","Houston",0,"Flu ED visits pct","2025-03-08","quantile",0.9,3.91430679781363
"linear-pool-normal","2025-03-08","Houston",0,"Flu ED visits pct","2025-03-08","quantile",0.95,4.57370292455921
"linear-pool-normal","2025-03-08","Houston",0,"Flu ED visits pct","2025-03-08","quantile",0.975,5.16313448779887
"linear-pool-normal","2025-03-08","Houston",1,"Flu ED visits pct","2025-03-15","quantile",0.025,0.000407813006133357
"linear-pool-normal","2025-03-08","Houston",1,"Flu ED visits pct","2025-03-15","quantile",0.05,0.581564527418246
"linear-pool-normal","2025-03-08","Houston",1,"Flu ED visits pct","2025-03-15","quantile",0.1,0.96359218495149
"linear-pool-normal","2025-03-08","Houston",1,"Flu ED visits pct","2025-03-15","quantile",0.25,1.49819875396607
"linear-pool-normal","2025-03-08","Houston",1,"Flu ED visits pct","2025-03-15","quantile",0.5,1.96095501832316
"linear-pool-normal","2025-03-08","Houston",1,"Flu ED visits pct","2025-03-15","quantile",0.75,2.46719322924869
"linear-pool-normal","2025-03-08","Houston",1,"Flu ED visits pct","2025-03-15","quantile",0.9,3.36249783190021
"linear-pool-normal","2025-03-08","Houston",1,"Flu ED visits pct","2025-03-15","quantile",0.95,4.19915203773839
"linear-pool-normal","2025-03-08","Houston",1,"Flu ED visits pct","2025-03-15","quantile",0.975,5
"linear-pool-normal","2025-03-08","Houston",2,"Flu ED visits pct","2025-03-22","quantile",0.025,0
"linear-pool-normal","2025-03-08","Houston",2,"Flu ED visits pct","2025-03-22","quantile",0.05,0
"linear-pool-normal","2025-03-08","Houston",2,"Flu ED visits pct","2025-03-22","quantile",0.1,0.586826296046951
"linear-pool-normal","2025-03-08","Houston",2,"Flu ED visits pct","2025-03-22","quantile",0.25,1.21859259788239
"linear-pool-normal","2025-03-08","Houston",2,"Flu ED visits pct","2025-03-22","quantile",0.5,1.75481545817297
"linear-pool-normal","2025-03-08","Houston",2,"Flu ED visits pct","2025-03-22","quantile",0.75,2.28083132731089
"linear-pool-normal","2025-03-08","Houston",2,"Flu ED visits pct","2025-03-22","quantile",0.9,3.23810555948279
"linear-pool-normal","2025-03-08","Houston",2,"Flu ED visits pct","2025-03-22","quantile",0.95,3.83270435327439
"linear-pool-normal","2025-03-08","Houston",2,"Flu ED visits pct","2025-03-22","quantile",0.975,4.52280470915867
"linear-pool-normal","2025-03-08","Houston",3,"Flu ED visits pct","2025-03-29","quantile",0.025,0
"linear-pool-normal","2025-03-08","Houston",3,"Flu ED visits pct","2025-03-29","quantile",0.05,0
"linear-pool-normal","2025-03-08","Houston",3,"Flu ED visits pct","2025-03-29","quantile",0.1,0.196520347965204
"linear-pool-normal","2025-03-08","Houston",3,"Flu ED visits pct","2025-03-29","quantile",0.25,0.938768036495483
"linear-pool-normal","2025-03-08","Houston",3,"Flu ED visits pct","2025-03-29","quantile",0.5,1.48744606862277
"linear-pool-normal","2025-03-08","Houston",3,"Flu ED visits pct","2025-03-29","quantile",0.75,1.75533774874944
"linear-pool-normal","2025-03-08","Houston",3,"Flu ED visits pct","2025-03-29","quantile",0.9,2.81466974907851
"linear-pool-normal","2025-03-08","Houston",3,"Flu ED visits pct","2025-03-29","quantile",0.95,3.74304657878455
"linear-pool-normal","2025-03-08","Houston",3,"Flu ED visits pct","2025-03-29","quantile",0.975,4.63596756719822
"linear-pool-normal","2025-03-08","Houston",4,"Flu ED visits pct","2025-04-05","quantile",0.025,0
"linear-pool-normal","2025-03-08","Houston",4,"Flu ED visits pct","2025-04-05","quantile",0.05,0
"linear-pool-normal","2025-03-08","Houston",4,"Flu ED visits pct","2025-04-05","quantile",0.1,0
"linear-pool-normal","2025-03-08","Houston",4,"Flu ED visits pct","2025-04-05","quantile",0.25,0.555451777676414
"linear-pool-normal","2025-03-08","Houston",4,"Flu ED visits pct","2025-04-05","quantile",0.5,1.0839400923672
"linear-pool-normal","2025-03-08","Houston",4,"Flu ED visits pct","2025-04-05","quantile",0.75,1.80106208595364
"linear-pool-normal","2025-03-08","Houston",4,"Flu ED visits pct","2025-04-05","quantile",0.9,2.67108241252157
"linear-pool-normal","2025-03-08","Houston",4,"Flu ED visits pct","2025-04-05","quantile",0.95,3.34518644139196
"linear-pool-normal","2025-03-08","Houston",4,"Flu ED visits pct","2025-04-05","quantile",0.975,4.19375321557699
"linear-pool-normal","2025-03-08","Manhattan",0,"ILI ED visits","2025-03-08","quantile",0.025,302.53599525507
"linear-pool-normal","2025-03-08","Manhattan",0,"ILI ED visits","2025-03-08","quantile",0.05,325.056804267631
"linear-pool-normal","2025-03-08","Manhattan",0,"ILI ED visits","2025-03-08","quantile",0.1,350.857811129822
"linear-pool-normal","2025-03-08","Manhattan",0,"ILI ED visits","2025-03-08","quantile",0.25,389.673063469109
"linear-pool-normal","2025-03-08","Manhattan",0,"ILI ED visits","2025-03-08","quantile",0.5,417.798185660505
"linear-pool-normal","2025-03-08","Manhattan",0,"ILI ED visits","2025-03-08","quantile",0.75,457.929927075756
"linear-pool-normal","2025-03-08","Manhattan",0,"ILI ED visits","2025-03-08","quantile",0.9,501.157140801634
"linear-pool-normal","2025-03-08","Manhattan",0,"ILI ED visits","2025-03-08","quantile",0.95,531.003431786903
"linear-pool-normal","2025-03-08","Manhattan",0,"ILI ED visits","2025-03-08","quantile",0.975,560.194810303398
"linear-pool-normal","2025-03-08","Manhattan",1,"ILI ED visits","2025-03-15","quantile",0.025,269.081395090287
"linear-pool-normal","2025-03-08","Manhattan",1,"ILI ED visits","2025-03-15","quantile",0.05,290.840693074741
"linear-pool-normal","2025-03-08","Manhattan",1,"ILI ED visits","2025-03-15","quantile",0.1,317.409158957823
"linear-pool-normal","2025-03-08","Manhattan",1,"ILI ED visits","2025-03-15","quantile",0.25,364.823164215665
"linear-pool-normal","2025-03-08","Manhattan",1,"ILI ED visits","2025-03-15","quantile",0.5,384.435483231675
"linear-pool-normal","2025-03-08","Manhattan",1,"ILI ED visits","2025-03-15","quantile",0.75,436.770042697235
"linear-pool-normal","2025-03-08","Manhattan",1,"ILI ED visits","2025-03-15","quantile",0.9,492.253390653454
"linear-pool-normal","2025-03-08","Manhattan",1,"ILI ED visits","2025-03-15","quantile",0.95,530.970657820069
"linear-pool-normal","2025-03-08","Manhattan",1,"ILI ED visits","2025-03-15","quantile",0.975,570.574654295232
"linear-pool-normal","2025-03-08","Manhattan",2,"ILI ED visits","2025-03-22","quantile",0.025,241.324758063988
"linear-pool-normal","2025-03-08","Manhattan",2,"ILI ED visits","2025-03-22","quantile",0.05,263.208654961517
"linear-pool-normal","2025-03-08","Manhattan",2,"ILI ED visits","2025-03-22","quantile",0.1,291.811677919423
"linear-pool-normal","2025-03-08","Manhattan",2,"ILI ED visits","2025-03-22","quantile",0.25,343.598311039307
"linear-pool-normal","2025-03-08","Manhattan",2,"ILI ED visits","2025-03-22","quantile",0.5,371.332327569858
"linear-pool-normal","2025-03-08","Manhattan",2,"ILI ED visits","2025-03-22","quantile",0.75,423.298725282763
"linear-pool-normal","2025-03-08","Manhattan",2,"ILI ED visits","2025-03-22","quantile",0.9,484.327672539225
"linear-pool-normal","2025-03-08","Manhattan",2,"ILI ED visits","2025-03-22","quantile",0.95,528.652229625456
"linear-pool-normal","2025-03-08","Manhattan",2,"ILI ED visits","2025-03-22","quantile",0.975,571.857370626726
"linear-pool-normal","2025-03-08","Manhattan",3,"ILI ED visits","2025-03-29","quantile",0.025,221.228443344006
"linear-pool-normal","2025-03-08","Manhattan",3,"ILI ED visits","2025-03-29","quantile",0.05,243.524996793397
"linear-pool-normal","2025-03-08","Manhattan",3,"ILI ED visits","2025-03-29","quantile",0.1,272.817766696212
"linear-pool-normal","2025-03-08","Manhattan",3,"ILI ED visits","2025-03-29","quantile",0.25,324.720103000902
"linear-pool-normal","2025-03-08","Manhattan",3,"ILI ED visits","2025-03-29","quantile",0.5,352.207093315006
"linear-pool-normal","2025-03-08","Manhattan",3,"ILI ED visits","2025-03-29","quantile",0.75,411.074654784001
"linear-pool-normal","2025-03-08","Manhattan",3,"ILI ED visits","2025-03-29","quantile",0.9,479.115732223426
"linear-pool-normal","2025-03-08","Manhattan",3,"ILI ED visits","2025-03-29","quantile",0.95,521.277495254089
"linear-pool-normal","2025-03-08","Manhattan",3,"ILI ED visits","2025-03-29","quantile",0.975,568.442096735668
"linear-pool-normal","2025-03-08","Manhattan",4,"ILI ED visits","2025-04-05","quantile",0.025,216.049152811803
"linear-pool-normal","2025-03-08","Manhattan",4,"ILI ED visits","2025-04-05","quantile",0.05,242.119149448304
"linear-pool-normal","2025-03-08","Manhattan",4,"ILI ED visits","2025-04-05","quantile",0.1,274.606011178182
"linear-pool-normal","2025-03-08","Manhattan",4,"ILI ED visits","2025-04-05","quantile",0.25,319.467405004916
"linear-pool-normal","2025-03-08","Manhattan",4,"ILI ED visits","2025-04-05","quantile",0.5,340.825355905302
"linear-pool-normal","2025-03-08","Manhattan",4,"ILI ED visits","2025-04-05","quantile",0.75,398.549199697931
"linear-pool-normal","2025-03-08","Manhattan",4,"ILI ED visits","2025-04-05","quantile",0.9,468.955217680961
"linear-pool-normal","2025-03-08","Manhattan",4,"ILI ED visits","2025-04-05","quantile",0.95,515.23175682189
"linear-pool-normal","2025-03-08","Manhattan",4,"ILI ED visits","2025-04-05","quantile",0.975,561.175278225476
"linear-pool-normal","2025-03-08","NYC",0,"ILI ED visits","2025-03-08","quantile",0.025,2227.94330107558
"linear-pool-normal","2025-03-08","NYC",0,"ILI ED visits","2025-03-08","quantile",0.05,2337.76859772852
"linear-pool-normal","2025-03-08","NYC",0,"ILI ED visits","2025-03-08","quantile",0.1,2466.62522869581
"linear-pool-normal","2025-03-08","NYC",0,"ILI ED visits","2025-03-08","quantile",0.25,2661.80357474641
"linear-pool-normal","2025-03-08","NYC",0,"ILI ED visits","2025-03-08","quantile",0.5,2774.7197143356
"linear-pool-normal","2025-03-08","NYC",0,"ILI ED visits","2025-03-08","quantile",0.75,2984.63927779031
"linear-pool-normal","2025-03-08","NYC",0,"ILI ED visits","2025-03-08","quantile",0.9,3203.82422321479
"linear-pool-normal","2025-03-08","NYC",0,"ILI ED visits","2025-03-08","quantile",0.95,3391.3514010729
"linear-pool-normal","2025-03-08","NYC",0,"ILI ED visits","2025-03-08","quantile",0.975,3571.38319216523
"linear-pool-normal","2025-03-08","NYC",1,"ILI ED visits","2025-03-15","quantile",0.025,1788.8745238936
"linear-pool-normal","2025-03-08","NYC",1,"ILI ED visits","2025-03-15","quantile",0.05,1945.71707006344
"linear-pool-normal","2025-03-08","NYC",1,"ILI ED visits","2025-03-15","quantile",0.1,2159.03293905342
"linear-pool-normal","2025-03-08","NYC",1,"ILI ED visits","2025-03-15","quantile",0.25,2452.30166149618
"linear-pool-normal","2025-03-08","NYC",1,"ILI ED visits","2025-03-15","quantile",0.5,2593.06963136805
"linear-pool-normal","2025-03-08","NYC",1,"ILI ED visits","2025-03-15","quantile",0.75,2832.84244449274
"linear-pool-normal","2025-03-08","NYC",1,"ILI ED visits","2025-03-15","quantile",0.9,3127.27925299422
"linear-pool-normal","2025-03-08","NYC",1,"ILI ED visits","2025-03-15","quantile",0.95,3362.42049862267
"linear-pool-normal","2025-03-08","NYC",1,"ILI ED visits","2025-03-15","quantile",0.975,3597.82961994711
"linear-pool-normal","2025-03-08","NYC",2,"ILI ED visits","2025-03-22","quantile",0.025,1448.35635371605
"linear-pool-normal","2025-03-08","NYC",2,"ILI ED visits","2025-03-22","quantile",0.05,1684.82848087968
"linear-pool-normal","2025-03-08","NYC",2,"ILI ED visits","2025-03-22","quantile",0.1,1959.41942344896
"linear-pool-normal","2025-03-08","NYC",2,"ILI ED visits","2025-03-22","quantile",0.25,2303.7647153743
"linear-pool-normal","2025-03-08","NYC",2,"ILI ED visits","2025-03-22","quantile",0.5,2523.26560711354
"linear-pool-normal","2025-03-08","NYC",2,"ILI ED visits","2025-03-22","quantile",0.75,2732.99309191553
"linear-pool-normal","2025-03-08","NYC",2,"ILI ED visits","2025-03-22","quantile",0.9,3072.09055765082
"linear-pool-normal","2025-03-08","NYC",2,"ILI ED visits","2025-03-22","quantile",0.95,3345.53040247622
"linear-pool-normal","2025-03-08","NYC",2,"ILI ED visits","2025-03-22","quantile",0.975,3603.7982484929
"linear-pool-normal","2025-03-08","NYC",3,"ILI ED visits","2025-03-29","quantile",0.025,1194.59644695436
"linear-pool-normal","2025-03-08","NYC",3,"ILI ED visits","2025-03-29","quantile",0.05,1475.18509129668
"linear-pool-normal","2025-03-08","NYC",3,"ILI ED visits","2025-03-29","quantile",0.1,1819.18550464811
"linear-pool-normal","2025-03-08","NYC",3,"ILI ED visits","2025-03-29","quantile",0.25,2197.5801207763
"linear-pool-normal","2025-03-08","NYC",3,"ILI ED visits","2025-03-29","quantile",0.5,2388.48425016105
"linear-pool-normal","2025-03-08","NYC",3,"ILI ED visits","2025-03-29","quantile",0.75,2666.9751249577
"linear-pool-normal","2025-03-08","NYC",3,"ILI ED visits","2025-03-29","quantile",0.9,3035.51905030018
"linear-pool-normal","2025-03-08","NYC",3,"ILI ED visits","2025-03-29","quantile",0.95,3320.03486994659
"linear-pool-normal","2025-03-08","NYC",3,"ILI ED visits","2025-03-29","quantile",0.975,3584.4181286249
"linear-pool-normal","2025-03-08","NYC",4,"ILI ED visits","2025-04-05","quantile",0.025,1010.52001450214
"linear-pool-normal","2025-03-08","NYC",4,"ILI ED visits","2025-04-05","quantile",0.05,1186.01764314124
"linear-pool-normal","2025-03-08","NYC",4,"ILI ED visits","2025-04-05","quantile",0.1,1727.8174148611
"linear-pool-normal","2025-03-08","NYC",4,"ILI ED visits","2025-04-05","quantile",0.25,2140.57903415252
"linear-pool-normal","2025-03-08","NYC",4,"ILI ED visits","2025-04-05","quantile",0.5,2291.07747557834
"linear-pool-normal","2025-03-08","NYC",4,"ILI ED visits","2025-04-05","quantile",0.75,2534.43827118337
"linear-pool-normal","2025-03-08","NYC",4,"ILI ED visits","2025-04-05","quantile",0.9,2853.51428280827
"linear-pool-normal","2025-03-08","NYC",4,"ILI ED visits","2025-04-05","quantile",0.95,3079.16105909213
"linear-pool-normal","2025-03-08","NYC",4,"ILI ED visits","2025-04-05","quantile",0.975,3258.99256734744
"linear-pool-normal","2025-03-08","Queens",0,"ILI ED visits","2025-03-08","quantile",0.025,554.374335732415
"linear-pool-normal","2025-03-08","Queens",0,"ILI ED visits","2025-03-08","quantile",0.05,579.448631270261
"linear-pool-normal","2025-03-08","Queens",0,"ILI ED visits","2025-03-08","quantile",0.1,612.144906215062
"linear-pool-normal","2025-03-08","Queens",0,"ILI ED visits","2025-03-08","quantile",0.25,673.426549404569
"linear-pool-normal","2025-03-08","Queens",0,"ILI ED visits","2025-03-08","quantile",0.5,727.273272936477
"linear-pool-normal","2025-03-08","Queens",0,"ILI ED visits","2025-03-08","quantile",0.75,801.185151835962
"linear-pool-normal","2025-03-08","Queens",0,"ILI ED visits","2025-03-08","quantile",0.9,931.776882108218
"linear-pool-normal","2025-03-08","Queens",0,"ILI ED visits","2025-03-08","quantile",0.95,1027.66453293591
"linear-pool-normal","2025-03-08","Queens",0,"ILI ED visits","2025-03-08","quantile",0.975,1114.35971638712
"linear-pool-normal","2025-03-08","Queens",1,"ILI ED visits","2025-03-15","quantile",0.025,452.63775539051
"linear-pool-normal","2025-03-08","Queens",1,"ILI ED visits","2025-03-15","quantile",0.05,483.530755682243
"linear-pool-normal","2025-03-08","Queens",1,"ILI ED visits","2025-03-15","quantile",0.1,536.005075555755
"linear-pool-normal","2025-03-08","Queens",1,"ILI ED visits","2025-03-15","quantile",0.25,621.819454341126
"linear-pool-normal","2025-03-08","Queens",1,"ILI ED visits","2025-03-15","quantile",0.5,682.960528454122
"linear-pool-normal","2025-03-08","Queens",1,"ILI ED visits","2025-03-15","quantile",0.75,763.480820280334
"linear-pool-normal","2025-03-08","Queens",1,"ILI ED visits","2025-03-15","quantile",0.9,905.258607241396
"linear-pool-normal","2025-03-08","Queens",1,"ILI ED visits","2025-03-15","quantile",0.95,1012.86458237085
"linear-pool-normal","2025-03-08","Queens",1,"ILI ED visits","2025-03-15","quantile",0.975,1109.17283240008
"linear-pool-normal","2025-03-08","Queens",2,"ILI ED visits","2025-03-22","quantile",0.025,363.912686336417
"linear-pool-normal","2025-03-08","Queens",2,"ILI ED visits","2025-03-22","quantile",0.05,408.14309554983
"linear-pool-normal","2025-03-08","Queens",2,"ILI ED visits","2025-03-22","quantile",0.1,486.07501750099
"linear-pool-normal","2025-03-08","Queens",2,"ILI ED visits","2025-03-22","quantile",0.25,583.94690251876
"linear-pool-normal","2025-03-08","Queens",2,"ILI ED visits","2025-03-22","quantile",0.5,653.19481358705
"linear-pool-normal","2025-03-08","Queens",2,"ILI ED visits","2025-03-22","quantile",0.75,743.723963789743
"linear-pool-normal","2025-03-08","Queens",2,"ILI ED visits","2025-03-22","quantile",0.9,889.480925311705
"linear-pool-normal","2025-03-08","Queens",2,"ILI ED visits","2025-03-22","quantile",0.95,998.878032779455
"linear-pool-normal","2025-03-08","Queens",2,"ILI ED visits","2025-03-22","quantile",0.975,1098.87007107351
"linear-pool-normal","2025-03-08","Queens",3,"ILI ED visits","2025-03-29","quantile",0.025,307.808667155877
"linear-pool-normal","2025-03-08","Queens",3,"ILI ED visits","2025-03-29","quantile",0.05,360.148092752664
"linear-pool-normal","2025-03-08","Queens",3,"ILI ED visits","2025-03-29","quantile",0.1,445.838207044677
"linear-pool-normal","2025-03-08","Queens",3,"ILI ED visits","2025-03-29","quantile",0.25,553.733772908415
"linear-pool-normal","2025-03-08","Queens",3,"ILI ED visits","2025-03-29","quantile",0.5,630.773614841357
"linear-pool-normal","2025-03-08","Queens",3,"ILI ED visits","2025-03-29","quantile",0.75,729.109300197253
"linear-pool-normal","2025-03-08","Queens",3,"ILI ED visits","2025-03-29","quantile",0.9,883.887665235863
"linear-pool-normal","2025-03-08","Queens",3,"ILI ED visits","2025-03-29","quantile",0.95,999.921889906647
"linear-pool-normal","2025-03-08","Queens",3,"ILI ED visits","2025-03-29","quantile",0.975,1111.06044596417
"linear-pool-normal","2025-03-08","Queens",4,"ILI ED visits","2025-04-05","quantile",0.025,262.317805161789
"linear-pool-normal","2025-03-08","Queens",4,"ILI ED visits","2025-04-05","quantile",0.05,297.456208676915
"linear-pool-normal","2025-03-08","Queens",4,"ILI ED visits","2025-04-05","quantile",0.1,395.413362693293
"linear-pool-normal","2025-03-08","Queens",4,"ILI ED visits","2025-04-05","quantile",0.25,516.530798518245
"linear-pool-normal","2025-03-08","Queens",4,"ILI ED visits","2025-04-05","quantile",0.5,595.424470815287
"linear-pool-normal","2025-03-08","Queens",4,"ILI ED visits","2025-04-05","quantile",0.75,672.720817941249
"linear-pool-normal","2025-03-08","Queens",4,"ILI ED visits","2025-04-05","quantile",0.9,782.794742415915
"linear-pool-normal","2025-03-08","Queens",4,"ILI ED visits","2025-04-05","quantile",0.95,870.240440478072
"linear-pool-normal","2025-03-08","Queens",4,"ILI ED visits","2025-04-05","quantile",0.975,959.458940977858
"linear-pool-normal","2025-03-08","San Antonio",-1,"Flu ED visits pct","2025-03-01","quantile",0.025,1.79490256548026
"linear-pool-normal","2025-03-08","San Antonio",-1,"Flu ED visits pct","2025-03-01","quantile",0.05,2.01275981872798
"linear-pool-normal","2025-03-08","San Antonio",-1,"Flu ED visits pct","2025-03-01","quantile",0.1,2.29245668440403
"linear-pool-normal","2025-03-08","San Antonio",-1,"Flu ED visits pct","2025-03-01","quantile",0.25,2.81779554590913
"linear-pool-normal","2025-03-08","San Antonio",-1,"Flu ED visits pct","2025-03-01","quantile",0.5,3.17561929381241
"linear-pool-normal","2025-03-08","San Antonio",-1,"Flu ED visits pct","2025-03-01","quantile",0.75,3.66346265279402
"linear-pool-normal","2025-03-08","San Antonio",-1,"Flu ED visits pct","2025-03-01","quantile",0.9,4.53902148788489
"linear-pool-normal","2025-03-08","San Antonio",-1,"Flu ED visits pct","2025-03-01","quantile",0.95,5.06181446612699
"linear-pool-normal","2025-03-08","San Antonio",-1,"Flu ED visits pct","2025-03-01","quantile",0.975,5.62834671171976
"linear-pool-normal","2025-03-08","San Antonio",0,"Flu ED visits pct","2025-03-08","quantile",0.025,0.840042731865868
"linear-pool-normal","2025-03-08","San Antonio",0,"Flu ED visits pct","2025-03-08","quantile",0.05,1.19806993791016
"linear-pool-normal","2025-03-08","San Antonio",0,"Flu ED visits pct","2025-03-08","quantile",0.1,1.5222270049082
"linear-pool-normal","2025-03-08","San Antonio",0,"Flu ED visits pct","2025-03-08","quantile",0.25,2.10153507343625
"linear-pool-normal","2025-03-08","San Antonio",0,"Flu ED visits pct","2025-03-08","quantile",0.5,2.61993087887711
"linear-pool-normal","2025-03-08","San Antonio",0,"Flu ED visits pct","2025-03-08","quantile",0.75,3.39063786275149
"linear-pool-normal","2025-03-08","San Antonio",0,"Flu ED visits pct","2025-03-08","quantile",0.9,4.81397017712978
"linear-pool-normal","2025-03-08","San Antonio",0,"Flu ED visits pct","2025-03-08","quantile",0.95,5.61596975279235
"linear-pool-normal","2025-03-08","San Antonio",0,"Flu ED visits pct","2025-03-08","quantile",0.975,6.28601554258989
"linear-pool-normal","2025-03-08","San Antonio",1,"Flu ED visits pct","2025-03-15","quantile",0.025,0
"linear-pool-normal","2025-03-08","San Antonio",1,"Flu ED visits pct","2025-03-15","quantile",0.05,0.545144630940483
"linear-pool-normal","2025-03-08","San Antonio",1,"Flu ED visits pct","2025-03-15","quantile",0.1,0.958996890800658
"linear-pool-normal","2025-03-08","San Antonio",1,"Flu ED visits pct","2025-03-15","quantile",0.25,1.61870549083524
"linear-pool-normal","2025-03-08","San Antonio",1,"Flu ED visits pct","2025-03-15","quantile",0.5,2.06409648286641
"linear-pool-normal","2025-03-08","San Antonio",1,"Flu ED visits pct","2025-03-15","quantile",0.75,3.05969322816157
"linear-pool-normal","2025-03-08","San Antonio",1,"Flu ED visits pct","2025-03-15","quantile",0.9,4.14069294446587
"linear-pool-normal","2025-03-08","San Antonio",1,"Flu ED visits pct","2025-03-15","quantile",0.95,4.84586653042204
"linear-pool-normal","2025-03-08","San Antonio",1,"Flu ED visits pct","2025-03-15","quantile",0.975,5.64137170985755
"linear-pool-normal","2025-03-08","San Antonio",2,"Flu ED visits pct","2025-03-22","quantile",0.025,0
"linear-pool-normal","2025-03-08","San Antonio",2,"Flu ED visits pct","2025-03-22","quantile",0.05,0.432592780287193
"linear-pool-normal","2025-03-08","San Antonio",2,"Flu ED visits pct","2025-03-22","quantile",0.1,0.736480172981663
"linear-pool-normal","2025-03-08","San Antonio",2,"Flu ED visits pct","2025-03-22","quantile",0.25,1.27790270172678
"linear-pool-normal","2025-03-08","San Antonio",2,"Flu ED visits pct","2025-03-22","quantile",0.5,1.69447861321659
"linear-pool-normal","2025-03-08","San Antonio",2,"Flu ED visits pct","2025-03-22","quantile",0.75,2.40277967661745
"linear-pool-normal","2025-03-08","San Antonio",2,"Flu ED visits pct","2025-03-22","quantile",0.9,3.60015811128854
"linear-pool-normal","2025-03-08","San Antonio",2,"Flu ED visits pct","2025-03-22","quantile",0.95,4.54882236229948
"linear-pool-normal","2025-03-08","San Antonio",2,"Flu ED visits pct","2025-03-22","quantile",0.975,5.00701299732202
"linear-pool-normal","2025-03-08","San Antonio",3,"Flu ED visits pct","2025-03-29","quantile",0.025,0
"linear-pool-normal","2025-03-08","San Antonio",3,"Flu ED visits pct","2025-03-29","quantile",0.05,0
"linear-pool-normal","2025-03-08","San Antonio",3,"Flu ED visits pct","2025-03-29","quantile",0.1,0.191185173661044
"linear-pool-normal","2025-03-08","San Antonio",3,"Flu ED visits pct","2025-03-29","quantile",0.25,0.795187094089557
"linear-pool-normal","2025-03-08","San Antonio",3,"Flu ED visits pct","2025-03-29","quantile",0.5,1.44701076816932
"linear-pool-normal","2025-03-08","San Antonio",3,"Flu ED visits pct","2025-03-29","quantile",0.75,1.91792038426303
"linear-pool-normal","2025-03-08","San Antonio",3,"Flu ED visits pct","2025-03-29","quantile",0.9,3.40576781934687
"linear-pool-normal","2025-03-08","San Antonio",3,"Flu ED visits pct","2025-03-29","quantile",0.95,4.03422156345259
"linear-pool-normal","2025-03-08","San Antonio",3,"Flu ED visits pct","2025-03-29","quantile",0.975,4.76901778957699
"linear-pool-normal","2025-03-08","San Antonio",4,"Flu ED visits pct","2025-04-05","quantile",0.025,0
"linear-pool-normal","2025-03-08","San Antonio",4,"Flu ED visits pct","2025-04-05","quantile",0.05,0
"linear-pool-normal","2025-03-08","San Antonio",4,"Flu ED visits pct","2025-04-05","quantile",0.1,0
"linear-pool-normal","2025-03-08","San Antonio",4,"Flu ED visits pct","2025-04-05","quantile",0.25,0.419463337159024
"linear-pool-normal","2025-03-08","San Antonio",4,"Flu ED visits pct","2025-04-05","quantile",0.5,0.937873907991148
"linear-pool-normal","2025-03-08","San Antonio",4,"Flu ED visits pct","2025-04-05","quantile",0.75,1.70898680954243
"linear-pool-normal","2025-03-08","San Antonio",4,"Flu ED visits pct","2025-04-05","quantile",0.9,2.95081850074421
