"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
2025-12-20,"el-paso",0,"Flu ED visits pct",2025-12-20,"quantile",0.75,10.0932459064095
2025-12-20,"el-paso",0,"Flu ED visits pct",2025-12-20,"quantile",0.9,12.1050176451067
2025-12-20,"el-paso",0,"Flu ED visits pct",2025-12-20,"quantile",0.95,13.3559140438347
2025-12-20,"el-paso",0,"Flu ED visits pct",2025-12-20,"quantile",0.975,14.6632837069913
2025-12-20,"el-paso",1,"Flu ED visits pct",2025-12-27,"quantile",0.025,2.36198498247442
2025-12-20,"el-paso",1,"Flu ED visits pct",2025-12-27,"quantile",0.05,3.70906574824845
2025-12-20,"el-paso",1,"Flu ED visits pct",2025-12-27,"quantile",0.1,5.25906339384736
2025-12-20,"el-paso",1,"Flu ED visits pct",2025-12-27,"quantile",0.25,7.51463474474493
2025-12-20,"el-paso",1,"Flu ED visits pct",2025-12-27,"quantile",0.5,8.62613492217761
2025-12-20,"el-paso",1,"Flu ED visits pct",2025-12-27,"quantile",0.75,11.5535285408076
2025-12-20,"el-paso",1,"Flu ED visits pct",2025-12-27,"quantile",0.9,14.640611529003
2025-12-20,"el-paso",1,"Flu ED visits pct",2025-12-27,"quantile",0.95,16.590280482488
2025-12-20,"el-paso",1,"Flu ED visits pct",2025-12-27,"quantile",0.975,18.5618745493584
2025-12-20,"el-paso",2,"Flu ED visits pct",2026-01-03,"quantile",0.025,1.83765203198532
2025-12-20,"el-paso",2,"Flu ED visits pct",2026-01-03,"quantile",0.05,2.92125584858952
2025-12-20,"el-paso",2,"Flu ED visits pct",2026-01-03,"quantile",0.1,4.44698324835902
2025-12-20,"el-paso",2,"Flu ED visits pct",2026-01-03,"quantile",0.25,7.16636610315822
2025-12-20,"el-paso",2,"Flu ED visits pct",2026-01-03,"quantile",0.5,8.80030351162092
2025-12-20,"el-paso",2,"Flu ED visits pct",2026-01-03,"quantile",0.75,12.3753812525397
2025-12-20,"el-paso",2,"Flu ED visits pct",2026-01-03,"quantile",0.9,16.5906470578701
2025-12-20,"el-paso",2,"Flu ED visits pct",2026-01-03,"quantile",0.95,19.4188262836104
2025-12-20,"el-paso",2,"Flu ED visits pct",2026-01-03,"quantile",0.975,21.8475131208446
2025-12-20,"el-paso",3,"Flu ED visits pct",2026-01-10,"quantile",0.025,1.41403965473672
2025-12-20,"el-paso",3,"Flu ED visits pct",2026-01-10,"quantile",0.05,2.37754220964975
2025-12-20,"el-paso",3,"Flu ED visits pct",2026-01-10,"quantile",0.1,3.92700659735108
2025-12-20,"el-paso",3,"Flu ED visits pct",2026-01-10,"quantile",0.25,6.74618745600264
2025-12-20,"el-paso",3,"Flu ED visits pct",2026-01-10,"quantile",0.5,8.7377011807049
2025-12-20,"el-paso",3,"Flu ED visits pct",2026-01-10,"quantile",0.75,12.6383818783483
2025-12-20,"el-paso",3,"Flu ED visits pct",2026-01-10,"quantile",0.9,17.4762740143395
2025-12-20,"el-paso",3,"Flu ED visits pct",2026-01-10,"quantile",0.95,20.4788677016568
2025-12-20,"el-paso",3,"Flu ED visits pct",2026-01-10,"quantile",0.975,23.3145661365237
2025-12-20,"fay-area",0,"Flu ED visits pct",2025-12-20,"quantile",0.025,3.19281404890106
2025-12-20,"fay-area",0,"Flu ED visits pct",2025-12-20,"quantile",0.05,3.63041525927366
2025-12-20,"fay-area",0,"Flu ED visits pct",2025-12-20,"quantile",0.1,4.18212312965635
2025-12-20,"fay-area",0,"Flu ED visits pct",2025-12-20,"quantile",0.25,5.22959449743013
2025-12-20,"fay-area",0,"Flu ED visits pct",2025-12-20,"quantile",0.5,5.51512799729548
2025-12-20,"fay-area",0,"Flu ED visits pct",2025-12-20,"quantile",0.75,7.34337214741685
2025-12-20,"fay-area",0,"Flu ED visits pct",2025-12-20,"quantile",0.9,9.30793878202323
2025-12-20,"fay-area",0,"Flu ED visits pct",2025-12-20,"quantile",0.95,9.4014794534815
2025-12-20,"fay-area",0,"Flu ED visits pct",2025-12-20,"quantile",0.975,10.2910304862966
2025-12-20,"fay-area",1,"Flu ED visits pct",2025-12-27,"quantile",0.025,2.58658950200077
2025-12-20,"fay-area",1,"Flu ED visits pct",2025-12-27,"quantile",0.05,3.16006755905838
2025-12-20,"fay-area",1,"Flu ED visits pct",2025-12-27,"quantile",0.1,3.86582496430058
2025-12-20,"fay-area",1,"Flu ED visits pct",2025-12-27,"quantile",0.25,5.09890054808608
2025-12-20,"fay-area",1,"Flu ED visits pct",2025-12-27,"quantile",0.5,5.63617980329384
2025-12-20,"fay-area",1,"Flu ED visits pct",2025-12-27,"quantile",0.75,8.7495556072986
2025-12-20,"fay-area",1,"Flu ED visits pct",2025-12-27,"quantile",0.9,11.4539178021219
2025-12-20,"fay-area",1,"Flu ED visits pct",2025-12-27,"quantile",0.95,11.6901011798126
2025-12-20,"fay-area",1,"Flu ED visits pct",2025-12-27,"quantile",0.975,13.1156470311838
2025-12-20,"fay-area",2,"Flu ED visits pct",2026-01-03,"quantile",0.025,2.13034476487286
2025-12-20,"fay-area",2,"Flu ED visits pct",2026-01-03,"quantile",0.05,2.72832306723199
2025-12-20,"fay-area",2,"Flu ED visits pct",2026-01-03,"quantile",0.1,3.39063949578045
2025-12-20,"fay-area",2,"Flu ED visits pct",2026-01-03,"quantile",0.25,4.79667354423864
2025-12-20,"fay-area",2,"Flu ED visits pct",2026-01-03,"quantile",0.5,5.70318002102857
2025-12-20,"fay-area",2,"Flu ED visits pct",2026-01-03,"quantile",0.75,9.08778825938381
2025-12-20,"fay-area",2,"Flu ED visits pct",2026-01-03,"quantile",0.9,13.1269685547436
2025-12-20,"fay-area",2,"Flu ED visits pct",2026-01-03,"quantile",0.95,13.9733889130454
2025-12-20,"fay-area",2,"Flu ED visits pct",2026-01-03,"quantile",0.975,15.6415477211432
2025-12-20,"fay-area",3,"Flu ED visits pct",2026-01-10,"quantile",0.025,1.8474207267076
2025-12-20,"fay-area",3,"Flu ED visits pct",2026-01-10,"quantile",0.05,2.32671095171612
2025-12-20,"fay-area",3,"Flu ED visits pct",2026-01-10,"quantile",0.1,2.96831310241572
2025-12-20,"fay-area",3,"Flu ED visits pct",2026-01-10,"quantile",0.25,4.53161856729047
2025-12-20,"fay-area",3,"Flu ED visits pct",2026-01-10,"quantile",0.5,5.7220981792487
2025-12-20,"fay-area",3,"Flu ED visits pct",2026-01-10,"quantile",0.75,9.10078803139816
2025-12-20,"fay-area",3,"Flu ED visits pct",2026-01-10,"quantile",0.9,14.2606996379355
2025-12-20,"fay-area",3,"Flu ED visits pct",2026-01-10,"quantile",0.95,15.0119910704958
2025-12-20,"fay-area",3,"Flu ED visits pct",2026-01-10,"quantile",0.975,17.7433467891055
2025-12-20,"florence",0,"Flu ED visits pct",2025-12-20,"quantile",0.025,0.537485904958553
2025-12-20,"florence",0,"Flu ED visits pct",2025-12-20,"quantile",0.05,1.20059814768465
2025-12-20,"florence",0,"Flu ED visits pct",2025-12-20,"quantile",0.1,1.62970656884023
2025-12-20,"florence",0,"Flu ED visits pct",2025-12-20,"quantile",0.25,2.33785725838046
2025-12-20,"florence",0,"Flu ED visits pct",2025-12-20,"quantile",0.5,2.8176950074931
2025-12-20,"florence",0,"Flu ED visits pct",2025-12-20,"quantile",0.75,4.05882417259087
2025-12-20,"florence",0,"Flu ED visits pct",2025-12-20,"quantile",0.9,5.85323997888517
2025-12-20,"florence",0,"Flu ED visits pct",2025-12-20,"quantile",0.95,6.85935277018562
2025-12-20,"florence",0,"Flu ED visits pct",2025-12-20,"quantile",0.975,7.57467550415818
2025-12-20,"florence",1,"Flu ED visits pct",2025-12-27,"quantile",0.025,0.223918924625108
2025-12-20,"florence",1,"Flu ED visits pct",2025-12-27,"quantile",0.05,0.820471618116711
2025-12-20,"florence",1,"Flu ED visits pct",2025-12-27,"quantile",0.1,1.49844099710678
2025-12-20,"florence",1,"Flu ED visits pct",2025-12-27,"quantile",0.25,2.35784637236478
2025-12-20,"florence",1,"Flu ED visits pct",2025-12-27,"quantile",0.5,3.2639537331881
2025-12-20,"florence",1,"Flu ED visits pct",2025-12-27,"quantile",0.75,5.12298404012634
2025-12-20,"florence",1,"Flu ED visits pct",2025-12-27,"quantile",0.9,8.23294695612958
2025-12-20,"florence",1,"Flu ED visits pct",2025-12-27,"quantile",0.95,9.96597811307643
2025-12-20,"florence",1,"Flu ED visits pct",2025-12-27,"quantile",0.975,10.8229623986185
2025-12-20,"florence",2,"Flu ED visits pct",2026-01-03,"quantile",0.025,0
2025-12-20,"florence",2,"Flu ED visits pct",2026-01-03,"quantile",0.05,0.357386648390639
2025-12-20,"florence",2,"Flu ED visits pct",2026-01-03,"quantile",0.1,1.28421526942612
2025-12-20,"florence",2,"Flu ED visits pct",2026-01-03,"quantile",0.25,2.31749154349753
2025-12-20,"florence",2,"Flu ED visits pct",2026-01-03,"quantile",0.5,3.60524690753593
2025-12-20,"florence",2,"Flu ED visits pct",2026-01-03,"quantile",0.75,5.95257215086475
2025-12-20,"florence",2,"Flu ED visits pct",2026-01-03,"quantile",0.9,9.7492430300477
2025-12-20,"florence",2,"Flu ED visits pct",2026-01-03,"quantile",0.95,13.3855004502063
2025-12-20,"florence",2,"Flu ED visits pct",2026-01-03,"quantile",0.975,14.5376282563811
2025-12-20,"florence",3,"Flu ED visits pct",2026-01-10,"quantile",0.025,0
2025-12-20,"florence",3,"Flu ED visits pct",2026-01-10,"quantile",0.05,0.315556020357411
2025-12-20,"florence",3,"Flu ED visits pct",2026-01-10,"quantile",0.1,1.14735731864953
2025-12-20,"florence",3,"Flu ED visits pct",2026-01-10,"quantile",0.25,2.25286087181482
2025-12-20,"florence",3,"Flu ED visits pct",2026-01-10,"quantile",0.5,3.86664240094535
2025-12-20,"florence",3,"Flu ED visits pct",2026-01-10,"quantile",0.75,6.64493102042652
2025-12-20,"florence",3,"Flu ED visits pct",2026-01-10,"quantile",0.9,10.4840441053655
2025-12-20,"florence",3,"Flu ED visits pct",2026-01-10,"quantile",0.95,13.2756431645107
2025-12-20,"florence",3,"Flu ED visits pct",2026-01-10,"quantile",0.975,15.1754882726654
2025-12-20,"floyd",0,"Flu ED visits pct",2025-12-20,"quantile",0.025,1.61376386184104
2025-12-20,"floyd",0,"Flu ED visits pct",2025-12-20,"quantile",0.05,2.14460656342275
2025-12-20,"floyd",0,"Flu ED visits pct",2025-12-20,"quantile",0.1,2.72772263119352
2025-12-20,"floyd",0,"Flu ED visits pct",2025-12-20,"quantile",0.25,3.66935789202891
2025-12-20,"floyd",0,"Flu ED visits pct",2025-12-20,"quantile",0.5,4.23061539069794
2025-12-20,"floyd",0,"Flu ED visits pct",2025-12-20,"quantile",0.75,5.97520237060192
2025-12-20,"floyd",0,"Flu ED visits pct",2025-12-20,"quantile",0.9,7.91479791211142
2025-12-20,"floyd",0,"Flu ED visits pct",2025-12-20,"quantile",0.95,9.03458765603177
2025-12-20,"floyd",0,"Flu ED visits pct",2025-12-20,"quantile",0.975,9.90289175470985
2025-12-20,"floyd",1,"Flu ED visits pct",2025-12-27,"quantile",0.025,1.14983607937307
2025-12-20,"floyd",1,"Flu ED visits pct",2025-12-27,"quantile",0.05,1.84662839183993
2025-12-20,"floyd",1,"Flu ED visits pct",2025-12-27,"quantile",0.1,2.56108773215778
2025-12-20,"floyd",1,"Flu ED visits pct",2025-12-27,"quantile",0.25,3.67820432072744
2025-12-20,"floyd",1,"Flu ED visits pct",2025-12-27,"quantile",0.5,4.79385463891343
2025-12-20,"floyd",1,"Flu ED visits pct",2025-12-27,"quantile",0.75,7.39276365019283
2025-12-20,"floyd",1,"Flu ED visits pct",2025-12-27,"quantile",0.9,10.6725585546822
2025-12-20,"floyd",1,"Flu ED visits pct",2025-12-27,"quantile",0.95,12.0556366840141
2025-12-20,"floyd",1,"Flu ED visits pct",2025-12-27,"quantile",0.975,13.3889377235602
2025-12-20,"floyd",2,"Flu ED visits pct",2026-01-03,"quantile",0.025,0.799973599013512
2025-12-20,"floyd",2,"Flu ED visits pct",2026-01-03,"quantile",0.05,1.57442624344023
2025-12-20,"floyd",2,"Flu ED visits pct",2026-01-03,"quantile",0.1,2.35183413108051
2025-12-20,"floyd",2,"Flu ED visits pct",2026-01-03,"quantile",0.25,3.60131046118938
2025-12-20,"floyd",2,"Flu ED visits pct",2026-01-03,"quantile",0.5,5.12342429694966
2025-12-20,"floyd",2,"Flu ED visits pct",2026-01-03,"quantile",0.75,8.38519953154188
2025-12-20,"floyd",2,"Flu ED visits pct",2026-01-03,"quantile",0.9,12.4632869881875
2025-12-20,"floyd",2,"Flu ED visits pct",2026-01-03,"quantile",0.95,14.8184959325986
2025-12-20,"floyd",2,"Flu ED visits pct",2026-01-03,"quantile",0.975,15.950177490268
2025-12-20,"floyd",3,"Flu ED visits pct",2026-01-10,"quantile",0.025,0.541637980399822
2025-12-20,"floyd",3,"Flu ED visits pct",2026-01-10,"quantile",0.05,1.32114903031471
2025-12-20,"floyd",3,"Flu ED visits pct",2026-01-10,"quantile",0.1,2.10191081459204
2025-12-20,"floyd",3,"Flu ED visits pct",2026-01-10,"quantile",0.25,3.442869714964
2025-12-20,"floyd",3,"Flu ED visits pct",2026-01-10,"quantile",0.5,5.20856877722911
2025-12-20,"floyd",3,"Flu ED visits pct",2026-01-10,"quantile",0.75,8.97792095573568
2025-12-20,"floyd",3,"Flu ED visits pct",2026-01-10,"quantile",0.9,13.5053164498615
2025-12-20,"floyd",3,"Flu ED visits pct",2026-01-10,"quantile",0.95,15.9593483037778
2025-12-20,"floyd",3,"Flu ED visits pct",2026-01-10,"quantile",0.975,18.3740063271676
2025-12-20,"frederick",0,"Flu ED visits pct",2025-12-20,"quantile",0.025,1.07640674816208
2025-12-20,"frederick",0,"Flu ED visits pct",2025-12-20,"quantile",0.05,1.49184144757323
2025-12-20,"frederick",0,"Flu ED visits pct",2025-12-20,"quantile",0.1,2.00559565367108
2025-12-20,"frederick",0,"Flu ED visits pct",2025-12-20,"quantile",0.25,3.05840881804152
2025-12-20,"frederick",0,"Flu ED visits pct",2025-12-20,"quantile",0.5,3.7063378425728
2025-12-20,"frederick",0,"Flu ED visits pct",2025-12-20,"quantile",0.75,5.56139200966956
2025-12-20,"frederick",0,"Flu ED visits pct",2025-12-20,"quantile",0.9,7.2698572879959
2025-12-20,"frederick",0,"Flu ED visits pct",2025-12-20,"quantile",0.95,7.98302049200576
2025-12-20,"frederick",0,"Flu ED visits pct",2025-12-20,"quantile",0.975,8.75167453160686
2025-12-20,"frederick",1,"Flu ED visits pct",2025-12-27,"quantile",0.025,0.840818379113612
2025-12-20,"frederick",1,"Flu ED visits pct",2025-12-27,"quantile",0.05,1.28882840836152
2025-12-20,"frederick",1,"Flu ED visits pct",2025-12-27,"quantile",0.1,1.85598487764852
2025-12-20,"frederick",1,"Flu ED visits pct",2025-12-27,"quantile",0.25,2.97862034168661
2025-12-20,"frederick",1,"Flu ED visits pct",2025-12-27,"quantile",0.5,4.09700949782034
2025-12-20,"frederick",1,"Flu ED visits pct",2025-12-27,"quantile",0.75,6.73237442423105
2025-12-20,"frederick",1,"Flu ED visits pct",2025-12-27,"quantile",0.9,9.81394326685602
2025-12-20,"frederick",1,"Flu ED visits pct",2025-12-27,"quantile",0.95,10.9149531926399
2025-12-20,"frederick",1,"Flu ED visits pct",2025-12-27,"quantile",0.975,12.5938857278947
2025-12-20,"frederick",2,"Flu ED visits pct",2026-01-03,"quantile",0.025,0.63779888865974
2025-12-20,"frederick",2,"Flu ED visits pct",2026-01-03,"quantile",0.05,1.08335539636574
2025-12-20,"frederick",2,"Flu ED visits pct",2026-01-03,"quantile",0.1,1.69774905365559
2025-12-20,"frederick",2,"Flu ED visits pct",2026-01-03,"quantile",0.25,2.88318861441043
2025-12-20,"frederick",2,"Flu ED visits pct",2026-01-03,"quantile",0.5,4.39295241461301
2025-12-20,"frederick",2,"Flu ED visits pct",2026-01-03,"quantile",0.75,7.7511060847625
2025-12-20,"frederick",2,"Flu ED visits pct",2026-01-03,"quantile",0.9,11.8169841084508
2025-12-20,"frederick",2,"Flu ED visits pct",2026-01-03,"quantile",0.95,13.3484517422142
2025-12-20,"frederick",2,"Flu ED visits pct",2026-01-03,"quantile",0.975,15.8581613424642
2025-12-20,"frederick",3,"Flu ED visits pct",2026-01-10,"quantile",0.025,0.449234760296782
2025-12-20,"frederick",3,"Flu ED visits pct",2026-01-10,"quantile",0.05,0.934975176514861
2025-12-20,"frederick",3,"Flu ED visits pct",2026-01-10,"quantile",0.1,1.57950069560157
2025-12-20,"frederick",3,"Flu ED visits pct",2026-01-10,"quantile",0.25,2.76752464145947
2025-12-20,"frederick",3,"Flu ED visits pct",2026-01-10,"quantile",0.5,4.46672219171211
2025-12-20,"frederick",3,"Flu ED visits pct",2026-01-10,"quantile",0.75,8.04519784679161
2025-12-20,"frederick",3,"Flu ED visits pct",2026-01-10,"quantile",0.9,12.4918579881585
2025-12-20,"frederick",3,"Flu ED visits pct",2026-01-10,"quantile",0.95,15.360861938687
2025-12-20,"frederick",3,"Flu ED visits pct",2026-01-10,"quantile",0.975,18.8969671872289
2025-12-20,"georgia",0,"Flu ED visits pct",2025-12-20,"quantile",0.025,1.41731629341208
2025-12-20,"georgia",0,"Flu ED visits pct",2025-12-20,"quantile",0.05,1.74368561802462
2025-12-20,"georgia",0,"Flu ED visits pct",2025-12-20,"quantile",0.1,2.04862079351742
2025-12-20,"georgia",0,"Flu ED visits pct",2025-12-20,"quantile",0.25,2.50708913069922
2025-12-20,"georgia",0,"Flu ED visits pct",2025-12-20,"quantile",0.5,2.79609995925442
2025-12-20,"georgia",0,"Flu ED visits pct",2025-12-20,"quantile",0.75,3.44475575198633
2025-12-20,"georgia",0,"Flu ED visits pct",2025-12-20,"quantile",0.9,4.2905094274814
2025-12-20,"georgia",0,"Flu ED visits pct",2025-12-20,"quantile",0.95,5.10447810407952
2025-12-20,"georgia",0,"Flu ED visits pct",2025-12-20,"quantile",0.975,5.75331816253041
2025-12-20,"georgia",1,"Flu ED visits pct",2025-12-27,"quantile",0.025,1.19024575419687
2025-12-20,"georgia",1,"Flu ED visits pct",2025-12-27,"quantile",0.05,1.63621340205936
2025-12-20,"georgia",1,"Flu ED visits pct",2025-12-27,"quantile",0.1,2.05012027583137
2025-12-20,"georgia",1,"Flu ED visits pct",2025-12-27,"quantile",0.25,2.54564242742815
2025-12-20,"georgia",1,"Flu ED visits pct",2025-12-27,"quantile",0.5,3.19968834842082
2025-12-20,"georgia",1,"Flu ED visits pct",2025-12-27,"quantile",0.75,4.10373930984756
2025-12-20,"georgia",1,"Flu ED visits pct",2025-12-27,"quantile",0.9,5.44986616113671
2025-12-20,"georgia",1,"Flu ED visits pct",2025-12-27,"quantile",0.95,6.97702746905407
2025-12-20,"georgia",1,"Flu ED visits pct",2025-12-27,"quantile",0.975,7.95814477671859
2025-12-20,"georgia",2,"Flu ED visits pct",2026-01-03,"quantile",0.025,0.893611751578316
2025-12-20,"georgia",2,"Flu ED visits pct",2026-01-03,"quantile",0.05,1.37876875368738
2025-12-20,"georgia",2,"Flu ED visits pct",2026-01-03,"quantile",0.1,1.9220946159073
2025-12-20,"georgia",2,"Flu ED visits pct",2026-01-03,"quantile",0.25,2.56345253127067
2025-12-20,"georgia",2,"Flu ED visits pct",2026-01-03,"quantile",0.5,3.36588573550508
2025-12-20,"georgia",2,"Flu ED visits pct",2026-01-03,"quantile",0.75,4.54465608050782
2025-12-20,"georgia",2,"Flu ED visits pct",2026-01-03,"quantile",0.9,6.4613386712715
2025-12-20,"georgia",2,"Flu ED visits pct",2026-01-03,"quantile",0.95,8.80686911742438
2025-12-20,"georgia",2,"Flu ED visits pct",2026-01-03,"quantile",0.975,9.56674429104874
2025-12-20,"georgia",3,"Flu ED visits pct",2026-01-10,"quantile",0.025,0.744133897528196
2025-12-20,"georgia",3,"Flu ED visits pct",2026-01-10,"quantile",0.05,1.20844149903396
2025-12-20,"georgia",3,"Flu ED visits pct",2026-01-10,"quantile",0.1,1.7712184529065
2025-12-20,"georgia",3,"Flu ED visits pct",2026-01-10,"quantile",0.25,2.50577541715941
2025-12-20,"georgia",3,"Flu ED visits pct",2026-01-10,"quantile",0.5,3.4287834933478
2025-12-20,"georgia",3,"Flu ED visits pct",2026-01-10,"quantile",0.75,4.97173996401613
2025-12-20,"georgia",3,"Flu ED visits pct",2026-01-10,"quantile",0.9,7.09598454792938
2025-12-20,"georgia",3,"Flu ED visits pct",2026-01-10,"quantile",0.95,9.03476587067362
2025-12-20,"georgia",3,"Flu ED visits pct",2026-01-10,"quantile",0.975,10.4102496072362
2025-12-20,"greenville",0,"Flu ED visits pct",2025-12-20,"quantile",0.025,0.428157575222338
2025-12-20,"greenville",0,"Flu ED visits pct",2025-12-20,"quantile",0.05,0.800408057195972
2025-12-20,"greenville",0,"Flu ED visits pct",2025-12-20,"quantile",0.1,1.13381559387753
2025-12-20,"greenville",0,"Flu ED visits pct",2025-12-20,"quantile",0.25,1.64307986408389
2025-12-20,"greenville",0,"Flu ED visits pct",2025-12-20,"quantile",0.5,1.94905595297251
2025-12-20,"greenville",0,"Flu ED visits pct",2025-12-20,"quantile",0.75,2.86923230665403
2025-12-20,"greenville",0,"Flu ED visits pct",2025-12-20,"quantile",0.9,4.17910774264171
2025-12-20,"greenville",0,"Flu ED visits pct",2025-12-20,"quantile",0.95,5.07602453507952
2025-12-20,"greenville",0,"Flu ED visits pct",2025-12-20,"quantile",0.975,6.41488891448935
2025-12-20,"greenville",1,"Flu ED visits pct",2025-12-27,"quantile",0.025,0.184184993791036
2025-12-20,"greenville",1,"Flu ED visits pct",2025-12-27,"quantile",0.05,0.621554457810436
2025-12-20,"greenville",1,"Flu ED visits pct",2025-12-27,"quantile",0.1,1.09602909777967
2025-12-20,"greenville",1,"Flu ED visits pct",2025-12-27,"quantile",0.25,1.6704908572341
2025-12-20,"greenville",1,"Flu ED visits pct",2025-12-27,"quantile",0.5,2.38337222981865
2025-12-20,"greenville",1,"Flu ED visits pct",2025-12-27,"quantile",0.75,3.87762840620471
2025-12-20,"greenville",1,"Flu ED visits pct",2025-12-27,"quantile",0.9,6.13646330924262
2025-12-20,"greenville",1,"Flu ED visits pct",2025-12-27,"quantile",0.95,7.64927397799973
2025-12-20,"greenville",1,"Flu ED visits pct",2025-12-27,"quantile",0.975,9.28779662691457
2025-12-20,"greenville",2,"Flu ED visits pct",2026-01-03,"quantile",0.025,0
2025-12-20,"greenville",2,"Flu ED visits pct",2026-01-03,"quantile",0.05,0.319710025181648
2025-12-20,"greenville",2,"Flu ED visits pct",2026-01-03,"quantile",0.1,0.964158279215329
2025-12-20,"greenville",2,"Flu ED visits pct",2026-01-03,"quantile",0.25,1.70555907364591
2025-12-20,"greenville",2,"Flu ED visits pct",2026-01-03,"quantile",0.5,2.79020278658992
2025-12-20,"greenville",2,"Flu ED visits pct",2026-01-03,"quantile",0.75,4.78152174445086
2025-12-20,"greenville",2,"Flu ED visits pct",2026-01-03,"quantile",0.9,7.62620807970171
2025-12-20,"greenville",2,"Flu ED visits pct",2026-01-03,"quantile",0.95,10.4476596359631
2025-12-20,"greenville",2,"Flu ED visits pct",2026-01-03,"quantile",0.975,12.1536218212539
2025-12-20,"greenville",3,"Flu ED visits pct",2026-01-10,"quantile",0.025,0
2025-12-20,"greenville",3,"Flu ED visits pct",2026-01-10,"quantile",0.05,0.29144314969961
2025-12-20,"greenville",3,"Flu ED visits pct",2026-01-10,"quantile",0.1,0.830744887143155
2025-12-20,"greenville",3,"Flu ED visits pct",2026-01-10,"quantile",0.25,1.71064611593989
2025-12-20,"greenville",3,"Flu ED visits pct",2026-01-10,"quantile",0.5,3.0627270924846
2025-12-20,"greenville",3,"Flu ED visits pct",2026-01-10,"quantile",0.75,5.55179236816121
2025-12-20,"greenville",3,"Flu ED visits pct",2026-01-10,"quantile",0.9,8.5310246251703
2025-12-20,"greenville",3,"Flu ED visits pct",2026-01-10,"quantile",0.95,11.138194090248
2025-12-20,"greenville",3,"Flu ED visits pct",2026-01-10,"quantile",0.975,13.5743036778147
2025-12-20,"hall",0,"Flu ED visits pct",2025-12-20,"quantile",0.025,0.490648088935305
2025-12-20,"hall",0,"Flu ED visits pct",2025-12-20,"quantile",0.05,0.948015945038236
2025-12-20,"hall",0,"Flu ED visits pct",2025-12-20,"quantile",0.1,1.32110647849565
2025-12-20,"hall",0,"Flu ED visits pct",2025-12-20,"quantile",0.25,1.9405984615626
2025-12-20,"hall",0,"Flu ED visits pct",2025-12-20,"quantile",0.5,2.34410063770198
2025-12-20,"hall",0,"Flu ED visits pct",2025-12-20,"quantile",0.75,3.40026181977554
2025-12-20,"hall",0,"Flu ED visits pct",2025-12-20,"quantile",0.9,4.64640548131442
2025-12-20,"hall",0,"Flu ED visits pct",2025-12-20,"quantile",0.95,5.70749696691561
2025-12-20,"hall",0,"Flu ED visits pct",2025-12-20,"quantile",0.975,7.34709152891747
2025-12-20,"hall",1,"Flu ED visits pct",2025-12-27,"quantile",0.025,0.26261312947412
2025-12-20,"hall",1,"Flu ED visits pct",2025-12-27,"quantile",0.05,0.725013623891131
2025-12-20,"hall",1,"Flu ED visits pct",2025-12-27,"quantile",0.1,1.18654667791511
2025-12-20,"hall",1,"Flu ED visits pct",2025-12-27,"quantile",0.25,1.93175687875177
2025-12-20,"hall",1,"Flu ED visits pct",2025-12-27,"quantile",0.5,2.62447607396182
2025-12-20,"hall",1,"Flu ED visits pct",2025-12-27,"quantile",0.75,4.18842134480677
2025-12-20,"hall",1,"Flu ED visits pct",2025-12-27,"quantile",0.9,6.31610541118199
2025-12-20,"hall",1,"Flu ED visits pct",2025-12-27,"quantile",0.95,7.90181361683907
2025-12-20,"hall",1,"Flu ED visits pct",2025-12-27,"quantile",0.975,9.32635222116892
2025-12-20,"hall",2,"Flu ED visits pct",2026-01-03,"quantile",0.025,0.154969603693527
2025-12-20,"hall",2,"Flu ED visits pct",2026-01-03,"quantile",0.05,0.543417988498551
2025-12-20,"hall",2,"Flu ED visits pct",2026-01-03,"quantile",0.1,1.03407011624083
2025-12-20,"hall",2,"Flu ED visits pct",2026-01-03,"quantile",0.25,1.8649192992165
2025-12-20,"hall",2,"Flu ED visits pct",2026-01-03,"quantile",0.5,2.80631522807601
2025-12-20,"hall",2,"Flu ED visits pct",2026-01-03,"quantile",0.75,4.80028220492017
2025-12-20,"hall",2,"Flu ED visits pct",2026-01-03,"quantile",0.9,7.48758756464084
2025-12-20,"hall",2,"Flu ED visits pct",2026-01-03,"quantile",0.95,10.0525055702872
2025-12-20,"hall",2,"Flu ED visits pct",2026-01-03,"quantile",0.975,11.779868508104
2025-12-20,"hall",3,"Flu ED visits pct",2026-01-10,"quantile",0.025,0.0990256013440978
2025-12-20,"hall",3,"Flu ED visits pct",2026-01-10,"quantile",0.05,0.383807091608099
2025-12-20,"hall",3,"Flu ED visits pct",2026-01-10,"quantile",0.1,0.856962442152639
2025-12-20,"hall",3,"Flu ED visits pct",2026-01-10,"quantile",0.25,1.74445831090183
2025-12-20,"hall",3,"Flu ED visits pct",2026-01-10,"quantile",0.5,2.8719905436949
2025-12-20,"hall",3,"Flu ED visits pct",2026-01-10,"quantile",0.75,5.12804289445617
2025-12-20,"hall",3,"Flu ED visits pct",2026-01-10,"quantile",0.9,8.19809742225686
2025-12-20,"hall",3,"Flu ED visits pct",2026-01-10,"quantile",0.95,10.7323768044913
2025-12-20,"hall",3,"Flu ED visits pct",2026-01-10,"quantile",0.975,12.3520324786998
2025-12-20,"harford",0,"Flu ED visits pct",2025-12-20,"quantile",0.025,1.09082140626271
2025-12-20,"harford",0,"Flu ED visits pct",2025-12-20,"quantile",0.05,1.63895292719233
