"model_id","reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
"linear-pool-normal","2025-03-01","El Paso",4,"Flu ED visits pct","2025-03-29","quantile",0.1,0.514369831472316
"linear-pool-normal","2025-03-01","El Paso",4,"Flu ED visits pct","2025-03-29","quantile",0.25,1.18769269582376
"linear-pool-normal","2025-03-01","El Paso",4,"Flu ED visits pct","2025-03-29","quantile",0.5,2.04587477132627
"linear-pool-normal","2025-03-01","El Paso",4,"Flu ED visits pct","2025-03-29","quantile",0.75,3.1511177064261
"linear-pool-normal","2025-03-01","El Paso",4,"Flu ED visits pct","2025-03-29","quantile",0.9,4.93766515926714
"linear-pool-normal","2025-03-01","El Paso",4,"Flu ED visits pct","2025-03-29","quantile",0.95,6
"linear-pool-normal","2025-03-01","El Paso",4,"Flu ED visits pct","2025-03-29","quantile",0.975,6.27395157808707
"linear-pool-normal","2025-03-01","Houston",-1,"Flu ED visits pct","2025-02-22","quantile",0.025,1.82078410894397
"linear-pool-normal","2025-03-01","Houston",-1,"Flu ED visits pct","2025-02-22","quantile",0.05,2.01089413489324
"linear-pool-normal","2025-03-01","Houston",-1,"Flu ED visits pct","2025-02-22","quantile",0.1,2.26821544639572
"linear-pool-normal","2025-03-01","Houston",-1,"Flu ED visits pct","2025-02-22","quantile",0.25,2.70790725627854
"linear-pool-normal","2025-03-01","Houston",-1,"Flu ED visits pct","2025-02-22","quantile",0.5,3.08930882793022
"linear-pool-normal","2025-03-01","Houston",-1,"Flu ED visits pct","2025-02-22","quantile",0.75,3.46849734818394
"linear-pool-normal","2025-03-01","Houston",-1,"Flu ED visits pct","2025-02-22","quantile",0.9,4.26927036538725
"linear-pool-normal","2025-03-01","Houston",-1,"Flu ED visits pct","2025-02-22","quantile",0.95,4.78841306936308
"linear-pool-normal","2025-03-01","Houston",-1,"Flu ED visits pct","2025-02-22","quantile",0.975,5.21975945574788
"linear-pool-normal","2025-03-01","Houston",0,"Flu ED visits pct","2025-03-01","quantile",0.025,0.869570491571965
"linear-pool-normal","2025-03-01","Houston",0,"Flu ED visits pct","2025-03-01","quantile",0.05,1.26388235529392
"linear-pool-normal","2025-03-01","Houston",0,"Flu ED visits pct","2025-03-01","quantile",0.1,1.63494065817461
"linear-pool-normal","2025-03-01","Houston",0,"Flu ED visits pct","2025-03-01","quantile",0.25,2.22287404584799
"linear-pool-normal","2025-03-01","Houston",0,"Flu ED visits pct","2025-03-01","quantile",0.5,2.6772257353666
"linear-pool-normal","2025-03-01","Houston",0,"Flu ED visits pct","2025-03-01","quantile",0.75,3.30773667802034
"linear-pool-normal","2025-03-01","Houston",0,"Flu ED visits pct","2025-03-01","quantile",0.9,4.34606806888839
"linear-pool-normal","2025-03-01","Houston",0,"Flu ED visits pct","2025-03-01","quantile",0.95,5.29423083753034
"linear-pool-normal","2025-03-01","Houston",0,"Flu ED visits pct","2025-03-01","quantile",0.975,6.32697235698047
"linear-pool-normal","2025-03-01","Houston",1,"Flu ED visits pct","2025-03-08","quantile",0.025,0
"linear-pool-normal","2025-03-01","Houston",1,"Flu ED visits pct","2025-03-08","quantile",0.05,0.58661500897368
"linear-pool-normal","2025-03-01","Houston",1,"Flu ED visits pct","2025-03-08","quantile",0.1,1.08022828194677
"linear-pool-normal","2025-03-01","Houston",1,"Flu ED visits pct","2025-03-08","quantile",0.25,1.66305874318863
"linear-pool-normal","2025-03-01","Houston",1,"Flu ED visits pct","2025-03-08","quantile",0.5,2.3002080886497
"linear-pool-normal","2025-03-01","Houston",1,"Flu ED visits pct","2025-03-08","quantile",0.75,2.93926993980704
"linear-pool-normal","2025-03-01","Houston",1,"Flu ED visits pct","2025-03-08","quantile",0.9,4.13860080347355
"linear-pool-normal","2025-03-01","Houston",1,"Flu ED visits pct","2025-03-08","quantile",0.95,4.83775861590866
"linear-pool-normal","2025-03-01","Houston",1,"Flu ED visits pct","2025-03-08","quantile",0.975,5.59362703048336
"linear-pool-normal","2025-03-01","Houston",2,"Flu ED visits pct","2025-03-15","quantile",0.025,0
"linear-pool-normal","2025-03-01","Houston",2,"Flu ED visits pct","2025-03-15","quantile",0.05,0.492537978508934
"linear-pool-normal","2025-03-01","Houston",2,"Flu ED visits pct","2025-03-15","quantile",0.1,0.85665991425069
"linear-pool-normal","2025-03-01","Houston",2,"Flu ED visits pct","2025-03-15","quantile",0.25,1.43007327513266
"linear-pool-normal","2025-03-01","Houston",2,"Flu ED visits pct","2025-03-15","quantile",0.5,1.85393176485313
"linear-pool-normal","2025-03-01","Houston",2,"Flu ED visits pct","2025-03-15","quantile",0.75,2.63145879732142
"linear-pool-normal","2025-03-01","Houston",2,"Flu ED visits pct","2025-03-15","quantile",0.9,3.6582825400278
"linear-pool-normal","2025-03-01","Houston",2,"Flu ED visits pct","2025-03-15","quantile",0.95,4.47471696986694
"linear-pool-normal","2025-03-01","Houston",2,"Flu ED visits pct","2025-03-15","quantile",0.975,5
"linear-pool-normal","2025-03-01","Houston",3,"Flu ED visits pct","2025-03-22","quantile",0.025,0
"linear-pool-normal","2025-03-01","Houston",3,"Flu ED visits pct","2025-03-22","quantile",0.05,0
"linear-pool-normal","2025-03-01","Houston",3,"Flu ED visits pct","2025-03-22","quantile",0.1,0.21113792951668
"linear-pool-normal","2025-03-01","Houston",3,"Flu ED visits pct","2025-03-22","quantile",0.25,0.980883414548719
"linear-pool-normal","2025-03-01","Houston",3,"Flu ED visits pct","2025-03-22","quantile",0.5,1.6841973957138
"linear-pool-normal","2025-03-01","Houston",3,"Flu ED visits pct","2025-03-22","quantile",0.75,2.29295387401151
"linear-pool-normal","2025-03-01","Houston",3,"Flu ED visits pct","2025-03-22","quantile",0.9,3.49280521264566
"linear-pool-normal","2025-03-01","Houston",3,"Flu ED visits pct","2025-03-22","quantile",0.95,4.11087300497998
"linear-pool-normal","2025-03-01","Houston",3,"Flu ED visits pct","2025-03-22","quantile",0.975,5.01405761054503
"linear-pool-normal","2025-03-01","Houston",4,"Flu ED visits pct","2025-03-29","quantile",0.025,0
"linear-pool-normal","2025-03-01","Houston",4,"Flu ED visits pct","2025-03-29","quantile",0.05,0
"linear-pool-normal","2025-03-01","Houston",4,"Flu ED visits pct","2025-03-29","quantile",0.1,0
"linear-pool-normal","2025-03-01","Houston",4,"Flu ED visits pct","2025-03-29","quantile",0.25,0.576894436196853
"linear-pool-normal","2025-03-01","Houston",4,"Flu ED visits pct","2025-03-29","quantile",0.5,1.14747275946818
"linear-pool-normal","2025-03-01","Houston",4,"Flu ED visits pct","2025-03-29","quantile",0.75,1.86554249508465
"linear-pool-normal","2025-03-01","Houston",4,"Flu ED visits pct","2025-03-29","quantile",0.9,3.0166732218432
"linear-pool-normal","2025-03-01","Houston",4,"Flu ED visits pct","2025-03-29","quantile",0.95,4.29445855756026
"linear-pool-normal","2025-03-01","Houston",4,"Flu ED visits pct","2025-03-29","quantile",0.975,5
"linear-pool-normal","2025-03-01","Manhattan",0,"ILI ED visits","2025-03-01","quantile",0.025,326.552303714298
"linear-pool-normal","2025-03-01","Manhattan",0,"ILI ED visits","2025-03-01","quantile",0.05,348.868872231541
"linear-pool-normal","2025-03-01","Manhattan",0,"ILI ED visits","2025-03-01","quantile",0.1,371.883841134332
"linear-pool-normal","2025-03-01","Manhattan",0,"ILI ED visits","2025-03-01","quantile",0.25,408.04895777092
"linear-pool-normal","2025-03-01","Manhattan",0,"ILI ED visits","2025-03-01","quantile",0.5,435.512991614195
"linear-pool-normal","2025-03-01","Manhattan",0,"ILI ED visits","2025-03-01","quantile",0.75,476.603660793963
"linear-pool-normal","2025-03-01","Manhattan",0,"ILI ED visits","2025-03-01","quantile",0.9,531.178655086359
"linear-pool-normal","2025-03-01","Manhattan",0,"ILI ED visits","2025-03-01","quantile",0.95,572.551500108719
"linear-pool-normal","2025-03-01","Manhattan",0,"ILI ED visits","2025-03-01","quantile",0.975,609.952197697424
"linear-pool-normal","2025-03-01","Manhattan",1,"ILI ED visits","2025-03-08","quantile",0.025,275.760718816124
"linear-pool-normal","2025-03-01","Manhattan",1,"ILI ED visits","2025-03-08","quantile",0.05,297.454115224134
"linear-pool-normal","2025-03-01","Manhattan",1,"ILI ED visits","2025-03-08","quantile",0.1,323.526215896016
"linear-pool-normal","2025-03-01","Manhattan",1,"ILI ED visits","2025-03-08","quantile",0.25,350.779283853822
"linear-pool-normal","2025-03-01","Manhattan",1,"ILI ED visits","2025-03-08","quantile",0.5,394.272413183699
"linear-pool-normal","2025-03-01","Manhattan",1,"ILI ED visits","2025-03-08","quantile",0.75,446.831658250233
"linear-pool-normal","2025-03-01","Manhattan",1,"ILI ED visits","2025-03-08","quantile",0.9,510.027454091475
"linear-pool-normal","2025-03-01","Manhattan",1,"ILI ED visits","2025-03-08","quantile",0.95,554.420999649247
"linear-pool-normal","2025-03-01","Manhattan",1,"ILI ED visits","2025-03-08","quantile",0.975,595.612076971909
"linear-pool-normal","2025-03-01","Manhattan",2,"ILI ED visits","2025-03-15","quantile",0.025,233.253805906801
"linear-pool-normal","2025-03-01","Manhattan",2,"ILI ED visits","2025-03-15","quantile",0.05,260.53375539112
"linear-pool-normal","2025-03-01","Manhattan",2,"ILI ED visits","2025-03-15","quantile",0.1,291.94673800401
"linear-pool-normal","2025-03-01","Manhattan",2,"ILI ED visits","2025-03-15","quantile",0.25,322.862342400868
"linear-pool-normal","2025-03-01","Manhattan",2,"ILI ED visits","2025-03-15","quantile",0.5,362.824695763115
"linear-pool-normal","2025-03-01","Manhattan",2,"ILI ED visits","2025-03-15","quantile",0.75,424.784971234133
"linear-pool-normal","2025-03-01","Manhattan",2,"ILI ED visits","2025-03-15","quantile",0.9,494.87851999639
"linear-pool-normal","2025-03-01","Manhattan",2,"ILI ED visits","2025-03-15","quantile",0.95,546.717584608897
"linear-pool-normal","2025-03-01","Manhattan",2,"ILI ED visits","2025-03-15","quantile",0.975,593.834151682428
"linear-pool-normal","2025-03-01","Manhattan",3,"ILI ED visits","2025-03-22","quantile",0.025,210.313285337432
"linear-pool-normal","2025-03-01","Manhattan",3,"ILI ED visits","2025-03-22","quantile",0.05,235.341047807726
"linear-pool-normal","2025-03-01","Manhattan",3,"ILI ED visits","2025-03-22","quantile",0.1,268.512061645392
"linear-pool-normal","2025-03-01","Manhattan",3,"ILI ED visits","2025-03-22","quantile",0.25,303.25791168512
"linear-pool-normal","2025-03-01","Manhattan",3,"ILI ED visits","2025-03-22","quantile",0.5,346.570294526191
"linear-pool-normal","2025-03-01","Manhattan",3,"ILI ED visits","2025-03-22","quantile",0.75,412.306422986029
"linear-pool-normal","2025-03-01","Manhattan",3,"ILI ED visits","2025-03-22","quantile",0.9,484.751430758455
"linear-pool-normal","2025-03-01","Manhattan",3,"ILI ED visits","2025-03-22","quantile",0.95,537.091644081164
"linear-pool-normal","2025-03-01","Manhattan",3,"ILI ED visits","2025-03-22","quantile",0.975,586.041459236009
"linear-pool-normal","2025-03-01","Manhattan",4,"ILI ED visits","2025-03-29","quantile",0.025,191.686795018331
"linear-pool-normal","2025-03-01","Manhattan",4,"ILI ED visits","2025-03-29","quantile",0.05,221.149844800094
"linear-pool-normal","2025-03-01","Manhattan",4,"ILI ED visits","2025-03-29","quantile",0.1,256.789755625938
"linear-pool-normal","2025-03-01","Manhattan",4,"ILI ED visits","2025-03-29","quantile",0.25,279.179877019026
"linear-pool-normal","2025-03-01","Manhattan",4,"ILI ED visits","2025-03-29","quantile",0.5,325.886952326738
"linear-pool-normal","2025-03-01","Manhattan",4,"ILI ED visits","2025-03-29","quantile",0.75,387.170554938945
"linear-pool-normal","2025-03-01","Manhattan",4,"ILI ED visits","2025-03-29","quantile",0.9,450.893516423348
"linear-pool-normal","2025-03-01","Manhattan",4,"ILI ED visits","2025-03-29","quantile",0.95,503.937396028791
"linear-pool-normal","2025-03-01","Manhattan",4,"ILI ED visits","2025-03-29","quantile",0.975,559.251281306433
"linear-pool-normal","2025-03-01","NYC",0,"ILI ED visits","2025-03-01","quantile",0.025,2613.75983993454
"linear-pool-normal","2025-03-01","NYC",0,"ILI ED visits","2025-03-01","quantile",0.05,2736.17742745057
"linear-pool-normal","2025-03-01","NYC",0,"ILI ED visits","2025-03-01","quantile",0.1,2864.51318533516
"linear-pool-normal","2025-03-01","NYC",0,"ILI ED visits","2025-03-01","quantile",0.25,3087.24823399252
"linear-pool-normal","2025-03-01","NYC",0,"ILI ED visits","2025-03-01","quantile",0.5,3230.52565667729
"linear-pool-normal","2025-03-01","NYC",0,"ILI ED visits","2025-03-01","quantile",0.75,3441.17631934332
"linear-pool-normal","2025-03-01","NYC",0,"ILI ED visits","2025-03-01","quantile",0.9,3647.45767344607
"linear-pool-normal","2025-03-01","NYC",0,"ILI ED visits","2025-03-01","quantile",0.95,3836.94550350756
"linear-pool-normal","2025-03-01","NYC",0,"ILI ED visits","2025-03-01","quantile",0.975,4027.5619512386
"linear-pool-normal","2025-03-01","NYC",1,"ILI ED visits","2025-03-08","quantile",0.025,2159.14507540774
"linear-pool-normal","2025-03-01","NYC",1,"ILI ED visits","2025-03-08","quantile",0.05,2280.74178127959
"linear-pool-normal","2025-03-01","NYC",1,"ILI ED visits","2025-03-08","quantile",0.1,2456.48376871142
"linear-pool-normal","2025-03-01","NYC",1,"ILI ED visits","2025-03-08","quantile",0.25,2746.27748640095
"linear-pool-normal","2025-03-01","NYC",1,"ILI ED visits","2025-03-08","quantile",0.5,2930.74362497145
"linear-pool-normal","2025-03-01","NYC",1,"ILI ED visits","2025-03-08","quantile",0.75,3234.93007886063
"linear-pool-normal","2025-03-01","NYC",1,"ILI ED visits","2025-03-08","quantile",0.9,3487.67101035327
"linear-pool-normal","2025-03-01","NYC",1,"ILI ED visits","2025-03-08","quantile",0.95,3727.060400901
"linear-pool-normal","2025-03-01","NYC",1,"ILI ED visits","2025-03-08","quantile",0.975,3964.80388017501
"linear-pool-normal","2025-03-01","NYC",2,"ILI ED visits","2025-03-15","quantile",0.025,1721.13306001478
"linear-pool-normal","2025-03-01","NYC",2,"ILI ED visits","2025-03-15","quantile",0.05,1914.78497837074
"linear-pool-normal","2025-03-01","NYC",2,"ILI ED visits","2025-03-15","quantile",0.1,2203.373047843
"linear-pool-normal","2025-03-01","NYC",2,"ILI ED visits","2025-03-15","quantile",0.25,2490.34440544181
"linear-pool-normal","2025-03-01","NYC",2,"ILI ED visits","2025-03-15","quantile",0.5,2723.97430095404
"linear-pool-normal","2025-03-01","NYC",2,"ILI ED visits","2025-03-15","quantile",0.75,3040.91421162086
"linear-pool-normal","2025-03-01","NYC",2,"ILI ED visits","2025-03-15","quantile",0.9,3387.50292524262
"linear-pool-normal","2025-03-01","NYC",2,"ILI ED visits","2025-03-15","quantile",0.95,3652.46754681632
"linear-pool-normal","2025-03-01","NYC",2,"ILI ED visits","2025-03-15","quantile",0.975,3926.38964554517
"linear-pool-normal","2025-03-01","NYC",3,"ILI ED visits","2025-03-22","quantile",0.025,1385.2342280809
"linear-pool-normal","2025-03-01","NYC",3,"ILI ED visits","2025-03-22","quantile",0.05,1665.9474984466
"linear-pool-normal","2025-03-01","NYC",3,"ILI ED visits","2025-03-22","quantile",0.1,2032.5541122674
"linear-pool-normal","2025-03-01","NYC",3,"ILI ED visits","2025-03-22","quantile",0.25,2325.04481228236
"linear-pool-normal","2025-03-01","NYC",3,"ILI ED visits","2025-03-22","quantile",0.5,2566.72269588233
"linear-pool-normal","2025-03-01","NYC",3,"ILI ED visits","2025-03-22","quantile",0.75,2940.78387620651
"linear-pool-normal","2025-03-01","NYC",3,"ILI ED visits","2025-03-22","quantile",0.9,3332.16632073471
"linear-pool-normal","2025-03-01","NYC",3,"ILI ED visits","2025-03-22","quantile",0.95,3625.17878665724
"linear-pool-normal","2025-03-01","NYC",3,"ILI ED visits","2025-03-22","quantile",0.975,3947.28521505638
"linear-pool-normal","2025-03-01","NYC",4,"ILI ED visits","2025-03-29","quantile",0.025,1117.20460947988
"linear-pool-normal","2025-03-01","NYC",4,"ILI ED visits","2025-03-29","quantile",0.05,1400.31716357281
"linear-pool-normal","2025-03-01","NYC",4,"ILI ED visits","2025-03-29","quantile",0.1,1988.37198442677
"linear-pool-normal","2025-03-01","NYC",4,"ILI ED visits","2025-03-29","quantile",0.25,2227.33181154409
"linear-pool-normal","2025-03-01","NYC",4,"ILI ED visits","2025-03-29","quantile",0.5,2427.42585630067
"linear-pool-normal","2025-03-01","NYC",4,"ILI ED visits","2025-03-29","quantile",0.75,2784.7574705243
"linear-pool-normal","2025-03-01","NYC",4,"ILI ED visits","2025-03-29","quantile",0.9,3138.78531345682
"linear-pool-normal","2025-03-01","NYC",4,"ILI ED visits","2025-03-29","quantile",0.95,3392.42721849108
"linear-pool-normal","2025-03-01","NYC",4,"ILI ED visits","2025-03-29","quantile",0.975,3646.89582727726
"linear-pool-normal","2025-03-01","Queens",0,"ILI ED visits","2025-03-01","quantile",0.025,664.717564094867
"linear-pool-normal","2025-03-01","Queens",0,"ILI ED visits","2025-03-01","quantile",0.05,703.487601037775
"linear-pool-normal","2025-03-01","Queens",0,"ILI ED visits","2025-03-01","quantile",0.1,745.121302884446
"linear-pool-normal","2025-03-01","Queens",0,"ILI ED visits","2025-03-01","quantile",0.25,817.329514689502
"linear-pool-normal","2025-03-01","Queens",0,"ILI ED visits","2025-03-01","quantile",0.5,869.41262476844
"linear-pool-normal","2025-03-01","Queens",0,"ILI ED visits","2025-03-01","quantile",0.75,944.937192383618
"linear-pool-normal","2025-03-01","Queens",0,"ILI ED visits","2025-03-01","quantile",0.9,1066.70614814972
"linear-pool-normal","2025-03-01","Queens",0,"ILI ED visits","2025-03-01","quantile",0.95,1159.01921662319
"linear-pool-normal","2025-03-01","Queens",0,"ILI ED visits","2025-03-01","quantile",0.975,1236.16589968586
"linear-pool-normal","2025-03-01","Queens",1,"ILI ED visits","2025-03-08","quantile",0.025,547.361864162652
"linear-pool-normal","2025-03-01","Queens",1,"ILI ED visits","2025-03-08","quantile",0.05,583.555305045395
"linear-pool-normal","2025-03-01","Queens",1,"ILI ED visits","2025-03-08","quantile",0.1,630.574661182321
"linear-pool-normal","2025-03-01","Queens",1,"ILI ED visits","2025-03-08","quantile",0.25,725.694830690129
"linear-pool-normal","2025-03-01","Queens",1,"ILI ED visits","2025-03-08","quantile",0.5,824.647744388142
"linear-pool-normal","2025-03-01","Queens",1,"ILI ED visits","2025-03-08","quantile",0.75,889.923514904027
"linear-pool-normal","2025-03-01","Queens",1,"ILI ED visits","2025-03-08","quantile",0.9,1017.63719832224
"linear-pool-normal","2025-03-01","Queens",1,"ILI ED visits","2025-03-08","quantile",0.95,1118.70770627658
"linear-pool-normal","2025-03-01","Queens",1,"ILI ED visits","2025-03-08","quantile",0.975,1213.79946931602
"linear-pool-normal","2025-03-01","Queens",2,"ILI ED visits","2025-03-15","quantile",0.025,445.073409675126
"linear-pool-normal","2025-03-01","Queens",2,"ILI ED visits","2025-03-15","quantile",0.05,481.926642786419
"linear-pool-normal","2025-03-01","Queens",2,"ILI ED visits","2025-03-15","quantile",0.1,548.874730557993
"linear-pool-normal","2025-03-01","Queens",2,"ILI ED visits","2025-03-15","quantile",0.25,669.793043142382
"linear-pool-normal","2025-03-01","Queens",2,"ILI ED visits","2025-03-15","quantile",0.5,769.381486086607
"linear-pool-normal","2025-03-01","Queens",2,"ILI ED visits","2025-03-15","quantile",0.75,850.449473647294
"linear-pool-normal","2025-03-01","Queens",2,"ILI ED visits","2025-03-15","quantile",0.9,989.848969812416
"linear-pool-normal","2025-03-01","Queens",2,"ILI ED visits","2025-03-15","quantile",0.95,1102.35849081403
"linear-pool-normal","2025-03-01","Queens",2,"ILI ED visits","2025-03-15","quantile",0.975,1207.76793043909
"linear-pool-normal","2025-03-01","Queens",3,"ILI ED visits","2025-03-22","quantile",0.025,365.000310406038
"linear-pool-normal","2025-03-01","Queens",3,"ILI ED visits","2025-03-22","quantile",0.05,415.153220022708
"linear-pool-normal","2025-03-01","Queens",3,"ILI ED visits","2025-03-22","quantile",0.1,501.890004151108
"linear-pool-normal","2025-03-01","Queens",3,"ILI ED visits","2025-03-22","quantile",0.25,627.918186976649
"linear-pool-normal","2025-03-01","Queens",3,"ILI ED visits","2025-03-22","quantile",0.5,738.261908916568
"linear-pool-normal","2025-03-01","Queens",3,"ILI ED visits","2025-03-22","quantile",0.75,820.493095991499
"linear-pool-normal","2025-03-01","Queens",3,"ILI ED visits","2025-03-22","quantile",0.9,973.808193702397
"linear-pool-normal","2025-03-01","Queens",3,"ILI ED visits","2025-03-22","quantile",0.95,1099.63376880817
"linear-pool-normal","2025-03-01","Queens",3,"ILI ED visits","2025-03-22","quantile",0.975,1222.70795790236
"linear-pool-normal","2025-03-01","Queens",4,"ILI ED visits","2025-03-29","quantile",0.025,295.349775455167
"linear-pool-normal","2025-03-01","Queens",4,"ILI ED visits","2025-03-29","quantile",0.05,336.106577331395
"linear-pool-normal","2025-03-01","Queens",4,"ILI ED visits","2025-03-29","quantile",0.1,452.587495993599
"linear-pool-normal","2025-03-01","Queens",4,"ILI ED visits","2025-03-29","quantile",0.25,593.623766872868
"linear-pool-normal","2025-03-01","Queens",4,"ILI ED visits","2025-03-29","quantile",0.5,703.186458247064
"linear-pool-normal","2025-03-01","Queens",4,"ILI ED visits","2025-03-29","quantile",0.75,759.45247812735
"linear-pool-normal","2025-03-01","Queens",4,"ILI ED visits","2025-03-29","quantile",0.9,898.409395327169
"linear-pool-normal","2025-03-01","Queens",4,"ILI ED visits","2025-03-29","quantile",0.95,985.718538460569
"linear-pool-normal","2025-03-01","Queens",4,"ILI ED visits","2025-03-29","quantile",0.975,1083.60145709319
"linear-pool-normal","2025-03-01","San Antonio",-1,"Flu ED visits pct","2025-02-22","quantile",0.025,2.54973896330265
"linear-pool-normal","2025-03-01","San Antonio",-1,"Flu ED visits pct","2025-02-22","quantile",0.05,2.85936485112395
"linear-pool-normal","2025-03-01","San Antonio",-1,"Flu ED visits pct","2025-02-22","quantile",0.1,3.14432669817356
"linear-pool-normal","2025-03-01","San Antonio",-1,"Flu ED visits pct","2025-02-22","quantile",0.25,3.79782046393137
"linear-pool-normal","2025-03-01","San Antonio",-1,"Flu ED visits pct","2025-02-22","quantile",0.5,4.33879932618246
"linear-pool-normal","2025-03-01","San Antonio",-1,"Flu ED visits pct","2025-02-22","quantile",0.75,5.10653470769812
"linear-pool-normal","2025-03-01","San Antonio",-1,"Flu ED visits pct","2025-02-22","quantile",0.9,6.26978205696607
"linear-pool-normal","2025-03-01","San Antonio",-1,"Flu ED visits pct","2025-02-22","quantile",0.95,7.05086625213681
"linear-pool-normal","2025-03-01","San Antonio",-1,"Flu ED visits pct","2025-02-22","quantile",0.975,7.6791798949431
"linear-pool-normal","2025-03-01","San Antonio",0,"Flu ED visits pct","2025-03-01","quantile",0.025,1.35405298044197
"linear-pool-normal","2025-03-01","San Antonio",0,"Flu ED visits pct","2025-03-01","quantile",0.05,1.81959291664847
"linear-pool-normal","2025-03-01","San Antonio",0,"Flu ED visits pct","2025-03-01","quantile",0.1,2.24921846340306
"linear-pool-normal","2025-03-01","San Antonio",0,"Flu ED visits pct","2025-03-01","quantile",0.25,3.02703396302278
"linear-pool-normal","2025-03-01","San Antonio",0,"Flu ED visits pct","2025-03-01","quantile",0.5,3.85331276043528
"linear-pool-normal","2025-03-01","San Antonio",0,"Flu ED visits pct","2025-03-01","quantile",0.75,4.67105580654988
"linear-pool-normal","2025-03-01","San Antonio",0,"Flu ED visits pct","2025-03-01","quantile",0.9,6.32881696069316
"linear-pool-normal","2025-03-01","San Antonio",0,"Flu ED visits pct","2025-03-01","quantile",0.95,7.49497365670525
"linear-pool-normal","2025-03-01","San Antonio",0,"Flu ED visits pct","2025-03-01","quantile",0.975,8.45767062041983
"linear-pool-normal","2025-03-01","San Antonio",1,"Flu ED visits pct","2025-03-08","quantile",0.025,0.734244090890133
"linear-pool-normal","2025-03-01","San Antonio",1,"Flu ED visits pct","2025-03-08","quantile",0.05,1.14048428357126
"linear-pool-normal","2025-03-01","San Antonio",1,"Flu ED visits pct","2025-03-08","quantile",0.1,1.52703073484999
"linear-pool-normal","2025-03-01","San Antonio",1,"Flu ED visits pct","2025-03-08","quantile",0.25,2.33804594969184
"linear-pool-normal","2025-03-01","San Antonio",1,"Flu ED visits pct","2025-03-08","quantile",0.5,3.50646549913696
"linear-pool-normal","2025-03-01","San Antonio",1,"Flu ED visits pct","2025-03-08","quantile",0.75,4.19765954516681
"linear-pool-normal","2025-03-01","San Antonio",1,"Flu ED visits pct","2025-03-08","quantile",0.9,5.49643741849011
"linear-pool-normal","2025-03-01","San Antonio",1,"Flu ED visits pct","2025-03-08","quantile",0.95,6.66078413100134
"linear-pool-normal","2025-03-01","San Antonio",1,"Flu ED visits pct","2025-03-08","quantile",0.975,7.73138747901272
"linear-pool-normal","2025-03-01","San Antonio",2,"Flu ED visits pct","2025-03-15","quantile",0.025,0
"linear-pool-normal","2025-03-01","San Antonio",2,"Flu ED visits pct","2025-03-15","quantile",0.05,0.482454477422024
"linear-pool-normal","2025-03-01","San Antonio",2,"Flu ED visits pct","2025-03-15","quantile",0.1,0.935539953822232
"linear-pool-normal","2025-03-01","San Antonio",2,"Flu ED visits pct","2025-03-15","quantile",0.25,1.74752412477742
"linear-pool-normal","2025-03-01","San Antonio",2,"Flu ED visits pct","2025-03-15","quantile",0.5,2.79147539049336
"linear-pool-normal","2025-03-01","San Antonio",2,"Flu ED visits pct","2025-03-15","quantile",0.75,3.50431100754078
"linear-pool-normal","2025-03-01","San Antonio",2,"Flu ED visits pct","2025-03-15","quantile",0.9,4.74191071338947
"linear-pool-normal","2025-03-01","San Antonio",2,"Flu ED visits pct","2025-03-15","quantile",0.95,5.90287675310282
"linear-pool-normal","2025-03-01","San Antonio",2,"Flu ED visits pct","2025-03-15","quantile",0.975,6.8387162827332
"linear-pool-normal","2025-03-01","San Antonio",3,"Flu ED visits pct","2025-03-22","quantile",0.025,0
"linear-pool-normal","2025-03-01","San Antonio",3,"Flu ED visits pct","2025-03-22","quantile",0.05,0.204767496404986
"linear-pool-normal","2025-03-01","San Antonio",3,"Flu ED visits pct","2025-03-22","quantile",0.1,0.632669542071602
"linear-pool-normal","2025-03-01","San Antonio",3,"Flu ED visits pct","2025-03-22","quantile",0.25,1.30131305195416
"linear-pool-normal","2025-03-01","San Antonio",3,"Flu ED visits pct","2025-03-22","quantile",0.5,2.42713568453557
"linear-pool-normal","2025-03-01","San Antonio",3,"Flu ED visits pct","2025-03-22","quantile",0.75,3.05649994740105
"linear-pool-normal","2025-03-01","San Antonio",3,"Flu ED visits pct","2025-03-22","quantile",0.9,4.37200305092749
"linear-pool-normal","2025-03-01","San Antonio",3,"Flu ED visits pct","2025-03-22","quantile",0.95,5.11318689776533
"linear-pool-normal","2025-03-01","San Antonio",3,"Flu ED visits pct","2025-03-22","quantile",0.975,6.20134555660861
"linear-pool-normal","2025-03-01","San Antonio",4,"Flu ED visits pct","2025-03-29","quantile",0.025,0
"linear-pool-normal","2025-03-01","San Antonio",4,"Flu ED visits pct","2025-03-29","quantile",0.05,0
"linear-pool-normal","2025-03-01","San Antonio",4,"Flu ED visits pct","2025-03-29","quantile",0.1,0.339738006992993
"linear-pool-normal","2025-03-01","San Antonio",4,"Flu ED visits pct","2025-03-29","quantile",0.25,0.819359312784087
"linear-pool-normal","2025-03-01","San Antonio",4,"Flu ED visits pct","2025-03-29","quantile",0.5,1.54233582856887
"linear-pool-normal","2025-03-01","San Antonio",4,"Flu ED visits pct","2025-03-29","quantile",0.75,2.55273619316056
"linear-pool-normal","2025-03-01","San Antonio",4,"Flu ED visits pct","2025-03-29","quantile",0.9,3.85589296174486
