"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
2025-12-20,"el-paso",1,"Flu ED visits pct",2025-12-27,"quantile",0.975,17.2855237011592
2025-12-20,"el-paso",2,"Flu ED visits pct",2026-01-03,"quantile",0.025,3.54177800596061
2025-12-20,"el-paso",2,"Flu ED visits pct",2026-01-03,"quantile",0.05,4.33342133600987
2025-12-20,"el-paso",2,"Flu ED visits pct",2026-01-03,"quantile",0.1,5.23974952173804
2025-12-20,"el-paso",2,"Flu ED visits pct",2026-01-03,"quantile",0.25,6.82002294872456
2025-12-20,"el-paso",2,"Flu ED visits pct",2026-01-03,"quantile",0.5,9.29806632094024
2025-12-20,"el-paso",2,"Flu ED visits pct",2026-01-03,"quantile",0.75,12.4077451895739
2025-12-20,"el-paso",2,"Flu ED visits pct",2026-01-03,"quantile",0.9,15.5318405535118
2025-12-20,"el-paso",2,"Flu ED visits pct",2026-01-03,"quantile",0.95,17.3624126503081
2025-12-20,"el-paso",2,"Flu ED visits pct",2026-01-03,"quantile",0.975,19.7576283975493
2025-12-20,"el-paso",3,"Flu ED visits pct",2026-01-10,"quantile",0.025,3.11912836167306
2025-12-20,"el-paso",3,"Flu ED visits pct",2026-01-10,"quantile",0.05,3.9956589831248
2025-12-20,"el-paso",3,"Flu ED visits pct",2026-01-10,"quantile",0.1,4.87980098983099
2025-12-20,"el-paso",3,"Flu ED visits pct",2026-01-10,"quantile",0.25,6.52445138972544
2025-12-20,"el-paso",3,"Flu ED visits pct",2026-01-10,"quantile",0.5,9.20021507172459
2025-12-20,"el-paso",3,"Flu ED visits pct",2026-01-10,"quantile",0.75,12.7050373696885
2025-12-20,"el-paso",3,"Flu ED visits pct",2026-01-10,"quantile",0.9,16.1355354059804
2025-12-20,"el-paso",3,"Flu ED visits pct",2026-01-10,"quantile",0.95,18.5685274101347
2025-12-20,"el-paso",3,"Flu ED visits pct",2026-01-10,"quantile",0.975,21.0027795141007
2025-12-20,"fay-area",0,"Flu ED visits pct",2025-12-20,"quantile",0.025,3.22281001674485
2025-12-20,"fay-area",0,"Flu ED visits pct",2025-12-20,"quantile",0.05,3.78695057933979
2025-12-20,"fay-area",0,"Flu ED visits pct",2025-12-20,"quantile",0.1,4.27346198498676
2025-12-20,"fay-area",0,"Flu ED visits pct",2025-12-20,"quantile",0.25,5.1613905413157
2025-12-20,"fay-area",0,"Flu ED visits pct",2025-12-20,"quantile",0.5,5.99511250132091
2025-12-20,"fay-area",0,"Flu ED visits pct",2025-12-20,"quantile",0.75,7.36318725714074
2025-12-20,"fay-area",0,"Flu ED visits pct",2025-12-20,"quantile",0.9,7.96810921017442
2025-12-20,"fay-area",0,"Flu ED visits pct",2025-12-20,"quantile",0.95,8.61536696468889
2025-12-20,"fay-area",0,"Flu ED visits pct",2025-12-20,"quantile",0.975,9.52335915369902
2025-12-20,"fay-area",1,"Flu ED visits pct",2025-12-27,"quantile",0.025,2.65421689480491
2025-12-20,"fay-area",1,"Flu ED visits pct",2025-12-27,"quantile",0.05,3.27160776956775
2025-12-20,"fay-area",1,"Flu ED visits pct",2025-12-27,"quantile",0.1,3.91753426160878
2025-12-20,"fay-area",1,"Flu ED visits pct",2025-12-27,"quantile",0.25,5.0039167061166
2025-12-20,"fay-area",1,"Flu ED visits pct",2025-12-27,"quantile",0.5,6.32630146955152
2025-12-20,"fay-area",1,"Flu ED visits pct",2025-12-27,"quantile",0.75,8.63092061611687
2025-12-20,"fay-area",1,"Flu ED visits pct",2025-12-27,"quantile",0.9,9.69426226619122
2025-12-20,"fay-area",1,"Flu ED visits pct",2025-12-27,"quantile",0.95,10.637080991402
2025-12-20,"fay-area",1,"Flu ED visits pct",2025-12-27,"quantile",0.975,11.7923460423083
2025-12-20,"fay-area",2,"Flu ED visits pct",2026-01-03,"quantile",0.025,2.24638595655813
2025-12-20,"fay-area",2,"Flu ED visits pct",2026-01-03,"quantile",0.05,2.89346356344016
2025-12-20,"fay-area",2,"Flu ED visits pct",2026-01-03,"quantile",0.1,3.55413097189976
2025-12-20,"fay-area",2,"Flu ED visits pct",2026-01-03,"quantile",0.25,4.62392930579522
2025-12-20,"fay-area",2,"Flu ED visits pct",2026-01-03,"quantile",0.5,6.49600843285815
2025-12-20,"fay-area",2,"Flu ED visits pct",2026-01-03,"quantile",0.75,9.493690905331
2025-12-20,"fay-area",2,"Flu ED visits pct",2026-01-03,"quantile",0.9,11.1984983167635
2025-12-20,"fay-area",2,"Flu ED visits pct",2026-01-03,"quantile",0.95,12.6229704952967
2025-12-20,"fay-area",2,"Flu ED visits pct",2026-01-03,"quantile",0.975,14.1314096278585
2025-12-20,"fay-area",3,"Flu ED visits pct",2026-01-10,"quantile",0.025,1.96958035379852
2025-12-20,"fay-area",3,"Flu ED visits pct",2026-01-10,"quantile",0.05,2.58633775644241
2025-12-20,"fay-area",3,"Flu ED visits pct",2026-01-10,"quantile",0.1,3.18651715825189
2025-12-20,"fay-area",3,"Flu ED visits pct",2026-01-10,"quantile",0.25,4.35647619396209
2025-12-20,"fay-area",3,"Flu ED visits pct",2026-01-10,"quantile",0.5,6.43977587576758
2025-12-20,"fay-area",3,"Flu ED visits pct",2026-01-10,"quantile",0.75,9.86787965376156
2025-12-20,"fay-area",3,"Flu ED visits pct",2026-01-10,"quantile",0.9,12.3126882000908
2025-12-20,"fay-area",3,"Flu ED visits pct",2026-01-10,"quantile",0.95,13.7509180163942
2025-12-20,"fay-area",3,"Flu ED visits pct",2026-01-10,"quantile",0.975,15.8788768589542
2025-12-20,"florence",0,"Flu ED visits pct",2025-12-20,"quantile",0.025,0.664848326436196
2025-12-20,"florence",0,"Flu ED visits pct",2025-12-20,"quantile",0.05,0.999224698551976
2025-12-20,"florence",0,"Flu ED visits pct",2025-12-20,"quantile",0.1,1.58892527582659
2025-12-20,"florence",0,"Flu ED visits pct",2025-12-20,"quantile",0.25,2.43154532243278
2025-12-20,"florence",0,"Flu ED visits pct",2025-12-20,"quantile",0.5,3.20772182678642
2025-12-20,"florence",0,"Flu ED visits pct",2025-12-20,"quantile",0.75,4.14159070174041
2025-12-20,"florence",0,"Flu ED visits pct",2025-12-20,"quantile",0.9,4.98009104601531
2025-12-20,"florence",0,"Flu ED visits pct",2025-12-20,"quantile",0.95,5.87793533109756
2025-12-20,"florence",0,"Flu ED visits pct",2025-12-20,"quantile",0.975,6.86220135236557
2025-12-20,"florence",1,"Flu ED visits pct",2025-12-27,"quantile",0.025,0.589302547619235
2025-12-20,"florence",1,"Flu ED visits pct",2025-12-27,"quantile",0.05,0.792394656511379
2025-12-20,"florence",1,"Flu ED visits pct",2025-12-27,"quantile",0.1,1.32658249680285
2025-12-20,"florence",1,"Flu ED visits pct",2025-12-27,"quantile",0.25,2.53305244842132
2025-12-20,"florence",1,"Flu ED visits pct",2025-12-27,"quantile",0.5,3.68690564679314
2025-12-20,"florence",1,"Flu ED visits pct",2025-12-27,"quantile",0.75,5.47073869100147
2025-12-20,"florence",1,"Flu ED visits pct",2025-12-27,"quantile",0.9,6.91688920332896
2025-12-20,"florence",1,"Flu ED visits pct",2025-12-27,"quantile",0.95,8.11363003018089
2025-12-20,"florence",1,"Flu ED visits pct",2025-12-27,"quantile",0.975,9.34670146690719
2025-12-20,"florence",2,"Flu ED visits pct",2026-01-03,"quantile",0.025,0.540765222831589
2025-12-20,"florence",2,"Flu ED visits pct",2026-01-03,"quantile",0.05,0.766941449064914
2025-12-20,"florence",2,"Flu ED visits pct",2026-01-03,"quantile",0.1,1.12682964238502
2025-12-20,"florence",2,"Flu ED visits pct",2026-01-03,"quantile",0.25,2.52731563919135
2025-12-20,"florence",2,"Flu ED visits pct",2026-01-03,"quantile",0.5,3.99815506721306
2025-12-20,"florence",2,"Flu ED visits pct",2026-01-03,"quantile",0.75,6.39075196670934
2025-12-20,"florence",2,"Flu ED visits pct",2026-01-03,"quantile",0.9,8.84202110090737
2025-12-20,"florence",2,"Flu ED visits pct",2026-01-03,"quantile",0.95,10.0949491136715
2025-12-20,"florence",2,"Flu ED visits pct",2026-01-03,"quantile",0.975,11.6303643141386
2025-12-20,"florence",3,"Flu ED visits pct",2026-01-10,"quantile",0.025,0.467483953251149
2025-12-20,"florence",3,"Flu ED visits pct",2026-01-10,"quantile",0.05,0.709371410411271
2025-12-20,"florence",3,"Flu ED visits pct",2026-01-10,"quantile",0.1,1.10767640520721
2025-12-20,"florence",3,"Flu ED visits pct",2026-01-10,"quantile",0.25,2.46026964947867
2025-12-20,"florence",3,"Flu ED visits pct",2026-01-10,"quantile",0.5,4.22559826243523
2025-12-20,"florence",3,"Flu ED visits pct",2026-01-10,"quantile",0.75,6.87803631433532
2025-12-20,"florence",3,"Flu ED visits pct",2026-01-10,"quantile",0.9,9.71966918754986
2025-12-20,"florence",3,"Flu ED visits pct",2026-01-10,"quantile",0.95,11.3731916408377
2025-12-20,"florence",3,"Flu ED visits pct",2026-01-10,"quantile",0.975,13.0153739524486
2025-12-20,"floyd",0,"Flu ED visits pct",2025-12-20,"quantile",0.025,1.48303239635479
2025-12-20,"floyd",0,"Flu ED visits pct",2025-12-20,"quantile",0.05,2.13716715611136
2025-12-20,"floyd",0,"Flu ED visits pct",2025-12-20,"quantile",0.1,2.81159292534227
2025-12-20,"floyd",0,"Flu ED visits pct",2025-12-20,"quantile",0.25,3.70555037761227
2025-12-20,"floyd",0,"Flu ED visits pct",2025-12-20,"quantile",0.5,4.84231020286637
2025-12-20,"floyd",0,"Flu ED visits pct",2025-12-20,"quantile",0.75,5.87026215764954
2025-12-20,"floyd",0,"Flu ED visits pct",2025-12-20,"quantile",0.9,6.98954468826419
2025-12-20,"floyd",0,"Flu ED visits pct",2025-12-20,"quantile",0.95,7.84214151456163
2025-12-20,"floyd",0,"Flu ED visits pct",2025-12-20,"quantile",0.975,8.94738108017146
2025-12-20,"floyd",1,"Flu ED visits pct",2025-12-27,"quantile",0.025,1.05563148982591
2025-12-20,"floyd",1,"Flu ED visits pct",2025-12-27,"quantile",0.05,1.76751244277563
2025-12-20,"floyd",1,"Flu ED visits pct",2025-12-27,"quantile",0.1,2.58819713604661
2025-12-20,"floyd",1,"Flu ED visits pct",2025-12-27,"quantile",0.25,3.8248190376874
2025-12-20,"floyd",1,"Flu ED visits pct",2025-12-27,"quantile",0.5,5.43260696829288
2025-12-20,"floyd",1,"Flu ED visits pct",2025-12-27,"quantile",0.75,7.42331880582694
2025-12-20,"floyd",1,"Flu ED visits pct",2025-12-27,"quantile",0.9,9.24149242604281
2025-12-20,"floyd",1,"Flu ED visits pct",2025-12-27,"quantile",0.95,10.7444907961165
2025-12-20,"floyd",1,"Flu ED visits pct",2025-12-27,"quantile",0.975,12.2341831245414
2025-12-20,"floyd",2,"Flu ED visits pct",2026-01-03,"quantile",0.025,0.924136079977617
2025-12-20,"floyd",2,"Flu ED visits pct",2026-01-03,"quantile",0.05,1.51120123859812
2025-12-20,"floyd",2,"Flu ED visits pct",2026-01-03,"quantile",0.1,2.37803934449958
2025-12-20,"floyd",2,"Flu ED visits pct",2026-01-03,"quantile",0.25,3.81019857320296
2025-12-20,"floyd",2,"Flu ED visits pct",2026-01-03,"quantile",0.5,5.76180666811632
2025-12-20,"floyd",2,"Flu ED visits pct",2026-01-03,"quantile",0.75,8.47718307201655
2025-12-20,"floyd",2,"Flu ED visits pct",2026-01-03,"quantile",0.9,11.1033672011856
2025-12-20,"floyd",2,"Flu ED visits pct",2026-01-03,"quantile",0.95,12.723721470688
2025-12-20,"floyd",2,"Flu ED visits pct",2026-01-03,"quantile",0.975,14.8433120508757
2025-12-20,"floyd",3,"Flu ED visits pct",2026-01-10,"quantile",0.025,0.819393052465975
2025-12-20,"floyd",3,"Flu ED visits pct",2026-01-10,"quantile",0.05,1.31960134091466
2025-12-20,"floyd",3,"Flu ED visits pct",2026-01-10,"quantile",0.1,2.12037337504485
2025-12-20,"floyd",3,"Flu ED visits pct",2026-01-10,"quantile",0.25,3.6675802220473
2025-12-20,"floyd",3,"Flu ED visits pct",2026-01-10,"quantile",0.5,5.86809250704158
2025-12-20,"floyd",3,"Flu ED visits pct",2026-01-10,"quantile",0.75,8.98332578199115
2025-12-20,"floyd",3,"Flu ED visits pct",2026-01-10,"quantile",0.9,12.2489755349248
2025-12-20,"floyd",3,"Flu ED visits pct",2026-01-10,"quantile",0.95,14.3483891997723
2025-12-20,"floyd",3,"Flu ED visits pct",2026-01-10,"quantile",0.975,16.889808495811
2025-12-20,"frederick",0,"Flu ED visits pct",2025-12-20,"quantile",0.025,1.03350178886696
2025-12-20,"frederick",0,"Flu ED visits pct",2025-12-20,"quantile",0.05,1.53249617951903
2025-12-20,"frederick",0,"Flu ED visits pct",2025-12-20,"quantile",0.1,2.13115857643402
2025-12-20,"frederick",0,"Flu ED visits pct",2025-12-20,"quantile",0.25,3.14100629080075
2025-12-20,"frederick",0,"Flu ED visits pct",2025-12-20,"quantile",0.5,4.21177905252564
2025-12-20,"frederick",0,"Flu ED visits pct",2025-12-20,"quantile",0.75,5.32960499271397
2025-12-20,"frederick",0,"Flu ED visits pct",2025-12-20,"quantile",0.9,6.53999556600866
2025-12-20,"frederick",0,"Flu ED visits pct",2025-12-20,"quantile",0.95,7.30752859311723
2025-12-20,"frederick",0,"Flu ED visits pct",2025-12-20,"quantile",0.975,8.2601325760904
2025-12-20,"frederick",1,"Flu ED visits pct",2025-12-27,"quantile",0.025,0.7701044126219
2025-12-20,"frederick",1,"Flu ED visits pct",2025-12-27,"quantile",0.05,1.30232982782143
2025-12-20,"frederick",1,"Flu ED visits pct",2025-12-27,"quantile",0.1,1.93153326561211
2025-12-20,"frederick",1,"Flu ED visits pct",2025-12-27,"quantile",0.25,3.1292809467821
2025-12-20,"frederick",1,"Flu ED visits pct",2025-12-27,"quantile",0.5,4.67038018432423
2025-12-20,"frederick",1,"Flu ED visits pct",2025-12-27,"quantile",0.75,6.72597317588427
2025-12-20,"frederick",1,"Flu ED visits pct",2025-12-27,"quantile",0.9,8.63603905900457
2025-12-20,"frederick",1,"Flu ED visits pct",2025-12-27,"quantile",0.95,9.97899604327633
2025-12-20,"frederick",1,"Flu ED visits pct",2025-12-27,"quantile",0.975,11.4197240542643
2025-12-20,"frederick",2,"Flu ED visits pct",2026-01-03,"quantile",0.025,0.60170228279894
2025-12-20,"frederick",2,"Flu ED visits pct",2026-01-03,"quantile",0.05,1.12489826246168
2025-12-20,"frederick",2,"Flu ED visits pct",2026-01-03,"quantile",0.1,1.78650977783641
2025-12-20,"frederick",2,"Flu ED visits pct",2026-01-03,"quantile",0.25,3.10512455231769
2025-12-20,"frederick",2,"Flu ED visits pct",2026-01-03,"quantile",0.5,5.02897128148114
2025-12-20,"frederick",2,"Flu ED visits pct",2026-01-03,"quantile",0.75,7.83028707747322
2025-12-20,"frederick",2,"Flu ED visits pct",2026-01-03,"quantile",0.9,10.4847581261735
2025-12-20,"frederick",2,"Flu ED visits pct",2026-01-03,"quantile",0.95,12.3286160847294
2025-12-20,"frederick",2,"Flu ED visits pct",2026-01-03,"quantile",0.975,14.2040784371975
2025-12-20,"frederick",3,"Flu ED visits pct",2026-01-10,"quantile",0.025,0.408199310904143
2025-12-20,"frederick",3,"Flu ED visits pct",2026-01-10,"quantile",0.05,0.962807916520649
2025-12-20,"frederick",3,"Flu ED visits pct",2026-01-10,"quantile",0.1,1.66156981932562
2025-12-20,"frederick",3,"Flu ED visits pct",2026-01-10,"quantile",0.25,3.02760482395085
2025-12-20,"frederick",3,"Flu ED visits pct",2026-01-10,"quantile",0.5,5.06338472194097
2025-12-20,"frederick",3,"Flu ED visits pct",2026-01-10,"quantile",0.75,8.27907914862505
2025-12-20,"frederick",3,"Flu ED visits pct",2026-01-10,"quantile",0.9,11.6275094243421
2025-12-20,"frederick",3,"Flu ED visits pct",2026-01-10,"quantile",0.95,13.8377728410248
2025-12-20,"frederick",3,"Flu ED visits pct",2026-01-10,"quantile",0.975,16.4341352739938
2025-12-20,"georgia",0,"Flu ED visits pct",2025-12-20,"quantile",0.025,1.37253560503591
2025-12-20,"georgia",0,"Flu ED visits pct",2025-12-20,"quantile",0.05,1.69935616737954
2025-12-20,"georgia",0,"Flu ED visits pct",2025-12-20,"quantile",0.1,2.0697431627059
2025-12-20,"georgia",0,"Flu ED visits pct",2025-12-20,"quantile",0.25,2.6159982712256
2025-12-20,"georgia",0,"Flu ED visits pct",2025-12-20,"quantile",0.5,2.93590238451049
2025-12-20,"georgia",0,"Flu ED visits pct",2025-12-20,"quantile",0.75,3.46540932070869
2025-12-20,"georgia",0,"Flu ED visits pct",2025-12-20,"quantile",0.9,4.09632440737985
2025-12-20,"georgia",0,"Flu ED visits pct",2025-12-20,"quantile",0.95,4.45858992555779
2025-12-20,"georgia",0,"Flu ED visits pct",2025-12-20,"quantile",0.975,4.85210081448973
2025-12-20,"georgia",1,"Flu ED visits pct",2025-12-27,"quantile",0.025,1.21226414492176
2025-12-20,"georgia",1,"Flu ED visits pct",2025-12-27,"quantile",0.05,1.59747242997334
2025-12-20,"georgia",1,"Flu ED visits pct",2025-12-27,"quantile",0.1,2.04393208814037
2025-12-20,"georgia",1,"Flu ED visits pct",2025-12-27,"quantile",0.25,2.7510135003516
2025-12-20,"georgia",1,"Flu ED visits pct",2025-12-27,"quantile",0.5,3.26682034434078
2025-12-20,"georgia",1,"Flu ED visits pct",2025-12-27,"quantile",0.75,4.22553807882073
2025-12-20,"georgia",1,"Flu ED visits pct",2025-12-27,"quantile",0.9,5.2773280597859
2025-12-20,"georgia",1,"Flu ED visits pct",2025-12-27,"quantile",0.95,5.80827170164584
2025-12-20,"georgia",1,"Flu ED visits pct",2025-12-27,"quantile",0.975,6.40392002275516
2025-12-20,"georgia",2,"Flu ED visits pct",2026-01-03,"quantile",0.025,1.04919554494441
2025-12-20,"georgia",2,"Flu ED visits pct",2026-01-03,"quantile",0.05,1.40526783525078
2025-12-20,"georgia",2,"Flu ED visits pct",2026-01-03,"quantile",0.1,1.92830641068034
2025-12-20,"georgia",2,"Flu ED visits pct",2026-01-03,"quantile",0.25,2.77639305377042
2025-12-20,"georgia",2,"Flu ED visits pct",2026-01-03,"quantile",0.5,3.40874836710699
2025-12-20,"georgia",2,"Flu ED visits pct",2026-01-03,"quantile",0.75,4.77532336836387
2025-12-20,"georgia",2,"Flu ED visits pct",2026-01-03,"quantile",0.9,6.29726642097777
2025-12-20,"georgia",2,"Flu ED visits pct",2026-01-03,"quantile",0.95,7.0350089298266
2025-12-20,"georgia",2,"Flu ED visits pct",2026-01-03,"quantile",0.975,7.7741212710824
2025-12-20,"georgia",3,"Flu ED visits pct",2026-01-10,"quantile",0.025,0.987266867759505
2025-12-20,"georgia",3,"Flu ED visits pct",2026-01-10,"quantile",0.05,1.33375896903166
2025-12-20,"georgia",3,"Flu ED visits pct",2026-01-10,"quantile",0.1,1.83230080679963
2025-12-20,"georgia",3,"Flu ED visits pct",2026-01-10,"quantile",0.25,2.71445838091326
2025-12-20,"georgia",3,"Flu ED visits pct",2026-01-10,"quantile",0.5,3.52829953372852
2025-12-20,"georgia",3,"Flu ED visits pct",2026-01-10,"quantile",0.75,5.12282895661411
2025-12-20,"georgia",3,"Flu ED visits pct",2026-01-10,"quantile",0.9,6.93056162908079
2025-12-20,"georgia",3,"Flu ED visits pct",2026-01-10,"quantile",0.95,7.8902430376194
2025-12-20,"georgia",3,"Flu ED visits pct",2026-01-10,"quantile",0.975,8.69403451375844
2025-12-20,"greenville",0,"Flu ED visits pct",2025-12-20,"quantile",0.025,0.4552792769863
2025-12-20,"greenville",0,"Flu ED visits pct",2025-12-20,"quantile",0.05,0.693068526752335
2025-12-20,"greenville",0,"Flu ED visits pct",2025-12-20,"quantile",0.1,1.16956623030662
2025-12-20,"greenville",0,"Flu ED visits pct",2025-12-20,"quantile",0.25,1.71270606401288
2025-12-20,"greenville",0,"Flu ED visits pct",2025-12-20,"quantile",0.5,2.29634662878725
2025-12-20,"greenville",0,"Flu ED visits pct",2025-12-20,"quantile",0.75,2.88821535968659
2025-12-20,"greenville",0,"Flu ED visits pct",2025-12-20,"quantile",0.9,3.66881305820992
2025-12-20,"greenville",0,"Flu ED visits pct",2025-12-20,"quantile",0.95,4.34591633081522
2025-12-20,"greenville",0,"Flu ED visits pct",2025-12-20,"quantile",0.975,4.82198727384835
2025-12-20,"greenville",1,"Flu ED visits pct",2025-12-27,"quantile",0.025,0.463643578817888
2025-12-20,"greenville",1,"Flu ED visits pct",2025-12-27,"quantile",0.05,0.63435504551921
2025-12-20,"greenville",1,"Flu ED visits pct",2025-12-27,"quantile",0.1,1.03207842468785
2025-12-20,"greenville",1,"Flu ED visits pct",2025-12-27,"quantile",0.25,1.83010836762352
2025-12-20,"greenville",1,"Flu ED visits pct",2025-12-27,"quantile",0.5,2.74130847466717
2025-12-20,"greenville",1,"Flu ED visits pct",2025-12-27,"quantile",0.75,3.99749757990578
2025-12-20,"greenville",1,"Flu ED visits pct",2025-12-27,"quantile",0.9,5.36171064022565
2025-12-20,"greenville",1,"Flu ED visits pct",2025-12-27,"quantile",0.95,6.39677472201695
2025-12-20,"greenville",1,"Flu ED visits pct",2025-12-27,"quantile",0.975,7.29988299944411
2025-12-20,"greenville",2,"Flu ED visits pct",2026-01-03,"quantile",0.025,0.45592090752895
2025-12-20,"greenville",2,"Flu ED visits pct",2026-01-03,"quantile",0.05,0.657270278210069
2025-12-20,"greenville",2,"Flu ED visits pct",2026-01-03,"quantile",0.1,0.992765101485748
2025-12-20,"greenville",2,"Flu ED visits pct",2026-01-03,"quantile",0.25,1.91164345923443
2025-12-20,"greenville",2,"Flu ED visits pct",2026-01-03,"quantile",0.5,3.10872170882152
2025-12-20,"greenville",2,"Flu ED visits pct",2026-01-03,"quantile",0.75,4.86445068478941
2025-12-20,"greenville",2,"Flu ED visits pct",2026-01-03,"quantile",0.9,7.12139801064741
2025-12-20,"greenville",2,"Flu ED visits pct",2026-01-03,"quantile",0.95,8.52194291074517
2025-12-20,"greenville",2,"Flu ED visits pct",2026-01-03,"quantile",0.975,9.76131628549913
2025-12-20,"greenville",3,"Flu ED visits pct",2026-01-10,"quantile",0.025,0.464683777597952
2025-12-20,"greenville",3,"Flu ED visits pct",2026-01-10,"quantile",0.05,0.677656930014418
2025-12-20,"greenville",3,"Flu ED visits pct",2026-01-10,"quantile",0.1,1.02921079694145
2025-12-20,"greenville",3,"Flu ED visits pct",2026-01-10,"quantile",0.25,1.9218437901496
2025-12-20,"greenville",3,"Flu ED visits pct",2026-01-10,"quantile",0.5,3.36140546255149
2025-12-20,"greenville",3,"Flu ED visits pct",2026-01-10,"quantile",0.75,5.43461573432163
2025-12-20,"greenville",3,"Flu ED visits pct",2026-01-10,"quantile",0.9,8.04802804877633
2025-12-20,"greenville",3,"Flu ED visits pct",2026-01-10,"quantile",0.95,9.89340281203369
2025-12-20,"greenville",3,"Flu ED visits pct",2026-01-10,"quantile",0.975,11.32141673853
2025-12-20,"hall",0,"Flu ED visits pct",2025-12-20,"quantile",0.025,0.545088883258415
2025-12-20,"hall",0,"Flu ED visits pct",2025-12-20,"quantile",0.05,0.853730507590607
2025-12-20,"hall",0,"Flu ED visits pct",2025-12-20,"quantile",0.1,1.33941401852627
2025-12-20,"hall",0,"Flu ED visits pct",2025-12-20,"quantile",0.25,1.99361331764258
2025-12-20,"hall",0,"Flu ED visits pct",2025-12-20,"quantile",0.5,2.67664241764053
2025-12-20,"hall",0,"Flu ED visits pct",2025-12-20,"quantile",0.75,3.37180698450201
2025-12-20,"hall",0,"Flu ED visits pct",2025-12-20,"quantile",0.9,4.46920051278363
2025-12-20,"hall",0,"Flu ED visits pct",2025-12-20,"quantile",0.95,5.20032983507886
2025-12-20,"hall",0,"Flu ED visits pct",2025-12-20,"quantile",0.975,5.95730109301422
2025-12-20,"hall",1,"Flu ED visits pct",2025-12-27,"quantile",0.025,0.435020105420023
2025-12-20,"hall",1,"Flu ED visits pct",2025-12-27,"quantile",0.05,0.645885362011674
2025-12-20,"hall",1,"Flu ED visits pct",2025-12-27,"quantile",0.1,1.14341150855261
2025-12-20,"hall",1,"Flu ED visits pct",2025-12-27,"quantile",0.25,2.02992504274471
2025-12-20,"hall",1,"Flu ED visits pct",2025-12-27,"quantile",0.5,3.04351297848615
2025-12-20,"hall",1,"Flu ED visits pct",2025-12-27,"quantile",0.75,4.25789694947798
2025-12-20,"hall",1,"Flu ED visits pct",2025-12-27,"quantile",0.9,5.7601035614771
2025-12-20,"hall",1,"Flu ED visits pct",2025-12-27,"quantile",0.95,6.85124749616249
2025-12-20,"hall",1,"Flu ED visits pct",2025-12-27,"quantile",0.975,7.94402174417403
2025-12-20,"hall",2,"Flu ED visits pct",2026-01-03,"quantile",0.025,0.364033354654571
2025-12-20,"hall",2,"Flu ED visits pct",2026-01-03,"quantile",0.05,0.536401603205537
2025-12-20,"hall",2,"Flu ED visits pct",2026-01-03,"quantile",0.1,1.01860579144346
2025-12-20,"hall",2,"Flu ED visits pct",2026-01-03,"quantile",0.25,1.99924913683357
2025-12-20,"hall",2,"Flu ED visits pct",2026-01-03,"quantile",0.5,3.22409664293835
2025-12-20,"hall",2,"Flu ED visits pct",2026-01-03,"quantile",0.75,4.91505686769523
2025-12-20,"hall",2,"Flu ED visits pct",2026-01-03,"quantile",0.9,7.09105482381502
2025-12-20,"hall",2,"Flu ED visits pct",2026-01-03,"quantile",0.95,8.17943286106684
2025-12-20,"hall",2,"Flu ED visits pct",2026-01-03,"quantile",0.975,9.59035472248869
2025-12-20,"hall",3,"Flu ED visits pct",2026-01-10,"quantile",0.025,0.311211983459105
2025-12-20,"hall",3,"Flu ED visits pct",2026-01-10,"quantile",0.05,0.482151074230824
2025-12-20,"hall",3,"Flu ED visits pct",2026-01-10,"quantile",0.1,0.891593229022249
2025-12-20,"hall",3,"Flu ED visits pct",2026-01-10,"quantile",0.25,1.90163451246384
2025-12-20,"hall",3,"Flu ED visits pct",2026-01-10,"quantile",0.5,3.2885069847747
2025-12-20,"hall",3,"Flu ED visits pct",2026-01-10,"quantile",0.75,5.18759551768481
2025-12-20,"hall",3,"Flu ED visits pct",2026-01-10,"quantile",0.9,7.60355491523599
2025-12-20,"hall",3,"Flu ED visits pct",2026-01-10,"quantile",0.95,8.97524844696502
2025-12-20,"hall",3,"Flu ED visits pct",2026-01-10,"quantile",0.975,10.763741689042
2025-12-20,"harford",0,"Flu ED visits pct",2025-12-20,"quantile",0.025,1.46765291909676
2025-12-20,"harford",0,"Flu ED visits pct",2025-12-20,"quantile",0.05,1.80021165506744
2025-12-20,"harford",0,"Flu ED visits pct",2025-12-20,"quantile",0.1,2.33821066151706
2025-12-20,"harford",0,"Flu ED visits pct",2025-12-20,"quantile",0.25,3.33496657995038
2025-12-20,"harford",0,"Flu ED visits pct",2025-12-20,"quantile",0.5,4.60163456964723
2025-12-20,"harford",0,"Flu ED visits pct",2025-12-20,"quantile",0.75,5.86904494972282
2025-12-20,"harford",0,"Flu ED visits pct",2025-12-20,"quantile",0.9,6.96211454932972
2025-12-20,"harford",0,"Flu ED visits pct",2025-12-20,"quantile",0.95,7.98686855694011
2025-12-20,"harford",0,"Flu ED visits pct",2025-12-20,"quantile",0.975,9.06263127421245
2025-12-20,"harford",1,"Flu ED visits pct",2025-12-27,"quantile",0.025,1.09836367867595
2025-12-20,"harford",1,"Flu ED visits pct",2025-12-27,"quantile",0.05,1.44689370463872
2025-12-20,"harford",1,"Flu ED visits pct",2025-12-27,"quantile",0.1,2.01833932793248
2025-12-20,"harford",1,"Flu ED visits pct",2025-12-27,"quantile",0.25,3.23290681252762
2025-12-20,"harford",1,"Flu ED visits pct",2025-12-27,"quantile",0.5,4.89784292631534
