"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
"2025-03-15","Houston",3,"Flu ED visits pct","2025-04-05","quantile",0.1,0.76003405702984
"2025-03-15","Houston",3,"Flu ED visits pct","2025-04-05","quantile",0.25,0.855701806083233
"2025-03-15","Houston",3,"Flu ED visits pct","2025-04-05","quantile",0.5,1.33601142678664
"2025-03-15","Houston",3,"Flu ED visits pct","2025-04-05","quantile",0.75,1.9261844031056
"2025-03-15","Houston",3,"Flu ED visits pct","2025-04-05","quantile",0.9,3.09685888163518
"2025-03-15","Houston",3,"Flu ED visits pct","2025-04-05","quantile",0.95,3.47750350077978
"2025-03-15","Houston",3,"Flu ED visits pct","2025-04-05","quantile",0.975,4.1297952818238
"2025-03-15","Houston",4,"Flu ED visits pct","2025-04-12","quantile",0.025,0.187242125
"2025-03-15","Houston",4,"Flu ED visits pct","2025-04-12","quantile",0.05,0.217485675
"2025-03-15","Houston",4,"Flu ED visits pct","2025-04-12","quantile",0.1,0.2818414
"2025-03-15","Houston",4,"Flu ED visits pct","2025-04-12","quantile",0.25,0.412808625
"2025-03-15","Houston",4,"Flu ED visits pct","2025-04-12","quantile",0.5,1.12265
"2025-03-15","Houston",4,"Flu ED visits pct","2025-04-12","quantile",0.75,1.9241075
"2025-03-15","Houston",4,"Flu ED visits pct","2025-04-12","quantile",0.9,3.296198
"2025-03-15","Houston",4,"Flu ED visits pct","2025-04-12","quantile",0.95,3.57200525
"2025-03-15","Houston",4,"Flu ED visits pct","2025-04-12","quantile",0.975,4.294754875
"2025-03-15","Manhattan",0,"ILI ED visits","2025-03-15","quantile",0.025,282.4038830218
"2025-03-15","Manhattan",0,"ILI ED visits","2025-03-15","quantile",0.05,298.394415323419
"2025-03-15","Manhattan",0,"ILI ED visits","2025-03-15","quantile",0.1,315.898485452309
"2025-03-15","Manhattan",0,"ILI ED visits","2025-03-15","quantile",0.25,343.672164399087
"2025-03-15","Manhattan",0,"ILI ED visits","2025-03-15","quantile",0.5,371.935405837316
"2025-03-15","Manhattan",0,"ILI ED visits","2025-03-15","quantile",0.75,407.673365990964
"2025-03-15","Manhattan",0,"ILI ED visits","2025-03-15","quantile",0.9,443.353791948145
"2025-03-15","Manhattan",0,"ILI ED visits","2025-03-15","quantile",0.95,466.240209883077
"2025-03-15","Manhattan",0,"ILI ED visits","2025-03-15","quantile",0.975,491.056328774876
"2025-03-15","Manhattan",1,"ILI ED visits","2025-03-22","quantile",0.025,251.07618184048
"2025-03-15","Manhattan",1,"ILI ED visits","2025-03-22","quantile",0.05,268.465987035808
"2025-03-15","Manhattan",1,"ILI ED visits","2025-03-22","quantile",0.1,288.57242992856
"2025-03-15","Manhattan",1,"ILI ED visits","2025-03-22","quantile",0.25,320.298409654373
"2025-03-15","Manhattan",1,"ILI ED visits","2025-03-22","quantile",0.5,351.293852199678
"2025-03-15","Manhattan",1,"ILI ED visits","2025-03-22","quantile",0.75,393.904188223206
"2025-03-15","Manhattan",1,"ILI ED visits","2025-03-22","quantile",0.9,439.625601620132
"2025-03-15","Manhattan",1,"ILI ED visits","2025-03-22","quantile",0.95,471.438724395409
"2025-03-15","Manhattan",1,"ILI ED visits","2025-03-22","quantile",0.975,506.572095958281
"2025-03-15","Manhattan",2,"ILI ED visits","2025-03-29","quantile",0.025,227.953587887493
"2025-03-15","Manhattan",2,"ILI ED visits","2025-03-29","quantile",0.05,245.757926520999
"2025-03-15","Manhattan",2,"ILI ED visits","2025-03-29","quantile",0.1,269.234413416413
"2025-03-15","Manhattan",2,"ILI ED visits","2025-03-29","quantile",0.25,300.352933111983
"2025-03-15","Manhattan",2,"ILI ED visits","2025-03-29","quantile",0.5,339.531348245567
"2025-03-15","Manhattan",2,"ILI ED visits","2025-03-29","quantile",0.75,383.216422614293
"2025-03-15","Manhattan",2,"ILI ED visits","2025-03-29","quantile",0.9,439.842861490038
"2025-03-15","Manhattan",2,"ILI ED visits","2025-03-29","quantile",0.95,475.537817444001
"2025-03-15","Manhattan",2,"ILI ED visits","2025-03-29","quantile",0.975,513.789946614495
"2025-03-15","Manhattan",3,"ILI ED visits","2025-04-05","quantile",0.025,208.115738816647
"2025-03-15","Manhattan",3,"ILI ED visits","2025-04-05","quantile",0.05,226.454049222527
"2025-03-15","Manhattan",3,"ILI ED visits","2025-04-05","quantile",0.1,252.911713865842
"2025-03-15","Manhattan",3,"ILI ED visits","2025-04-05","quantile",0.25,283.948718565484
"2025-03-15","Manhattan",3,"ILI ED visits","2025-04-05","quantile",0.5,321.315520604595
"2025-03-15","Manhattan",3,"ILI ED visits","2025-04-05","quantile",0.75,374.389032266687
"2025-03-15","Manhattan",3,"ILI ED visits","2025-04-05","quantile",0.9,434.555842679438
"2025-03-15","Manhattan",3,"ILI ED visits","2025-04-05","quantile",0.95,475.413213517898
"2025-03-15","Manhattan",3,"ILI ED visits","2025-04-05","quantile",0.975,515.212690560389
"2025-03-15","Manhattan",4,"ILI ED visits","2025-04-12","quantile",0.025,198.735385757508
"2025-03-15","Manhattan",4,"ILI ED visits","2025-04-12","quantile",0.05,222.774079659723
"2025-03-15","Manhattan",4,"ILI ED visits","2025-04-12","quantile",0.1,249.500037480266
"2025-03-15","Manhattan",4,"ILI ED visits","2025-04-12","quantile",0.25,278.300247027878
"2025-03-15","Manhattan",4,"ILI ED visits","2025-04-12","quantile",0.5,313.668084958656
"2025-03-15","Manhattan",4,"ILI ED visits","2025-04-12","quantile",0.75,363.279061999894
"2025-03-15","Manhattan",4,"ILI ED visits","2025-04-12","quantile",0.9,428.021556710684
"2025-03-15","Manhattan",4,"ILI ED visits","2025-04-12","quantile",0.95,473.314253277083
"2025-03-15","Manhattan",4,"ILI ED visits","2025-04-12","quantile",0.975,518.632231832166
"2025-03-15","NYC",0,"ILI ED visits","2025-03-15","quantile",0.025,2031.52201232218
"2025-03-15","NYC",0,"ILI ED visits","2025-03-15","quantile",0.05,2114.43970694575
"2025-03-15","NYC",0,"ILI ED visits","2025-03-15","quantile",0.1,2218.94435726438
"2025-03-15","NYC",0,"ILI ED visits","2025-03-15","quantile",0.25,2382.02952063528
"2025-03-15","NYC",0,"ILI ED visits","2025-03-15","quantile",0.5,2536.43563194157
"2025-03-15","NYC",0,"ILI ED visits","2025-03-15","quantile",0.75,2704.06190854637
"2025-03-15","NYC",0,"ILI ED visits","2025-03-15","quantile",0.9,2870.95914179329
"2025-03-15","NYC",0,"ILI ED visits","2025-03-15","quantile",0.95,2973.89747845072
"2025-03-15","NYC",0,"ILI ED visits","2025-03-15","quantile",0.975,3098.13964215938
"2025-03-15","NYC",1,"ILI ED visits","2025-03-22","quantile",0.025,1776.37723642315
"2025-03-15","NYC",1,"ILI ED visits","2025-03-22","quantile",0.05,1872.0696975155
"2025-03-15","NYC",1,"ILI ED visits","2025-03-22","quantile",0.1,1981.81479883803
"2025-03-15","NYC",1,"ILI ED visits","2025-03-22","quantile",0.25,2205.97058277633
"2025-03-15","NYC",1,"ILI ED visits","2025-03-22","quantile",0.5,2412.20126534302
"2025-03-15","NYC",1,"ILI ED visits","2025-03-22","quantile",0.75,2625.9603551955
"2025-03-15","NYC",1,"ILI ED visits","2025-03-22","quantile",0.9,2856.01766275393
"2025-03-15","NYC",1,"ILI ED visits","2025-03-22","quantile",0.95,2990.21312645099
"2025-03-15","NYC",1,"ILI ED visits","2025-03-22","quantile",0.975,3138.60328735129
"2025-03-15","NYC",2,"ILI ED visits","2025-03-29","quantile",0.025,1602.48149578304
"2025-03-15","NYC",2,"ILI ED visits","2025-03-29","quantile",0.05,1689.87503784463
"2025-03-15","NYC",2,"ILI ED visits","2025-03-29","quantile",0.1,1825.25424701926
"2025-03-15","NYC",2,"ILI ED visits","2025-03-29","quantile",0.25,2056.19944257453
"2025-03-15","NYC",2,"ILI ED visits","2025-03-29","quantile",0.5,2313.18383432499
"2025-03-15","NYC",2,"ILI ED visits","2025-03-29","quantile",0.75,2555.69827508916
"2025-03-15","NYC",2,"ILI ED visits","2025-03-29","quantile",0.9,2830.43432274039
"2025-03-15","NYC",2,"ILI ED visits","2025-03-29","quantile",0.95,2999.93861104284
"2025-03-15","NYC",2,"ILI ED visits","2025-03-29","quantile",0.975,3182.0822006599
"2025-03-15","NYC",3,"ILI ED visits","2025-04-05","quantile",0.025,1454.36565012545
"2025-03-15","NYC",3,"ILI ED visits","2025-04-05","quantile",0.05,1562.36049941194
"2025-03-15","NYC",3,"ILI ED visits","2025-04-05","quantile",0.1,1711.5810347001
"2025-03-15","NYC",3,"ILI ED visits","2025-04-05","quantile",0.25,1943.87108122203
"2025-03-15","NYC",3,"ILI ED visits","2025-04-05","quantile",0.5,2216.21865436791
"2025-03-15","NYC",3,"ILI ED visits","2025-04-05","quantile",0.75,2501.12897889027
"2025-03-15","NYC",3,"ILI ED visits","2025-04-05","quantile",0.9,2791.71732171108
"2025-03-15","NYC",3,"ILI ED visits","2025-04-05","quantile",0.95,2977.90195743036
"2025-03-15","NYC",3,"ILI ED visits","2025-04-05","quantile",0.975,3156.4951104545
"2025-03-15","NYC",4,"ILI ED visits","2025-04-12","quantile",0.025,1408.68885815153
"2025-03-15","NYC",4,"ILI ED visits","2025-04-12","quantile",0.05,1511.01421187988
"2025-03-15","NYC",4,"ILI ED visits","2025-04-12","quantile",0.1,1644.43827311147
"2025-03-15","NYC",4,"ILI ED visits","2025-04-12","quantile",0.25,1875.5386661838
"2025-03-15","NYC",4,"ILI ED visits","2025-04-12","quantile",0.5,2135.7517524842
"2025-03-15","NYC",4,"ILI ED visits","2025-04-12","quantile",0.75,2375.8594706777
"2025-03-15","NYC",4,"ILI ED visits","2025-04-12","quantile",0.9,2653.63392674128
"2025-03-15","NYC",4,"ILI ED visits","2025-04-12","quantile",0.95,2862.67758517443
"2025-03-15","NYC",4,"ILI ED visits","2025-04-12","quantile",0.975,2990.29369006039
"2025-03-15","Queens",0,"ILI ED visits","2025-03-15","quantile",0.025,500.970816480129
"2025-03-15","Queens",0,"ILI ED visits","2025-03-15","quantile",0.05,529.182866719051
"2025-03-15","Queens",0,"ILI ED visits","2025-03-15","quantile",0.1,558.494272555067
"2025-03-15","Queens",0,"ILI ED visits","2025-03-15","quantile",0.25,608.649953895932
"2025-03-15","Queens",0,"ILI ED visits","2025-03-15","quantile",0.5,665.914807602779
"2025-03-15","Queens",0,"ILI ED visits","2025-03-15","quantile",0.75,732.091900727686
"2025-03-15","Queens",0,"ILI ED visits","2025-03-15","quantile",0.9,794.069639072645
"2025-03-15","Queens",0,"ILI ED visits","2025-03-15","quantile",0.95,833.454047720106
"2025-03-15","Queens",0,"ILI ED visits","2025-03-15","quantile",0.975,879.200633398409
"2025-03-15","Queens",1,"ILI ED visits","2025-03-22","quantile",0.025,439.232820979923
"2025-03-15","Queens",1,"ILI ED visits","2025-03-22","quantile",0.05,466.879332736361
"2025-03-15","Queens",1,"ILI ED visits","2025-03-22","quantile",0.1,496.021679154676
"2025-03-15","Queens",1,"ILI ED visits","2025-03-22","quantile",0.25,564.83608726407
"2025-03-15","Queens",1,"ILI ED visits","2025-03-22","quantile",0.5,637.479344067065
"2025-03-15","Queens",1,"ILI ED visits","2025-03-22","quantile",0.75,715.639092227583
"2025-03-15","Queens",1,"ILI ED visits","2025-03-22","quantile",0.9,793.071489116115
"2025-03-15","Queens",1,"ILI ED visits","2025-03-22","quantile",0.95,844.27045893479
"2025-03-15","Queens",1,"ILI ED visits","2025-03-22","quantile",0.975,897.845791216373
"2025-03-15","Queens",2,"ILI ED visits","2025-03-29","quantile",0.025,392.61779661385
"2025-03-15","Queens",2,"ILI ED visits","2025-03-29","quantile",0.05,420.065028057659
"2025-03-15","Queens",2,"ILI ED visits","2025-03-29","quantile",0.1,457.996048932234
"2025-03-15","Queens",2,"ILI ED visits","2025-03-29","quantile",0.25,524.909544891884
"2025-03-15","Queens",2,"ILI ED visits","2025-03-29","quantile",0.5,609.470256843653
"2025-03-15","Queens",2,"ILI ED visits","2025-03-29","quantile",0.75,701.23487192412
"2025-03-15","Queens",2,"ILI ED visits","2025-03-29","quantile",0.9,787.930940309143
"2025-03-15","Queens",2,"ILI ED visits","2025-03-29","quantile",0.95,852.339332177246
"2025-03-15","Queens",2,"ILI ED visits","2025-03-29","quantile",0.975,912.567430670529
"2025-03-15","Queens",3,"ILI ED visits","2025-04-05","quantile",0.025,358.927023118905
"2025-03-15","Queens",3,"ILI ED visits","2025-04-05","quantile",0.05,387.372540413607
"2025-03-15","Queens",3,"ILI ED visits","2025-04-05","quantile",0.1,424.818045229798
"2025-03-15","Queens",3,"ILI ED visits","2025-04-05","quantile",0.25,499.506926768824
"2025-03-15","Queens",3,"ILI ED visits","2025-04-05","quantile",0.5,585.843996776701
"2025-03-15","Queens",3,"ILI ED visits","2025-04-05","quantile",0.75,689.880234030567
"2025-03-15","Queens",3,"ILI ED visits","2025-04-05","quantile",0.9,780.144021466864
"2025-03-15","Queens",3,"ILI ED visits","2025-04-05","quantile",0.95,854.594662465942
"2025-03-15","Queens",3,"ILI ED visits","2025-04-05","quantile",0.975,917.658815068293
"2025-03-15","Queens",4,"ILI ED visits","2025-04-12","quantile",0.025,331.573824603318
"2025-03-15","Queens",4,"ILI ED visits","2025-04-12","quantile",0.05,357.30807264279
"2025-03-15","Queens",4,"ILI ED visits","2025-04-12","quantile",0.1,389.396911235559
"2025-03-15","Queens",4,"ILI ED visits","2025-04-12","quantile",0.25,462.22581676966
"2025-03-15","Queens",4,"ILI ED visits","2025-04-12","quantile",0.5,543.803609332814
"2025-03-15","Queens",4,"ILI ED visits","2025-04-12","quantile",0.75,631.667911735364
"2025-03-15","Queens",4,"ILI ED visits","2025-04-12","quantile",0.9,725.595016800516
"2025-03-15","Queens",4,"ILI ED visits","2025-04-12","quantile",0.95,789.939076142466
"2025-03-15","Queens",4,"ILI ED visits","2025-04-12","quantile",0.975,855.364687826287
"2025-03-15","San Antonio",-1,"Flu ED visits pct","2025-03-08","quantile",0.025,1.40471820464759
"2025-03-15","San Antonio",-1,"Flu ED visits pct","2025-03-08","quantile",0.05,1.53677610057682
"2025-03-15","San Antonio",-1,"Flu ED visits pct","2025-03-08","quantile",0.1,1.8834329955449
"2025-03-15","San Antonio",-1,"Flu ED visits pct","2025-03-08","quantile",0.25,2.27177178891848
"2025-03-15","San Antonio",-1,"Flu ED visits pct","2025-03-08","quantile",0.5,2.65939606294946
"2025-03-15","San Antonio",-1,"Flu ED visits pct","2025-03-08","quantile",0.75,3.19785610107446
"2025-03-15","San Antonio",-1,"Flu ED visits pct","2025-03-08","quantile",0.9,3.59859267528999
"2025-03-15","San Antonio",-1,"Flu ED visits pct","2025-03-08","quantile",0.95,3.97790777603387
"2025-03-15","San Antonio",-1,"Flu ED visits pct","2025-03-08","quantile",0.975,4.37379322608219
"2025-03-15","San Antonio",0,"Flu ED visits pct","2025-03-15","quantile",0.025,0.800304955826003
"2025-03-15","San Antonio",0,"Flu ED visits pct","2025-03-15","quantile",0.05,0.86656219818932
"2025-03-15","San Antonio",0,"Flu ED visits pct","2025-03-15","quantile",0.1,1.0458286821968
"2025-03-15","San Antonio",0,"Flu ED visits pct","2025-03-15","quantile",0.25,1.54765174896043
"2025-03-15","San Antonio",0,"Flu ED visits pct","2025-03-15","quantile",0.5,2.05959528779736
"2025-03-15","San Antonio",0,"Flu ED visits pct","2025-03-15","quantile",0.75,3.03622608989558
"2025-03-15","San Antonio",0,"Flu ED visits pct","2025-03-15","quantile",0.9,3.67406651700208
"2025-03-15","San Antonio",0,"Flu ED visits pct","2025-03-15","quantile",0.95,4.26307654309545
"2025-03-15","San Antonio",0,"Flu ED visits pct","2025-03-15","quantile",0.975,4.88993636496748
"2025-03-15","San Antonio",1,"Flu ED visits pct","2025-03-22","quantile",0.025,0.55142406299075
"2025-03-15","San Antonio",1,"Flu ED visits pct","2025-03-22","quantile",0.05,0.633714411592172
"2025-03-15","San Antonio",1,"Flu ED visits pct","2025-03-22","quantile",0.1,0.798063671123257
"2025-03-15","San Antonio",1,"Flu ED visits pct","2025-03-22","quantile",0.25,1.25321986139178
"2025-03-15","San Antonio",1,"Flu ED visits pct","2025-03-22","quantile",0.5,1.7378169636868
"2025-03-15","San Antonio",1,"Flu ED visits pct","2025-03-22","quantile",0.75,2.43911749358803
"2025-03-15","San Antonio",1,"Flu ED visits pct","2025-03-22","quantile",0.9,3.44335341613994
"2025-03-15","San Antonio",1,"Flu ED visits pct","2025-03-22","quantile",0.95,3.8265634969967
"2025-03-15","San Antonio",1,"Flu ED visits pct","2025-03-22","quantile",0.975,4.46259193872927
"2025-03-15","San Antonio",2,"Flu ED visits pct","2025-03-29","quantile",0.025,0.443165934195385
"2025-03-15","San Antonio",2,"Flu ED visits pct","2025-03-29","quantile",0.05,0.49766865108227
"2025-03-15","San Antonio",2,"Flu ED visits pct","2025-03-29","quantile",0.1,0.621471486313456
"2025-03-15","San Antonio",2,"Flu ED visits pct","2025-03-29","quantile",0.25,0.79273802790902
"2025-03-15","San Antonio",2,"Flu ED visits pct","2025-03-29","quantile",0.5,1.25679779972937
"2025-03-15","San Antonio",2,"Flu ED visits pct","2025-03-29","quantile",0.75,2.22422918639388
"2025-03-15","San Antonio",2,"Flu ED visits pct","2025-03-29","quantile",0.9,2.96207783828042
"2025-03-15","San Antonio",2,"Flu ED visits pct","2025-03-29","quantile",0.95,3.70031690726052
"2025-03-15","San Antonio",2,"Flu ED visits pct","2025-03-29","quantile",0.975,4.38582476647396
"2025-03-15","San Antonio",3,"Flu ED visits pct","2025-04-05","quantile",0.025,0.31817534369575
"2025-03-15","San Antonio",3,"Flu ED visits pct","2025-04-05","quantile",0.05,0.435964769031553
"2025-03-15","San Antonio",3,"Flu ED visits pct","2025-04-05","quantile",0.1,0.494445006933457
"2025-03-15","San Antonio",3,"Flu ED visits pct","2025-04-05","quantile",0.25,0.60536889541175
"2025-03-15","San Antonio",3,"Flu ED visits pct","2025-04-05","quantile",0.5,1.05937321483897
"2025-03-15","San Antonio",3,"Flu ED visits pct","2025-04-05","quantile",0.75,1.71632460451639
"2025-03-15","San Antonio",3,"Flu ED visits pct","2025-04-05","quantile",0.9,2.88438183053773
"2025-03-15","San Antonio",3,"Flu ED visits pct","2025-04-05","quantile",0.95,3.28983446025988
"2025-03-15","San Antonio",3,"Flu ED visits pct","2025-04-05","quantile",0.975,4.03620087676354
"2025-03-15","San Antonio",4,"Flu ED visits pct","2025-04-12","quantile",0.025,0.081973725
"2025-03-15","San Antonio",4,"Flu ED visits pct","2025-04-12","quantile",0.05,0.11205185
"2025-03-15","San Antonio",4,"Flu ED visits pct","2025-04-12","quantile",0.1,0.15124335
"2025-03-15","San Antonio",4,"Flu ED visits pct","2025-04-12","quantile",0.25,0.245750125
"2025-03-15","San Antonio",4,"Flu ED visits pct","2025-04-12","quantile",0.5,0.90379125
"2025-03-15","San Antonio",4,"Flu ED visits pct","2025-04-12","quantile",0.75,1.659075
"2025-03-15","San Antonio",4,"Flu ED visits pct","2025-04-12","quantile",0.9,2.4972975
"2025-03-15","San Antonio",4,"Flu ED visits pct","2025-04-12","quantile",0.95,3.2957585
"2025-03-15","San Antonio",4,"Flu ED visits pct","2025-04-12","quantile",0.975,4.132948625
"2025-03-15","Staten Island",0,"ILI ED visits","2025-03-15","quantile",0.025,43.003393807919
"2025-03-15","Staten Island",0,"ILI ED visits","2025-03-15","quantile",0.05,46.9434633925847
"2025-03-15","Staten Island",0,"ILI ED visits","2025-03-15","quantile",0.1,51.3040153960749
"2025-03-15","Staten Island",0,"ILI ED visits","2025-03-15","quantile",0.25,57.7952009734824
"2025-03-15","Staten Island",0,"ILI ED visits","2025-03-15","quantile",0.5,66.0095232047926
"2025-03-15","Staten Island",0,"ILI ED visits","2025-03-15","quantile",0.75,74.7996562564617
"2025-03-15","Staten Island",0,"ILI ED visits","2025-03-15","quantile",0.9,83.9112055590372
"2025-03-15","Staten Island",0,"ILI ED visits","2025-03-15","quantile",0.95,88.9702323784675
"2025-03-15","Staten Island",0,"ILI ED visits","2025-03-15","quantile",0.975,94.7586729754131
"2025-03-15","Staten Island",1,"ILI ED visits","2025-03-22","quantile",0.025,39.0024720912066
"2025-03-15","Staten Island",1,"ILI ED visits","2025-03-22","quantile",0.05,43.5414740593555
"2025-03-15","Staten Island",1,"ILI ED visits","2025-03-22","quantile",0.1,47.6537612528654
"2025-03-15","Staten Island",1,"ILI ED visits","2025-03-22","quantile",0.25,55.1099535814824
"2025-03-15","Staten Island",1,"ILI ED visits","2025-03-22","quantile",0.5,63.3760495374269
"2025-03-15","Staten Island",1,"ILI ED visits","2025-03-22","quantile",0.75,74.0762538420877
"2025-03-15","Staten Island",1,"ILI ED visits","2025-03-22","quantile",0.9,84.7997722318672
"2025-03-15","Staten Island",1,"ILI ED visits","2025-03-22","quantile",0.95,91.4268959487247
"2025-03-15","Staten Island",1,"ILI ED visits","2025-03-22","quantile",0.975,97.7192732581351
"2025-03-15","Staten Island",2,"ILI ED visits","2025-03-29","quantile",0.025,36.4159148119615
"2025-03-15","Staten Island",2,"ILI ED visits","2025-03-29","quantile",0.05,39.7578337417482
"2025-03-15","Staten Island",2,"ILI ED visits","2025-03-29","quantile",0.1,44.9295119798474
"2025-03-15","Staten Island",2,"ILI ED visits","2025-03-29","quantile",0.25,52.1678804273158
"2025-03-15","Staten Island",2,"ILI ED visits","2025-03-29","quantile",0.5,61.6597603617318
"2025-03-15","Staten Island",2,"ILI ED visits","2025-03-29","quantile",0.75,72.4721602240306
"2025-03-15","Staten Island",2,"ILI ED visits","2025-03-29","quantile",0.9,85.4025227054118
"2025-03-15","Staten Island",2,"ILI ED visits","2025-03-29","quantile",0.95,92.2148567783149
"2025-03-15","Staten Island",2,"ILI ED visits","2025-03-29","quantile",0.975,100.450762021201
"2025-03-15","Staten Island",3,"ILI ED visits","2025-04-05","quantile",0.025,33.9617754680416
"2025-03-15","Staten Island",3,"ILI ED visits","2025-04-05","quantile",0.05,37.6525364009504
"2025-03-15","Staten Island",3,"ILI ED visits","2025-04-05","quantile",0.1,42.5625331529411
"2025-03-15","Staten Island",3,"ILI ED visits","2025-04-05","quantile",0.25,50.1590130073942
"2025-03-15","Staten Island",3,"ILI ED visits","2025-04-05","quantile",0.5,59.7288084171487
"2025-03-15","Staten Island",3,"ILI ED visits","2025-04-05","quantile",0.75,71.5306624406823
"2025-03-15","Staten Island",3,"ILI ED visits","2025-04-05","quantile",0.9,84.0378620607231
"2025-03-15","Staten Island",3,"ILI ED visits","2025-04-05","quantile",0.95,93.3050834754553
"2025-03-15","Staten Island",3,"ILI ED visits","2025-04-05","quantile",0.975,102.753977622945
"2025-03-15","Staten Island",4,"ILI ED visits","2025-04-12","quantile",0.025,31.4338284493621
"2025-03-15","Staten Island",4,"ILI ED visits","2025-04-12","quantile",0.05,36.0066526454993
"2025-03-15","Staten Island",4,"ILI ED visits","2025-04-12","quantile",0.1,40.6779279325146
"2025-03-15","Staten Island",4,"ILI ED visits","2025-04-12","quantile",0.25,47.5720368872752
"2025-03-15","Staten Island",4,"ILI ED visits","2025-04-12","quantile",0.5,56.8571127377509
"2025-03-15","Staten Island",4,"ILI ED visits","2025-04-12","quantile",0.75,67.6903454978495
"2025-03-15","Staten Island",4,"ILI ED visits","2025-04-12","quantile",0.9,81.0300640030829
"2025-03-15","Staten Island",4,"ILI ED visits","2025-04-12","quantile",0.95,89.6348579481234
"2025-03-15","Staten Island",4,"ILI ED visits","2025-04-12","quantile",0.975,99.5516704948054
