"model_id","reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
"simple-ensemble-mean","2025-03-15","El Paso",3,"Flu ED visits pct","2025-04-05","quantile",0.1,0.74707961040417
"simple-ensemble-mean","2025-03-15","El Paso",3,"Flu ED visits pct","2025-04-05","quantile",0.25,0.941637746580507
"simple-ensemble-mean","2025-03-15","El Paso",3,"Flu ED visits pct","2025-04-05","quantile",0.5,1.50548827319457
"simple-ensemble-mean","2025-03-15","El Paso",3,"Flu ED visits pct","2025-04-05","quantile",0.75,2.53514186948777
"simple-ensemble-mean","2025-03-15","El Paso",3,"Flu ED visits pct","2025-04-05","quantile",0.9,3.5671216666469
"simple-ensemble-mean","2025-03-15","El Paso",3,"Flu ED visits pct","2025-04-05","quantile",0.95,4.45849961362704
"simple-ensemble-mean","2025-03-15","El Paso",3,"Flu ED visits pct","2025-04-05","quantile",0.975,5.3367890768513
"simple-ensemble-mean","2025-03-15","El Paso",4,"Flu ED visits pct","2025-04-12","quantile",0.025,0.210225
"simple-ensemble-mean","2025-03-15","El Paso",4,"Flu ED visits pct","2025-04-12","quantile",0.05,0.258528225
"simple-ensemble-mean","2025-03-15","El Paso",4,"Flu ED visits pct","2025-04-12","quantile",0.1,0.34678595
"simple-ensemble-mean","2025-03-15","El Paso",4,"Flu ED visits pct","2025-04-12","quantile",0.25,0.538735
"simple-ensemble-mean","2025-03-15","El Paso",4,"Flu ED visits pct","2025-04-12","quantile",0.5,1.3211775
"simple-ensemble-mean","2025-03-15","El Paso",4,"Flu ED visits pct","2025-04-12","quantile",0.75,2.3308375
"simple-ensemble-mean","2025-03-15","El Paso",4,"Flu ED visits pct","2025-04-12","quantile",0.9,3.9443115
"simple-ensemble-mean","2025-03-15","El Paso",4,"Flu ED visits pct","2025-04-12","quantile",0.95,5.01788325
"simple-ensemble-mean","2025-03-15","El Paso",4,"Flu ED visits pct","2025-04-12","quantile",0.975,5.565839625
"simple-ensemble-mean","2025-03-15","Houston",-1,"Flu ED visits pct","2025-03-08","quantile",0.025,1.55444775349303
"simple-ensemble-mean","2025-03-15","Houston",-1,"Flu ED visits pct","2025-03-08","quantile",0.05,1.6830453113356
"simple-ensemble-mean","2025-03-15","Houston",-1,"Flu ED visits pct","2025-03-08","quantile",0.1,2.01141280569196
"simple-ensemble-mean","2025-03-15","Houston",-1,"Flu ED visits pct","2025-03-08","quantile",0.25,2.32648730350235
"simple-ensemble-mean","2025-03-15","Houston",-1,"Flu ED visits pct","2025-03-08","quantile",0.5,2.70882169828447
"simple-ensemble-mean","2025-03-15","Houston",-1,"Flu ED visits pct","2025-03-08","quantile",0.75,3.10095230535539
"simple-ensemble-mean","2025-03-15","Houston",-1,"Flu ED visits pct","2025-03-08","quantile",0.9,3.48801120506559
"simple-ensemble-mean","2025-03-15","Houston",-1,"Flu ED visits pct","2025-03-08","quantile",0.95,3.79847875381458
"simple-ensemble-mean","2025-03-15","Houston",-1,"Flu ED visits pct","2025-03-08","quantile",0.975,4.05361733150654
"simple-ensemble-mean","2025-03-15","Houston",0,"Flu ED visits pct","2025-03-15","quantile",0.025,0.892411904490334
"simple-ensemble-mean","2025-03-15","Houston",0,"Flu ED visits pct","2025-03-15","quantile",0.05,0.990881717552845
"simple-ensemble-mean","2025-03-15","Houston",0,"Flu ED visits pct","2025-03-15","quantile",0.1,1.14334308208377
"simple-ensemble-mean","2025-03-15","Houston",0,"Flu ED visits pct","2025-03-15","quantile",0.25,1.61188992182107
"simple-ensemble-mean","2025-03-15","Houston",0,"Flu ED visits pct","2025-03-15","quantile",0.5,2.19233087106781
"simple-ensemble-mean","2025-03-15","Houston",0,"Flu ED visits pct","2025-03-15","quantile",0.75,3.0521193242819
"simple-ensemble-mean","2025-03-15","Houston",0,"Flu ED visits pct","2025-03-15","quantile",0.9,3.71107535402183
"simple-ensemble-mean","2025-03-15","Houston",0,"Flu ED visits pct","2025-03-15","quantile",0.95,4.27742194431749
"simple-ensemble-mean","2025-03-15","Houston",0,"Flu ED visits pct","2025-03-15","quantile",0.975,4.77574389273709
"simple-ensemble-mean","2025-03-15","Houston",1,"Flu ED visits pct","2025-03-22","quantile",0.025,0.722976955463249
"simple-ensemble-mean","2025-03-15","Houston",1,"Flu ED visits pct","2025-03-22","quantile",0.05,0.808253263143205
"simple-ensemble-mean","2025-03-15","Houston",1,"Flu ED visits pct","2025-03-22","quantile",0.1,0.927345095650664
"simple-ensemble-mean","2025-03-15","Houston",1,"Flu ED visits pct","2025-03-22","quantile",0.25,1.36995749379095
"simple-ensemble-mean","2025-03-15","Houston",1,"Flu ED visits pct","2025-03-22","quantile",0.5,1.91642744481676
"simple-ensemble-mean","2025-03-15","Houston",1,"Flu ED visits pct","2025-03-22","quantile",0.75,2.52390971688174
"simple-ensemble-mean","2025-03-15","Houston",1,"Flu ED visits pct","2025-03-22","quantile",0.9,3.52120793241891
"simple-ensemble-mean","2025-03-15","Houston",1,"Flu ED visits pct","2025-03-22","quantile",0.95,3.89569392290835
"simple-ensemble-mean","2025-03-15","Houston",1,"Flu ED visits pct","2025-03-22","quantile",0.975,4.48562405976716
"simple-ensemble-mean","2025-03-15","Houston",2,"Flu ED visits pct","2025-03-29","quantile",0.025,0.589320422072657
"simple-ensemble-mean","2025-03-15","Houston",2,"Flu ED visits pct","2025-03-29","quantile",0.05,0.660475115199917
"simple-ensemble-mean","2025-03-15","Houston",2,"Flu ED visits pct","2025-03-29","quantile",0.1,0.81491360999128
"simple-ensemble-mean","2025-03-15","Houston",2,"Flu ED visits pct","2025-03-29","quantile",0.25,0.967062388996683
"simple-ensemble-mean","2025-03-15","Houston",2,"Flu ED visits pct","2025-03-29","quantile",0.5,1.49434373796002
"simple-ensemble-mean","2025-03-15","Houston",2,"Flu ED visits pct","2025-03-29","quantile",0.75,2.33458464485293
"simple-ensemble-mean","2025-03-15","Houston",2,"Flu ED visits pct","2025-03-29","quantile",0.9,3.08622323755479
"simple-ensemble-mean","2025-03-15","Houston",2,"Flu ED visits pct","2025-03-29","quantile",0.95,3.72086623982655
"simple-ensemble-mean","2025-03-15","Houston",2,"Flu ED visits pct","2025-03-29","quantile",0.975,4.0634280391897
"simple-ensemble-mean","2025-03-15","Houston",3,"Flu ED visits pct","2025-04-05","quantile",0.025,0.542185135060137
"simple-ensemble-mean","2025-03-15","Houston",3,"Flu ED visits pct","2025-04-05","quantile",0.05,0.682711779986617
"simple-ensemble-mean","2025-03-15","Houston",3,"Flu ED visits pct","2025-04-05","quantile",0.1,0.76003405702984
"simple-ensemble-mean","2025-03-15","Houston",3,"Flu ED visits pct","2025-04-05","quantile",0.25,0.855701806083233
"simple-ensemble-mean","2025-03-15","Houston",3,"Flu ED visits pct","2025-04-05","quantile",0.5,1.33601142678664
"simple-ensemble-mean","2025-03-15","Houston",3,"Flu ED visits pct","2025-04-05","quantile",0.75,1.9261844031056
"simple-ensemble-mean","2025-03-15","Houston",3,"Flu ED visits pct","2025-04-05","quantile",0.9,3.09685888163518
"simple-ensemble-mean","2025-03-15","Houston",3,"Flu ED visits pct","2025-04-05","quantile",0.95,3.47750350077978
"simple-ensemble-mean","2025-03-15","Houston",3,"Flu ED visits pct","2025-04-05","quantile",0.975,4.1297952818238
"simple-ensemble-mean","2025-03-15","Houston",4,"Flu ED visits pct","2025-04-12","quantile",0.025,0.187242125
"simple-ensemble-mean","2025-03-15","Houston",4,"Flu ED visits pct","2025-04-12","quantile",0.05,0.217485675
"simple-ensemble-mean","2025-03-15","Houston",4,"Flu ED visits pct","2025-04-12","quantile",0.1,0.2818414
"simple-ensemble-mean","2025-03-15","Houston",4,"Flu ED visits pct","2025-04-12","quantile",0.25,0.412808625
"simple-ensemble-mean","2025-03-15","Houston",4,"Flu ED visits pct","2025-04-12","quantile",0.5,1.12265
"simple-ensemble-mean","2025-03-15","Houston",4,"Flu ED visits pct","2025-04-12","quantile",0.75,1.9241075
"simple-ensemble-mean","2025-03-15","Houston",4,"Flu ED visits pct","2025-04-12","quantile",0.9,3.296198
"simple-ensemble-mean","2025-03-15","Houston",4,"Flu ED visits pct","2025-04-12","quantile",0.95,3.57200525
"simple-ensemble-mean","2025-03-15","Houston",4,"Flu ED visits pct","2025-04-12","quantile",0.975,4.294754875
"simple-ensemble-mean","2025-03-15","Manhattan",0,"ILI ED visits","2025-03-15","quantile",0.025,282.4038830218
"simple-ensemble-mean","2025-03-15","Manhattan",0,"ILI ED visits","2025-03-15","quantile",0.05,298.394415323419
"simple-ensemble-mean","2025-03-15","Manhattan",0,"ILI ED visits","2025-03-15","quantile",0.1,315.898485452309
"simple-ensemble-mean","2025-03-15","Manhattan",0,"ILI ED visits","2025-03-15","quantile",0.25,343.672164399087
"simple-ensemble-mean","2025-03-15","Manhattan",0,"ILI ED visits","2025-03-15","quantile",0.5,371.935405837316
"simple-ensemble-mean","2025-03-15","Manhattan",0,"ILI ED visits","2025-03-15","quantile",0.75,407.673365990964
"simple-ensemble-mean","2025-03-15","Manhattan",0,"ILI ED visits","2025-03-15","quantile",0.9,443.353791948145
"simple-ensemble-mean","2025-03-15","Manhattan",0,"ILI ED visits","2025-03-15","quantile",0.95,466.240209883077
"simple-ensemble-mean","2025-03-15","Manhattan",0,"ILI ED visits","2025-03-15","quantile",0.975,491.056328774876
"simple-ensemble-mean","2025-03-15","Manhattan",1,"ILI ED visits","2025-03-22","quantile",0.025,251.07618184048
"simple-ensemble-mean","2025-03-15","Manhattan",1,"ILI ED visits","2025-03-22","quantile",0.05,268.465987035808
"simple-ensemble-mean","2025-03-15","Manhattan",1,"ILI ED visits","2025-03-22","quantile",0.1,288.57242992856
"simple-ensemble-mean","2025-03-15","Manhattan",1,"ILI ED visits","2025-03-22","quantile",0.25,320.298409654373
"simple-ensemble-mean","2025-03-15","Manhattan",1,"ILI ED visits","2025-03-22","quantile",0.5,351.293852199678
"simple-ensemble-mean","2025-03-15","Manhattan",1,"ILI ED visits","2025-03-22","quantile",0.75,393.904188223206
"simple-ensemble-mean","2025-03-15","Manhattan",1,"ILI ED visits","2025-03-22","quantile",0.9,439.625601620132
"simple-ensemble-mean","2025-03-15","Manhattan",1,"ILI ED visits","2025-03-22","quantile",0.95,471.438724395409
"simple-ensemble-mean","2025-03-15","Manhattan",1,"ILI ED visits","2025-03-22","quantile",0.975,506.572095958281
"simple-ensemble-mean","2025-03-15","Manhattan",2,"ILI ED visits","2025-03-29","quantile",0.025,227.953587887493
"simple-ensemble-mean","2025-03-15","Manhattan",2,"ILI ED visits","2025-03-29","quantile",0.05,245.757926520999
"simple-ensemble-mean","2025-03-15","Manhattan",2,"ILI ED visits","2025-03-29","quantile",0.1,269.234413416413
"simple-ensemble-mean","2025-03-15","Manhattan",2,"ILI ED visits","2025-03-29","quantile",0.25,300.352933111983
"simple-ensemble-mean","2025-03-15","Manhattan",2,"ILI ED visits","2025-03-29","quantile",0.5,339.531348245567
"simple-ensemble-mean","2025-03-15","Manhattan",2,"ILI ED visits","2025-03-29","quantile",0.75,383.216422614293
"simple-ensemble-mean","2025-03-15","Manhattan",2,"ILI ED visits","2025-03-29","quantile",0.9,439.842861490038
"simple-ensemble-mean","2025-03-15","Manhattan",2,"ILI ED visits","2025-03-29","quantile",0.95,475.537817444001
"simple-ensemble-mean","2025-03-15","Manhattan",2,"ILI ED visits","2025-03-29","quantile",0.975,513.789946614495
"simple-ensemble-mean","2025-03-15","Manhattan",3,"ILI ED visits","2025-04-05","quantile",0.025,208.115738816647
"simple-ensemble-mean","2025-03-15","Manhattan",3,"ILI ED visits","2025-04-05","quantile",0.05,226.454049222527
"simple-ensemble-mean","2025-03-15","Manhattan",3,"ILI ED visits","2025-04-05","quantile",0.1,252.911713865842
"simple-ensemble-mean","2025-03-15","Manhattan",3,"ILI ED visits","2025-04-05","quantile",0.25,283.948718565484
"simple-ensemble-mean","2025-03-15","Manhattan",3,"ILI ED visits","2025-04-05","quantile",0.5,321.315520604595
"simple-ensemble-mean","2025-03-15","Manhattan",3,"ILI ED visits","2025-04-05","quantile",0.75,374.389032266687
"simple-ensemble-mean","2025-03-15","Manhattan",3,"ILI ED visits","2025-04-05","quantile",0.9,434.555842679438
"simple-ensemble-mean","2025-03-15","Manhattan",3,"ILI ED visits","2025-04-05","quantile",0.95,475.413213517898
"simple-ensemble-mean","2025-03-15","Manhattan",3,"ILI ED visits","2025-04-05","quantile",0.975,515.212690560389
"simple-ensemble-mean","2025-03-15","Manhattan",4,"ILI ED visits","2025-04-12","quantile",0.025,198.735385757508
"simple-ensemble-mean","2025-03-15","Manhattan",4,"ILI ED visits","2025-04-12","quantile",0.05,222.774079659723
"simple-ensemble-mean","2025-03-15","Manhattan",4,"ILI ED visits","2025-04-12","quantile",0.1,249.500037480266
"simple-ensemble-mean","2025-03-15","Manhattan",4,"ILI ED visits","2025-04-12","quantile",0.25,278.300247027878
"simple-ensemble-mean","2025-03-15","Manhattan",4,"ILI ED visits","2025-04-12","quantile",0.5,313.668084958656
"simple-ensemble-mean","2025-03-15","Manhattan",4,"ILI ED visits","2025-04-12","quantile",0.75,363.279061999894
"simple-ensemble-mean","2025-03-15","Manhattan",4,"ILI ED visits","2025-04-12","quantile",0.9,428.021556710684
"simple-ensemble-mean","2025-03-15","Manhattan",4,"ILI ED visits","2025-04-12","quantile",0.95,473.314253277083
"simple-ensemble-mean","2025-03-15","Manhattan",4,"ILI ED visits","2025-04-12","quantile",0.975,518.632231832166
"simple-ensemble-mean","2025-03-15","NYC",0,"ILI ED visits","2025-03-15","quantile",0.025,2031.52201232218
"simple-ensemble-mean","2025-03-15","NYC",0,"ILI ED visits","2025-03-15","quantile",0.05,2114.43970694575
"simple-ensemble-mean","2025-03-15","NYC",0,"ILI ED visits","2025-03-15","quantile",0.1,2218.94435726438
"simple-ensemble-mean","2025-03-15","NYC",0,"ILI ED visits","2025-03-15","quantile",0.25,2382.02952063528
"simple-ensemble-mean","2025-03-15","NYC",0,"ILI ED visits","2025-03-15","quantile",0.5,2536.43563194157
"simple-ensemble-mean","2025-03-15","NYC",0,"ILI ED visits","2025-03-15","quantile",0.75,2704.06190854637
"simple-ensemble-mean","2025-03-15","NYC",0,"ILI ED visits","2025-03-15","quantile",0.9,2870.95914179329
"simple-ensemble-mean","2025-03-15","NYC",0,"ILI ED visits","2025-03-15","quantile",0.95,2973.89747845072
"simple-ensemble-mean","2025-03-15","NYC",0,"ILI ED visits","2025-03-15","quantile",0.975,3098.13964215938
"simple-ensemble-mean","2025-03-15","NYC",1,"ILI ED visits","2025-03-22","quantile",0.025,1776.37723642315
"simple-ensemble-mean","2025-03-15","NYC",1,"ILI ED visits","2025-03-22","quantile",0.05,1872.0696975155
"simple-ensemble-mean","2025-03-15","NYC",1,"ILI ED visits","2025-03-22","quantile",0.1,1981.81479883803
"simple-ensemble-mean","2025-03-15","NYC",1,"ILI ED visits","2025-03-22","quantile",0.25,2205.97058277633
"simple-ensemble-mean","2025-03-15","NYC",1,"ILI ED visits","2025-03-22","quantile",0.5,2412.20126534302
"simple-ensemble-mean","2025-03-15","NYC",1,"ILI ED visits","2025-03-22","quantile",0.75,2625.9603551955
"simple-ensemble-mean","2025-03-15","NYC",1,"ILI ED visits","2025-03-22","quantile",0.9,2856.01766275393
"simple-ensemble-mean","2025-03-15","NYC",1,"ILI ED visits","2025-03-22","quantile",0.95,2990.21312645099
"simple-ensemble-mean","2025-03-15","NYC",1,"ILI ED visits","2025-03-22","quantile",0.975,3138.60328735129
"simple-ensemble-mean","2025-03-15","NYC",2,"ILI ED visits","2025-03-29","quantile",0.025,1602.48149578304
"simple-ensemble-mean","2025-03-15","NYC",2,"ILI ED visits","2025-03-29","quantile",0.05,1689.87503784463
"simple-ensemble-mean","2025-03-15","NYC",2,"ILI ED visits","2025-03-29","quantile",0.1,1825.25424701926
"simple-ensemble-mean","2025-03-15","NYC",2,"ILI ED visits","2025-03-29","quantile",0.25,2056.19944257453
"simple-ensemble-mean","2025-03-15","NYC",2,"ILI ED visits","2025-03-29","quantile",0.5,2313.18383432499
"simple-ensemble-mean","2025-03-15","NYC",2,"ILI ED visits","2025-03-29","quantile",0.75,2555.69827508916
"simple-ensemble-mean","2025-03-15","NYC",2,"ILI ED visits","2025-03-29","quantile",0.9,2830.43432274039
"simple-ensemble-mean","2025-03-15","NYC",2,"ILI ED visits","2025-03-29","quantile",0.95,2999.93861104284
"simple-ensemble-mean","2025-03-15","NYC",2,"ILI ED visits","2025-03-29","quantile",0.975,3182.0822006599
"simple-ensemble-mean","2025-03-15","NYC",3,"ILI ED visits","2025-04-05","quantile",0.025,1454.36565012545
"simple-ensemble-mean","2025-03-15","NYC",3,"ILI ED visits","2025-04-05","quantile",0.05,1562.36049941194
"simple-ensemble-mean","2025-03-15","NYC",3,"ILI ED visits","2025-04-05","quantile",0.1,1711.5810347001
"simple-ensemble-mean","2025-03-15","NYC",3,"ILI ED visits","2025-04-05","quantile",0.25,1943.87108122203
"simple-ensemble-mean","2025-03-15","NYC",3,"ILI ED visits","2025-04-05","quantile",0.5,2216.21865436791
"simple-ensemble-mean","2025-03-15","NYC",3,"ILI ED visits","2025-04-05","quantile",0.75,2501.12897889027
"simple-ensemble-mean","2025-03-15","NYC",3,"ILI ED visits","2025-04-05","quantile",0.9,2791.71732171108
"simple-ensemble-mean","2025-03-15","NYC",3,"ILI ED visits","2025-04-05","quantile",0.95,2977.90195743036
"simple-ensemble-mean","2025-03-15","NYC",3,"ILI ED visits","2025-04-05","quantile",0.975,3156.4951104545
"simple-ensemble-mean","2025-03-15","NYC",4,"ILI ED visits","2025-04-12","quantile",0.025,1408.68885815153
"simple-ensemble-mean","2025-03-15","NYC",4,"ILI ED visits","2025-04-12","quantile",0.05,1511.01421187988
"simple-ensemble-mean","2025-03-15","NYC",4,"ILI ED visits","2025-04-12","quantile",0.1,1644.43827311147
"simple-ensemble-mean","2025-03-15","NYC",4,"ILI ED visits","2025-04-12","quantile",0.25,1875.5386661838
"simple-ensemble-mean","2025-03-15","NYC",4,"ILI ED visits","2025-04-12","quantile",0.5,2135.7517524842
"simple-ensemble-mean","2025-03-15","NYC",4,"ILI ED visits","2025-04-12","quantile",0.75,2375.8594706777
"simple-ensemble-mean","2025-03-15","NYC",4,"ILI ED visits","2025-04-12","quantile",0.9,2653.63392674128
"simple-ensemble-mean","2025-03-15","NYC",4,"ILI ED visits","2025-04-12","quantile",0.95,2862.67758517443
"simple-ensemble-mean","2025-03-15","NYC",4,"ILI ED visits","2025-04-12","quantile",0.975,2990.29369006039
"simple-ensemble-mean","2025-03-15","Queens",0,"ILI ED visits","2025-03-15","quantile",0.025,500.970816480129
"simple-ensemble-mean","2025-03-15","Queens",0,"ILI ED visits","2025-03-15","quantile",0.05,529.182866719051
"simple-ensemble-mean","2025-03-15","Queens",0,"ILI ED visits","2025-03-15","quantile",0.1,558.494272555067
"simple-ensemble-mean","2025-03-15","Queens",0,"ILI ED visits","2025-03-15","quantile",0.25,608.649953895932
"simple-ensemble-mean","2025-03-15","Queens",0,"ILI ED visits","2025-03-15","quantile",0.5,665.914807602779
"simple-ensemble-mean","2025-03-15","Queens",0,"ILI ED visits","2025-03-15","quantile",0.75,732.091900727686
"simple-ensemble-mean","2025-03-15","Queens",0,"ILI ED visits","2025-03-15","quantile",0.9,794.069639072645
"simple-ensemble-mean","2025-03-15","Queens",0,"ILI ED visits","2025-03-15","quantile",0.95,833.454047720106
"simple-ensemble-mean","2025-03-15","Queens",0,"ILI ED visits","2025-03-15","quantile",0.975,879.200633398409
"simple-ensemble-mean","2025-03-15","Queens",1,"ILI ED visits","2025-03-22","quantile",0.025,439.232820979923
"simple-ensemble-mean","2025-03-15","Queens",1,"ILI ED visits","2025-03-22","quantile",0.05,466.879332736361
"simple-ensemble-mean","2025-03-15","Queens",1,"ILI ED visits","2025-03-22","quantile",0.1,496.021679154676
"simple-ensemble-mean","2025-03-15","Queens",1,"ILI ED visits","2025-03-22","quantile",0.25,564.83608726407
"simple-ensemble-mean","2025-03-15","Queens",1,"ILI ED visits","2025-03-22","quantile",0.5,637.479344067065
"simple-ensemble-mean","2025-03-15","Queens",1,"ILI ED visits","2025-03-22","quantile",0.75,715.639092227583
"simple-ensemble-mean","2025-03-15","Queens",1,"ILI ED visits","2025-03-22","quantile",0.9,793.071489116115
"simple-ensemble-mean","2025-03-15","Queens",1,"ILI ED visits","2025-03-22","quantile",0.95,844.27045893479
"simple-ensemble-mean","2025-03-15","Queens",1,"ILI ED visits","2025-03-22","quantile",0.975,897.845791216373
"simple-ensemble-mean","2025-03-15","Queens",2,"ILI ED visits","2025-03-29","quantile",0.025,392.61779661385
"simple-ensemble-mean","2025-03-15","Queens",2,"ILI ED visits","2025-03-29","quantile",0.05,420.065028057659
"simple-ensemble-mean","2025-03-15","Queens",2,"ILI ED visits","2025-03-29","quantile",0.1,457.996048932234
"simple-ensemble-mean","2025-03-15","Queens",2,"ILI ED visits","2025-03-29","quantile",0.25,524.909544891884
"simple-ensemble-mean","2025-03-15","Queens",2,"ILI ED visits","2025-03-29","quantile",0.5,609.470256843653
"simple-ensemble-mean","2025-03-15","Queens",2,"ILI ED visits","2025-03-29","quantile",0.75,701.23487192412
"simple-ensemble-mean","2025-03-15","Queens",2,"ILI ED visits","2025-03-29","quantile",0.9,787.930940309143
"simple-ensemble-mean","2025-03-15","Queens",2,"ILI ED visits","2025-03-29","quantile",0.95,852.339332177246
"simple-ensemble-mean","2025-03-15","Queens",2,"ILI ED visits","2025-03-29","quantile",0.975,912.567430670529
"simple-ensemble-mean","2025-03-15","Queens",3,"ILI ED visits","2025-04-05","quantile",0.025,358.927023118905
"simple-ensemble-mean","2025-03-15","Queens",3,"ILI ED visits","2025-04-05","quantile",0.05,387.372540413607
"simple-ensemble-mean","2025-03-15","Queens",3,"ILI ED visits","2025-04-05","quantile",0.1,424.818045229798
"simple-ensemble-mean","2025-03-15","Queens",3,"ILI ED visits","2025-04-05","quantile",0.25,499.506926768824
"simple-ensemble-mean","2025-03-15","Queens",3,"ILI ED visits","2025-04-05","quantile",0.5,585.843996776701
"simple-ensemble-mean","2025-03-15","Queens",3,"ILI ED visits","2025-04-05","quantile",0.75,689.880234030567
"simple-ensemble-mean","2025-03-15","Queens",3,"ILI ED visits","2025-04-05","quantile",0.9,780.144021466864
"simple-ensemble-mean","2025-03-15","Queens",3,"ILI ED visits","2025-04-05","quantile",0.95,854.594662465942
"simple-ensemble-mean","2025-03-15","Queens",3,"ILI ED visits","2025-04-05","quantile",0.975,917.658815068293
"simple-ensemble-mean","2025-03-15","Queens",4,"ILI ED visits","2025-04-12","quantile",0.025,331.573824603318
"simple-ensemble-mean","2025-03-15","Queens",4,"ILI ED visits","2025-04-12","quantile",0.05,357.30807264279
"simple-ensemble-mean","2025-03-15","Queens",4,"ILI ED visits","2025-04-12","quantile",0.1,389.396911235559
"simple-ensemble-mean","2025-03-15","Queens",4,"ILI ED visits","2025-04-12","quantile",0.25,462.22581676966
"simple-ensemble-mean","2025-03-15","Queens",4,"ILI ED visits","2025-04-12","quantile",0.5,543.803609332814
"simple-ensemble-mean","2025-03-15","Queens",4,"ILI ED visits","2025-04-12","quantile",0.75,631.667911735364
"simple-ensemble-mean","2025-03-15","Queens",4,"ILI ED visits","2025-04-12","quantile",0.9,725.595016800516
"simple-ensemble-mean","2025-03-15","Queens",4,"ILI ED visits","2025-04-12","quantile",0.95,789.939076142466
"simple-ensemble-mean","2025-03-15","Queens",4,"ILI ED visits","2025-04-12","quantile",0.975,855.364687826287
"simple-ensemble-mean","2025-03-15","San Antonio",-1,"Flu ED visits pct","2025-03-08","quantile",0.025,1.40471820464759
"simple-ensemble-mean","2025-03-15","San Antonio",-1,"Flu ED visits pct","2025-03-08","quantile",0.05,1.53677610057682
"simple-ensemble-mean","2025-03-15","San Antonio",-1,"Flu ED visits pct","2025-03-08","quantile",0.1,1.8834329955449
"simple-ensemble-mean","2025-03-15","San Antonio",-1,"Flu ED visits pct","2025-03-08","quantile",0.25,2.27177178891848
"simple-ensemble-mean","2025-03-15","San Antonio",-1,"Flu ED visits pct","2025-03-08","quantile",0.5,2.65939606294946
"simple-ensemble-mean","2025-03-15","San Antonio",-1,"Flu ED visits pct","2025-03-08","quantile",0.75,3.19785610107446
"simple-ensemble-mean","2025-03-15","San Antonio",-1,"Flu ED visits pct","2025-03-08","quantile",0.9,3.59859267528999
"simple-ensemble-mean","2025-03-15","San Antonio",-1,"Flu ED visits pct","2025-03-08","quantile",0.95,3.97790777603387
"simple-ensemble-mean","2025-03-15","San Antonio",-1,"Flu ED visits pct","2025-03-08","quantile",0.975,4.37379322608219
"simple-ensemble-mean","2025-03-15","San Antonio",0,"Flu ED visits pct","2025-03-15","quantile",0.025,0.800304955826003
"simple-ensemble-mean","2025-03-15","San Antonio",0,"Flu ED visits pct","2025-03-15","quantile",0.05,0.86656219818932
"simple-ensemble-mean","2025-03-15","San Antonio",0,"Flu ED visits pct","2025-03-15","quantile",0.1,1.0458286821968
"simple-ensemble-mean","2025-03-15","San Antonio",0,"Flu ED visits pct","2025-03-15","quantile",0.25,1.54765174896043
"simple-ensemble-mean","2025-03-15","San Antonio",0,"Flu ED visits pct","2025-03-15","quantile",0.5,2.05959528779736
"simple-ensemble-mean","2025-03-15","San Antonio",0,"Flu ED visits pct","2025-03-15","quantile",0.75,3.03622608989558
"simple-ensemble-mean","2025-03-15","San Antonio",0,"Flu ED visits pct","2025-03-15","quantile",0.9,3.67406651700208
"simple-ensemble-mean","2025-03-15","San Antonio",0,"Flu ED visits pct","2025-03-15","quantile",0.95,4.26307654309545
"simple-ensemble-mean","2025-03-15","San Antonio",0,"Flu ED visits pct","2025-03-15","quantile",0.975,4.88993636496748
"simple-ensemble-mean","2025-03-15","San Antonio",1,"Flu ED visits pct","2025-03-22","quantile",0.025,0.55142406299075
"simple-ensemble-mean","2025-03-15","San Antonio",1,"Flu ED visits pct","2025-03-22","quantile",0.05,0.633714411592172
"simple-ensemble-mean","2025-03-15","San Antonio",1,"Flu ED visits pct","2025-03-22","quantile",0.1,0.798063671123257
"simple-ensemble-mean","2025-03-15","San Antonio",1,"Flu ED visits pct","2025-03-22","quantile",0.25,1.25321986139178
"simple-ensemble-mean","2025-03-15","San Antonio",1,"Flu ED visits pct","2025-03-22","quantile",0.5,1.7378169636868
"simple-ensemble-mean","2025-03-15","San Antonio",1,"Flu ED visits pct","2025-03-22","quantile",0.75,2.43911749358803
"simple-ensemble-mean","2025-03-15","San Antonio",1,"Flu ED visits pct","2025-03-22","quantile",0.9,3.44335341613994
"simple-ensemble-mean","2025-03-15","San Antonio",1,"Flu ED visits pct","2025-03-22","quantile",0.95,3.8265634969967
"simple-ensemble-mean","2025-03-15","San Antonio",1,"Flu ED visits pct","2025-03-22","quantile",0.975,4.46259193872927
"simple-ensemble-mean","2025-03-15","San Antonio",2,"Flu ED visits pct","2025-03-29","quantile",0.025,0.443165934195385
"simple-ensemble-mean","2025-03-15","San Antonio",2,"Flu ED visits pct","2025-03-29","quantile",0.05,0.49766865108227
"simple-ensemble-mean","2025-03-15","San Antonio",2,"Flu ED visits pct","2025-03-29","quantile",0.1,0.621471486313456
"simple-ensemble-mean","2025-03-15","San Antonio",2,"Flu ED visits pct","2025-03-29","quantile",0.25,0.79273802790902
"simple-ensemble-mean","2025-03-15","San Antonio",2,"Flu ED visits pct","2025-03-29","quantile",0.5,1.25679779972937
"simple-ensemble-mean","2025-03-15","San Antonio",2,"Flu ED visits pct","2025-03-29","quantile",0.75,2.22422918639388
"simple-ensemble-mean","2025-03-15","San Antonio",2,"Flu ED visits pct","2025-03-29","quantile",0.9,2.96207783828042
"simple-ensemble-mean","2025-03-15","San Antonio",2,"Flu ED visits pct","2025-03-29","quantile",0.95,3.70031690726052
