"model_id","reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
"simple-ensemble-mean","2025-03-08","El Paso",3,"Flu ED visits pct","2025-03-29","quantile",0.1,0.866355556401803
"simple-ensemble-mean","2025-03-08","El Paso",3,"Flu ED visits pct","2025-03-29","quantile",0.25,1.00751710125461
"simple-ensemble-mean","2025-03-08","El Paso",3,"Flu ED visits pct","2025-03-29","quantile",0.5,1.58365338553317
"simple-ensemble-mean","2025-03-08","El Paso",3,"Flu ED visits pct","2025-03-29","quantile",0.75,2.59112984922357
"simple-ensemble-mean","2025-03-08","El Paso",3,"Flu ED visits pct","2025-03-29","quantile",0.9,3.64555826405192
"simple-ensemble-mean","2025-03-08","El Paso",3,"Flu ED visits pct","2025-03-29","quantile",0.95,4.77560818935669
"simple-ensemble-mean","2025-03-08","El Paso",3,"Flu ED visits pct","2025-03-29","quantile",0.975,5.61247228202025
"simple-ensemble-mean","2025-03-08","El Paso",4,"Flu ED visits pct","2025-04-05","quantile",0.025,0.2229602625
"simple-ensemble-mean","2025-03-08","El Paso",4,"Flu ED visits pct","2025-04-05","quantile",0.05,0.286128825
"simple-ensemble-mean","2025-03-08","El Paso",4,"Flu ED visits pct","2025-04-05","quantile",0.1,0.37411775
"simple-ensemble-mean","2025-03-08","El Paso",4,"Flu ED visits pct","2025-04-05","quantile",0.25,0.54833875
"simple-ensemble-mean","2025-03-08","El Paso",4,"Flu ED visits pct","2025-04-05","quantile",0.5,1.3407775
"simple-ensemble-mean","2025-03-08","El Paso",4,"Flu ED visits pct","2025-04-05","quantile",0.75,2.850845
"simple-ensemble-mean","2025-03-08","El Paso",4,"Flu ED visits pct","2025-04-05","quantile",0.9,4.069006
"simple-ensemble-mean","2025-03-08","El Paso",4,"Flu ED visits pct","2025-04-05","quantile",0.95,5.080138
"simple-ensemble-mean","2025-03-08","El Paso",4,"Flu ED visits pct","2025-04-05","quantile",0.975,6.08720075
"simple-ensemble-mean","2025-03-08","Houston",-1,"Flu ED visits pct","2025-03-01","quantile",0.025,1.75326596507425
"simple-ensemble-mean","2025-03-08","Houston",-1,"Flu ED visits pct","2025-03-01","quantile",0.05,1.86156280504731
"simple-ensemble-mean","2025-03-08","Houston",-1,"Flu ED visits pct","2025-03-01","quantile",0.1,2.07560235648722
"simple-ensemble-mean","2025-03-08","Houston",-1,"Flu ED visits pct","2025-03-01","quantile",0.25,2.45464848671198
"simple-ensemble-mean","2025-03-08","Houston",-1,"Flu ED visits pct","2025-03-01","quantile",0.5,2.81578491194595
"simple-ensemble-mean","2025-03-08","Houston",-1,"Flu ED visits pct","2025-03-01","quantile",0.75,3.21914599017418
"simple-ensemble-mean","2025-03-08","Houston",-1,"Flu ED visits pct","2025-03-01","quantile",0.9,3.63627206618271
"simple-ensemble-mean","2025-03-08","Houston",-1,"Flu ED visits pct","2025-03-01","quantile",0.95,3.95743201017009
"simple-ensemble-mean","2025-03-08","Houston",-1,"Flu ED visits pct","2025-03-01","quantile",0.975,4.22084246333727
"simple-ensemble-mean","2025-03-08","Houston",0,"Flu ED visits pct","2025-03-08","quantile",0.025,1.03859728494993
"simple-ensemble-mean","2025-03-08","Houston",0,"Flu ED visits pct","2025-03-08","quantile",0.05,1.12274964218167
"simple-ensemble-mean","2025-03-08","Houston",0,"Flu ED visits pct","2025-03-08","quantile",0.1,1.22746561675891
"simple-ensemble-mean","2025-03-08","Houston",0,"Flu ED visits pct","2025-03-08","quantile",0.25,1.66521296380793
"simple-ensemble-mean","2025-03-08","Houston",0,"Flu ED visits pct","2025-03-08","quantile",0.5,2.43472720499686
"simple-ensemble-mean","2025-03-08","Houston",0,"Flu ED visits pct","2025-03-08","quantile",0.75,3.05217132852611
"simple-ensemble-mean","2025-03-08","Houston",0,"Flu ED visits pct","2025-03-08","quantile",0.9,3.71577597767239
"simple-ensemble-mean","2025-03-08","Houston",0,"Flu ED visits pct","2025-03-08","quantile",0.95,4.35621676557077
"simple-ensemble-mean","2025-03-08","Houston",0,"Flu ED visits pct","2025-03-08","quantile",0.975,4.86698099153544
"simple-ensemble-mean","2025-03-08","Houston",1,"Flu ED visits pct","2025-03-15","quantile",0.025,0.799571550774418
"simple-ensemble-mean","2025-03-08","Houston",1,"Flu ED visits pct","2025-03-15","quantile",0.05,0.87993470436788
"simple-ensemble-mean","2025-03-08","Houston",1,"Flu ED visits pct","2025-03-15","quantile",0.1,0.968156634951615
"simple-ensemble-mean","2025-03-08","Houston",1,"Flu ED visits pct","2025-03-15","quantile",0.25,1.42222358279286
"simple-ensemble-mean","2025-03-08","Houston",1,"Flu ED visits pct","2025-03-15","quantile",0.5,1.92434310194061
"simple-ensemble-mean","2025-03-08","Houston",1,"Flu ED visits pct","2025-03-15","quantile",0.75,2.51388731762961
"simple-ensemble-mean","2025-03-08","Houston",1,"Flu ED visits pct","2025-03-15","quantile",0.9,3.49907118598246
"simple-ensemble-mean","2025-03-08","Houston",1,"Flu ED visits pct","2025-03-15","quantile",0.95,3.89694924913788
"simple-ensemble-mean","2025-03-08","Houston",1,"Flu ED visits pct","2025-03-15","quantile",0.975,4.57338368732523
"simple-ensemble-mean","2025-03-08","Houston",2,"Flu ED visits pct","2025-03-22","quantile",0.025,0.616682409188898
"simple-ensemble-mean","2025-03-08","Houston",2,"Flu ED visits pct","2025-03-22","quantile",0.05,0.682715403870791
"simple-ensemble-mean","2025-03-08","Houston",2,"Flu ED visits pct","2025-03-22","quantile",0.1,0.781836090741355
"simple-ensemble-mean","2025-03-08","Houston",2,"Flu ED visits pct","2025-03-22","quantile",0.25,0.948959811028512
"simple-ensemble-mean","2025-03-08","Houston",2,"Flu ED visits pct","2025-03-22","quantile",0.5,1.74705060850173
"simple-ensemble-mean","2025-03-08","Houston",2,"Flu ED visits pct","2025-03-22","quantile",0.75,2.32094954477828
"simple-ensemble-mean","2025-03-08","Houston",2,"Flu ED visits pct","2025-03-22","quantile",0.9,3.11070989763574
"simple-ensemble-mean","2025-03-08","Houston",2,"Flu ED visits pct","2025-03-22","quantile",0.95,3.8265740445293
"simple-ensemble-mean","2025-03-08","Houston",2,"Flu ED visits pct","2025-03-22","quantile",0.975,4.43652064512212
"simple-ensemble-mean","2025-03-08","Houston",3,"Flu ED visits pct","2025-03-29","quantile",0.025,0.551646307618227
"simple-ensemble-mean","2025-03-08","Houston",3,"Flu ED visits pct","2025-03-29","quantile",0.05,0.631366538541877
"simple-ensemble-mean","2025-03-08","Houston",3,"Flu ED visits pct","2025-03-29","quantile",0.1,0.701383465324447
"simple-ensemble-mean","2025-03-08","Houston",3,"Flu ED visits pct","2025-03-29","quantile",0.25,0.799252666095747
"simple-ensemble-mean","2025-03-08","Houston",3,"Flu ED visits pct","2025-03-29","quantile",0.5,1.30684772764041
"simple-ensemble-mean","2025-03-08","Houston",3,"Flu ED visits pct","2025-03-29","quantile",0.75,1.81577853283985
"simple-ensemble-mean","2025-03-08","Houston",3,"Flu ED visits pct","2025-03-29","quantile",0.9,2.91690953107596
"simple-ensemble-mean","2025-03-08","Houston",3,"Flu ED visits pct","2025-03-29","quantile",0.95,3.73119634204422
"simple-ensemble-mean","2025-03-08","Houston",3,"Flu ED visits pct","2025-03-29","quantile",0.975,4.0323292924453
"simple-ensemble-mean","2025-03-08","Houston",4,"Flu ED visits pct","2025-04-05","quantile",0.025,0.1703783125
"simple-ensemble-mean","2025-03-08","Houston",4,"Flu ED visits pct","2025-04-05","quantile",0.05,0.2156964
"simple-ensemble-mean","2025-03-08","Houston",4,"Flu ED visits pct","2025-04-05","quantile",0.1,0.2684473
"simple-ensemble-mean","2025-03-08","Houston",4,"Flu ED visits pct","2025-04-05","quantile",0.25,0.37679175
"simple-ensemble-mean","2025-03-08","Houston",4,"Flu ED visits pct","2025-04-05","quantile",0.5,1.060055
"simple-ensemble-mean","2025-03-08","Houston",4,"Flu ED visits pct","2025-04-05","quantile",0.75,1.8319525
"simple-ensemble-mean","2025-03-08","Houston",4,"Flu ED visits pct","2025-04-05","quantile",0.9,2.6542255
"simple-ensemble-mean","2025-03-08","Houston",4,"Flu ED visits pct","2025-04-05","quantile",0.95,3.42529425
"simple-ensemble-mean","2025-03-08","Houston",4,"Flu ED visits pct","2025-04-05","quantile",0.975,4.1856175
"simple-ensemble-mean","2025-03-08","Manhattan",0,"ILI ED visits","2025-03-08","quantile",0.025,318.397979637574
"simple-ensemble-mean","2025-03-08","Manhattan",0,"ILI ED visits","2025-03-08","quantile",0.05,336.379284927269
"simple-ensemble-mean","2025-03-08","Manhattan",0,"ILI ED visits","2025-03-08","quantile",0.1,357.592936026707
"simple-ensemble-mean","2025-03-08","Manhattan",0,"ILI ED visits","2025-03-08","quantile",0.25,386.303827555303
"simple-ensemble-mean","2025-03-08","Manhattan",0,"ILI ED visits","2025-03-08","quantile",0.5,419.717463187672
"simple-ensemble-mean","2025-03-08","Manhattan",0,"ILI ED visits","2025-03-08","quantile",0.75,456.924346210789
"simple-ensemble-mean","2025-03-08","Manhattan",0,"ILI ED visits","2025-03-08","quantile",0.9,497.008938925968
"simple-ensemble-mean","2025-03-08","Manhattan",0,"ILI ED visits","2025-03-08","quantile",0.95,524.000385004384
"simple-ensemble-mean","2025-03-08","Manhattan",0,"ILI ED visits","2025-03-08","quantile",0.975,552.63583421331
"simple-ensemble-mean","2025-03-08","Manhattan",1,"ILI ED visits","2025-03-15","quantile",0.025,284.171228576004
"simple-ensemble-mean","2025-03-08","Manhattan",1,"ILI ED visits","2025-03-15","quantile",0.05,304.250772301328
"simple-ensemble-mean","2025-03-08","Manhattan",1,"ILI ED visits","2025-03-15","quantile",0.1,328.057878010861
"simple-ensemble-mean","2025-03-08","Manhattan",1,"ILI ED visits","2025-03-15","quantile",0.25,357.522303586766
"simple-ensemble-mean","2025-03-08","Manhattan",1,"ILI ED visits","2025-03-15","quantile",0.5,392.90030372843
"simple-ensemble-mean","2025-03-08","Manhattan",1,"ILI ED visits","2025-03-15","quantile",0.75,433.019665933551
"simple-ensemble-mean","2025-03-08","Manhattan",1,"ILI ED visits","2025-03-15","quantile",0.9,490.011700857307
"simple-ensemble-mean","2025-03-08","Manhattan",1,"ILI ED visits","2025-03-15","quantile",0.95,524.550727386458
"simple-ensemble-mean","2025-03-08","Manhattan",1,"ILI ED visits","2025-03-15","quantile",0.975,561.322294556147
"simple-ensemble-mean","2025-03-08","Manhattan",2,"ILI ED visits","2025-03-22","quantile",0.025,261.269851643024
"simple-ensemble-mean","2025-03-08","Manhattan",2,"ILI ED visits","2025-03-22","quantile",0.05,277.264550694861
"simple-ensemble-mean","2025-03-08","Manhattan",2,"ILI ED visits","2025-03-22","quantile",0.1,302.482563575879
"simple-ensemble-mean","2025-03-08","Manhattan",2,"ILI ED visits","2025-03-22","quantile",0.25,335.228699996353
"simple-ensemble-mean","2025-03-08","Manhattan",2,"ILI ED visits","2025-03-22","quantile",0.5,375.606368904276
"simple-ensemble-mean","2025-03-08","Manhattan",2,"ILI ED visits","2025-03-22","quantile",0.75,421.280308748406
"simple-ensemble-mean","2025-03-08","Manhattan",2,"ILI ED visits","2025-03-22","quantile",0.9,483.001562459705
"simple-ensemble-mean","2025-03-08","Manhattan",2,"ILI ED visits","2025-03-22","quantile",0.95,523.064377217762
"simple-ensemble-mean","2025-03-08","Manhattan",2,"ILI ED visits","2025-03-22","quantile",0.975,561.828544556147
"simple-ensemble-mean","2025-03-08","Manhattan",3,"ILI ED visits","2025-03-29","quantile",0.025,241.085595526906
"simple-ensemble-mean","2025-03-08","Manhattan",3,"ILI ED visits","2025-03-29","quantile",0.05,257.71842879132
"simple-ensemble-mean","2025-03-08","Manhattan",3,"ILI ED visits","2025-03-29","quantile",0.1,283.687632385193
"simple-ensemble-mean","2025-03-08","Manhattan",3,"ILI ED visits","2025-03-29","quantile",0.25,316.060989942592
"simple-ensemble-mean","2025-03-08","Manhattan",3,"ILI ED visits","2025-03-29","quantile",0.5,358.951507615004
"simple-ensemble-mean","2025-03-08","Manhattan",3,"ILI ED visits","2025-03-29","quantile",0.75,408.161824974231
"simple-ensemble-mean","2025-03-08","Manhattan",3,"ILI ED visits","2025-03-29","quantile",0.9,474.573059003047
"simple-ensemble-mean","2025-03-08","Manhattan",3,"ILI ED visits","2025-03-29","quantile",0.95,521.205782087914
"simple-ensemble-mean","2025-03-08","Manhattan",3,"ILI ED visits","2025-03-29","quantile",0.975,562.365092066714
"simple-ensemble-mean","2025-03-08","Manhattan",4,"ILI ED visits","2025-04-05","quantile",0.025,238.140406023926
"simple-ensemble-mean","2025-03-08","Manhattan",4,"ILI ED visits","2025-04-05","quantile",0.05,250.151795367665
"simple-ensemble-mean","2025-03-08","Manhattan",4,"ILI ED visits","2025-04-05","quantile",0.1,280.708803641911
"simple-ensemble-mean","2025-03-08","Manhattan",4,"ILI ED visits","2025-04-05","quantile",0.25,308.70287289864
"simple-ensemble-mean","2025-03-08","Manhattan",4,"ILI ED visits","2025-04-05","quantile",0.5,346.826380578505
"simple-ensemble-mean","2025-03-08","Manhattan",4,"ILI ED visits","2025-04-05","quantile",0.75,396.280944096421
"simple-ensemble-mean","2025-03-08","Manhattan",4,"ILI ED visits","2025-04-05","quantile",0.9,461.308833595356
"simple-ensemble-mean","2025-03-08","Manhattan",4,"ILI ED visits","2025-04-05","quantile",0.95,515.084478741148
"simple-ensemble-mean","2025-03-08","Manhattan",4,"ILI ED visits","2025-04-05","quantile",0.975,552.226090979792
"simple-ensemble-mean","2025-03-08","NYC",0,"ILI ED visits","2025-03-08","quantile",0.025,2245.2943021097
"simple-ensemble-mean","2025-03-08","NYC",0,"ILI ED visits","2025-03-08","quantile",0.05,2350.27289900017
"simple-ensemble-mean","2025-03-08","NYC",0,"ILI ED visits","2025-03-08","quantile",0.1,2475.38438194134
"simple-ensemble-mean","2025-03-08","NYC",0,"ILI ED visits","2025-03-08","quantile",0.25,2650.12313717285
"simple-ensemble-mean","2025-03-08","NYC",0,"ILI ED visits","2025-03-08","quantile",0.5,2817.54088549294
"simple-ensemble-mean","2025-03-08","NYC",0,"ILI ED visits","2025-03-08","quantile",0.75,2983.85576598715
"simple-ensemble-mean","2025-03-08","NYC",0,"ILI ED visits","2025-03-08","quantile",0.9,3183.81017483549
"simple-ensemble-mean","2025-03-08","NYC",0,"ILI ED visits","2025-03-08","quantile",0.95,3315.43061810301
"simple-ensemble-mean","2025-03-08","NYC",0,"ILI ED visits","2025-03-08","quantile",0.975,3447.04523686631
"simple-ensemble-mean","2025-03-08","NYC",1,"ILI ED visits","2025-03-15","quantile",0.025,1933.71049168072
"simple-ensemble-mean","2025-03-08","NYC",1,"ILI ED visits","2025-03-15","quantile",0.05,2037.33722691732
"simple-ensemble-mean","2025-03-08","NYC",1,"ILI ED visits","2025-03-15","quantile",0.1,2175.2930020997
"simple-ensemble-mean","2025-03-08","NYC",1,"ILI ED visits","2025-03-15","quantile",0.25,2416.15580235845
"simple-ensemble-mean","2025-03-08","NYC",1,"ILI ED visits","2025-03-15","quantile",0.5,2639.8323160272
"simple-ensemble-mean","2025-03-08","NYC",1,"ILI ED visits","2025-03-15","quantile",0.75,2844.39056370677
"simple-ensemble-mean","2025-03-08","NYC",1,"ILI ED visits","2025-03-15","quantile",0.9,3118.05690684604
"simple-ensemble-mean","2025-03-08","NYC",1,"ILI ED visits","2025-03-15","quantile",0.95,3287.6074558211
"simple-ensemble-mean","2025-03-08","NYC",1,"ILI ED visits","2025-03-15","quantile",0.975,3443.94239497384
"simple-ensemble-mean","2025-03-08","NYC",2,"ILI ED visits","2025-03-22","quantile",0.025,1720.16638846398
"simple-ensemble-mean","2025-03-08","NYC",2,"ILI ED visits","2025-03-22","quantile",0.05,1823.87523253788
"simple-ensemble-mean","2025-03-08","NYC",2,"ILI ED visits","2025-03-22","quantile",0.1,1967.25527438231
"simple-ensemble-mean","2025-03-08","NYC",2,"ILI ED visits","2025-03-22","quantile",0.25,2239.75301248293
"simple-ensemble-mean","2025-03-08","NYC",2,"ILI ED visits","2025-03-22","quantile",0.5,2536.06336460543
"simple-ensemble-mean","2025-03-08","NYC",2,"ILI ED visits","2025-03-22","quantile",0.75,2756.15527453009
"simple-ensemble-mean","2025-03-08","NYC",2,"ILI ED visits","2025-03-22","quantile",0.9,3058.69186483483
"simple-ensemble-mean","2025-03-08","NYC",2,"ILI ED visits","2025-03-22","quantile",0.95,3254.86541778661
"simple-ensemble-mean","2025-03-08","NYC",2,"ILI ED visits","2025-03-22","quantile",0.975,3454.90489497384
"simple-ensemble-mean","2025-03-08","NYC",3,"ILI ED visits","2025-03-29","quantile",0.025,1559.95119408315
"simple-ensemble-mean","2025-03-08","NYC",3,"ILI ED visits","2025-03-29","quantile",0.05,1666.95662502072
"simple-ensemble-mean","2025-03-08","NYC",3,"ILI ED visits","2025-03-29","quantile",0.1,1818.66649976785
"simple-ensemble-mean","2025-03-08","NYC",3,"ILI ED visits","2025-03-29","quantile",0.25,2120.74169846085
"simple-ensemble-mean","2025-03-08","NYC",3,"ILI ED visits","2025-03-29","quantile",0.5,2423.22164564175
"simple-ensemble-mean","2025-03-08","NYC",3,"ILI ED visits","2025-03-29","quantile",0.75,2685.86527184939
"simple-ensemble-mean","2025-03-08","NYC",3,"ILI ED visits","2025-03-29","quantile",0.9,3014.26483981219
"simple-ensemble-mean","2025-03-08","NYC",3,"ILI ED visits","2025-03-29","quantile",0.95,3250.32927364231
"simple-ensemble-mean","2025-03-08","NYC",3,"ILI ED visits","2025-03-29","quantile",0.975,3476.25634503053
"simple-ensemble-mean","2025-03-08","NYC",4,"ILI ED visits","2025-04-05","quantile",0.025,1475.37835307828
"simple-ensemble-mean","2025-03-08","NYC",4,"ILI ED visits","2025-04-05","quantile",0.05,1570.22258806628
"simple-ensemble-mean","2025-03-08","NYC",4,"ILI ED visits","2025-04-05","quantile",0.1,1710.8595617051
"simple-ensemble-mean","2025-03-08","NYC",4,"ILI ED visits","2025-04-05","quantile",0.25,2014.81593748131
"simple-ensemble-mean","2025-03-08","NYC",4,"ILI ED visits","2025-04-05","quantile",0.5,2311.02943981242
"simple-ensemble-mean","2025-03-08","NYC",4,"ILI ED visits","2025-04-05","quantile",0.75,2526.09907174455
"simple-ensemble-mean","2025-03-08","NYC",4,"ILI ED visits","2025-04-05","quantile",0.9,2841.57199934462
"simple-ensemble-mean","2025-03-08","NYC",4,"ILI ED visits","2025-04-05","quantile",0.95,3085.56162639596
"simple-ensemble-mean","2025-03-08","NYC",4,"ILI ED visits","2025-04-05","quantile",0.975,3260.48348537922
"simple-ensemble-mean","2025-03-08","Queens",0,"ILI ED visits","2025-03-08","quantile",0.025,558.110393871352
"simple-ensemble-mean","2025-03-08","Queens",0,"ILI ED visits","2025-03-08","quantile",0.05,583.72148652044
"simple-ensemble-mean","2025-03-08","Queens",0,"ILI ED visits","2025-03-08","quantile",0.1,623.600352010488
"simple-ensemble-mean","2025-03-08","Queens",0,"ILI ED visits","2025-03-08","quantile",0.25,683.089829110241
"simple-ensemble-mean","2025-03-08","Queens",0,"ILI ED visits","2025-03-08","quantile",0.5,747.70766681989
"simple-ensemble-mean","2025-03-08","Queens",0,"ILI ED visits","2025-03-08","quantile",0.75,820.344822423944
"simple-ensemble-mean","2025-03-08","Queens",0,"ILI ED visits","2025-03-08","quantile",0.9,883.34552494675
"simple-ensemble-mean","2025-03-08","Queens",0,"ILI ED visits","2025-03-08","quantile",0.95,930.381664464628
"simple-ensemble-mean","2025-03-08","Queens",0,"ILI ED visits","2025-03-08","quantile",0.975,973.70634910008
"simple-ensemble-mean","2025-03-08","Queens",1,"ILI ED visits","2025-03-15","quantile",0.025,480.715966586837
"simple-ensemble-mean","2025-03-08","Queens",1,"ILI ED visits","2025-03-15","quantile",0.05,505.478412167095
"simple-ensemble-mean","2025-03-08","Queens",1,"ILI ED visits","2025-03-15","quantile",0.1,547.110014225638
"simple-ensemble-mean","2025-03-08","Queens",1,"ILI ED visits","2025-03-15","quantile",0.25,626.348200040819
"simple-ensemble-mean","2025-03-08","Queens",1,"ILI ED visits","2025-03-15","quantile",0.5,701.590270696521
"simple-ensemble-mean","2025-03-08","Queens",1,"ILI ED visits","2025-03-15","quantile",0.75,786.037241438289
"simple-ensemble-mean","2025-03-08","Queens",1,"ILI ED visits","2025-03-15","quantile",0.9,868.900697751974
"simple-ensemble-mean","2025-03-08","Queens",1,"ILI ED visits","2025-03-15","quantile",0.95,930.049463609118
"simple-ensemble-mean","2025-03-08","Queens",1,"ILI ED visits","2025-03-15","quantile",0.975,987.222660708116
"simple-ensemble-mean","2025-03-08","Queens",2,"ILI ED visits","2025-03-22","quantile",0.025,423.342283798772
"simple-ensemble-mean","2025-03-08","Queens",2,"ILI ED visits","2025-03-22","quantile",0.05,448.283111398132
"simple-ensemble-mean","2025-03-08","Queens",2,"ILI ED visits","2025-03-22","quantile",0.1,496.308437863168
"simple-ensemble-mean","2025-03-08","Queens",2,"ILI ED visits","2025-03-22","quantile",0.25,586.156609847576
"simple-ensemble-mean","2025-03-08","Queens",2,"ILI ED visits","2025-03-22","quantile",0.5,668.492996898813
"simple-ensemble-mean","2025-03-08","Queens",2,"ILI ED visits","2025-03-22","quantile",0.75,760.88657380074
"simple-ensemble-mean","2025-03-08","Queens",2,"ILI ED visits","2025-03-22","quantile",0.9,859.682881138746
"simple-ensemble-mean","2025-03-08","Queens",2,"ILI ED visits","2025-03-22","quantile",0.95,932.373999907881
"simple-ensemble-mean","2025-03-08","Queens",2,"ILI ED visits","2025-03-22","quantile",0.975,996.730659961041
"simple-ensemble-mean","2025-03-08","Queens",3,"ILI ED visits","2025-03-29","quantile",0.025,383.708329768144
"simple-ensemble-mean","2025-03-08","Queens",3,"ILI ED visits","2025-03-29","quantile",0.05,408.093833886448
"simple-ensemble-mean","2025-03-08","Queens",3,"ILI ED visits","2025-03-29","quantile",0.1,454.996445457013
"simple-ensemble-mean","2025-03-08","Queens",3,"ILI ED visits","2025-03-29","quantile",0.25,547.06003858345
"simple-ensemble-mean","2025-03-08","Queens",3,"ILI ED visits","2025-03-29","quantile",0.5,643.408147628053
"simple-ensemble-mean","2025-03-08","Queens",3,"ILI ED visits","2025-03-29","quantile",0.75,747.072771957696
"simple-ensemble-mean","2025-03-08","Queens",3,"ILI ED visits","2025-03-29","quantile",0.9,857.465893477286
"simple-ensemble-mean","2025-03-08","Queens",3,"ILI ED visits","2025-03-29","quantile",0.95,932.85514921983
"simple-ensemble-mean","2025-03-08","Queens",3,"ILI ED visits","2025-03-29","quantile",0.975,1015.99117027549
"simple-ensemble-mean","2025-03-08","Queens",4,"ILI ED visits","2025-04-05","quantile",0.025,339.498540729051
"simple-ensemble-mean","2025-03-08","Queens",4,"ILI ED visits","2025-04-05","quantile",0.05,366.943881108023
"simple-ensemble-mean","2025-03-08","Queens",4,"ILI ED visits","2025-04-05","quantile",0.1,409.137785487435
"simple-ensemble-mean","2025-03-08","Queens",4,"ILI ED visits","2025-04-05","quantile",0.25,504.744308877557
"simple-ensemble-mean","2025-03-08","Queens",4,"ILI ED visits","2025-04-05","quantile",0.5,588.995782574196
"simple-ensemble-mean","2025-03-08","Queens",4,"ILI ED visits","2025-04-05","quantile",0.75,683.061095759163
"simple-ensemble-mean","2025-03-08","Queens",4,"ILI ED visits","2025-04-05","quantile",0.9,783.873536069379
"simple-ensemble-mean","2025-03-08","Queens",4,"ILI ED visits","2025-04-05","quantile",0.95,860.514509620217
"simple-ensemble-mean","2025-03-08","Queens",4,"ILI ED visits","2025-04-05","quantile",0.975,927.56966367655
"simple-ensemble-mean","2025-03-08","San Antonio",-1,"Flu ED visits pct","2025-03-01","quantile",0.025,1.86684193778314
"simple-ensemble-mean","2025-03-08","San Antonio",-1,"Flu ED visits pct","2025-03-01","quantile",0.05,2.07853244540483
"simple-ensemble-mean","2025-03-08","San Antonio",-1,"Flu ED visits pct","2025-03-01","quantile",0.1,2.35866436011213
"simple-ensemble-mean","2025-03-08","San Antonio",-1,"Flu ED visits pct","2025-03-01","quantile",0.25,2.82835013651897
"simple-ensemble-mean","2025-03-08","San Antonio",-1,"Flu ED visits pct","2025-03-01","quantile",0.5,3.20906074520501
"simple-ensemble-mean","2025-03-08","San Antonio",-1,"Flu ED visits pct","2025-03-01","quantile",0.75,3.80220161254371
"simple-ensemble-mean","2025-03-08","San Antonio",-1,"Flu ED visits pct","2025-03-01","quantile",0.9,4.36005960700277
"simple-ensemble-mean","2025-03-08","San Antonio",-1,"Flu ED visits pct","2025-03-01","quantile",0.95,4.82971503962152
"simple-ensemble-mean","2025-03-08","San Antonio",-1,"Flu ED visits pct","2025-03-01","quantile",0.975,5.4145734093426
"simple-ensemble-mean","2025-03-08","San Antonio",0,"Flu ED visits pct","2025-03-08","quantile",0.025,1.06833632216537
"simple-ensemble-mean","2025-03-08","San Antonio",0,"Flu ED visits pct","2025-03-08","quantile",0.05,1.160384048008
"simple-ensemble-mean","2025-03-08","San Antonio",0,"Flu ED visits pct","2025-03-08","quantile",0.1,1.56389759463572
"simple-ensemble-mean","2025-03-08","San Antonio",0,"Flu ED visits pct","2025-03-08","quantile",0.25,2.08239012729221
"simple-ensemble-mean","2025-03-08","San Antonio",0,"Flu ED visits pct","2025-03-08","quantile",0.5,2.67060212537156
"simple-ensemble-mean","2025-03-08","San Antonio",0,"Flu ED visits pct","2025-03-08","quantile",0.75,3.5873735210397
"simple-ensemble-mean","2025-03-08","San Antonio",0,"Flu ED visits pct","2025-03-08","quantile",0.9,4.43816490944521
"simple-ensemble-mean","2025-03-08","San Antonio",0,"Flu ED visits pct","2025-03-08","quantile",0.95,5.12470077997583
"simple-ensemble-mean","2025-03-08","San Antonio",0,"Flu ED visits pct","2025-03-08","quantile",0.975,5.81569228283624
"simple-ensemble-mean","2025-03-08","San Antonio",1,"Flu ED visits pct","2025-03-15","quantile",0.025,0.794732184955232
"simple-ensemble-mean","2025-03-08","San Antonio",1,"Flu ED visits pct","2025-03-15","quantile",0.05,0.8700727559063
"simple-ensemble-mean","2025-03-08","San Antonio",1,"Flu ED visits pct","2025-03-15","quantile",0.1,0.996509838488095
"simple-ensemble-mean","2025-03-08","San Antonio",1,"Flu ED visits pct","2025-03-15","quantile",0.25,1.45766323071767
"simple-ensemble-mean","2025-03-08","San Antonio",1,"Flu ED visits pct","2025-03-15","quantile",0.5,2.26468028284346
"simple-ensemble-mean","2025-03-08","San Antonio",1,"Flu ED visits pct","2025-03-15","quantile",0.75,2.96067986620552
"simple-ensemble-mean","2025-03-08","San Antonio",1,"Flu ED visits pct","2025-03-15","quantile",0.9,3.90415330612617
"simple-ensemble-mean","2025-03-08","San Antonio",1,"Flu ED visits pct","2025-03-15","quantile",0.95,4.66119076584491
"simple-ensemble-mean","2025-03-08","San Antonio",1,"Flu ED visits pct","2025-03-15","quantile",0.975,5.43422317030543
"simple-ensemble-mean","2025-03-08","San Antonio",2,"Flu ED visits pct","2025-03-22","quantile",0.025,0.588331225266723
"simple-ensemble-mean","2025-03-08","San Antonio",2,"Flu ED visits pct","2025-03-22","quantile",0.05,0.661009056962825
"simple-ensemble-mean","2025-03-08","San Antonio",2,"Flu ED visits pct","2025-03-22","quantile",0.1,0.749779873816943
"simple-ensemble-mean","2025-03-08","San Antonio",2,"Flu ED visits pct","2025-03-22","quantile",0.25,1.21760523600613
"simple-ensemble-mean","2025-03-08","San Antonio",2,"Flu ED visits pct","2025-03-22","quantile",0.5,1.74709032972513
"simple-ensemble-mean","2025-03-08","San Antonio",2,"Flu ED visits pct","2025-03-22","quantile",0.75,2.37191421648386
"simple-ensemble-mean","2025-03-08","San Antonio",2,"Flu ED visits pct","2025-03-22","quantile",0.9,3.60880035659182
"simple-ensemble-mean","2025-03-08","San Antonio",2,"Flu ED visits pct","2025-03-22","quantile",0.95,4.20734101001755
