reference_date,horizon,target_end_date,location,target,output_type,output_type_id,value
2026-05-02,1,2026-05-09,el-paso,Flu ED visits pct,quantile,0.9,0.69
2026-05-02,1,2026-05-09,el-paso,Flu ED visits pct,quantile,0.95,0.94
2026-05-02,1,2026-05-09,el-paso,Flu ED visits pct,quantile,0.975,1.281
2026-05-02,2,2026-05-16,el-paso,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,el-paso,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,el-paso,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,el-paso,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,2,2026-05-16,el-paso,Flu ED visits pct,quantile,0.5,0.148
2026-05-02,2,2026-05-16,el-paso,Flu ED visits pct,quantile,0.75,0.334
2026-05-02,2,2026-05-16,el-paso,Flu ED visits pct,quantile,0.9,0.624
2026-05-02,2,2026-05-16,el-paso,Flu ED visits pct,quantile,0.95,0.885
2026-05-02,2,2026-05-16,el-paso,Flu ED visits pct,quantile,0.975,1.191
2026-05-02,3,2026-05-23,el-paso,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,el-paso,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,el-paso,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,el-paso,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,3,2026-05-23,el-paso,Flu ED visits pct,quantile,0.5,0.111
2026-05-02,3,2026-05-23,el-paso,Flu ED visits pct,quantile,0.75,0.272
2026-05-02,3,2026-05-23,el-paso,Flu ED visits pct,quantile,0.9,0.512
2026-05-02,3,2026-05-23,el-paso,Flu ED visits pct,quantile,0.95,0.689
2026-05-02,3,2026-05-23,el-paso,Flu ED visits pct,quantile,0.975,0.98
2026-05-02,0,2026-05-02,eugene,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,0,2026-05-02,eugene,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,0,2026-05-02,eugene,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,0,2026-05-02,eugene,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,0,2026-05-02,eugene,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,0,2026-05-02,eugene,Flu ED visits pct,quantile,0.75,0.092
2026-05-02,0,2026-05-02,eugene,Flu ED visits pct,quantile,0.9,0.203
2026-05-02,0,2026-05-02,eugene,Flu ED visits pct,quantile,0.95,0.288
2026-05-02,0,2026-05-02,eugene,Flu ED visits pct,quantile,0.975,0.398
2026-05-02,1,2026-05-09,eugene,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,eugene,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,eugene,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,1,2026-05-09,eugene,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,1,2026-05-09,eugene,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,1,2026-05-09,eugene,Flu ED visits pct,quantile,0.75,0.053
2026-05-02,1,2026-05-09,eugene,Flu ED visits pct,quantile,0.9,0.159
2026-05-02,1,2026-05-09,eugene,Flu ED visits pct,quantile,0.95,0.223
2026-05-02,1,2026-05-09,eugene,Flu ED visits pct,quantile,0.975,0.312
2026-05-02,2,2026-05-16,eugene,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,eugene,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,eugene,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,eugene,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,2,2026-05-16,eugene,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,2,2026-05-16,eugene,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,2,2026-05-16,eugene,Flu ED visits pct,quantile,0.9,0.109
2026-05-02,2,2026-05-16,eugene,Flu ED visits pct,quantile,0.95,0.167
2026-05-02,2,2026-05-16,eugene,Flu ED visits pct,quantile,0.975,0.227
2026-05-02,3,2026-05-23,eugene,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,eugene,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,eugene,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,eugene,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,3,2026-05-23,eugene,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,3,2026-05-23,eugene,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,3,2026-05-23,eugene,Flu ED visits pct,quantile,0.9,0.082
2026-05-02,3,2026-05-23,eugene,Flu ED visits pct,quantile,0.95,0.148
2026-05-02,3,2026-05-23,eugene,Flu ED visits pct,quantile,0.975,0.203
2026-05-02,0,2026-05-02,fay-area,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,0,2026-05-02,fay-area,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,0,2026-05-02,fay-area,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,0,2026-05-02,fay-area,Flu ED visits pct,quantile,0.25,0.088
2026-05-02,0,2026-05-02,fay-area,Flu ED visits pct,quantile,0.5,0.208
2026-05-02,0,2026-05-02,fay-area,Flu ED visits pct,quantile,0.75,0.467
2026-05-02,0,2026-05-02,fay-area,Flu ED visits pct,quantile,0.9,0.745
2026-05-02,0,2026-05-02,fay-area,Flu ED visits pct,quantile,0.95,0.956
2026-05-02,0,2026-05-02,fay-area,Flu ED visits pct,quantile,0.975,1.13
2026-05-02,1,2026-05-09,fay-area,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,fay-area,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,fay-area,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,1,2026-05-09,fay-area,Flu ED visits pct,quantile,0.25,0.031
2026-05-02,1,2026-05-09,fay-area,Flu ED visits pct,quantile,0.5,0.13
2026-05-02,1,2026-05-09,fay-area,Flu ED visits pct,quantile,0.75,0.309
2026-05-02,1,2026-05-09,fay-area,Flu ED visits pct,quantile,0.9,0.572
2026-05-02,1,2026-05-09,fay-area,Flu ED visits pct,quantile,0.95,0.695
2026-05-02,1,2026-05-09,fay-area,Flu ED visits pct,quantile,0.975,0.819
2026-05-02,2,2026-05-16,fay-area,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,fay-area,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,fay-area,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,fay-area,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,2,2026-05-16,fay-area,Flu ED visits pct,quantile,0.5,0.086
2026-05-02,2,2026-05-16,fay-area,Flu ED visits pct,quantile,0.75,0.233
2026-05-02,2,2026-05-16,fay-area,Flu ED visits pct,quantile,0.9,0.406
2026-05-02,2,2026-05-16,fay-area,Flu ED visits pct,quantile,0.95,0.57
2026-05-02,2,2026-05-16,fay-area,Flu ED visits pct,quantile,0.975,0.725
2026-05-02,3,2026-05-23,fay-area,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,fay-area,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,fay-area,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,fay-area,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,3,2026-05-23,fay-area,Flu ED visits pct,quantile,0.5,0.039
2026-05-02,3,2026-05-23,fay-area,Flu ED visits pct,quantile,0.75,0.145
2026-05-02,3,2026-05-23,fay-area,Flu ED visits pct,quantile,0.9,0.321
2026-05-02,3,2026-05-23,fay-area,Flu ED visits pct,quantile,0.95,0.438
2026-05-02,3,2026-05-23,fay-area,Flu ED visits pct,quantile,0.975,0.557
2026-05-02,0,2026-05-02,florence,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,0,2026-05-02,florence,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,0,2026-05-02,florence,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,0,2026-05-02,florence,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,0,2026-05-02,florence,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,0,2026-05-02,florence,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,0,2026-05-02,florence,Flu ED visits pct,quantile,0.9,0.181
2026-05-02,0,2026-05-02,florence,Flu ED visits pct,quantile,0.95,0.278
2026-05-02,0,2026-05-02,florence,Flu ED visits pct,quantile,0.975,0.4
2026-05-02,1,2026-05-09,florence,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,florence,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,florence,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,1,2026-05-09,florence,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,1,2026-05-09,florence,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,1,2026-05-09,florence,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,1,2026-05-09,florence,Flu ED visits pct,quantile,0.9,0.122
2026-05-02,1,2026-05-09,florence,Flu ED visits pct,quantile,0.95,0.207
2026-05-02,1,2026-05-09,florence,Flu ED visits pct,quantile,0.975,0.284
2026-05-02,2,2026-05-16,florence,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,florence,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,florence,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,florence,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,2,2026-05-16,florence,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,2,2026-05-16,florence,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,2,2026-05-16,florence,Flu ED visits pct,quantile,0.9,0.005
2026-05-02,2,2026-05-16,florence,Flu ED visits pct,quantile,0.95,0.141
2026-05-02,2,2026-05-16,florence,Flu ED visits pct,quantile,0.975,0.246
2026-05-02,3,2026-05-23,florence,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,florence,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,florence,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,florence,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,3,2026-05-23,florence,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,3,2026-05-23,florence,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,3,2026-05-23,florence,Flu ED visits pct,quantile,0.9,0.0
2026-05-02,3,2026-05-23,florence,Flu ED visits pct,quantile,0.95,0.102
2026-05-02,3,2026-05-23,florence,Flu ED visits pct,quantile,0.975,0.204
2026-05-02,0,2026-05-02,floyd,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,0,2026-05-02,floyd,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,0,2026-05-02,floyd,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,0,2026-05-02,floyd,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,0,2026-05-02,floyd,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,0,2026-05-02,floyd,Flu ED visits pct,quantile,0.75,0.126
2026-05-02,0,2026-05-02,floyd,Flu ED visits pct,quantile,0.9,0.3
2026-05-02,0,2026-05-02,floyd,Flu ED visits pct,quantile,0.95,0.442
2026-05-02,0,2026-05-02,floyd,Flu ED visits pct,quantile,0.975,0.63
2026-05-02,1,2026-05-09,floyd,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,floyd,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,floyd,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,1,2026-05-09,floyd,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,1,2026-05-09,floyd,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,1,2026-05-09,floyd,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,1,2026-05-09,floyd,Flu ED visits pct,quantile,0.9,0.214
2026-05-02,1,2026-05-09,floyd,Flu ED visits pct,quantile,0.95,0.343
2026-05-02,1,2026-05-09,floyd,Flu ED visits pct,quantile,0.975,0.403
2026-05-02,2,2026-05-16,floyd,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,floyd,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,floyd,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,floyd,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,2,2026-05-16,floyd,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,2,2026-05-16,floyd,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,2,2026-05-16,floyd,Flu ED visits pct,quantile,0.9,0.153
2026-05-02,2,2026-05-16,floyd,Flu ED visits pct,quantile,0.95,0.247
2026-05-02,2,2026-05-16,floyd,Flu ED visits pct,quantile,0.975,0.374
2026-05-02,3,2026-05-23,floyd,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,floyd,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,floyd,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,floyd,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,3,2026-05-23,floyd,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,3,2026-05-23,floyd,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,3,2026-05-23,floyd,Flu ED visits pct,quantile,0.9,0.073
2026-05-02,3,2026-05-23,floyd,Flu ED visits pct,quantile,0.95,0.213
2026-05-02,3,2026-05-23,floyd,Flu ED visits pct,quantile,0.975,0.313
2026-05-02,0,2026-05-02,frederick,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,0,2026-05-02,frederick,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,0,2026-05-02,frederick,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,0,2026-05-02,frederick,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,0,2026-05-02,frederick,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,0,2026-05-02,frederick,Flu ED visits pct,quantile,0.75,0.302
2026-05-02,0,2026-05-02,frederick,Flu ED visits pct,quantile,0.9,0.566
2026-05-02,0,2026-05-02,frederick,Flu ED visits pct,quantile,0.95,0.828
2026-05-02,0,2026-05-02,frederick,Flu ED visits pct,quantile,0.975,1.104
2026-05-02,1,2026-05-09,frederick,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,frederick,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,frederick,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,1,2026-05-09,frederick,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,1,2026-05-09,frederick,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,1,2026-05-09,frederick,Flu ED visits pct,quantile,0.75,0.161
2026-05-02,1,2026-05-09,frederick,Flu ED visits pct,quantile,0.9,0.435
2026-05-02,1,2026-05-09,frederick,Flu ED visits pct,quantile,0.95,0.666
2026-05-02,1,2026-05-09,frederick,Flu ED visits pct,quantile,0.975,0.957
2026-05-02,2,2026-05-16,frederick,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,frederick,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,frederick,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,frederick,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,2,2026-05-16,frederick,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,2,2026-05-16,frederick,Flu ED visits pct,quantile,0.75,0.128
2026-05-02,2,2026-05-16,frederick,Flu ED visits pct,quantile,0.9,0.389
2026-05-02,2,2026-05-16,frederick,Flu ED visits pct,quantile,0.95,0.629
2026-05-02,2,2026-05-16,frederick,Flu ED visits pct,quantile,0.975,0.946
2026-05-02,3,2026-05-23,frederick,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,frederick,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,frederick,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,frederick,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,3,2026-05-23,frederick,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,3,2026-05-23,frederick,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,3,2026-05-23,frederick,Flu ED visits pct,quantile,0.9,0.313
2026-05-02,3,2026-05-23,frederick,Flu ED visits pct,quantile,0.95,0.547
2026-05-02,3,2026-05-23,frederick,Flu ED visits pct,quantile,0.975,0.744
2026-05-02,0,2026-05-02,georgia,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,0,2026-05-02,georgia,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,0,2026-05-02,georgia,Flu ED visits pct,quantile,0.1,0.008
2026-05-02,0,2026-05-02,georgia,Flu ED visits pct,quantile,0.25,0.021
2026-05-02,0,2026-05-02,georgia,Flu ED visits pct,quantile,0.5,0.051
2026-05-02,0,2026-05-02,georgia,Flu ED visits pct,quantile,0.75,0.12
2026-05-02,0,2026-05-02,georgia,Flu ED visits pct,quantile,0.9,0.221
2026-05-02,0,2026-05-02,georgia,Flu ED visits pct,quantile,0.95,0.285
2026-05-02,0,2026-05-02,georgia,Flu ED visits pct,quantile,0.975,0.329
2026-05-02,1,2026-05-09,georgia,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,georgia,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,georgia,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,1,2026-05-09,georgia,Flu ED visits pct,quantile,0.25,0.01
2026-05-02,1,2026-05-09,georgia,Flu ED visits pct,quantile,0.5,0.028
2026-05-02,1,2026-05-09,georgia,Flu ED visits pct,quantile,0.75,0.075
2026-05-02,1,2026-05-09,georgia,Flu ED visits pct,quantile,0.9,0.15
2026-05-02,1,2026-05-09,georgia,Flu ED visits pct,quantile,0.95,0.195
2026-05-02,1,2026-05-09,georgia,Flu ED visits pct,quantile,0.975,0.237
2026-05-02,2,2026-05-16,georgia,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,georgia,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,georgia,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,georgia,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,2,2026-05-16,georgia,Flu ED visits pct,quantile,0.5,0.016
2026-05-02,2,2026-05-16,georgia,Flu ED visits pct,quantile,0.75,0.047
2026-05-02,2,2026-05-16,georgia,Flu ED visits pct,quantile,0.9,0.098
2026-05-02,2,2026-05-16,georgia,Flu ED visits pct,quantile,0.95,0.143
2026-05-02,2,2026-05-16,georgia,Flu ED visits pct,quantile,0.975,0.19
2026-05-02,3,2026-05-23,georgia,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,georgia,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,georgia,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,georgia,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,3,2026-05-23,georgia,Flu ED visits pct,quantile,0.5,0.009
2026-05-02,3,2026-05-23,georgia,Flu ED visits pct,quantile,0.75,0.029
2026-05-02,3,2026-05-23,georgia,Flu ED visits pct,quantile,0.9,0.072
2026-05-02,3,2026-05-23,georgia,Flu ED visits pct,quantile,0.95,0.103
2026-05-02,3,2026-05-23,georgia,Flu ED visits pct,quantile,0.975,0.151
2026-05-02,0,2026-05-02,greenville,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,0,2026-05-02,greenville,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,0,2026-05-02,greenville,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,0,2026-05-02,greenville,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,0,2026-05-02,greenville,Flu ED visits pct,quantile,0.5,0.042
2026-05-02,0,2026-05-02,greenville,Flu ED visits pct,quantile,0.75,0.139
2026-05-02,0,2026-05-02,greenville,Flu ED visits pct,quantile,0.9,0.275
2026-05-02,0,2026-05-02,greenville,Flu ED visits pct,quantile,0.95,0.386
2026-05-02,0,2026-05-02,greenville,Flu ED visits pct,quantile,0.975,0.465
2026-05-02,1,2026-05-09,greenville,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,greenville,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,greenville,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,1,2026-05-09,greenville,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,1,2026-05-09,greenville,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,1,2026-05-09,greenville,Flu ED visits pct,quantile,0.75,0.103
2026-05-02,1,2026-05-09,greenville,Flu ED visits pct,quantile,0.9,0.247
2026-05-02,1,2026-05-09,greenville,Flu ED visits pct,quantile,0.95,0.333
2026-05-02,1,2026-05-09,greenville,Flu ED visits pct,quantile,0.975,0.423
2026-05-02,2,2026-05-16,greenville,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,greenville,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,greenville,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,greenville,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,2,2026-05-16,greenville,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,2,2026-05-16,greenville,Flu ED visits pct,quantile,0.75,0.079
2026-05-02,2,2026-05-16,greenville,Flu ED visits pct,quantile,0.9,0.153
2026-05-02,2,2026-05-16,greenville,Flu ED visits pct,quantile,0.95,0.26
2026-05-02,2,2026-05-16,greenville,Flu ED visits pct,quantile,0.975,0.378
2026-05-02,3,2026-05-23,greenville,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,greenville,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,greenville,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,greenville,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,3,2026-05-23,greenville,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,3,2026-05-23,greenville,Flu ED visits pct,quantile,0.75,0.049
2026-05-02,3,2026-05-23,greenville,Flu ED visits pct,quantile,0.9,0.145
2026-05-02,3,2026-05-23,greenville,Flu ED visits pct,quantile,0.95,0.242
2026-05-02,3,2026-05-23,greenville,Flu ED visits pct,quantile,0.975,0.317
2026-05-02,0,2026-05-02,hall,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,0,2026-05-02,hall,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,0,2026-05-02,hall,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,0,2026-05-02,hall,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,0,2026-05-02,hall,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,0,2026-05-02,hall,Flu ED visits pct,quantile,0.75,0.169
2026-05-02,0,2026-05-02,hall,Flu ED visits pct,quantile,0.9,0.332
2026-05-02,0,2026-05-02,hall,Flu ED visits pct,quantile,0.95,0.505
2026-05-02,0,2026-05-02,hall,Flu ED visits pct,quantile,0.975,0.615
2026-05-02,1,2026-05-09,hall,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,hall,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,hall,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,1,2026-05-09,hall,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,1,2026-05-09,hall,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,1,2026-05-09,hall,Flu ED visits pct,quantile,0.75,0.098
2026-05-02,1,2026-05-09,hall,Flu ED visits pct,quantile,0.9,0.271
2026-05-02,1,2026-05-09,hall,Flu ED visits pct,quantile,0.95,0.361
2026-05-02,1,2026-05-09,hall,Flu ED visits pct,quantile,0.975,0.487
2026-05-02,2,2026-05-16,hall,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,hall,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,hall,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,hall,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,2,2026-05-16,hall,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,2,2026-05-16,hall,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,2,2026-05-16,hall,Flu ED visits pct,quantile,0.9,0.212
2026-05-02,2,2026-05-16,hall,Flu ED visits pct,quantile,0.95,0.307
2026-05-02,2,2026-05-16,hall,Flu ED visits pct,quantile,0.975,0.409
2026-05-02,3,2026-05-23,hall,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,hall,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,hall,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,hall,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,3,2026-05-23,hall,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,3,2026-05-23,hall,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,3,2026-05-23,hall,Flu ED visits pct,quantile,0.9,0.135
2026-05-02,3,2026-05-23,hall,Flu ED visits pct,quantile,0.95,0.227
2026-05-02,3,2026-05-23,hall,Flu ED visits pct,quantile,0.975,0.306
2026-05-02,0,2026-05-02,harford,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,0,2026-05-02,harford,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,0,2026-05-02,harford,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,0,2026-05-02,harford,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,0,2026-05-02,harford,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,0,2026-05-02,harford,Flu ED visits pct,quantile,0.75,0.091
2026-05-02,0,2026-05-02,harford,Flu ED visits pct,quantile,0.9,0.23
2026-05-02,0,2026-05-02,harford,Flu ED visits pct,quantile,0.95,0.303
2026-05-02,0,2026-05-02,harford,Flu ED visits pct,quantile,0.975,0.427
2026-05-02,1,2026-05-09,harford,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,harford,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,harford,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,1,2026-05-09,harford,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,1,2026-05-09,harford,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,1,2026-05-09,harford,Flu ED visits pct,quantile,0.75,0.081
2026-05-02,1,2026-05-09,harford,Flu ED visits pct,quantile,0.9,0.213
2026-05-02,1,2026-05-09,harford,Flu ED visits pct,quantile,0.95,0.314
2026-05-02,1,2026-05-09,harford,Flu ED visits pct,quantile,0.975,0.372
2026-05-02,2,2026-05-16,harford,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,harford,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,harford,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,harford,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,2,2026-05-16,harford,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,2,2026-05-16,harford,Flu ED visits pct,quantile,0.75,0.0
