reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
12/20/25,athens,0,Flu ED visits pct,12/20/25,quantile,0.9,8.465881377
12/20/25,south-augusta,0,Flu ED visits pct,12/20/25,quantile,0.9,3.010733549
12/20/25,columbus,0,Flu ED visits pct,12/20/25,quantile,0.9,2.952835564
12/20/25,la-grange,0,Flu ED visits pct,12/20/25,quantile,0.9,8.001324096
12/20/25,georgia,0,Flu ED visits pct,12/20/25,quantile,0.9,5.570376429
12/20/25,savannah,1,Flu ED visits pct,12/27/25,quantile,0.9,1.831315665
12/20/25,floyd,1,Flu ED visits pct,12/27/25,quantile,0.9,8.34002862
12/20/25,hall,1,Flu ED visits pct,12/27/25,quantile,0.9,6.392597847
12/20/25,marietta,1,Flu ED visits pct,12/27/25,quantile,0.9,5.756504887
12/20/25,macon,1,Flu ED visits pct,12/27/25,quantile,0.9,4.59383106
12/20/25,henry,1,Flu ED visits pct,12/27/25,quantile,0.9,7.550694088
12/20/25,cherokee,1,Flu ED visits pct,12/27/25,quantile,0.9,8.124293349
12/20/25,athens,1,Flu ED visits pct,12/27/25,quantile,0.9,8.618647028
12/20/25,south-augusta,1,Flu ED visits pct,12/27/25,quantile,0.9,2.773343321
12/20/25,columbus,1,Flu ED visits pct,12/27/25,quantile,0.9,2.7418382
12/20/25,la-grange,1,Flu ED visits pct,12/27/25,quantile,0.9,7.523033178
12/20/25,georgia,1,Flu ED visits pct,12/27/25,quantile,0.9,5.656329971
12/20/25,savannah,2,Flu ED visits pct,1/3/26,quantile,0.9,1.894761418
12/20/25,floyd,2,Flu ED visits pct,1/3/26,quantile,0.9,7.021326689
12/20/25,hall,2,Flu ED visits pct,1/3/26,quantile,0.9,6.23937297
12/20/25,marietta,2,Flu ED visits pct,1/3/26,quantile,0.9,5.588790411
12/20/25,macon,2,Flu ED visits pct,1/3/26,quantile,0.9,4.204964747
12/20/25,henry,2,Flu ED visits pct,1/3/26,quantile,0.9,7.110969697
12/20/25,cherokee,2,Flu ED visits pct,1/3/26,quantile,0.9,7.70676012
12/20/25,athens,2,Flu ED visits pct,1/3/26,quantile,0.9,8.043648468
12/20/25,south-augusta,2,Flu ED visits pct,1/3/26,quantile,0.9,2.945704575
12/20/25,columbus,2,Flu ED visits pct,1/3/26,quantile,0.9,2.599355438
12/20/25,la-grange,2,Flu ED visits pct,1/3/26,quantile,0.9,7.167162754
12/20/25,georgia,2,Flu ED visits pct,1/3/26,quantile,0.9,5.781527578
12/20/25,savannah,3,Flu ED visits pct,1/10/26,quantile,0.9,1.837489831
12/20/25,floyd,3,Flu ED visits pct,1/10/26,quantile,0.9,6.725462029
12/20/25,hall,3,Flu ED visits pct,1/10/26,quantile,0.9,5.947872332
12/20/25,marietta,3,Flu ED visits pct,1/10/26,quantile,0.9,5.251879581
12/20/25,macon,3,Flu ED visits pct,1/10/26,quantile,0.9,4.140424817
12/20/25,henry,3,Flu ED visits pct,1/10/26,quantile,0.9,6.910316056
12/20/25,cherokee,3,Flu ED visits pct,1/10/26,quantile,0.9,7.460670056
12/20/25,athens,3,Flu ED visits pct,1/10/26,quantile,0.9,7.833489875
12/20/25,south-augusta,3,Flu ED visits pct,1/10/26,quantile,0.9,3.001583713
12/20/25,columbus,3,Flu ED visits pct,1/10/26,quantile,0.9,2.63937742
12/20/25,la-grange,3,Flu ED visits pct,1/10/26,quantile,0.9,6.971512929
12/20/25,georgia,3,Flu ED visits pct,1/10/26,quantile,0.9,5.658748904
12/20/25,savannah,0,Flu ED visits pct,12/20/25,quantile,0.95,2.041637449
12/20/25,floyd,0,Flu ED visits pct,12/20/25,quantile,0.95,10.30023067
12/20/25,hall,0,Flu ED visits pct,12/20/25,quantile,0.95,6.249844437
12/20/25,marietta,0,Flu ED visits pct,12/20/25,quantile,0.95,6.408976765
12/20/25,macon,0,Flu ED visits pct,12/20/25,quantile,0.95,5.313822498
12/20/25,henry,0,Flu ED visits pct,12/20/25,quantile,0.95,8.300619826
12/20/25,cherokee,0,Flu ED visits pct,12/20/25,quantile,0.95,9.054628908
12/20/25,athens,0,Flu ED visits pct,12/20/25,quantile,0.95,10.50369319
12/20/25,south-augusta,0,Flu ED visits pct,12/20/25,quantile,0.95,3.127590913
12/20/25,columbus,0,Flu ED visits pct,12/20/25,quantile,0.95,3.739969323
12/20/25,la-grange,0,Flu ED visits pct,12/20/25,quantile,0.95,9.159186619
12/20/25,georgia,0,Flu ED visits pct,12/20/25,quantile,0.95,6.206895181
12/20/25,savannah,1,Flu ED visits pct,12/27/25,quantile,0.95,2.039967844
12/20/25,floyd,1,Flu ED visits pct,12/27/25,quantile,0.95,10.35858476
12/20/25,hall,1,Flu ED visits pct,12/27/25,quantile,0.95,6.915941814
12/20/25,marietta,1,Flu ED visits pct,12/27/25,quantile,0.95,6.448954272
12/20/25,macon,1,Flu ED visits pct,12/27/25,quantile,0.95,5.313822498
12/20/25,henry,1,Flu ED visits pct,12/27/25,quantile,0.95,8.311543567
12/20/25,cherokee,1,Flu ED visits pct,12/27/25,quantile,0.95,9.040343996
12/20/25,athens,1,Flu ED visits pct,12/27/25,quantile,0.95,10.48947575
12/20/25,south-augusta,1,Flu ED visits pct,12/27/25,quantile,0.95,3.124975688
12/20/25,columbus,1,Flu ED visits pct,12/27/25,quantile,0.95,3.797551896
12/20/25,la-grange,1,Flu ED visits pct,12/27/25,quantile,0.95,9.297025595
12/20/25,georgia,1,Flu ED visits pct,12/27/25,quantile,0.95,6.372856894
12/20/25,savannah,2,Flu ED visits pct,1/3/26,quantile,0.95,2.003708714
12/20/25,floyd,2,Flu ED visits pct,1/3/26,quantile,0.95,10.28558505
12/20/25,hall,2,Flu ED visits pct,1/3/26,quantile,0.95,6.916280036
12/20/25,marietta,2,Flu ED visits pct,1/3/26,quantile,0.95,6.218719778
12/20/25,macon,2,Flu ED visits pct,1/3/26,quantile,0.95,5.321959666
12/20/25,henry,2,Flu ED visits pct,1/3/26,quantile,0.95,7.840022156
12/20/25,cherokee,2,Flu ED visits pct,1/3/26,quantile,0.95,8.563907604
12/20/25,athens,2,Flu ED visits pct,1/3/26,quantile,0.95,10.15797992
12/20/25,south-augusta,2,Flu ED visits pct,1/3/26,quantile,0.95,3.067452481
12/20/25,columbus,2,Flu ED visits pct,1/3/26,quantile,0.95,3.799293347
12/20/25,la-grange,2,Flu ED visits pct,1/3/26,quantile,0.95,8.700097873
12/20/25,georgia,2,Flu ED visits pct,1/3/26,quantile,0.95,6.248475514
12/20/25,savannah,3,Flu ED visits pct,1/10/26,quantile,0.95,2.144086472
12/20/25,floyd,3,Flu ED visits pct,1/10/26,quantile,0.95,10.20634305
12/20/25,hall,3,Flu ED visits pct,1/10/26,quantile,0.95,7.2961862
12/20/25,marietta,3,Flu ED visits pct,1/10/26,quantile,0.95,6.91658277
12/20/25,macon,3,Flu ED visits pct,1/10/26,quantile,0.95,5.753255094
12/20/25,henry,3,Flu ED visits pct,1/10/26,quantile,0.95,8.057074826
12/20/25,cherokee,3,Flu ED visits pct,1/10/26,quantile,0.95,8.833222259
12/20/25,athens,3,Flu ED visits pct,1/10/26,quantile,0.95,10.48357646
12/20/25,south-augusta,3,Flu ED visits pct,1/10/26,quantile,0.95,3.291324981
12/20/25,columbus,3,Flu ED visits pct,1/10/26,quantile,0.95,3.910057886
12/20/25,la-grange,3,Flu ED visits pct,1/10/26,quantile,0.95,8.809622653
12/20/25,georgia,3,Flu ED visits pct,1/10/26,quantile,0.95,6.487764066
12/20/25,savannah,0,Flu ED visits pct,12/20/25,quantile,0.975,2.602462329
12/20/25,floyd,0,Flu ED visits pct,12/20/25,quantile,0.975,11.13154973
12/20/25,hall,0,Flu ED visits pct,12/20/25,quantile,0.975,6.915941814
12/20/25,marietta,0,Flu ED visits pct,12/20/25,quantile,0.975,6.540292755
12/20/25,macon,0,Flu ED visits pct,12/20/25,quantile,0.975,5.758646506
12/20/25,henry,0,Flu ED visits pct,12/20/25,quantile,0.975,9.604239655
12/20/25,cherokee,0,Flu ED visits pct,12/20/25,quantile,0.975,9.16803536
12/20/25,athens,0,Flu ED visits pct,12/20/25,quantile,0.975,11.0391604
12/20/25,south-augusta,0,Flu ED visits pct,12/20/25,quantile,0.975,4.234922427
12/20/25,columbus,0,Flu ED visits pct,12/20/25,quantile,0.975,4.363625575
12/20/25,la-grange,0,Flu ED visits pct,12/20/25,quantile,0.975,9.317407154
12/20/25,georgia,0,Flu ED visits pct,12/20/25,quantile,0.975,6.655119322
12/20/25,savannah,1,Flu ED visits pct,12/27/25,quantile,0.975,2.696769463
12/20/25,floyd,1,Flu ED visits pct,12/27/25,quantile,0.975,11.90951928
12/20/25,hall,1,Flu ED visits pct,12/27/25,quantile,0.975,7.306626874
12/20/25,marietta,1,Flu ED visits pct,12/27/25,quantile,0.975,8.215084883
12/20/25,macon,1,Flu ED visits pct,12/27/25,quantile,0.975,6.114686759
12/20/25,henry,1,Flu ED visits pct,12/27/25,quantile,0.975,9.17864966
12/20/25,cherokee,1,Flu ED visits pct,12/27/25,quantile,0.975,9.606593914
12/20/25,athens,1,Flu ED visits pct,12/27/25,quantile,0.975,11.27487029
12/20/25,south-augusta,1,Flu ED visits pct,12/27/25,quantile,0.975,4.575266913
12/20/25,columbus,1,Flu ED visits pct,12/27/25,quantile,0.975,4.58407669
12/20/25,la-grange,1,Flu ED visits pct,12/27/25,quantile,0.975,9.61169976
12/20/25,georgia,1,Flu ED visits pct,12/27/25,quantile,0.975,7.547483681
12/20/25,savannah,2,Flu ED visits pct,1/3/26,quantile,0.975,2.785724243
12/20/25,floyd,2,Flu ED visits pct,1/3/26,quantile,0.975,11.21665589
12/20/25,hall,2,Flu ED visits pct,1/3/26,quantile,0.975,7.042939958
12/20/25,marietta,2,Flu ED visits pct,1/3/26,quantile,0.975,8.601311127
12/20/25,macon,2,Flu ED visits pct,1/3/26,quantile,0.975,6.186009494
12/20/25,henry,2,Flu ED visits pct,1/3/26,quantile,0.975,8.97573192
12/20/25,cherokee,2,Flu ED visits pct,1/3/26,quantile,0.975,9.839255397
12/20/25,athens,2,Flu ED visits pct,1/3/26,quantile,0.975,10.27042765
12/20/25,south-augusta,2,Flu ED visits pct,1/3/26,quantile,0.975,4.742737477
12/20/25,columbus,2,Flu ED visits pct,1/3/26,quantile,0.975,4.518857371
12/20/25,la-grange,2,Flu ED visits pct,1/3/26,quantile,0.975,8.902144494
12/20/25,georgia,2,Flu ED visits pct,1/3/26,quantile,0.975,7.502671278
12/20/25,savannah,3,Flu ED visits pct,1/10/26,quantile,0.975,2.748381377
12/20/25,floyd,3,Flu ED visits pct,1/10/26,quantile,0.975,11.90245294
12/20/25,hall,3,Flu ED visits pct,1/10/26,quantile,0.975,7.893840041
12/20/25,marietta,3,Flu ED visits pct,1/10/26,quantile,0.975,8.905774348
12/20/25,macon,3,Flu ED visits pct,1/10/26,quantile,0.975,6.193854883
12/20/25,henry,3,Flu ED visits pct,1/10/26,quantile,0.975,8.832639082
12/20/25,cherokee,3,Flu ED visits pct,1/10/26,quantile,0.975,10.08028305
12/20/25,athens,3,Flu ED visits pct,1/10/26,quantile,0.975,10.55983722
12/20/25,south-augusta,3,Flu ED visits pct,1/10/26,quantile,0.975,4.785997364
12/20/25,columbus,3,Flu ED visits pct,1/10/26,quantile,0.975,4.490970017
12/20/25,la-grange,3,Flu ED visits pct,1/10/26,quantile,0.975,8.890918269
12/20/25,georgia,3,Flu ED visits pct,1/10/26,quantile,0.975,7.567152467
12/20/25,indianapolis,0,Flu ED visits pct,12/20/25,quantile,0.025,0.517922777
12/20/25,indiana,0,Flu ED visits pct,12/20/25,quantile,0.025,0.605116872
12/20/25,indianapolis,1,Flu ED visits pct,12/27/25,quantile,0.025,0.517922777
12/20/25,indiana,1,Flu ED visits pct,12/27/25,quantile,0.025,0.594818959
12/20/25,indianapolis,2,Flu ED visits pct,1/3/26,quantile,0.025,0.456428599
12/20/25,indiana,2,Flu ED visits pct,1/3/26,quantile,0.025,0.536906819
12/20/25,indianapolis,3,Flu ED visits pct,1/10/26,quantile,0.025,0.347346873
12/20/25,indiana,3,Flu ED visits pct,1/10/26,quantile,0.025,0.427537005
12/20/25,indianapolis,0,Flu ED visits pct,12/20/25,quantile,0.05,1.07466027
12/20/25,indiana,0,Flu ED visits pct,12/20/25,quantile,0.05,0.920424648
12/20/25,indianapolis,1,Flu ED visits pct,12/27/25,quantile,0.05,1.105566403
12/20/25,indiana,1,Flu ED visits pct,12/27/25,quantile,0.05,0.890605195
12/20/25,indianapolis,2,Flu ED visits pct,1/3/26,quantile,0.05,0.990073516
12/20/25,indiana,2,Flu ED visits pct,1/3/26,quantile,0.05,0.775077833
12/20/25,indianapolis,3,Flu ED visits pct,1/10/26,quantile,0.05,0.850770825
12/20/25,indiana,3,Flu ED visits pct,1/10/26,quantile,0.05,0.629639488
12/20/25,indianapolis,0,Flu ED visits pct,12/20/25,quantile,0.1,1.6204718
12/20/25,indiana,0,Flu ED visits pct,12/20/25,quantile,0.1,1.573648577
12/20/25,indianapolis,1,Flu ED visits pct,12/27/25,quantile,0.1,1.582890585
12/20/25,indiana,1,Flu ED visits pct,12/27/25,quantile,0.1,1.519833963
12/20/25,indianapolis,2,Flu ED visits pct,1/3/26,quantile,0.1,1.384400691
12/20/25,indiana,2,Flu ED visits pct,1/3/26,quantile,0.1,1.274430534
12/20/25,indianapolis,3,Flu ED visits pct,1/10/26,quantile,0.1,1.234958909
12/20/25,indiana,3,Flu ED visits pct,1/10/26,quantile,0.1,1.133725019
12/20/25,indianapolis,0,Flu ED visits pct,12/20/25,quantile,0.25,2.569719498
12/20/25,indiana,0,Flu ED visits pct,12/20/25,quantile,0.25,2.567743291
12/20/25,indianapolis,1,Flu ED visits pct,12/27/25,quantile,0.25,3.040355836
12/20/25,indiana,1,Flu ED visits pct,12/27/25,quantile,0.25,2.513662548
12/20/25,indianapolis,2,Flu ED visits pct,1/3/26,quantile,0.25,2.929690339
12/20/25,indiana,2,Flu ED visits pct,1/3/26,quantile,0.25,2.303240064
12/20/25,indianapolis,3,Flu ED visits pct,1/10/26,quantile,0.25,2.871101285
12/20/25,indiana,3,Flu ED visits pct,1/10/26,quantile,0.25,1.743233727
12/20/25,indianapolis,0,Flu ED visits pct,12/20/25,quantile,0.5,3.061423464
12/20/25,indiana,0,Flu ED visits pct,12/20/25,quantile,0.5,3.434506379
12/20/25,indianapolis,1,Flu ED visits pct,12/27/25,quantile,0.5,3.073674545
12/20/25,indiana,1,Flu ED visits pct,12/27/25,quantile,0.5,3.613147726
12/20/25,indianapolis,2,Flu ED visits pct,1/3/26,quantile,0.5,3.156886271
12/20/25,indiana,2,Flu ED visits pct,1/3/26,quantile,0.5,3.046820708
12/20/25,indianapolis,3,Flu ED visits pct,1/10/26,quantile,0.5,2.878809873
12/20/25,indiana,3,Flu ED visits pct,1/10/26,quantile,0.5,2.930192674
12/20/25,indianapolis,0,Flu ED visits pct,12/20/25,quantile,0.75,4.108934727
12/20/25,indiana,0,Flu ED visits pct,12/20/25,quantile,0.75,4.616582331
12/20/25,indianapolis,1,Flu ED visits pct,12/27/25,quantile,0.75,4.959105554
12/20/25,indiana,1,Flu ED visits pct,12/27/25,quantile,0.75,5.340054556
12/20/25,indianapolis,2,Flu ED visits pct,1/3/26,quantile,0.75,5.233552109
12/20/25,indiana,2,Flu ED visits pct,1/3/26,quantile,0.75,5.257682171
12/20/25,indianapolis,3,Flu ED visits pct,1/10/26,quantile,0.75,6.171803324
12/20/25,indiana,3,Flu ED visits pct,1/10/26,quantile,0.75,6.164762864
12/20/25,indianapolis,0,Flu ED visits pct,12/20/25,quantile,0.9,6.158644106
12/20/25,indiana,0,Flu ED visits pct,12/20/25,quantile,0.9,6.636307468
12/20/25,indianapolis,1,Flu ED visits pct,12/27/25,quantile,0.9,6.106020796
12/20/25,indiana,1,Flu ED visits pct,12/27/25,quantile,0.9,6.673788989
12/20/25,indianapolis,2,Flu ED visits pct,1/3/26,quantile,0.9,6.294324202
12/20/25,indiana,2,Flu ED visits pct,1/3/26,quantile,0.9,6.874732447
12/20/25,indianapolis,3,Flu ED visits pct,1/10/26,quantile,0.9,6.551979206
12/20/25,indiana,3,Flu ED visits pct,1/10/26,quantile,0.9,7.370435335
12/20/25,indianapolis,0,Flu ED visits pct,12/20/25,quantile,0.95,6.782244837
12/20/25,indiana,0,Flu ED visits pct,12/20/25,quantile,0.95,6.808700602
12/20/25,indianapolis,1,Flu ED visits pct,12/27/25,quantile,0.95,6.782244837
12/20/25,indiana,1,Flu ED visits pct,12/27/25,quantile,0.95,6.716834055
12/20/25,indianapolis,2,Flu ED visits pct,1/3/26,quantile,0.95,6.751323181
12/20/25,indiana,2,Flu ED visits pct,1/3/26,quantile,0.95,7.331954503
12/20/25,indianapolis,3,Flu ED visits pct,1/10/26,quantile,0.95,6.75468135
12/20/25,indiana,3,Flu ED visits pct,1/10/26,quantile,0.95,7.638699863
12/20/25,indianapolis,0,Flu ED visits pct,12/20/25,quantile,0.975,6.985048311
12/20/25,indiana,0,Flu ED visits pct,12/20/25,quantile,0.975,7.337687797
12/20/25,indianapolis,1,Flu ED visits pct,12/27/25,quantile,0.975,6.945317228
12/20/25,indiana,1,Flu ED visits pct,12/27/25,quantile,0.975,7.337687797
12/20/25,indianapolis,2,Flu ED visits pct,1/3/26,quantile,0.975,7.071584895
12/20/25,indiana,2,Flu ED visits pct,1/3/26,quantile,0.975,7.363390773
12/20/25,indianapolis,3,Flu ED visits pct,1/10/26,quantile,0.975,7.71913695
12/20/25,indiana,3,Flu ED visits pct,1/10/26,quantile,0.975,7.651174398
12/20/25,bangor,0,Flu ED visits pct,12/20/25,quantile,0.025,0.689599744
12/20/25,portland,0,Flu ED visits pct,12/20/25,quantile,0.025,0.317725665
12/20/25,maine,0,Flu ED visits pct,12/20/25,quantile,0.025,0.34147271
12/20/25,bangor,1,Flu ED visits pct,12/27/25,quantile,0.025,0.780424658
12/20/25,portland,1,Flu ED visits pct,12/27/25,quantile,0.025,0.333423042
12/20/25,maine,1,Flu ED visits pct,12/27/25,quantile,0.025,0.3681733
12/20/25,bangor,2,Flu ED visits pct,1/3/26,quantile,0.025,0.742294158
12/20/25,portland,2,Flu ED visits pct,1/3/26,quantile,0.025,0.330730382
12/20/25,maine,2,Flu ED visits pct,1/3/26,quantile,0.025,0.364787239
12/20/25,bangor,3,Flu ED visits pct,1/10/26,quantile,0.025,0.613223703
12/20/25,portland,3,Flu ED visits pct,1/10/26,quantile,0.025,0.298331742
12/20/25,maine,3,Flu ED visits pct,1/10/26,quantile,0.025,0.324725269
12/20/25,bangor,0,Flu ED visits pct,12/20/25,quantile,0.05,1.316444007
12/20/25,portland,0,Flu ED visits pct,12/20/25,quantile,0.05,0.562495666
12/20/25,maine,0,Flu ED visits pct,12/20/25,quantile,0.05,0.589413887
12/20/25,bangor,1,Flu ED visits pct,12/27/25,quantile,0.05,1.345440002
12/20/25,portland,1,Flu ED visits pct,12/27/25,quantile,0.05,0.585769573
12/20/25,maine,1,Flu ED visits pct,12/27/25,quantile,0.05,0.599148451
12/20/25,bangor,2,Flu ED visits pct,1/3/26,quantile,0.05,1.292158579
12/20/25,portland,2,Flu ED visits pct,1/3/26,quantile,0.05,0.568497736
12/20/25,maine,2,Flu ED visits pct,1/3/26,quantile,0.05,0.581307616
12/20/25,bangor,3,Flu ED visits pct,1/10/26,quantile,0.05,1.01281878
12/20/25,portland,3,Flu ED visits pct,1/10/26,quantile,0.05,0.482778836
12/20/25,maine,3,Flu ED visits pct,1/10/26,quantile,0.05,0.46607826
12/20/25,bangor,0,Flu ED visits pct,12/20/25,quantile,0.1,2.201139708
12/20/25,portland,0,Flu ED visits pct,12/20/25,quantile,0.1,1.169954281
12/20/25,maine,0,Flu ED visits pct,12/20/25,quantile,0.1,1.316060059
12/20/25,bangor,1,Flu ED visits pct,12/27/25,quantile,0.1,2.236547898
12/20/25,portland,1,Flu ED visits pct,12/27/25,quantile,0.1,1.236952934
12/20/25,maine,1,Flu ED visits pct,12/27/25,quantile,0.1,1.460222535
12/20/25,bangor,2,Flu ED visits pct,1/3/26,quantile,0.1,2.124324011
12/20/25,portland,2,Flu ED visits pct,1/3/26,quantile,0.1,1.146425697
12/20/25,maine,2,Flu ED visits pct,1/3/26,quantile,0.1,1.382589111
12/20/25,bangor,3,Flu ED visits pct,1/10/26,quantile,0.1,1.486931549
12/20/25,portland,3,Flu ED visits pct,1/10/26,quantile,0.1,0.828705982
12/20/25,maine,3,Flu ED visits pct,1/10/26,quantile,0.1,0.971509434
12/20/25,bangor,0,Flu ED visits pct,12/20/25,quantile,0.25,2.841607502
12/20/25,portland,0,Flu ED visits pct,12/20/25,quantile,0.25,1.436730512
12/20/25,maine,0,Flu ED visits pct,12/20/25,quantile,0.25,1.821554411
12/20/25,bangor,1,Flu ED visits pct,12/27/25,quantile,0.25,2.963940134
12/20/25,portland,1,Flu ED visits pct,12/27/25,quantile,0.25,1.702076712
12/20/25,maine,1,Flu ED visits pct,12/27/25,quantile,0.25,2.182782965
12/20/25,bangor,2,Flu ED visits pct,1/3/26,quantile,0.25,3.375185973
12/20/25,portland,2,Flu ED visits pct,1/3/26,quantile,0.25,1.915483183
12/20/25,maine,2,Flu ED visits pct,1/3/26,quantile,0.25,2.386719416
12/20/25,bangor,3,Flu ED visits pct,1/10/26,quantile,0.25,2.814837539
12/20/25,portland,3,Flu ED visits pct,1/10/26,quantile,0.25,1.715105612
12/20/25,maine,3,Flu ED visits pct,1/10/26,quantile,0.25,2.182415351
12/20/25,bangor,0,Flu ED visits pct,12/20/25,quantile,0.5,3.58441133
12/20/25,portland,0,Flu ED visits pct,12/20/25,quantile,0.5,1.688713168
12/20/25,maine,0,Flu ED visits pct,12/20/25,quantile,0.5,2.142454005
12/20/25,bangor,1,Flu ED visits pct,12/27/25,quantile,0.5,4.412019391
12/20/25,portland,1,Flu ED visits pct,12/27/25,quantile,0.5,2.296019839
12/20/25,maine,1,Flu ED visits pct,12/27/25,quantile,0.5,2.814240298
12/20/25,bangor,2,Flu ED visits pct,1/3/26,quantile,0.5,4.649535958
12/20/25,portland,2,Flu ED visits pct,1/3/26,quantile,0.5,2.281226834
12/20/25,maine,2,Flu ED visits pct,1/3/26,quantile,0.5,2.971026996
12/20/25,bangor,3,Flu ED visits pct,1/10/26,quantile,0.5,4.535827568
12/20/25,portland,3,Flu ED visits pct,1/10/26,quantile,0.5,2.374239892
12/20/25,maine,3,Flu ED visits pct,1/10/26,quantile,0.5,2.669519301
12/20/25,bangor,0,Flu ED visits pct,12/20/25,quantile,0.75,4.669205733
12/20/25,portland,0,Flu ED visits pct,12/20/25,quantile,0.75,2.18088979
12/20/25,maine,0,Flu ED visits pct,12/20/25,quantile,0.75,2.901508465
12/20/25,bangor,1,Flu ED visits pct,12/27/25,quantile,0.75,5.055610106
12/20/25,portland,1,Flu ED visits pct,12/27/25,quantile,0.75,2.299297082
12/20/25,maine,1,Flu ED visits pct,12/27/25,quantile,0.75,3.403198281
12/20/25,bangor,2,Flu ED visits pct,1/3/26,quantile,0.75,4.937795378
12/20/25,portland,2,Flu ED visits pct,1/3/26,quantile,0.75,2.473470984
12/20/25,maine,2,Flu ED visits pct,1/3/26,quantile,0.75,3.189779014
12/20/25,bangor,3,Flu ED visits pct,1/10/26,quantile,0.75,4.649152238
12/20/25,portland,3,Flu ED visits pct,1/10/26,quantile,0.75,2.782536692
12/20/25,maine,3,Flu ED visits pct,1/10/26,quantile,0.75,3.366897048
12/20/25,bangor,0,Flu ED visits pct,12/20/25,quantile,0.9,7.294037539
12/20/25,portland,0,Flu ED visits pct,12/20/25,quantile,0.9,2.61197588
12/20/25,maine,0,Flu ED visits pct,12/20/25,quantile,0.9,4.202839657
12/20/25,bangor,1,Flu ED visits pct,12/27/25,quantile,0.9,7.47902379
12/20/25,portland,1,Flu ED visits pct,12/27/25,quantile,0.9,2.844600576
12/20/25,maine,1,Flu ED visits pct,12/27/25,quantile,0.9,4.406058978
12/20/25,bangor,2,Flu ED visits pct,1/3/26,quantile,0.9,7.830702484
12/20/25,portland,2,Flu ED visits pct,1/3/26,quantile,0.9,4.031470169
12/20/25,maine,2,Flu ED visits pct,1/3/26,quantile,0.9,4.276373595
12/20/25,bangor,3,Flu ED visits pct,1/10/26,quantile,0.9,7.994079113
12/20/25,portland,3,Flu ED visits pct,1/10/26,quantile,0.9,5.156959197
12/20/25,maine,3,Flu ED visits pct,1/10/26,quantile,0.9,4.502970646
12/20/25,bangor,0,Flu ED visits pct,12/20/25,quantile,0.95,7.47902379
12/20/25,portland,0,Flu ED visits pct,12/20/25,quantile,0.95,2.841412402
12/20/25,maine,0,Flu ED visits pct,12/20/25,quantile,0.95,5.510002112
12/20/25,bangor,1,Flu ED visits pct,12/27/25,quantile,0.95,7.836452212
12/20/25,portland,1,Flu ED visits pct,12/27/25,quantile,0.95,2.902944492
12/20/25,maine,1,Flu ED visits pct,12/27/25,quantile,0.95,5.61530055
12/20/25,bangor,2,Flu ED visits pct,1/3/26,quantile,0.95,9.096414594
12/20/25,portland,2,Flu ED visits pct,1/3/26,quantile,0.95,4.18394647
12/20/25,maine,2,Flu ED visits pct,1/3/26,quantile,0.95,5.979664061
12/20/25,bangor,3,Flu ED visits pct,1/10/26,quantile,0.95,11.79908478
12/20/25,portland,3,Flu ED visits pct,1/10/26,quantile,0.95,5.311278223
12/20/25,maine,3,Flu ED visits pct,1/10/26,quantile,0.95,6.337064831
12/20/25,bangor,0,Flu ED visits pct,12/20/25,quantile,0.975,8.850642417
12/20/25,portland,0,Flu ED visits pct,12/20/25,quantile,0.975,3.977157599
12/20/25,maine,0,Flu ED visits pct,12/20/25,quantile,0.975,5.61530055
12/20/25,bangor,1,Flu ED visits pct,12/27/25,quantile,0.975,8.721480076
12/20/25,portland,1,Flu ED visits pct,12/27/25,quantile,0.975,3.977157599
12/20/25,maine,1,Flu ED visits pct,12/27/25,quantile,0.975,6.030631045
12/20/25,bangor,2,Flu ED visits pct,1/3/26,quantile,0.975,10.32165
12/20/25,portland,2,Flu ED visits pct,1/3/26,quantile,0.975,4.890649145
12/20/25,maine,2,Flu ED visits pct,1/3/26,quantile,0.975,6.603901159
12/20/25,bangor,3,Flu ED visits pct,1/10/26,quantile,0.975,11.84774586
12/20/25,portland,3,Flu ED visits pct,1/10/26,quantile,0.975,6.248889193
12/20/25,maine,3,Flu ED visits pct,1/10/26,quantile,0.975,7.907649345
12/20/25,baltimore,0,Flu ED visits pct,12/20/25,quantile,0.025,0.603890574
12/20/25,frederick,0,Flu ED visits pct,12/20/25,quantile,0.025,0.431013151
12/20/25,montgomery,0,Flu ED visits pct,12/20/25,quantile,0.025,0.416131204
12/20/25,harford,0,Flu ED visits pct,12/20/25,quantile,0.025,0.3507131
12/20/25,maryland,0,Flu ED visits pct,12/20/25,quantile,0.025,0.436935891
12/20/25,baltimore,1,Flu ED visits pct,12/27/25,quantile,0.025,0.514260354
12/20/25,frederick,1,Flu ED visits pct,12/27/25,quantile,0.025,0.366377475
12/20/25,montgomery,1,Flu ED visits pct,12/27/25,quantile,0.025,0.341283952
12/20/25,harford,1,Flu ED visits pct,12/27/25,quantile,0.025,0.315925662
12/20/25,maryland,1,Flu ED visits pct,12/27/25,quantile,0.025,0.427183152
12/20/25,baltimore,2,Flu ED visits pct,1/3/26,quantile,0.025,0.39780196
12/20/25,frederick,2,Flu ED visits pct,1/3/26,quantile,0.025,0.298586071
12/20/25,montgomery,2,Flu ED visits pct,1/3/26,quantile,0.025,0.291365131
12/20/25,harford,2,Flu ED visits pct,1/3/26,quantile,0.025,0.263106968
12/20/25,maryland,2,Flu ED visits pct,1/3/26,quantile,0.025,0.343506779
