"","reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
"543",2025-11-22,"south-augusta",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.2954221
"544",2025-11-22,"south-augusta",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,0.44245
"545",2025-11-22,"south-augusta",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,0.6649725
"546",2025-11-22,"south-augusta",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,0.98586475
"547",2025-11-22,"south-augusta",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,1.38241
"548",2025-11-22,"south-augusta",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,1.675999
"549",2025-11-22,"south-augusta",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,2.04809175
"550",2025-11-22,"athens",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.2108267
"551",2025-11-22,"athens",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.27319125
"552",2025-11-22,"athens",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.3490712
"553",2025-11-22,"athens",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,0.53264375
"554",2025-11-22,"athens",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,0.8284385
"555",2025-11-22,"athens",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,1.255985
"556",2025-11-22,"athens",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,1.799061
"557",2025-11-22,"athens",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,2.205516
"558",2025-11-22,"athens",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,2.7087925
"559",2025-11-22,"cherokee",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.221979675
"560",2025-11-22,"cherokee",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.2744365
"561",2025-11-22,"cherokee",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.3514994
"562",2025-11-22,"cherokee",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,0.554076
"563",2025-11-22,"cherokee",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,0.852653
"564",2025-11-22,"cherokee",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,1.28665
"565",2025-11-22,"cherokee",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,1.860757
"566",2025-11-22,"cherokee",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,2.3505205
"567",2025-11-22,"cherokee",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,2.73162
"568",2025-11-22,"columbus",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.211132
"569",2025-11-22,"columbus",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.26944895
"570",2025-11-22,"columbus",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.3442841
"571",2025-11-22,"columbus",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,0.54107925
"572",2025-11-22,"columbus",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,0.8566545
"573",2025-11-22,"columbus",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,1.29144
"574",2025-11-22,"columbus",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,1.842173
"575",2025-11-22,"columbus",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,2.2260745
"576",2025-11-22,"columbus",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,2.616641
"577",2025-11-22,"floyd",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.19019525
"578",2025-11-22,"floyd",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.25480625
"579",2025-11-22,"floyd",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.3413008
"580",2025-11-22,"floyd",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,0.53661175
"581",2025-11-22,"floyd",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,0.8192865
"582",2025-11-22,"floyd",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,1.2269025
"583",2025-11-22,"floyd",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,1.713165
"584",2025-11-22,"floyd",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,2.188001
"585",2025-11-22,"floyd",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,2.62300675
"586",2025-11-22,"hall",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.2270614
"587",2025-11-22,"hall",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.27763725
"588",2025-11-22,"hall",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.3567562
"589",2025-11-22,"hall",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,0.546013
"590",2025-11-22,"hall",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,0.8459435
"591",2025-11-22,"hall",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,1.27674
"592",2025-11-22,"hall",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,1.855586
"593",2025-11-22,"hall",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,2.317825
"594",2025-11-22,"hall",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,2.918285
"595",2025-11-22,"henry",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.212250675
"596",2025-11-22,"henry",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.28366565
"597",2025-11-22,"henry",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.3762006
"598",2025-11-22,"henry",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,0.570494
"599",2025-11-22,"henry",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,0.874014
"600",2025-11-22,"henry",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,1.3049875
"601",2025-11-22,"henry",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,1.871363
"602",2025-11-22,"henry",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,2.295848
"603",2025-11-22,"henry",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,2.88487675
"604",2025-11-22,"la-grange",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.2018154
"605",2025-11-22,"la-grange",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.27831095
"606",2025-11-22,"la-grange",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.3748492
"607",2025-11-22,"la-grange",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,0.5537215
"608",2025-11-22,"la-grange",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,0.8534605
"609",2025-11-22,"la-grange",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,1.25562
"610",2025-11-22,"la-grange",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,1.792908
"611",2025-11-22,"la-grange",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,2.231953
"612",2025-11-22,"la-grange",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,2.82293324999999
"613",2025-11-22,"macon",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.213728
"614",2025-11-22,"macon",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.2685043
"615",2025-11-22,"macon",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.3526227
"616",2025-11-22,"macon",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,0.55553125
"617",2025-11-22,"macon",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,0.840851
"618",2025-11-22,"macon",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,1.281055
"619",2025-11-22,"macon",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,1.798124
"620",2025-11-22,"macon",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,2.2665865
"621",2025-11-22,"macon",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,2.66004675
"622",2025-11-22,"marietta",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.2198407
"623",2025-11-22,"marietta",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.2751174
"624",2025-11-22,"marietta",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.3497583
"625",2025-11-22,"marietta",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,0.51943925
"626",2025-11-22,"marietta",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,0.8004395
"627",2025-11-22,"marietta",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,1.2135975
"628",2025-11-22,"marietta",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,1.774422
"629",2025-11-22,"marietta",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,2.248306
"630",2025-11-22,"marietta",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,2.7885145
"631",2025-11-22,"savannah",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.195778225
"632",2025-11-22,"savannah",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.2600305
"633",2025-11-22,"savannah",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.3424249
"634",2025-11-22,"savannah",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,0.5185395
"635",2025-11-22,"savannah",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,0.8157465
"636",2025-11-22,"savannah",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,1.310635
"637",2025-11-22,"savannah",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,1.871406
"638",2025-11-22,"savannah",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,2.3399715
"639",2025-11-22,"savannah",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,2.719195
"640",2025-11-22,"south-augusta",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.202869125
"641",2025-11-22,"south-augusta",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.2697855
"642",2025-11-22,"south-augusta",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.3550002
"643",2025-11-22,"south-augusta",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,0.521935
"644",2025-11-22,"south-augusta",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,0.819074
"645",2025-11-22,"south-augusta",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,1.23381
"646",2025-11-22,"south-augusta",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,1.81363
"647",2025-11-22,"south-augusta",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,2.2393235
"648",2025-11-22,"south-augusta",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,2.741669
"649",2025-11-22,"georgia",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.202936175
"650",2025-11-22,"georgia",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.2359824
"651",2025-11-22,"georgia",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.2898754
"652",2025-11-22,"georgia",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.3794415
"653",2025-11-22,"georgia",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.507566
"654",2025-11-22,"georgia",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,0.6587635
"655",2025-11-22,"georgia",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,0.8295112
"656",2025-11-22,"georgia",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,0.9582998
"657",2025-11-22,"georgia",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,1.0441745
"658",2025-11-22,"georgia",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.194365025
"659",2025-11-22,"georgia",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.2486972
"660",2025-11-22,"georgia",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.3088382
"661",2025-11-22,"georgia",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.43452075
"662",2025-11-22,"georgia",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,0.60611
"663",2025-11-22,"georgia",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,0.8253865
"664",2025-11-22,"georgia",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,1.107555
"665",2025-11-22,"georgia",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,1.2916755
"666",2025-11-22,"georgia",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,1.42833625
"667",2025-11-22,"georgia",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.215747925
"668",2025-11-22,"georgia",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.28685885
"669",2025-11-22,"georgia",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.3573755
"670",2025-11-22,"georgia",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,0.4921305
"671",2025-11-22,"georgia",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,0.741321
"672",2025-11-22,"georgia",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,1.072695
"673",2025-11-22,"georgia",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,1.418753
"674",2025-11-22,"georgia",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,1.7440885
"675",2025-11-22,"georgia",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,2.00297275
"676",2025-11-22,"georgia",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.227006925
"677",2025-11-22,"georgia",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.29159105
"678",2025-11-22,"georgia",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.393798
"679",2025-11-22,"georgia",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,0.56356825
"680",2025-11-22,"georgia",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,0.8535125
"681",2025-11-22,"georgia",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,1.3012375
"682",2025-11-22,"georgia",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,1.919109
"683",2025-11-22,"georgia",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,2.351368
"684",2025-11-22,"georgia",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,2.71009675
"685",2025-11-22,"indianapolis",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.144630225
"686",2025-11-22,"indianapolis",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.17994345
"687",2025-11-22,"indianapolis",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.2219873
"688",2025-11-22,"indianapolis",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.31199
"689",2025-11-22,"indianapolis",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.4407455
"690",2025-11-22,"indianapolis",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,0.623282
"691",2025-11-22,"indianapolis",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,0.8068656
"692",2025-11-22,"indianapolis",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,0.9622529
"693",2025-11-22,"indianapolis",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,1.12113525
"694",2025-11-22,"indianapolis",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.162765175
"695",2025-11-22,"indianapolis",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.2187984
"696",2025-11-22,"indianapolis",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.2840338
"697",2025-11-22,"indianapolis",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.4261985
"698",2025-11-22,"indianapolis",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,0.6405
"699",2025-11-22,"indianapolis",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,0.9326635
"700",2025-11-22,"indianapolis",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,1.316361
"701",2025-11-22,"indianapolis",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,1.564899
"702",2025-11-22,"indianapolis",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,1.8611155
"703",2025-11-22,"indianapolis",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.20733595
"704",2025-11-22,"indianapolis",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.268687
"705",2025-11-22,"indianapolis",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.3554244
"706",2025-11-22,"indianapolis",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,0.547235
"707",2025-11-22,"indianapolis",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,0.8530815
"708",2025-11-22,"indianapolis",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,1.3402775
"709",2025-11-22,"indianapolis",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,1.963701
"710",2025-11-22,"indianapolis",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,2.4343885
"711",2025-11-22,"indianapolis",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,2.85243425
"712",2025-11-22,"indianapolis",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.2365547
"713",2025-11-22,"indianapolis",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.31171315
"714",2025-11-22,"indianapolis",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.4267761
"715",2025-11-22,"indianapolis",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,0.68664425
"716",2025-11-22,"indianapolis",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,1.113395
"717",2025-11-22,"indianapolis",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,1.80861
"718",2025-11-22,"indianapolis",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,2.727599
"719",2025-11-22,"indianapolis",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,3.4441215
"720",2025-11-22,"indianapolis",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,4.26741375
"721",2025-11-22,"indiana",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.1363232
"722",2025-11-22,"indiana",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.1690145
"723",2025-11-22,"indiana",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.2036562
"724",2025-11-22,"indiana",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.28550375
"725",2025-11-22,"indiana",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.395607
"726",2025-11-22,"indiana",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,0.530629
"727",2025-11-22,"indiana",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,0.69577
"728",2025-11-22,"indiana",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,0.80577855
"729",2025-11-22,"indiana",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,0.8942113
"730",2025-11-22,"indiana",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.162764625
"731",2025-11-22,"indiana",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.2001898
"732",2025-11-22,"indiana",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.2635184
"733",2025-11-22,"indiana",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.386702
"734",2025-11-22,"indiana",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,0.5605105
"735",2025-11-22,"indiana",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,0.8056135
"736",2025-11-22,"indiana",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,1.08487
"737",2025-11-22,"indiana",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,1.346684
"738",2025-11-22,"indiana",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,1.6346925
"739",2025-11-22,"indiana",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.20949115
"740",2025-11-22,"indiana",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.26266715
"741",2025-11-22,"indiana",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.334475
"742",2025-11-22,"indiana",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,0.50561375
"743",2025-11-22,"indiana",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,0.7772965
"744",2025-11-22,"indiana",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,1.1560725
"745",2025-11-22,"indiana",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,1.654562
"746",2025-11-22,"indiana",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,2.0317495
"747",2025-11-22,"indiana",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,2.49881225
"748",2025-11-22,"indiana",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.24983965
"749",2025-11-22,"indiana",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.31003335
"750",2025-11-22,"indiana",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.4090612
"751",2025-11-22,"indiana",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,0.6206275
"752",2025-11-22,"indiana",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,0.98617
"753",2025-11-22,"indiana",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,1.53895
"754",2025-11-22,"indiana",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,2.307225
"755",2025-11-22,"indiana",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,2.931242
"756",2025-11-22,"indiana",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,3.64333625
"757",2025-11-22,"boston",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.179885225
"758",2025-11-22,"boston",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.2119151
"759",2025-11-22,"boston",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.2529803
"760",2025-11-22,"boston",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.33529175
"761",2025-11-22,"boston",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.4588915
"762",2025-11-22,"boston",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,0.6024395
"763",2025-11-22,"boston",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,0.7608189
"764",2025-11-22,"boston",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,0.87188045
"765",2025-11-22,"boston",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,0.94708385
"766",2025-11-22,"lynn",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.165500025
"767",2025-11-22,"lynn",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.1968026
"768",2025-11-22,"lynn",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.2425364
"769",2025-11-22,"lynn",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.3297215
"770",2025-11-22,"lynn",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.4495985
"771",2025-11-22,"lynn",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,0.60094425
"772",2025-11-22,"lynn",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,0.7713516
"773",2025-11-22,"lynn",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,0.8751424
"774",2025-11-22,"lynn",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,0.9866915
"775",2025-11-22,"new-bedford",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.181538775
"776",2025-11-22,"new-bedford",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.21110095
"777",2025-11-22,"new-bedford",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.254268
"778",2025-11-22,"new-bedford",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.33872475
"779",2025-11-22,"new-bedford",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.4523075
"780",2025-11-22,"new-bedford",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,0.59722125
"781",2025-11-22,"new-bedford",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,0.7607917
"782",2025-11-22,"new-bedford",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,0.8794391
"783",2025-11-22,"new-bedford",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,0.972843174999998
"784",2025-11-22,"pittsfield",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.176338275
"785",2025-11-22,"pittsfield",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.21181435
"786",2025-11-22,"pittsfield",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.2574643
"787",2025-11-22,"pittsfield",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.3347285
"788",2025-11-22,"pittsfield",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.4549365
"789",2025-11-22,"pittsfield",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,0.59068575
"790",2025-11-22,"pittsfield",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,0.7404806
"791",2025-11-22,"pittsfield",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,0.83320015
"792",2025-11-22,"pittsfield",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,0.933785624999999
"793",2025-11-22,"springfield",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.178414775
"794",2025-11-22,"springfield",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.2114956
"795",2025-11-22,"springfield",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.250981
"796",2025-11-22,"springfield",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.3388635
"797",2025-11-22,"springfield",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.4623115
"798",2025-11-22,"springfield",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,0.599836
"799",2025-11-22,"springfield",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,0.7535967
"800",2025-11-22,"springfield",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,0.85815795
"801",2025-11-22,"springfield",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,0.943285774999999
"802",2025-11-22,"worcester",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.15976525
"803",2025-11-22,"worcester",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.20307565
"804",2025-11-22,"worcester",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.2552186
"805",2025-11-22,"worcester",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.3408885
"806",2025-11-22,"worcester",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.459599
"807",2025-11-22,"worcester",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,0.5987415
"808",2025-11-22,"worcester",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,0.7431095
"809",2025-11-22,"worcester",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,0.8466324
"810",2025-11-22,"worcester",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,0.94894825
"811",2025-11-22,"boston",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.26930975
"812",2025-11-22,"boston",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.31630335
"813",2025-11-22,"boston",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.3791729
"814",2025-11-22,"boston",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.52924375
"815",2025-11-22,"boston",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,0.741147
"816",2025-11-22,"boston",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,1.0014675
"817",2025-11-22,"boston",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,1.277994
"818",2025-11-22,"boston",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,1.5154375
"819",2025-11-22,"boston",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,1.772521
"820",2025-11-22,"lynn",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.266863975
