"","reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
"612",2025-11-22,"savannah",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,0.592419925
"613",2025-11-22,"south-augusta",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.00299780825
"614",2025-11-22,"south-augusta",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.009095083
"615",2025-11-22,"south-augusta",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.0270179
"616",2025-11-22,"south-augusta",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.069911575
"617",2025-11-22,"south-augusta",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.159963
"618",2025-11-22,"south-augusta",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,0.292725
"619",2025-11-22,"south-augusta",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,0.4680648
"620",2025-11-22,"south-augusta",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,0.6221158
"621",2025-11-22,"south-augusta",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,0.8023504
"622",2025-11-22,"athens",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.153009625
"623",2025-11-22,"athens",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.2251612
"624",2025-11-22,"athens",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.3552378
"625",2025-11-22,"athens",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.6766065
"626",2025-11-22,"athens",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,1.198905
"627",2025-11-22,"athens",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,2.02541
"628",2025-11-22,"athens",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,3.163652
"629",2025-11-22,"athens",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,4.1560995
"630",2025-11-22,"athens",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,5.1882655
"631",2025-11-22,"cherokee",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.102265365
"632",2025-11-22,"cherokee",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.1614575
"633",2025-11-22,"cherokee",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.2501275
"634",2025-11-22,"cherokee",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.4667
"635",2025-11-22,"cherokee",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,0.873302
"636",2025-11-22,"cherokee",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,1.4553625
"637",2025-11-22,"cherokee",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,2.338624
"638",2025-11-22,"cherokee",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,3.314291
"639",2025-11-22,"cherokee",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,4.175508
"640",2025-11-22,"columbus",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,3.41905675e-14
"641",2025-11-22,"columbus",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,7.1458475e-11
"642",2025-11-22,"columbus",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,1.555362e-07
"643",2025-11-22,"columbus",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.00053598775
"644",2025-11-22,"columbus",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,0.02010175
"645",2025-11-22,"columbus",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,0.11393925
"646",2025-11-22,"columbus",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,0.2902808
"647",2025-11-22,"columbus",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,0.47655505
"648",2025-11-22,"columbus",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,0.6511691
"649",2025-11-22,"floyd",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.053415585
"650",2025-11-22,"floyd",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.080265105
"651",2025-11-22,"floyd",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.1446131
"652",2025-11-22,"floyd",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.311174
"653",2025-11-22,"floyd",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,0.607591
"654",2025-11-22,"floyd",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,1.0805225
"655",2025-11-22,"floyd",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,1.764763
"656",2025-11-22,"floyd",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,2.271039
"657",2025-11-22,"floyd",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,2.99222749999999
"658",2025-11-22,"hall",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.0775946425
"659",2025-11-22,"hall",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.1108967
"660",2025-11-22,"hall",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.1801877
"661",2025-11-22,"hall",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.3410625
"662",2025-11-22,"hall",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,0.633347
"663",2025-11-22,"hall",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,1.08777
"664",2025-11-22,"hall",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,1.662977
"665",2025-11-22,"hall",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,2.318609
"666",2025-11-22,"hall",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,3.1228185
"667",2025-11-22,"henry",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.0733155425
"668",2025-11-22,"henry",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.12879535
"669",2025-11-22,"henry",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.2118357
"670",2025-11-22,"henry",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.389023
"671",2025-11-22,"henry",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,0.723004
"672",2025-11-22,"henry",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,1.2567275
"673",2025-11-22,"henry",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,1.989774
"674",2025-11-22,"henry",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,2.5505075
"675",2025-11-22,"henry",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,3.17265175
"676",2025-11-22,"la-grange",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.00430891925
"677",2025-11-22,"la-grange",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.01349093
"678",2025-11-22,"la-grange",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.03872466
"679",2025-11-22,"la-grange",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.1277665
"680",2025-11-22,"la-grange",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,0.331434
"681",2025-11-22,"la-grange",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,0.653628
"682",2025-11-22,"la-grange",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,1.171428
"683",2025-11-22,"la-grange",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,1.5880825
"684",2025-11-22,"la-grange",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,1.95530225
"685",2025-11-22,"macon",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.02733168
"686",2025-11-22,"macon",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.050485025
"687",2025-11-22,"macon",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.094376
"688",2025-11-22,"macon",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.21623275
"689",2025-11-22,"macon",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,0.4482195
"690",2025-11-22,"macon",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,0.88229675
"691",2025-11-22,"macon",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,1.438927
"692",2025-11-22,"macon",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,1.949374
"693",2025-11-22,"macon",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,2.4752855
"694",2025-11-22,"marietta",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.09090179
"695",2025-11-22,"marietta",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.13828925
"696",2025-11-22,"marietta",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.1976882
"697",2025-11-22,"marietta",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.3326525
"698",2025-11-22,"marietta",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,0.581603
"699",2025-11-22,"marietta",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,0.94254275
"700",2025-11-22,"marietta",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,1.435204
"701",2025-11-22,"marietta",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,1.8058355
"702",2025-11-22,"marietta",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,2.16973025
"703",2025-11-22,"savannah",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.00633443825
"704",2025-11-22,"savannah",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.0151539
"705",2025-11-22,"savannah",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.03100224
"706",2025-11-22,"savannah",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.07841665
"707",2025-11-22,"savannah",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,0.176066
"708",2025-11-22,"savannah",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,0.326666
"709",2025-11-22,"savannah",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,0.5277097
"710",2025-11-22,"savannah",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,0.6853508
"711",2025-11-22,"savannah",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,0.846223424999999
"712",2025-11-22,"south-augusta",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.007122637
"713",2025-11-22,"south-augusta",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.01850587
"714",2025-11-22,"south-augusta",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.04107198
"715",2025-11-22,"south-augusta",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.1032535
"716",2025-11-22,"south-augusta",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,0.220793
"717",2025-11-22,"south-augusta",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,0.408163
"718",2025-11-22,"south-augusta",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,0.7039272
"719",2025-11-22,"south-augusta",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,0.9276177
"720",2025-11-22,"south-augusta",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,1.17345975
"721",2025-11-22,"athens",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.1975718
"722",2025-11-22,"athens",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.2881532
"723",2025-11-22,"athens",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.4619697
"724",2025-11-22,"athens",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,0.81851275
"725",2025-11-22,"athens",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,1.53009
"726",2025-11-22,"athens",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,2.649015
"727",2025-11-22,"athens",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,4.358575
"728",2025-11-22,"athens",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,5.692368
"729",2025-11-22,"athens",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,8.00674975
"730",2025-11-22,"cherokee",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.116131425
"731",2025-11-22,"cherokee",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.19039565
"732",2025-11-22,"cherokee",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.2997322
"733",2025-11-22,"cherokee",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,0.59419175
"734",2025-11-22,"cherokee",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,1.102715
"735",2025-11-22,"cherokee",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,1.9683725
"736",2025-11-22,"cherokee",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,3.283866
"737",2025-11-22,"cherokee",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,4.480133
"738",2025-11-22,"cherokee",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,5.81685649999998
"739",2025-11-22,"columbus",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,2.664281575e-14
"740",2025-11-22,"columbus",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,5.1080225e-10
"741",2025-11-22,"columbus",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,1.869409e-06
"742",2025-11-22,"columbus",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,0.00137434
"743",2025-11-22,"columbus",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,0.0374191
"744",2025-11-22,"columbus",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,0.18393925
"745",2025-11-22,"columbus",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,0.4428184
"746",2025-11-22,"columbus",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,0.6720101
"747",2025-11-22,"columbus",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,0.9441406
"748",2025-11-22,"floyd",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.0679648525
"749",2025-11-22,"floyd",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.11282215
"750",2025-11-22,"floyd",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.1896267
"751",2025-11-22,"floyd",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,0.41605525
"752",2025-11-22,"floyd",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,0.8184515
"753",2025-11-22,"floyd",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,1.4617625
"754",2025-11-22,"floyd",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,2.494424
"755",2025-11-22,"floyd",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,3.3611955
"756",2025-11-22,"floyd",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,4.79632675
"757",2025-11-22,"hall",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.081519355
"758",2025-11-22,"hall",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.1261781
"759",2025-11-22,"hall",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.2023632
"760",2025-11-22,"hall",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,0.40847375
"761",2025-11-22,"hall",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,0.769676
"762",2025-11-22,"hall",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,1.393345
"763",2025-11-22,"hall",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,2.274424
"764",2025-11-22,"hall",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,3.168652
"765",2025-11-22,"hall",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,4.21748749999999
"766",2025-11-22,"henry",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.0910994125
"767",2025-11-22,"henry",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.1405737
"768",2025-11-22,"henry",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.227215
"769",2025-11-22,"henry",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,0.46128125
"770",2025-11-22,"henry",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,0.8875595
"771",2025-11-22,"henry",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,1.6448475
"772",2025-11-22,"henry",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,2.716918
"773",2025-11-22,"henry",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,3.666973
"774",2025-11-22,"henry",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,4.7196085
"775",2025-11-22,"la-grange",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.0049928935
"776",2025-11-22,"la-grange",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.020210245
"777",2025-11-22,"la-grange",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.05260919
"778",2025-11-22,"la-grange",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,0.1672035
"779",2025-11-22,"la-grange",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,0.434141
"780",2025-11-22,"la-grange",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,0.84448925
"781",2025-11-22,"la-grange",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,1.538193
"782",2025-11-22,"la-grange",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,2.178376
"783",2025-11-22,"la-grange",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,2.789272
"784",2025-11-22,"macon",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.02829786
"785",2025-11-22,"macon",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.06591374
"786",2025-11-22,"macon",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.128772
"787",2025-11-22,"macon",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,0.29203425
"788",2025-11-22,"macon",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,0.6222175
"789",2025-11-22,"macon",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,1.1769025
"790",2025-11-22,"macon",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,1.982236
"791",2025-11-22,"macon",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,2.763482
"792",2025-11-22,"macon",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,3.52927275
"793",2025-11-22,"marietta",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.117775875
"794",2025-11-22,"marietta",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.17234475
"795",2025-11-22,"marietta",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.2431449
"796",2025-11-22,"marietta",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,0.43193825
"797",2025-11-22,"marietta",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,0.770082
"798",2025-11-22,"marietta",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,1.26424
"799",2025-11-22,"marietta",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,1.870031
"800",2025-11-22,"marietta",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,2.34918
"801",2025-11-22,"marietta",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,3.183125
"802",2025-11-22,"savannah",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.0069745545
"803",2025-11-22,"savannah",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.017712015
"804",2025-11-22,"savannah",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.04116463
"805",2025-11-22,"savannah",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,0.10523925
"806",2025-11-22,"savannah",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,0.2277835
"807",2025-11-22,"savannah",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,0.4278985
"808",2025-11-22,"savannah",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,0.7194905
"809",2025-11-22,"savannah",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,0.9538328
"810",2025-11-22,"savannah",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,1.29563975
"811",2025-11-22,"south-augusta",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.012356545
"812",2025-11-22,"south-augusta",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.02503353
"813",2025-11-22,"south-augusta",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.05201617
"814",2025-11-22,"south-augusta",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,0.131717
"815",2025-11-22,"south-augusta",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,0.2827655
"816",2025-11-22,"south-augusta",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,0.54636325
"817",2025-11-22,"south-augusta",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,0.9573779
"818",2025-11-22,"south-augusta",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,1.275065
"819",2025-11-22,"south-augusta",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,1.622661
"820",2025-11-22,"athens",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.186612175
"821",2025-11-22,"athens",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.2933189
"822",2025-11-22,"athens",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.500611
"823",2025-11-22,"athens",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,0.95401525
"824",2025-11-22,"athens",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,1.950865
"825",2025-11-22,"athens",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,3.3944475
"826",2025-11-22,"athens",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,5.650683
"827",2025-11-22,"athens",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,7.8836325
"828",2025-11-22,"athens",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,10.13245
"829",2025-11-22,"cherokee",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.15337655
"830",2025-11-22,"cherokee",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.2125955
"831",2025-11-22,"cherokee",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.3586819
"832",2025-11-22,"cherokee",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,0.71859325
"833",2025-11-22,"cherokee",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,1.35747
"834",2025-11-22,"cherokee",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,2.4603875
"835",2025-11-22,"cherokee",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,4.402087
"836",2025-11-22,"cherokee",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,5.9802045
"837",2025-11-22,"cherokee",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,7.68066499999999
"838",2025-11-22,"columbus",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,2.06743225e-12
"839",2025-11-22,"columbus",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,5.079553e-09
"840",2025-11-22,"columbus",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,3.593648e-06
"841",2025-11-22,"columbus",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,0.0029512075
"842",2025-11-22,"columbus",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,0.05520165
"843",2025-11-22,"columbus",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,0.2499115
"844",2025-11-22,"columbus",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,0.5813734
"845",2025-11-22,"columbus",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,0.890687
"846",2025-11-22,"columbus",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,1.338366
"847",2025-11-22,"floyd",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.091654695
"848",2025-11-22,"floyd",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.1484738
"849",2025-11-22,"floyd",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.2498887
"850",2025-11-22,"floyd",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,0.52617475
"851",2025-11-22,"floyd",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,1.07287
"852",2025-11-22,"floyd",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,2.0375725
"853",2025-11-22,"floyd",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,3.322435
"854",2025-11-22,"floyd",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,4.746882
"855",2025-11-22,"floyd",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,6.28855725
"856",2025-11-22,"hall",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.07763077
"857",2025-11-22,"hall",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.13072685
"858",2025-11-22,"hall",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.2270566
"859",2025-11-22,"hall",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,0.4399855
"860",2025-11-22,"hall",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,0.886222
"861",2025-11-22,"hall",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,1.6511625
"862",2025-11-22,"hall",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,2.955399
"863",2025-11-22,"hall",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,4.1883955
"864",2025-11-22,"hall",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,5.59667975
"865",2025-11-22,"henry",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.114188475
"866",2025-11-22,"henry",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.16566465
"867",2025-11-22,"henry",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.2534335
"868",2025-11-22,"henry",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,0.53195875
"869",2025-11-22,"henry",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,1.06445
"870",2025-11-22,"henry",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,2.07139
"871",2025-11-22,"henry",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,3.555032
"872",2025-11-22,"henry",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,4.990825
"873",2025-11-22,"henry",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,6.50328625
"874",2025-11-22,"la-grange",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.0108936875
"875",2025-11-22,"la-grange",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.028265345
"876",2025-11-22,"la-grange",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.07243576
"877",2025-11-22,"la-grange",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,0.20763925
"878",2025-11-22,"la-grange",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,0.491542
"879",2025-11-22,"la-grange",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,1.1273675
"880",2025-11-22,"la-grange",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,2.086966
"881",2025-11-22,"la-grange",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,2.8984575
"882",2025-11-22,"la-grange",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,3.74557675
"883",2025-11-22,"macon",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.0393948275
"884",2025-11-22,"macon",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.07920673
"885",2025-11-22,"macon",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.1408003
"886",2025-11-22,"macon",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,0.379626
"887",2025-11-22,"macon",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,0.817123
"888",2025-11-22,"macon",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,1.51879
"889",2025-11-22,"macon",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,2.645698
"890",2025-11-22,"macon",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,3.9406515
"891",2025-11-22,"macon",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,5.2518525
