"","target_end_date","location","target","oracle_value","population"
"463",2022-11-26,"Bronx","ILI ED visits",1877,1472654
"464",2022-12-03,"Bronx","ILI ED visits",2249,1472654
"465",2022-12-10,"Bronx","ILI ED visits",2206,1472654
"466",2022-12-17,"Bronx","ILI ED visits",1683,1472654
"467",2022-12-24,"Bronx","ILI ED visits",1281,1472654
"468",2022-12-31,"Bronx","ILI ED visits",1045,1472654
"469",2023-01-07,"Bronx","ILI ED visits",877,1472654
"470",2023-01-14,"Bronx","ILI ED visits",637,1472654
"471",2023-01-21,"Bronx","ILI ED visits",591,1472654
"472",2023-01-28,"Bronx","ILI ED visits",583,1472654
"473",2023-02-04,"Bronx","ILI ED visits",545,1472654
"474",2023-02-11,"Bronx","ILI ED visits",631,1472654
"475",2023-02-18,"Bronx","ILI ED visits",631,1472654
"476",2023-02-25,"Bronx","ILI ED visits",589,1472654
"477",2023-03-04,"Bronx","ILI ED visits",554,1472654
"478",2023-03-11,"Bronx","ILI ED visits",569,1472654
"479",2023-03-18,"Bronx","ILI ED visits",551,1472654
"480",2023-03-25,"Bronx","ILI ED visits",712,1472654
"481",2023-04-01,"Bronx","ILI ED visits",692,1472654
"482",2023-04-08,"Bronx","ILI ED visits",668,1472654
"483",2023-04-15,"Bronx","ILI ED visits",598,1472654
"484",2023-04-22,"Bronx","ILI ED visits",513,1472654
"485",2023-04-29,"Bronx","ILI ED visits",478,1472654
"486",2023-05-06,"Bronx","ILI ED visits",513,1472654
"487",2023-05-13,"Bronx","ILI ED visits",535,1472654
"488",2023-05-20,"Bronx","ILI ED visits",564,1472654
"489",2023-05-27,"Bronx","ILI ED visits",504,1472654
"490",2023-06-03,"Bronx","ILI ED visits",545,1472654
"491",2023-06-10,"Bronx","ILI ED visits",433,1472654
"492",2023-06-17,"Bronx","ILI ED visits",457,1472654
"493",2023-06-24,"Bronx","ILI ED visits",410,1472654
"494",2023-07-01,"Bronx","ILI ED visits",340,1472654
"495",2023-07-08,"Bronx","ILI ED visits",343,1472654
"496",2023-07-15,"Bronx","ILI ED visits",317,1472654
"497",2023-07-22,"Bronx","ILI ED visits",297,1472654
"498",2023-07-29,"Bronx","ILI ED visits",271,1472654
"499",2023-08-05,"Bronx","ILI ED visits",352,1472654
"500",2023-08-12,"Bronx","ILI ED visits",293,1472654
"501",2023-08-19,"Bronx","ILI ED visits",286,1472654
"502",2023-08-26,"Bronx","ILI ED visits",284,1472654
"503",2023-09-02,"Bronx","ILI ED visits",331,1472654
"504",2023-09-09,"Bronx","ILI ED visits",323,1472654
"505",2023-09-16,"Bronx","ILI ED visits",316,1472654
"506",2023-09-23,"Bronx","ILI ED visits",428,1472654
"507",2023-09-30,"Bronx","ILI ED visits",464,1472654
"508",2023-10-07,"Bronx","ILI ED visits",501,1472654
"509",2023-10-14,"Bronx","ILI ED visits",521,1472654
"510",2023-10-21,"Bronx","ILI ED visits",556,1472654
"511",2023-10-28,"Bronx","ILI ED visits",634,1472654
"512",2023-11-04,"Bronx","ILI ED visits",691,1472654
"513",2023-11-11,"Bronx","ILI ED visits",755,1472654
"514",2023-11-18,"Bronx","ILI ED visits",752,1472654
"515",2023-11-25,"Bronx","ILI ED visits",727,1472654
"516",2023-12-02,"Bronx","ILI ED visits",933,1472654
"517",2023-12-09,"Bronx","ILI ED visits",1056,1472654
"518",2023-12-16,"Bronx","ILI ED visits",1156,1472654
"519",2023-12-23,"Bronx","ILI ED visits",1277,1472654
"520",2023-12-30,"Bronx","ILI ED visits",1520,1472654
"521",2024-01-06,"Bronx","ILI ED visits",1204,1472654
"522",2024-01-13,"Bronx","ILI ED visits",1132,1472654
"523",2024-01-20,"Bronx","ILI ED visits",927,1472654
"524",2024-01-27,"Bronx","ILI ED visits",928,1472654
"525",2024-02-03,"Bronx","ILI ED visits",963,1472654
"526",2024-02-10,"Bronx","ILI ED visits",924,1472654
"527",2024-02-17,"Bronx","ILI ED visits",908,1472654
"528",2024-02-24,"Bronx","ILI ED visits",828,1472654
"529",2024-03-02,"Bronx","ILI ED visits",768,1472654
"530",2024-03-09,"Bronx","ILI ED visits",690,1472654
"531",2024-03-16,"Bronx","ILI ED visits",660,1472654
"532",2024-03-23,"Bronx","ILI ED visits",649,1472654
"533",2024-03-30,"Bronx","ILI ED visits",691,1472654
"534",2024-04-06,"Bronx","ILI ED visits",566,1472654
"535",2024-04-13,"Bronx","ILI ED visits",539,1472654
"536",2024-04-20,"Bronx","ILI ED visits",528,1472654
"537",2024-04-27,"Bronx","ILI ED visits",433,1472654
"538",2024-05-04,"Bronx","ILI ED visits",399,1472654
"539",2024-05-11,"Bronx","ILI ED visits",399,1472654
"540",2024-05-18,"Bronx","ILI ED visits",474,1472654
"541",2024-05-25,"Bronx","ILI ED visits",446,1472654
"542",2024-06-01,"Bronx","ILI ED visits",461,1472654
"543",2024-06-08,"Bronx","ILI ED visits",440,1472654
"544",2024-06-15,"Bronx","ILI ED visits",401,1472654
"545",2024-06-22,"Bronx","ILI ED visits",373,1472654
"546",2024-06-29,"Bronx","ILI ED visits",331,1472654
"547",2024-07-06,"Bronx","ILI ED visits",319,1472654
"548",2024-07-13,"Bronx","ILI ED visits",312,1472654
"549",2024-07-20,"Bronx","ILI ED visits",294,1472654
"550",2024-07-27,"Bronx","ILI ED visits",361,1472654
"551",2024-08-03,"Bronx","ILI ED visits",309,1472654
"552",2024-08-10,"Bronx","ILI ED visits",314,1472654
"553",2024-08-17,"Bronx","ILI ED visits",291,1472654
"554",2024-08-24,"Bronx","ILI ED visits",329,1472654
"555",2024-08-31,"Bronx","ILI ED visits",350,1472654
"556",2024-09-07,"Bronx","ILI ED visits",291,1472654
"557",2024-09-14,"Bronx","ILI ED visits",364,1472654
"558",2024-09-21,"Bronx","ILI ED visits",508,1472654
"559",2024-09-28,"Bronx","ILI ED visits",508,1472654
"560",2016-01-02,"Brooklyn","ILI ED visits",166,2736074
"561",2016-01-09,"Brooklyn","ILI ED visits",462,2736074
"562",2016-01-16,"Brooklyn","ILI ED visits",406,2736074
"563",2016-01-23,"Brooklyn","ILI ED visits",450,2736074
"564",2016-01-30,"Brooklyn","ILI ED visits",442,2736074
"565",2016-02-06,"Brooklyn","ILI ED visits",531,2736074
"566",2016-02-13,"Brooklyn","ILI ED visits",633,2736074
"567",2016-02-20,"Brooklyn","ILI ED visits",692,2736074
"568",2016-02-27,"Brooklyn","ILI ED visits",745,2736074
"569",2016-03-05,"Brooklyn","ILI ED visits",831,2736074
"570",2016-03-12,"Brooklyn","ILI ED visits",946,2736074
"571",2016-03-19,"Brooklyn","ILI ED visits",778,2736074
"572",2016-03-26,"Brooklyn","ILI ED visits",639,2736074
"573",2016-04-02,"Brooklyn","ILI ED visits",575,2736074
"574",2016-04-09,"Brooklyn","ILI ED visits",511,2736074
"575",2016-04-16,"Brooklyn","ILI ED visits",501,2736074
"576",2016-04-23,"Brooklyn","ILI ED visits",541,2736074
"577",2016-04-30,"Brooklyn","ILI ED visits",451,2736074
"578",2016-05-07,"Brooklyn","ILI ED visits",425,2736074
"579",2016-05-14,"Brooklyn","ILI ED visits",417,2736074
"580",2016-05-21,"Brooklyn","ILI ED visits",326,2736074
"581",2016-05-28,"Brooklyn","ILI ED visits",344,2736074
"582",2016-06-04,"Brooklyn","ILI ED visits",360,2736074
"583",2016-06-11,"Brooklyn","ILI ED visits",315,2736074
"584",2016-06-18,"Brooklyn","ILI ED visits",299,2736074
"585",2016-06-25,"Brooklyn","ILI ED visits",289,2736074
"586",2016-07-02,"Brooklyn","ILI ED visits",325,2736074
"587",2016-07-09,"Brooklyn","ILI ED visits",273,2736074
"588",2016-07-16,"Brooklyn","ILI ED visits",255,2736074
"589",2016-07-23,"Brooklyn","ILI ED visits",256,2736074
"590",2016-07-30,"Brooklyn","ILI ED visits",270,2736074
"591",2016-08-06,"Brooklyn","ILI ED visits",300,2736074
"592",2016-08-13,"Brooklyn","ILI ED visits",235,2736074
"593",2016-08-20,"Brooklyn","ILI ED visits",219,2736074
"594",2016-08-27,"Brooklyn","ILI ED visits",270,2736074
"595",2016-09-03,"Brooklyn","ILI ED visits",211,2736074
"596",2016-09-10,"Brooklyn","ILI ED visits",217,2736074
"597",2016-09-17,"Brooklyn","ILI ED visits",273,2736074
"598",2016-09-24,"Brooklyn","ILI ED visits",356,2736074
"599",2016-10-01,"Brooklyn","ILI ED visits",395,2736074
"600",2016-10-08,"Brooklyn","ILI ED visits",418,2736074
"601",2016-10-15,"Brooklyn","ILI ED visits",371,2736074
"602",2016-10-22,"Brooklyn","ILI ED visits",419,2736074
"603",2016-10-29,"Brooklyn","ILI ED visits",398,2736074
"604",2016-11-05,"Brooklyn","ILI ED visits",499,2736074
"605",2016-11-12,"Brooklyn","ILI ED visits",489,2736074
"606",2016-11-19,"Brooklyn","ILI ED visits",501,2736074
"607",2016-11-26,"Brooklyn","ILI ED visits",511,2736074
"608",2016-12-03,"Brooklyn","ILI ED visits",677,2736074
"609",2016-12-10,"Brooklyn","ILI ED visits",707,2736074
"610",2016-12-17,"Brooklyn","ILI ED visits",780,2736074
"611",2016-12-24,"Brooklyn","ILI ED visits",978,2736074
"612",2016-12-31,"Brooklyn","ILI ED visits",1301,2736074
"613",2017-01-07,"Brooklyn","ILI ED visits",960,2736074
"614",2017-01-14,"Brooklyn","ILI ED visits",897,2736074
"615",2017-01-21,"Brooklyn","ILI ED visits",1017,2736074
"616",2017-01-28,"Brooklyn","ILI ED visits",901,2736074
"617",2017-02-04,"Brooklyn","ILI ED visits",943,2736074
"618",2017-02-11,"Brooklyn","ILI ED visits",830,2736074
"619",2017-02-18,"Brooklyn","ILI ED visits",737,2736074
"620",2017-02-25,"Brooklyn","ILI ED visits",702,2736074
"621",2017-03-04,"Brooklyn","ILI ED visits",515,2736074
"622",2017-03-11,"Brooklyn","ILI ED visits",422,2736074
"623",2017-03-18,"Brooklyn","ILI ED visits",491,2736074
"624",2017-03-25,"Brooklyn","ILI ED visits",497,2736074
"625",2017-04-01,"Brooklyn","ILI ED visits",636,2736074
"626",2017-04-08,"Brooklyn","ILI ED visits",640,2736074
"627",2017-04-15,"Brooklyn","ILI ED visits",520,2736074
"628",2017-04-22,"Brooklyn","ILI ED visits",426,2736074
"629",2017-04-29,"Brooklyn","ILI ED visits",356,2736074
"630",2017-05-06,"Brooklyn","ILI ED visits",377,2736074
"631",2017-05-13,"Brooklyn","ILI ED visits",390,2736074
"632",2017-05-20,"Brooklyn","ILI ED visits",406,2736074
"633",2017-05-27,"Brooklyn","ILI ED visits",334,2736074
"634",2017-06-03,"Brooklyn","ILI ED visits",347,2736074
"635",2017-06-10,"Brooklyn","ILI ED visits",325,2736074
"636",2017-06-17,"Brooklyn","ILI ED visits",331,2736074
"637",2017-06-24,"Brooklyn","ILI ED visits",259,2736074
"638",2017-07-01,"Brooklyn","ILI ED visits",273,2736074
"639",2017-07-08,"Brooklyn","ILI ED visits",271,2736074
"640",2017-07-15,"Brooklyn","ILI ED visits",247,2736074
"641",2017-07-22,"Brooklyn","ILI ED visits",234,2736074
"642",2017-07-29,"Brooklyn","ILI ED visits",255,2736074
"643",2017-08-05,"Brooklyn","ILI ED visits",224,2736074
"644",2017-08-12,"Brooklyn","ILI ED visits",251,2736074
"645",2017-08-19,"Brooklyn","ILI ED visits",242,2736074
"646",2017-08-26,"Brooklyn","ILI ED visits",247,2736074
"647",2017-09-02,"Brooklyn","ILI ED visits",212,2736074
"648",2017-09-09,"Brooklyn","ILI ED visits",223,2736074
"649",2017-09-16,"Brooklyn","ILI ED visits",280,2736074
"650",2017-09-23,"Brooklyn","ILI ED visits",354,2736074
"651",2017-09-30,"Brooklyn","ILI ED visits",317,2736074
"652",2017-10-07,"Brooklyn","ILI ED visits",293,2736074
"653",2017-10-14,"Brooklyn","ILI ED visits",326,2736074
"654",2017-10-21,"Brooklyn","ILI ED visits",356,2736074
"655",2017-10-28,"Brooklyn","ILI ED visits",403,2736074
"656",2017-11-04,"Brooklyn","ILI ED visits",452,2736074
"657",2017-11-11,"Brooklyn","ILI ED visits",384,2736074
"658",2017-11-18,"Brooklyn","ILI ED visits",470,2736074
"659",2017-11-25,"Brooklyn","ILI ED visits",502,2736074
"660",2017-12-02,"Brooklyn","ILI ED visits",555,2736074
"661",2017-12-09,"Brooklyn","ILI ED visits",544,2736074
"662",2017-12-16,"Brooklyn","ILI ED visits",589,2736074
"663",2017-12-23,"Brooklyn","ILI ED visits",660,2736074
"664",2017-12-30,"Brooklyn","ILI ED visits",756,2736074
"665",2018-01-06,"Brooklyn","ILI ED visits",749,2736074
"666",2018-01-13,"Brooklyn","ILI ED visits",929,2736074
"667",2018-01-20,"Brooklyn","ILI ED visits",1297,2736074
"668",2018-01-27,"Brooklyn","ILI ED visits",1776,2736074
"669",2018-02-03,"Brooklyn","ILI ED visits",2077,2736074
"670",2018-02-10,"Brooklyn","ILI ED visits",2332,2736074
"671",2018-02-17,"Brooklyn","ILI ED visits",2346,2736074
"672",2018-02-24,"Brooklyn","ILI ED visits",1471,2736074
"673",2018-03-03,"Brooklyn","ILI ED visits",832,2736074
"674",2018-03-10,"Brooklyn","ILI ED visits",586,2736074
"675",2018-03-17,"Brooklyn","ILI ED visits",503,2736074
"676",2018-03-24,"Brooklyn","ILI ED visits",495,2736074
"677",2018-03-31,"Brooklyn","ILI ED visits",459,2736074
"678",2018-04-07,"Brooklyn","ILI ED visits",371,2736074
"679",2018-04-14,"Brooklyn","ILI ED visits",347,2736074
"680",2018-04-21,"Brooklyn","ILI ED visits",320,2736074
"681",2018-04-28,"Brooklyn","ILI ED visits",308,2736074
"682",2018-05-05,"Brooklyn","ILI ED visits",297,2736074
"683",2018-05-12,"Brooklyn","ILI ED visits",344,2736074
"684",2018-05-19,"Brooklyn","ILI ED visits",267,2736074
"685",2018-05-26,"Brooklyn","ILI ED visits",315,2736074
"686",2018-06-02,"Brooklyn","ILI ED visits",305,2736074
"687",2018-06-09,"Brooklyn","ILI ED visits",292,2736074
"688",2018-06-16,"Brooklyn","ILI ED visits",279,2736074
"689",2018-06-23,"Brooklyn","ILI ED visits",215,2736074
"690",2018-06-30,"Brooklyn","ILI ED visits",205,2736074
"691",2018-07-07,"Brooklyn","ILI ED visits",194,2736074
"692",2018-07-14,"Brooklyn","ILI ED visits",196,2736074
"693",2018-07-21,"Brooklyn","ILI ED visits",176,2736074
"694",2018-07-28,"Brooklyn","ILI ED visits",144,2736074
"695",2018-08-04,"Brooklyn","ILI ED visits",147,2736074
"696",2018-08-11,"Brooklyn","ILI ED visits",194,2736074
"697",2018-08-18,"Brooklyn","ILI ED visits",209,2736074
"698",2018-08-25,"Brooklyn","ILI ED visits",166,2736074
"699",2018-09-01,"Brooklyn","ILI ED visits",183,2736074
"700",2018-09-08,"Brooklyn","ILI ED visits",203,2736074
"701",2018-09-15,"Brooklyn","ILI ED visits",211,2736074
"702",2018-09-22,"Brooklyn","ILI ED visits",287,2736074
"703",2018-09-29,"Brooklyn","ILI ED visits",339,2736074
"704",2018-10-06,"Brooklyn","ILI ED visits",378,2736074
"705",2018-10-13,"Brooklyn","ILI ED visits",331,2736074
"706",2018-10-20,"Brooklyn","ILI ED visits",409,2736074
"707",2018-10-27,"Brooklyn","ILI ED visits",426,2736074
"708",2018-11-03,"Brooklyn","ILI ED visits",418,2736074
"709",2018-11-10,"Brooklyn","ILI ED visits",416,2736074
"710",2018-11-17,"Brooklyn","ILI ED visits",438,2736074
"711",2018-11-24,"Brooklyn","ILI ED visits",460,2736074
"712",2018-12-01,"Brooklyn","ILI ED visits",525,2736074
"713",2018-12-08,"Brooklyn","ILI ED visits",534,2736074
"714",2018-12-15,"Brooklyn","ILI ED visits",611,2736074
"715",2018-12-22,"Brooklyn","ILI ED visits",694,2736074
"716",2018-12-29,"Brooklyn","ILI ED visits",910,2736074
"717",2019-01-05,"Brooklyn","ILI ED visits",836,2736074
"718",2019-01-12,"Brooklyn","ILI ED visits",760,2736074
"719",2019-01-19,"Brooklyn","ILI ED visits",917,2736074
"720",2019-01-26,"Brooklyn","ILI ED visits",850,2736074
"721",2019-02-02,"Brooklyn","ILI ED visits",959,2736074
"722",2019-02-09,"Brooklyn","ILI ED visits",985,2736074
"723",2019-02-16,"Brooklyn","ILI ED visits",913,2736074
"724",2019-02-23,"Brooklyn","ILI ED visits",809,2736074
"725",2019-03-02,"Brooklyn","ILI ED visits",595,2736074
"726",2019-03-09,"Brooklyn","ILI ED visits",613,2736074
"727",2019-03-16,"Brooklyn","ILI ED visits",583,2736074
"728",2019-03-23,"Brooklyn","ILI ED visits",537,2736074
"729",2019-03-30,"Brooklyn","ILI ED visits",540,2736074
"730",2019-04-06,"Brooklyn","ILI ED visits",488,2736074
"731",2019-04-13,"Brooklyn","ILI ED visits",519,2736074
"732",2019-04-20,"Brooklyn","ILI ED visits",460,2736074
"733",2019-04-27,"Brooklyn","ILI ED visits",384,2736074
"734",2019-05-04,"Brooklyn","ILI ED visits",393,2736074
"735",2019-05-11,"Brooklyn","ILI ED visits",345,2736074
"736",2019-05-18,"Brooklyn","ILI ED visits",357,2736074
"737",2019-05-25,"Brooklyn","ILI ED visits",415,2736074
"738",2019-06-01,"Brooklyn","ILI ED visits",381,2736074
"739",2019-06-08,"Brooklyn","ILI ED visits",286,2736074
"740",2019-06-15,"Brooklyn","ILI ED visits",308,2736074
"741",2019-06-22,"Brooklyn","ILI ED visits",285,2736074
"742",2019-06-29,"Brooklyn","ILI ED visits",279,2736074
"743",2019-07-06,"Brooklyn","ILI ED visits",247,2736074
"744",2019-07-13,"Brooklyn","ILI ED visits",204,2736074
"745",2019-07-20,"Brooklyn","ILI ED visits",203,2736074
"746",2019-07-27,"Brooklyn","ILI ED visits",206,2736074
"747",2019-08-03,"Brooklyn","ILI ED visits",79,2736074
"748",2019-08-10,"Brooklyn","ILI ED visits",95,2736074
"749",2019-08-17,"Brooklyn","ILI ED visits",189,2736074
"750",2019-08-24,"Brooklyn","ILI ED visits",161,2736074
"751",2019-08-31,"Brooklyn","ILI ED visits",178,2736074
"752",2019-09-07,"Brooklyn","ILI ED visits",180,2736074
"753",2019-09-14,"Brooklyn","ILI ED visits",226,2736074
"754",2019-09-21,"Brooklyn","ILI ED visits",333,2736074
"755",2019-09-28,"Brooklyn","ILI ED visits",321,2736074
"756",2019-10-05,"Brooklyn","ILI ED visits",259,2736074
"757",2019-10-12,"Brooklyn","ILI ED visits",250,2736074
"758",2019-10-19,"Brooklyn","ILI ED visits",292,2736074
"759",2019-10-26,"Brooklyn","ILI ED visits",285,2736074
"760",2019-11-02,"Brooklyn","ILI ED visits",282,2736074
"761",2019-11-09,"Brooklyn","ILI ED visits",379,2736074
"762",2019-11-16,"Brooklyn","ILI ED visits",406,2736074
"763",2019-11-23,"Brooklyn","ILI ED visits",441,2736074
"764",2019-11-30,"Brooklyn","ILI ED visits",545,2736074
"765",2019-12-07,"Brooklyn","ILI ED visits",627,2736074
"766",2019-12-14,"Brooklyn","ILI ED visits",845,2736074
"767",2019-12-21,"Brooklyn","ILI ED visits",974,2736074
"768",2019-12-28,"Brooklyn","ILI ED visits",1523,2736074
"769",2020-01-04,"Brooklyn","ILI ED visits",1553,2736074
"770",2020-01-11,"Brooklyn","ILI ED visits",1517,2736074
"771",2020-01-18,"Brooklyn","ILI ED visits",1631,2736074
"772",2020-01-25,"Brooklyn","ILI ED visits",1820,2736074
"773",2020-02-01,"Brooklyn","ILI ED visits",1892,2736074
"774",2020-02-08,"Brooklyn","ILI ED visits",1729,2736074
"775",2020-02-15,"Brooklyn","ILI ED visits",1316,2736074
"776",2020-02-22,"Brooklyn","ILI ED visits",936,2736074
"777",2020-02-29,"Brooklyn","ILI ED visits",788,2736074
"778",2020-03-07,"Brooklyn","ILI ED visits",1026,2736074
"779",2020-03-14,"Brooklyn","ILI ED visits",1528,2736074
"780",2020-03-21,"Brooklyn","ILI ED visits",2296,2736074
"781",2020-03-28,"Brooklyn","ILI ED visits",2504,2736074
"782",2020-04-04,"Brooklyn","ILI ED visits",1568,2736074
"783",2020-04-11,"Brooklyn","ILI ED visits",799,2736074
"784",2020-04-18,"Brooklyn","ILI ED visits",419,2736074
"785",2020-04-25,"Brooklyn","ILI ED visits",243,2736074
"786",2020-05-02,"Brooklyn","ILI ED visits",141,2736074
"787",2020-05-09,"Brooklyn","ILI ED visits",121,2736074
"788",2020-05-16,"Brooklyn","ILI ED visits",110,2736074
"789",2020-05-23,"Brooklyn","ILI ED visits",74,2736074
"790",2020-05-30,"Brooklyn","ILI ED visits",61,2736074
"791",2020-06-06,"Brooklyn","ILI ED visits",53,2736074
"792",2020-06-13,"Brooklyn","ILI ED visits",71,2736074
"793",2020-06-20,"Brooklyn","ILI ED visits",47,2736074
"794",2020-06-27,"Brooklyn","ILI ED visits",56,2736074
"795",2020-07-04,"Brooklyn","ILI ED visits",57,2736074
"796",2020-07-11,"Brooklyn","ILI ED visits",67,2736074
"797",2020-07-18,"Brooklyn","ILI ED visits",100,2736074
"798",2020-07-25,"Brooklyn","ILI ED visits",64,2736074
"799",2020-08-01,"Brooklyn","ILI ED visits",80,2736074
"800",2020-08-08,"Brooklyn","ILI ED visits",87,2736074
"801",2020-08-15,"Brooklyn","ILI ED visits",97,2736074
"802",2020-08-22,"Brooklyn","ILI ED visits",105,2736074
"803",2020-08-29,"Brooklyn","ILI ED visits",107,2736074
"804",2020-09-05,"Brooklyn","ILI ED visits",98,2736074
"805",2020-09-12,"Brooklyn","ILI ED visits",85,2736074
"806",2020-09-19,"Brooklyn","ILI ED visits",97,2736074
"807",2020-09-26,"Brooklyn","ILI ED visits",114,2736074
"808",2020-10-03,"Brooklyn","ILI ED visits",141,2736074
"809",2020-10-10,"Brooklyn","ILI ED visits",127,2736074
"810",2020-10-17,"Brooklyn","ILI ED visits",116,2736074
"811",2020-10-24,"Brooklyn","ILI ED visits",131,2736074
"812",2020-10-31,"Brooklyn","ILI ED visits",138,2736074
"813",2020-11-07,"Brooklyn","ILI ED visits",147,2736074
"814",2020-11-14,"Brooklyn","ILI ED visits",119,2736074
"815",2020-11-21,"Brooklyn","ILI ED visits",144,2736074
"816",2020-11-28,"Brooklyn","ILI ED visits",136,2736074
"817",2020-12-05,"Brooklyn","ILI ED visits",159,2736074
"818",2020-12-12,"Brooklyn","ILI ED visits",181,2736074
"819",2020-12-19,"Brooklyn","ILI ED visits",148,2736074
"820",2020-12-26,"Brooklyn","ILI ED visits",183,2736074
"821",2021-01-02,"Brooklyn","ILI ED visits",190,2736074
"822",2021-01-09,"Brooklyn","ILI ED visits",222,2736074
"823",2021-01-16,"Brooklyn","ILI ED visits",223,2736074
"824",2021-01-23,"Brooklyn","ILI ED visits",227,2736074
"825",2021-01-30,"Brooklyn","ILI ED visits",213,2736074
"826",2021-02-06,"Brooklyn","ILI ED visits",209,2736074
"827",2021-02-13,"Brooklyn","ILI ED visits",194,2736074
"828",2021-02-20,"Brooklyn","ILI ED visits",148,2736074
"829",2021-02-27,"Brooklyn","ILI ED visits",185,2736074
"830",2021-03-06,"Brooklyn","ILI ED visits",162,2736074
"831",2021-03-13,"Brooklyn","ILI ED visits",218,2736074
"832",2021-03-20,"Brooklyn","ILI ED visits",257,2736074
"833",2021-03-27,"Brooklyn","ILI ED visits",232,2736074
"834",2021-04-03,"Brooklyn","ILI ED visits",227,2736074
"835",2021-04-10,"Brooklyn","ILI ED visits",226,2736074
"836",2021-04-17,"Brooklyn","ILI ED visits",172,2736074
"837",2021-04-24,"Brooklyn","ILI ED visits",198,2736074
"838",2021-05-01,"Brooklyn","ILI ED visits",181,2736074
"839",2021-05-08,"Brooklyn","ILI ED visits",183,2736074
"840",2021-05-15,"Brooklyn","ILI ED visits",157,2736074
"841",2021-05-22,"Brooklyn","ILI ED visits",227,2736074
"842",2021-05-29,"Brooklyn","ILI ED visits",160,2736074
"843",2021-06-05,"Brooklyn","ILI ED visits",183,2736074
"844",2021-06-12,"Brooklyn","ILI ED visits",197,2736074
"845",2021-06-19,"Brooklyn","ILI ED visits",220,2736074
"846",2021-06-26,"Brooklyn","ILI ED visits",259,2736074
"847",2021-07-03,"Brooklyn","ILI ED visits",238,2736074
"848",2021-07-10,"Brooklyn","ILI ED visits",257,2736074
"849",2021-07-17,"Brooklyn","ILI ED visits",284,2736074
"850",2021-07-24,"Brooklyn","ILI ED visits",357,2736074
"851",2021-07-31,"Brooklyn","ILI ED visits",330,2736074
"852",2021-08-07,"Brooklyn","ILI ED visits",319,2736074
"853",2021-08-14,"Brooklyn","ILI ED visits",341,2736074
"854",2021-08-21,"Brooklyn","ILI ED visits",326,2736074
"855",2021-08-28,"Brooklyn","ILI ED visits",338,2736074
"856",2021-09-04,"Brooklyn","ILI ED visits",281,2736074
"857",2021-09-11,"Brooklyn","ILI ED visits",339,2736074
"858",2021-09-18,"Brooklyn","ILI ED visits",335,2736074
"859",2021-09-25,"Brooklyn","ILI ED visits",397,2736074
"860",2021-10-02,"Brooklyn","ILI ED visits",486,2736074
"861",2021-10-09,"Brooklyn","ILI ED visits",447,2736074
"862",2021-10-16,"Brooklyn","ILI ED visits",439,2736074
"863",2021-10-23,"Brooklyn","ILI ED visits",400,2736074
"864",2021-10-30,"Brooklyn","ILI ED visits",404,2736074
"865",2021-11-06,"Brooklyn","ILI ED visits",402,2736074
"866",2021-11-13,"Brooklyn","ILI ED visits",389,2736074
"867",2021-11-20,"Brooklyn","ILI ED visits",407,2736074
"868",2021-11-27,"Brooklyn","ILI ED visits",385,2736074
"869",2021-12-04,"Brooklyn","ILI ED visits",439,2736074
"870",2021-12-11,"Brooklyn","ILI ED visits",494,2736074
"871",2021-12-18,"Brooklyn","ILI ED visits",710,2736074
"872",2021-12-25,"Brooklyn","ILI ED visits",1139,2736074
"873",2022-01-01,"Brooklyn","ILI ED visits",1471,2736074
"874",2022-01-08,"Brooklyn","ILI ED visits",834,2736074
"875",2022-01-15,"Brooklyn","ILI ED visits",400,2736074
"876",2022-01-22,"Brooklyn","ILI ED visits",257,2736074
"877",2022-01-29,"Brooklyn","ILI ED visits",214,2736074
"878",2022-02-05,"Brooklyn","ILI ED visits",142,2736074
"879",2022-02-12,"Brooklyn","ILI ED visits",158,2736074
"880",2022-02-19,"Brooklyn","ILI ED visits",163,2736074
"881",2022-02-26,"Brooklyn","ILI ED visits",180,2736074
"882",2022-03-05,"Brooklyn","ILI ED visits",194,2736074
"883",2022-03-12,"Brooklyn","ILI ED visits",225,2736074
"884",2022-03-19,"Brooklyn","ILI ED visits",282,2736074
"885",2022-03-26,"Brooklyn","ILI ED visits",343,2736074
"886",2022-04-02,"Brooklyn","ILI ED visits",348,2736074
"887",2022-04-09,"Brooklyn","ILI ED visits",401,2736074
"888",2022-04-16,"Brooklyn","ILI ED visits",377,2736074
"889",2022-04-23,"Brooklyn","ILI ED visits",383,2736074
"890",2022-04-30,"Brooklyn","ILI ED visits",377,2736074
"891",2022-05-07,"Brooklyn","ILI ED visits",479,2736074
"892",2022-05-14,"Brooklyn","ILI ED visits",581,2736074
"893",2022-05-21,"Brooklyn","ILI ED visits",605,2736074
"894",2022-05-28,"Brooklyn","ILI ED visits",597,2736074
"895",2022-06-04,"Brooklyn","ILI ED visits",563,2736074
"896",2022-06-11,"Brooklyn","ILI ED visits",538,2736074
"897",2022-06-18,"Brooklyn","ILI ED visits",489,2736074
"898",2022-06-25,"Brooklyn","ILI ED visits",482,2736074
"899",2022-07-02,"Brooklyn","ILI ED visits",463,2736074
"900",2022-07-09,"Brooklyn","ILI ED visits",425,2736074
"901",2022-07-16,"Brooklyn","ILI ED visits",413,2736074
"902",2022-07-23,"Brooklyn","ILI ED visits",375,2736074
"903",2022-07-30,"Brooklyn","ILI ED visits",394,2736074
