"","target_end_date","location","target","oracle_value"
"976",2021-03-06,"Bronx","ILI ED Visits",146
"977",2021-03-13,"Bronx","ILI ED Visits",168
"978",2021-03-20,"Bronx","ILI ED Visits",190
"979",2021-03-27,"Bronx","ILI ED Visits",188
"980",2021-04-03,"Bronx","ILI ED Visits",180
"981",2021-04-10,"Bronx","ILI ED Visits",212
"982",2021-04-17,"Bronx","ILI ED Visits",179
"983",2021-04-24,"Bronx","ILI ED Visits",209
"984",2021-05-01,"Bronx","ILI ED Visits",198
"985",2021-05-08,"Bronx","ILI ED Visits",195
"986",2021-05-15,"Bronx","ILI ED Visits",177
"987",2021-05-22,"Bronx","ILI ED Visits",199
"988",2021-05-29,"Bronx","ILI ED Visits",186
"989",2021-06-05,"Bronx","ILI ED Visits",216
"990",2021-06-12,"Bronx","ILI ED Visits",232
"991",2021-06-19,"Bronx","ILI ED Visits",244
"992",2021-06-26,"Bronx","ILI ED Visits",255
"993",2021-07-03,"Bronx","ILI ED Visits",225
"994",2021-07-10,"Bronx","ILI ED Visits",271
"995",2021-07-17,"Bronx","ILI ED Visits",283
"996",2021-07-24,"Bronx","ILI ED Visits",304
"997",2021-07-31,"Bronx","ILI ED Visits",364
"998",2021-08-07,"Bronx","ILI ED Visits",336
"999",2021-08-14,"Bronx","ILI ED Visits",339
"1000",2021-08-21,"Bronx","ILI ED Visits",343
"1001",2021-08-28,"Bronx","ILI ED Visits",335
"1002",2021-09-04,"Bronx","ILI ED Visits",302
"1003",2021-09-11,"Bronx","ILI ED Visits",314
"1004",2021-09-18,"Bronx","ILI ED Visits",366
"1005",2021-09-25,"Bronx","ILI ED Visits",458
"1006",2021-10-02,"Bronx","ILI ED Visits",541
"1007",2021-10-09,"Bronx","ILI ED Visits",488
"1008",2021-10-16,"Bronx","ILI ED Visits",424
"1009",2021-10-23,"Bronx","ILI ED Visits",442
"1010",2021-10-30,"Bronx","ILI ED Visits",366
"1011",2021-11-06,"Bronx","ILI ED Visits",400
"1012",2021-11-13,"Bronx","ILI ED Visits",444
"1013",2021-11-20,"Bronx","ILI ED Visits",421
"1014",2021-11-27,"Bronx","ILI ED Visits",416
"1015",2021-12-04,"Bronx","ILI ED Visits",561
"1016",2021-12-11,"Bronx","ILI ED Visits",549
"1017",2021-12-18,"Bronx","ILI ED Visits",669
"1018",2021-12-25,"Bronx","ILI ED Visits",1152
"1019",2022-01-01,"Bronx","ILI ED Visits",1507
"1020",2022-01-08,"Bronx","ILI ED Visits",727
"1021",2022-01-15,"Bronx","ILI ED Visits",332
"1022",2022-01-22,"Bronx","ILI ED Visits",206
"1023",2022-01-29,"Bronx","ILI ED Visits",229
"1024",2022-02-05,"Bronx","ILI ED Visits",174
"1025",2022-02-12,"Bronx","ILI ED Visits",195
"1026",2022-02-19,"Bronx","ILI ED Visits",231
"1027",2022-02-26,"Bronx","ILI ED Visits",191
"1028",2022-03-05,"Bronx","ILI ED Visits",246
"1029",2022-03-12,"Bronx","ILI ED Visits",235
"1030",2022-03-19,"Bronx","ILI ED Visits",276
"1031",2022-03-26,"Bronx","ILI ED Visits",300
"1032",2022-04-02,"Bronx","ILI ED Visits",342
"1033",2022-04-09,"Bronx","ILI ED Visits",459
"1034",2022-04-16,"Bronx","ILI ED Visits",477
"1035",2022-04-23,"Bronx","ILI ED Visits",464
"1036",2022-04-30,"Bronx","ILI ED Visits",449
"1037",2022-05-07,"Bronx","ILI ED Visits",490
"1038",2022-05-14,"Bronx","ILI ED Visits",599
"1039",2022-05-21,"Bronx","ILI ED Visits",612
"1040",2022-05-28,"Bronx","ILI ED Visits",641
"1041",2022-06-04,"Bronx","ILI ED Visits",520
"1042",2022-06-11,"Bronx","ILI ED Visits",542
"1043",2022-06-18,"Bronx","ILI ED Visits",511
"1044",2022-06-25,"Bronx","ILI ED Visits",473
"1045",2022-07-02,"Bronx","ILI ED Visits",516
"1046",2022-07-09,"Bronx","ILI ED Visits",439
"1047",2022-07-16,"Bronx","ILI ED Visits",444
"1048",2022-07-23,"Bronx","ILI ED Visits",370
"1049",2022-07-30,"Bronx","ILI ED Visits",376
"1050",2022-08-06,"Bronx","ILI ED Visits",370
"1051",2022-08-13,"Bronx","ILI ED Visits",323
"1052",2022-08-20,"Bronx","ILI ED Visits",348
"1053",2022-08-27,"Bronx","ILI ED Visits",327
"1054",2022-09-03,"Bronx","ILI ED Visits",301
"1055",2022-09-10,"Bronx","ILI ED Visits",301
"1056",2022-09-17,"Bronx","ILI ED Visits",389
"1057",2022-09-24,"Bronx","ILI ED Visits",605
"1058",2022-10-01,"Bronx","ILI ED Visits",561
"1059",2022-10-08,"Bronx","ILI ED Visits",559
"1060",2022-10-15,"Bronx","ILI ED Visits",630
"1061",2022-10-22,"Bronx","ILI ED Visits",689
"1062",2022-10-29,"Bronx","ILI ED Visits",989
"1063",2022-11-05,"Bronx","ILI ED Visits",1332
"1064",2022-11-12,"Bronx","ILI ED Visits",1450
"1065",2022-11-19,"Bronx","ILI ED Visits",1465
"1066",2022-11-26,"Bronx","ILI ED Visits",1877
"1067",2022-12-03,"Bronx","ILI ED Visits",2249
"1068",2022-12-10,"Bronx","ILI ED Visits",2206
"1069",2022-12-17,"Bronx","ILI ED Visits",1683
"1070",2022-12-24,"Bronx","ILI ED Visits",1281
"1071",2022-12-31,"Bronx","ILI ED Visits",1045
"1072",2023-01-07,"Bronx","ILI ED Visits",877
"1073",2023-01-14,"Bronx","ILI ED Visits",637
"1074",2023-01-21,"Bronx","ILI ED Visits",591
"1075",2023-01-28,"Bronx","ILI ED Visits",583
"1076",2023-02-04,"Bronx","ILI ED Visits",545
"1077",2023-02-11,"Bronx","ILI ED Visits",631
"1078",2023-02-18,"Bronx","ILI ED Visits",631
"1079",2023-02-25,"Bronx","ILI ED Visits",589
"1080",2023-03-04,"Bronx","ILI ED Visits",554
"1081",2023-03-11,"Bronx","ILI ED Visits",569
"1082",2023-03-18,"Bronx","ILI ED Visits",551
"1083",2023-03-25,"Bronx","ILI ED Visits",712
"1084",2023-04-01,"Bronx","ILI ED Visits",692
"1085",2023-04-08,"Bronx","ILI ED Visits",668
"1086",2023-04-15,"Bronx","ILI ED Visits",598
"1087",2023-04-22,"Bronx","ILI ED Visits",513
"1088",2023-04-29,"Bronx","ILI ED Visits",478
"1089",2023-05-06,"Bronx","ILI ED Visits",513
"1090",2023-05-13,"Bronx","ILI ED Visits",535
"1091",2023-05-20,"Bronx","ILI ED Visits",564
"1092",2023-05-27,"Bronx","ILI ED Visits",504
"1093",2023-06-03,"Bronx","ILI ED Visits",545
"1094",2023-06-10,"Bronx","ILI ED Visits",433
"1095",2023-06-17,"Bronx","ILI ED Visits",457
"1096",2023-06-24,"Bronx","ILI ED Visits",410
"1097",2023-07-01,"Bronx","ILI ED Visits",340
"1098",2023-07-08,"Bronx","ILI ED Visits",343
"1099",2023-07-15,"Bronx","ILI ED Visits",317
"1100",2023-07-22,"Bronx","ILI ED Visits",297
"1101",2023-07-29,"Bronx","ILI ED Visits",271
"1102",2023-08-05,"Bronx","ILI ED Visits",352
"1103",2023-08-12,"Bronx","ILI ED Visits",293
"1104",2023-08-19,"Bronx","ILI ED Visits",286
"1105",2023-08-26,"Bronx","ILI ED Visits",284
"1106",2023-09-02,"Bronx","ILI ED Visits",331
"1107",2023-09-09,"Bronx","ILI ED Visits",323
"1108",2023-09-16,"Bronx","ILI ED Visits",316
"1109",2023-09-23,"Bronx","ILI ED Visits",428
"1110",2023-09-30,"Bronx","ILI ED Visits",464
"1111",2023-10-07,"Bronx","ILI ED Visits",501
"1112",2023-10-14,"Bronx","ILI ED Visits",521
"1113",2023-10-21,"Bronx","ILI ED Visits",556
"1114",2023-10-28,"Bronx","ILI ED Visits",634
"1115",2023-11-04,"Bronx","ILI ED Visits",691
"1116",2023-11-11,"Bronx","ILI ED Visits",755
"1117",2023-11-18,"Bronx","ILI ED Visits",752
"1118",2023-11-25,"Bronx","ILI ED Visits",727
"1119",2023-12-02,"Bronx","ILI ED Visits",933
"1120",2023-12-09,"Bronx","ILI ED Visits",1056
"1121",2023-12-16,"Bronx","ILI ED Visits",1156
"1122",2023-12-23,"Bronx","ILI ED Visits",1277
"1123",2023-12-30,"Bronx","ILI ED Visits",1520
"1124",2024-01-06,"Bronx","ILI ED Visits",1204
"1125",2024-01-13,"Bronx","ILI ED Visits",1132
"1126",2024-01-20,"Bronx","ILI ED Visits",927
"1127",2024-01-27,"Bronx","ILI ED Visits",928
"1128",2024-02-03,"Bronx","ILI ED Visits",963
"1129",2024-02-10,"Bronx","ILI ED Visits",924
"1130",2024-02-17,"Bronx","ILI ED Visits",908
"1131",2024-02-24,"Bronx","ILI ED Visits",828
"1132",2024-03-02,"Bronx","ILI ED Visits",768
"1133",2024-03-09,"Bronx","ILI ED Visits",690
"1134",2024-03-16,"Bronx","ILI ED Visits",660
"1135",2024-03-23,"Bronx","ILI ED Visits",649
"1136",2024-03-30,"Bronx","ILI ED Visits",691
"1137",2024-04-06,"Bronx","ILI ED Visits",566
"1138",2024-04-13,"Bronx","ILI ED Visits",539
"1139",2024-04-20,"Bronx","ILI ED Visits",528
"1140",2024-04-27,"Bronx","ILI ED Visits",433
"1141",2024-05-04,"Bronx","ILI ED Visits",399
"1142",2024-05-11,"Bronx","ILI ED Visits",399
"1143",2024-05-18,"Bronx","ILI ED Visits",474
"1144",2024-05-25,"Bronx","ILI ED Visits",446
"1145",2024-06-01,"Bronx","ILI ED Visits",461
"1146",2024-06-08,"Bronx","ILI ED Visits",440
"1147",2024-06-15,"Bronx","ILI ED Visits",401
"1148",2024-06-22,"Bronx","ILI ED Visits",373
"1149",2024-06-29,"Bronx","ILI ED Visits",331
"1150",2024-07-06,"Bronx","ILI ED Visits",319
"1151",2024-07-13,"Bronx","ILI ED Visits",312
"1152",2024-07-20,"Bronx","ILI ED Visits",294
"1153",2024-07-27,"Bronx","ILI ED Visits",361
"1154",2024-08-03,"Bronx","ILI ED Visits",309
"1155",2024-08-10,"Bronx","ILI ED Visits",314
"1156",2024-08-17,"Bronx","ILI ED Visits",291
"1157",2024-08-24,"Bronx","ILI ED Visits",329
"1158",2024-08-31,"Bronx","ILI ED Visits",350
"1159",2024-09-07,"Bronx","ILI ED Visits",291
"1160",2024-09-14,"Bronx","ILI ED Visits",364
"1161",2024-09-21,"Bronx","ILI ED Visits",508
"1162",2024-09-28,"Bronx","ILI ED Visits",508
"1163",2024-10-05,"Bronx","ILI ED Visits",419
"1164",2024-10-12,"Bronx","ILI ED Visits",469
"1165",2024-10-19,"Bronx","ILI ED Visits",521
"1166",2024-10-26,"Bronx","ILI ED Visits",562
"1167",2024-11-02,"Bronx","ILI ED Visits",468
"1168",2024-11-09,"Bronx","ILI ED Visits",570
"1169",2024-11-16,"Bronx","ILI ED Visits",594
"1170",2024-11-23,"Bronx","ILI ED Visits",629
"1171",2024-11-30,"Bronx","ILI ED Visits",676
"1172",2024-12-07,"Bronx","ILI ED Visits",807
"1173",2024-12-21,"Bronx","ILI ED Visits",1004
"1174",2024-12-28,"Bronx","ILI ED Visits",1268
"1175",2016-01-02,"Brooklyn","ILI ED Visits",166
"1176",2016-01-09,"Brooklyn","ILI ED Visits",462
"1177",2016-01-16,"Brooklyn","ILI ED Visits",406
"1178",2016-01-23,"Brooklyn","ILI ED Visits",450
"1179",2016-01-30,"Brooklyn","ILI ED Visits",442
"1180",2016-02-06,"Brooklyn","ILI ED Visits",531
"1181",2016-02-13,"Brooklyn","ILI ED Visits",633
"1182",2016-02-20,"Brooklyn","ILI ED Visits",692
"1183",2016-02-27,"Brooklyn","ILI ED Visits",745
"1184",2016-03-05,"Brooklyn","ILI ED Visits",831
"1185",2016-03-12,"Brooklyn","ILI ED Visits",946
"1186",2016-03-19,"Brooklyn","ILI ED Visits",778
"1187",2016-03-26,"Brooklyn","ILI ED Visits",639
"1188",2016-04-02,"Brooklyn","ILI ED Visits",575
"1189",2016-04-09,"Brooklyn","ILI ED Visits",511
"1190",2016-04-16,"Brooklyn","ILI ED Visits",501
"1191",2016-04-23,"Brooklyn","ILI ED Visits",541
"1192",2016-04-30,"Brooklyn","ILI ED Visits",451
"1193",2016-05-07,"Brooklyn","ILI ED Visits",425
"1194",2016-05-14,"Brooklyn","ILI ED Visits",417
"1195",2016-05-21,"Brooklyn","ILI ED Visits",326
"1196",2016-05-28,"Brooklyn","ILI ED Visits",344
"1197",2016-06-04,"Brooklyn","ILI ED Visits",360
"1198",2016-06-11,"Brooklyn","ILI ED Visits",315
"1199",2016-06-18,"Brooklyn","ILI ED Visits",299
"1200",2016-06-25,"Brooklyn","ILI ED Visits",289
"1201",2016-07-02,"Brooklyn","ILI ED Visits",325
"1202",2016-07-09,"Brooklyn","ILI ED Visits",273
"1203",2016-07-16,"Brooklyn","ILI ED Visits",255
"1204",2016-07-23,"Brooklyn","ILI ED Visits",256
"1205",2016-07-30,"Brooklyn","ILI ED Visits",270
"1206",2016-08-06,"Brooklyn","ILI ED Visits",300
"1207",2016-08-13,"Brooklyn","ILI ED Visits",235
"1208",2016-08-20,"Brooklyn","ILI ED Visits",219
"1209",2016-08-27,"Brooklyn","ILI ED Visits",270
"1210",2016-09-03,"Brooklyn","ILI ED Visits",211
"1211",2016-09-10,"Brooklyn","ILI ED Visits",217
"1212",2016-09-17,"Brooklyn","ILI ED Visits",273
"1213",2016-09-24,"Brooklyn","ILI ED Visits",356
"1214",2016-10-01,"Brooklyn","ILI ED Visits",395
"1215",2016-10-08,"Brooklyn","ILI ED Visits",418
"1216",2016-10-15,"Brooklyn","ILI ED Visits",371
"1217",2016-10-22,"Brooklyn","ILI ED Visits",419
"1218",2016-10-29,"Brooklyn","ILI ED Visits",398
"1219",2016-11-05,"Brooklyn","ILI ED Visits",499
"1220",2016-11-12,"Brooklyn","ILI ED Visits",489
"1221",2016-11-19,"Brooklyn","ILI ED Visits",501
"1222",2016-11-26,"Brooklyn","ILI ED Visits",511
"1223",2016-12-03,"Brooklyn","ILI ED Visits",677
"1224",2016-12-10,"Brooklyn","ILI ED Visits",707
"1225",2016-12-17,"Brooklyn","ILI ED Visits",780
"1226",2016-12-24,"Brooklyn","ILI ED Visits",978
"1227",2016-12-31,"Brooklyn","ILI ED Visits",1301
"1228",2017-01-07,"Brooklyn","ILI ED Visits",960
"1229",2017-01-14,"Brooklyn","ILI ED Visits",897
"1230",2017-01-21,"Brooklyn","ILI ED Visits",1017
"1231",2017-01-28,"Brooklyn","ILI ED Visits",901
"1232",2017-02-04,"Brooklyn","ILI ED Visits",943
"1233",2017-02-11,"Brooklyn","ILI ED Visits",830
"1234",2017-02-18,"Brooklyn","ILI ED Visits",737
"1235",2017-02-25,"Brooklyn","ILI ED Visits",702
"1236",2017-03-04,"Brooklyn","ILI ED Visits",515
"1237",2017-03-11,"Brooklyn","ILI ED Visits",422
"1238",2017-03-18,"Brooklyn","ILI ED Visits",491
"1239",2017-03-25,"Brooklyn","ILI ED Visits",497
"1240",2017-04-01,"Brooklyn","ILI ED Visits",636
"1241",2017-04-08,"Brooklyn","ILI ED Visits",640
"1242",2017-04-15,"Brooklyn","ILI ED Visits",520
"1243",2017-04-22,"Brooklyn","ILI ED Visits",426
"1244",2017-04-29,"Brooklyn","ILI ED Visits",356
"1245",2017-05-06,"Brooklyn","ILI ED Visits",377
"1246",2017-05-13,"Brooklyn","ILI ED Visits",390
"1247",2017-05-20,"Brooklyn","ILI ED Visits",406
"1248",2017-05-27,"Brooklyn","ILI ED Visits",334
"1249",2017-06-03,"Brooklyn","ILI ED Visits",347
"1250",2017-06-10,"Brooklyn","ILI ED Visits",325
"1251",2017-06-17,"Brooklyn","ILI ED Visits",331
"1252",2017-06-24,"Brooklyn","ILI ED Visits",259
"1253",2017-07-01,"Brooklyn","ILI ED Visits",273
"1254",2017-07-08,"Brooklyn","ILI ED Visits",271
"1255",2017-07-15,"Brooklyn","ILI ED Visits",247
"1256",2017-07-22,"Brooklyn","ILI ED Visits",234
"1257",2017-07-29,"Brooklyn","ILI ED Visits",255
"1258",2017-08-05,"Brooklyn","ILI ED Visits",224
"1259",2017-08-12,"Brooklyn","ILI ED Visits",251
"1260",2017-08-19,"Brooklyn","ILI ED Visits",242
"1261",2017-08-26,"Brooklyn","ILI ED Visits",247
"1262",2017-09-02,"Brooklyn","ILI ED Visits",212
"1263",2017-09-09,"Brooklyn","ILI ED Visits",223
"1264",2017-09-16,"Brooklyn","ILI ED Visits",280
"1265",2017-09-23,"Brooklyn","ILI ED Visits",354
"1266",2017-09-30,"Brooklyn","ILI ED Visits",317
"1267",2017-10-07,"Brooklyn","ILI ED Visits",293
"1268",2017-10-14,"Brooklyn","ILI ED Visits",326
"1269",2017-10-21,"Brooklyn","ILI ED Visits",356
"1270",2017-10-28,"Brooklyn","ILI ED Visits",403
"1271",2017-11-04,"Brooklyn","ILI ED Visits",452
"1272",2017-11-11,"Brooklyn","ILI ED Visits",384
"1273",2017-11-18,"Brooklyn","ILI ED Visits",470
"1274",2017-11-25,"Brooklyn","ILI ED Visits",502
"1275",2017-12-02,"Brooklyn","ILI ED Visits",555
"1276",2017-12-09,"Brooklyn","ILI ED Visits",544
"1277",2017-12-16,"Brooklyn","ILI ED Visits",589
"1278",2017-12-23,"Brooklyn","ILI ED Visits",660
"1279",2017-12-30,"Brooklyn","ILI ED Visits",756
"1280",2018-01-06,"Brooklyn","ILI ED Visits",749
"1281",2018-01-13,"Brooklyn","ILI ED Visits",929
"1282",2018-01-20,"Brooklyn","ILI ED Visits",1297
"1283",2018-01-27,"Brooklyn","ILI ED Visits",1776
"1284",2018-02-03,"Brooklyn","ILI ED Visits",2077
"1285",2018-02-10,"Brooklyn","ILI ED Visits",2332
"1286",2018-02-17,"Brooklyn","ILI ED Visits",2346
"1287",2018-02-24,"Brooklyn","ILI ED Visits",1471
"1288",2018-03-03,"Brooklyn","ILI ED Visits",832
"1289",2018-03-10,"Brooklyn","ILI ED Visits",586
"1290",2018-03-17,"Brooklyn","ILI ED Visits",503
"1291",2018-03-24,"Brooklyn","ILI ED Visits",495
"1292",2018-03-31,"Brooklyn","ILI ED Visits",459
"1293",2018-04-07,"Brooklyn","ILI ED Visits",371
"1294",2018-04-14,"Brooklyn","ILI ED Visits",347
"1295",2018-04-21,"Brooklyn","ILI ED Visits",320
"1296",2018-04-28,"Brooklyn","ILI ED Visits",308
"1297",2018-05-05,"Brooklyn","ILI ED Visits",297
"1298",2018-05-12,"Brooklyn","ILI ED Visits",344
"1299",2018-05-19,"Brooklyn","ILI ED Visits",267
"1300",2018-05-26,"Brooklyn","ILI ED Visits",315
"1301",2018-06-02,"Brooklyn","ILI ED Visits",305
"1302",2018-06-09,"Brooklyn","ILI ED Visits",292
"1303",2018-06-16,"Brooklyn","ILI ED Visits",279
"1304",2018-06-23,"Brooklyn","ILI ED Visits",215
"1305",2018-06-30,"Brooklyn","ILI ED Visits",205
"1306",2018-07-07,"Brooklyn","ILI ED Visits",194
"1307",2018-07-14,"Brooklyn","ILI ED Visits",196
"1308",2018-07-21,"Brooklyn","ILI ED Visits",176
"1309",2018-07-28,"Brooklyn","ILI ED Visits",144
"1310",2018-08-04,"Brooklyn","ILI ED Visits",147
"1311",2018-08-11,"Brooklyn","ILI ED Visits",194
"1312",2018-08-18,"Brooklyn","ILI ED Visits",209
"1313",2018-08-25,"Brooklyn","ILI ED Visits",166
"1314",2018-09-01,"Brooklyn","ILI ED Visits",183
"1315",2018-09-08,"Brooklyn","ILI ED Visits",203
"1316",2018-09-15,"Brooklyn","ILI ED Visits",211
"1317",2018-09-22,"Brooklyn","ILI ED Visits",287
"1318",2018-09-29,"Brooklyn","ILI ED Visits",339
"1319",2018-10-06,"Brooklyn","ILI ED Visits",378
"1320",2018-10-13,"Brooklyn","ILI ED Visits",331
"1321",2018-10-20,"Brooklyn","ILI ED Visits",409
"1322",2018-10-27,"Brooklyn","ILI ED Visits",426
"1323",2018-11-03,"Brooklyn","ILI ED Visits",418
"1324",2018-11-10,"Brooklyn","ILI ED Visits",416
"1325",2018-11-17,"Brooklyn","ILI ED Visits",438
"1326",2018-11-24,"Brooklyn","ILI ED Visits",460
"1327",2018-12-01,"Brooklyn","ILI ED Visits",525
"1328",2018-12-08,"Brooklyn","ILI ED Visits",534
"1329",2018-12-15,"Brooklyn","ILI ED Visits",611
"1330",2018-12-22,"Brooklyn","ILI ED Visits",694
"1331",2018-12-29,"Brooklyn","ILI ED Visits",910
"1332",2019-01-05,"Brooklyn","ILI ED Visits",836
"1333",2019-01-12,"Brooklyn","ILI ED Visits",760
"1334",2019-01-19,"Brooklyn","ILI ED Visits",917
"1335",2019-01-26,"Brooklyn","ILI ED Visits",850
"1336",2019-02-02,"Brooklyn","ILI ED Visits",959
"1337",2019-02-09,"Brooklyn","ILI ED Visits",985
"1338",2019-02-16,"Brooklyn","ILI ED Visits",913
"1339",2019-02-23,"Brooklyn","ILI ED Visits",809
"1340",2019-03-02,"Brooklyn","ILI ED Visits",595
"1341",2019-03-09,"Brooklyn","ILI ED Visits",613
"1342",2019-03-16,"Brooklyn","ILI ED Visits",583
"1343",2019-03-23,"Brooklyn","ILI ED Visits",537
"1344",2019-03-30,"Brooklyn","ILI ED Visits",540
"1345",2019-04-06,"Brooklyn","ILI ED Visits",488
"1346",2019-04-13,"Brooklyn","ILI ED Visits",519
"1347",2019-04-20,"Brooklyn","ILI ED Visits",460
"1348",2019-04-27,"Brooklyn","ILI ED Visits",384
"1349",2019-05-04,"Brooklyn","ILI ED Visits",393
"1350",2019-05-11,"Brooklyn","ILI ED Visits",345
"1351",2019-05-18,"Brooklyn","ILI ED Visits",357
"1352",2019-05-25,"Brooklyn","ILI ED Visits",415
"1353",2019-06-01,"Brooklyn","ILI ED Visits",381
"1354",2019-06-08,"Brooklyn","ILI ED Visits",286
"1355",2019-06-15,"Brooklyn","ILI ED Visits",308
"1356",2019-06-22,"Brooklyn","ILI ED Visits",285
"1357",2019-06-29,"Brooklyn","ILI ED Visits",279
"1358",2019-07-06,"Brooklyn","ILI ED Visits",247
"1359",2019-07-13,"Brooklyn","ILI ED Visits",204
"1360",2019-07-20,"Brooklyn","ILI ED Visits",203
"1361",2019-07-27,"Brooklyn","ILI ED Visits",206
"1362",2019-08-03,"Brooklyn","ILI ED Visits",79
"1363",2019-08-10,"Brooklyn","ILI ED Visits",95
"1364",2019-08-17,"Brooklyn","ILI ED Visits",189
"1365",2019-08-24,"Brooklyn","ILI ED Visits",161
"1366",2019-08-31,"Brooklyn","ILI ED Visits",178
"1367",2019-09-07,"Brooklyn","ILI ED Visits",180
"1368",2019-09-14,"Brooklyn","ILI ED Visits",226
"1369",2019-09-21,"Brooklyn","ILI ED Visits",333
"1370",2019-09-28,"Brooklyn","ILI ED Visits",321
"1371",2019-10-05,"Brooklyn","ILI ED Visits",259
"1372",2019-10-12,"Brooklyn","ILI ED Visits",250
"1373",2019-10-19,"Brooklyn","ILI ED Visits",292
"1374",2019-10-26,"Brooklyn","ILI ED Visits",285
"1375",2019-11-02,"Brooklyn","ILI ED Visits",282
"1376",2019-11-09,"Brooklyn","ILI ED Visits",379
"1377",2019-11-16,"Brooklyn","ILI ED Visits",406
"1378",2019-11-23,"Brooklyn","ILI ED Visits",441
"1379",2019-11-30,"Brooklyn","ILI ED Visits",545
"1380",2019-12-07,"Brooklyn","ILI ED Visits",627
"1381",2019-12-14,"Brooklyn","ILI ED Visits",845
"1382",2019-12-21,"Brooklyn","ILI ED Visits",974
"1383",2019-12-28,"Brooklyn","ILI ED Visits",1523
"1384",2020-01-04,"Brooklyn","ILI ED Visits",1553
"1385",2020-01-11,"Brooklyn","ILI ED Visits",1517
"1386",2020-01-18,"Brooklyn","ILI ED Visits",1631
"1387",2020-01-25,"Brooklyn","ILI ED Visits",1820
"1388",2020-02-01,"Brooklyn","ILI ED Visits",1892
"1389",2020-02-08,"Brooklyn","ILI ED Visits",1729
"1390",2020-02-15,"Brooklyn","ILI ED Visits",1316
"1391",2020-02-22,"Brooklyn","ILI ED Visits",936
"1392",2020-02-29,"Brooklyn","ILI ED Visits",788
"1393",2020-03-07,"Brooklyn","ILI ED Visits",1026
"1394",2020-03-14,"Brooklyn","ILI ED Visits",1528
"1395",2020-03-21,"Brooklyn","ILI ED Visits",2296
"1396",2020-03-28,"Brooklyn","ILI ED Visits",2504
"1397",2020-04-04,"Brooklyn","ILI ED Visits",1568
"1398",2020-04-11,"Brooklyn","ILI ED Visits",799
"1399",2020-04-18,"Brooklyn","ILI ED Visits",419
"1400",2020-04-25,"Brooklyn","ILI ED Visits",243
"1401",2020-05-02,"Brooklyn","ILI ED Visits",141
"1402",2020-05-09,"Brooklyn","ILI ED Visits",121
"1403",2020-05-16,"Brooklyn","ILI ED Visits",110
"1404",2020-05-23,"Brooklyn","ILI ED Visits",74
"1405",2020-05-30,"Brooklyn","ILI ED Visits",61
"1406",2020-06-06,"Brooklyn","ILI ED Visits",53
"1407",2020-06-13,"Brooklyn","ILI ED Visits",71
"1408",2020-06-20,"Brooklyn","ILI ED Visits",47
"1409",2020-06-27,"Brooklyn","ILI ED Visits",56
"1410",2020-07-04,"Brooklyn","ILI ED Visits",57
"1411",2020-07-11,"Brooklyn","ILI ED Visits",67
"1412",2020-07-18,"Brooklyn","ILI ED Visits",100
"1413",2020-07-25,"Brooklyn","ILI ED Visits",64
"1414",2020-08-01,"Brooklyn","ILI ED Visits",80
"1415",2020-08-08,"Brooklyn","ILI ED Visits",87
"1416",2020-08-15,"Brooklyn","ILI ED Visits",97
"1417",2020-08-22,"Brooklyn","ILI ED Visits",105
"1418",2020-08-29,"Brooklyn","ILI ED Visits",107
"1419",2020-09-05,"Brooklyn","ILI ED Visits",98
"1420",2020-09-12,"Brooklyn","ILI ED Visits",85
"1421",2020-09-19,"Brooklyn","ILI ED Visits",97
"1422",2020-09-26,"Brooklyn","ILI ED Visits",114
"1423",2020-10-03,"Brooklyn","ILI ED Visits",141
"1424",2020-10-10,"Brooklyn","ILI ED Visits",127
"1425",2020-10-17,"Brooklyn","ILI ED Visits",116
"1426",2020-10-24,"Brooklyn","ILI ED Visits",131
"1427",2020-10-31,"Brooklyn","ILI ED Visits",138
"1428",2020-11-07,"Brooklyn","ILI ED Visits",147
"1429",2020-11-14,"Brooklyn","ILI ED Visits",119
"1430",2020-11-21,"Brooklyn","ILI ED Visits",144
"1431",2020-11-28,"Brooklyn","ILI ED Visits",136
"1432",2020-12-05,"Brooklyn","ILI ED Visits",159
"1433",2020-12-12,"Brooklyn","ILI ED Visits",181
"1434",2020-12-19,"Brooklyn","ILI ED Visits",148
"1435",2020-12-26,"Brooklyn","ILI ED Visits",183
"1436",2021-01-02,"Brooklyn","ILI ED Visits",190
"1437",2021-01-09,"Brooklyn","ILI ED Visits",222
"1438",2021-01-16,"Brooklyn","ILI ED Visits",223
"1439",2021-01-23,"Brooklyn","ILI ED Visits",227
"1440",2021-01-30,"Brooklyn","ILI ED Visits",213
"1441",2021-02-06,"Brooklyn","ILI ED Visits",209
"1442",2021-02-13,"Brooklyn","ILI ED Visits",194
"1443",2021-02-20,"Brooklyn","ILI ED Visits",148
"1444",2021-02-27,"Brooklyn","ILI ED Visits",185
"1445",2021-03-06,"Brooklyn","ILI ED Visits",162
"1446",2021-03-13,"Brooklyn","ILI ED Visits",218
"1447",2021-03-20,"Brooklyn","ILI ED Visits",257
"1448",2021-03-27,"Brooklyn","ILI ED Visits",232
"1449",2021-04-03,"Brooklyn","ILI ED Visits",227
"1450",2021-04-10,"Brooklyn","ILI ED Visits",226
"1451",2021-04-17,"Brooklyn","ILI ED Visits",172
"1452",2021-04-24,"Brooklyn","ILI ED Visits",198
"1453",2021-05-01,"Brooklyn","ILI ED Visits",181
