"target_end_date","location","target","oracle_value","population"
2017-08-19,"Brooklyn","ILI ED visits",242,2646306
2017-08-19,"Manhattan","ILI ED visits",108,1627788
2017-08-19,"NYC","ILI ED visits",791,8516202
2017-08-19,"Queens","ILI ED visits",254,2330124
2017-08-19,"Staten Island","ILI ED visits",22,492734
2017-08-26,"Bronx","ILI ED visits",170,1419250
2017-08-26,"Brooklyn","ILI ED visits",247,2646306
2017-08-26,"Manhattan","ILI ED visits",94,1627788
2017-08-26,"NYC","ILI ED visits",815,8516202
2017-08-26,"Queens","ILI ED visits",251,2330124
2017-08-26,"Staten Island","ILI ED visits",30,492734
2017-09-02,"Bronx","ILI ED visits",159,1419250
2017-09-02,"Brooklyn","ILI ED visits",212,2646306
2017-09-02,"Manhattan","ILI ED visits",126,1627788
2017-09-02,"NYC","ILI ED visits",831,8516202
2017-09-02,"Queens","ILI ED visits",274,2330124
2017-09-02,"Staten Island","ILI ED visits",32,492734
2017-09-09,"Bronx","ILI ED visits",142,1419250
2017-09-09,"Brooklyn","ILI ED visits",223,2646306
2017-09-09,"Manhattan","ILI ED visits",104,1627788
2017-09-09,"NYC","ILI ED visits",758,8516202
2017-09-09,"Queens","ILI ED visits",232,2330124
2017-09-09,"Staten Island","ILI ED visits",26,492734
2017-09-16,"Bronx","ILI ED visits",188,1419250
2017-09-16,"Brooklyn","ILI ED visits",280,2646306
2017-09-16,"Manhattan","ILI ED visits",115,1627788
2017-09-16,"NYC","ILI ED visits",923,8516202
2017-09-16,"Queens","ILI ED visits",263,2330124
2017-09-16,"Staten Island","ILI ED visits",26,492734
2017-09-23,"Bronx","ILI ED visits",213,1419250
2017-09-23,"Brooklyn","ILI ED visits",354,2646306
2017-09-23,"Manhattan","ILI ED visits",149,1627788
2017-09-23,"NYC","ILI ED visits",1120,8516202
2017-09-23,"Queens","ILI ED visits",333,2330124
2017-09-23,"Staten Island","ILI ED visits",41,492734
2017-09-30,"Bronx","ILI ED visits",225,1419250
2017-09-30,"Brooklyn","ILI ED visits",317,2646306
2017-09-30,"Manhattan","ILI ED visits",122,1627788
2017-09-30,"NYC","ILI ED visits",1070,8516202
2017-09-30,"Queens","ILI ED visits",338,2330124
2017-09-30,"Staten Island","ILI ED visits",35,492734
2017-10-07,"Bronx","ILI ED visits",236,1419250
2017-10-07,"Brooklyn","ILI ED visits",293,2646306
2017-10-07,"Manhattan","ILI ED visits",133,1627788
2017-10-07,"NYC","ILI ED visits",1052,8516202
2017-10-07,"Queens","ILI ED visits",324,2330124
2017-10-07,"Staten Island","ILI ED visits",28,492734
2017-10-14,"Bronx","ILI ED visits",245,1419250
2017-10-14,"Brooklyn","ILI ED visits",326,2646306
2017-10-14,"Manhattan","ILI ED visits",150,1627788
2017-10-14,"NYC","ILI ED visits",1137,8516202
2017-10-14,"Queens","ILI ED visits",337,2330124
2017-10-14,"Staten Island","ILI ED visits",49,492734
2017-10-21,"Bronx","ILI ED visits",297,1419250
2017-10-21,"Brooklyn","ILI ED visits",356,2646306
2017-10-21,"Manhattan","ILI ED visits",157,1627788
2017-10-21,"NYC","ILI ED visits",1274,8516202
2017-10-21,"Queens","ILI ED visits",366,2330124
2017-10-21,"Staten Island","ILI ED visits",55,492734
2017-10-28,"Bronx","ILI ED visits",336,1419250
2017-10-28,"Brooklyn","ILI ED visits",403,2646306
2017-10-28,"Manhattan","ILI ED visits",139,1627788
2017-10-28,"NYC","ILI ED visits",1380,8516202
2017-10-28,"Queens","ILI ED visits",419,2330124
2017-10-28,"Staten Island","ILI ED visits",47,492734
2017-11-04,"Bronx","ILI ED visits",359,1419250
2017-11-04,"Brooklyn","ILI ED visits",452,2646306
2017-11-04,"Manhattan","ILI ED visits",181,1627788
2017-11-04,"NYC","ILI ED visits",1506,8516202
2017-11-04,"Queens","ILI ED visits",409,2330124
2017-11-04,"Staten Island","ILI ED visits",32,492734
2017-11-11,"Bronx","ILI ED visits",400,1419250
2017-11-11,"Brooklyn","ILI ED visits",384,2646306
2017-11-11,"Manhattan","ILI ED visits",220,1627788
2017-11-11,"NYC","ILI ED visits",1589,8516202
2017-11-11,"Queens","ILI ED visits",381,2330124
2017-11-11,"Staten Island","ILI ED visits",31,492734
2017-11-18,"Bronx","ILI ED visits",430,1419250
2017-11-18,"Brooklyn","ILI ED visits",470,2646306
2017-11-18,"Manhattan","ILI ED visits",257,1627788
2017-11-18,"NYC","ILI ED visits",1789,8516202
2017-11-18,"Queens","ILI ED visits",528,2330124
2017-11-18,"Staten Island","ILI ED visits",53,492734
2017-11-25,"Bronx","ILI ED visits",406,1419250
2017-11-25,"Brooklyn","ILI ED visits",502,2646306
2017-11-25,"Manhattan","ILI ED visits",225,1627788
2017-11-25,"NYC","ILI ED visits",1791,8516202
2017-11-25,"Queens","ILI ED visits",544,2330124
2017-11-25,"Staten Island","ILI ED visits",62,492734
2017-12-02,"Bronx","ILI ED visits",470,1419250
2017-12-02,"Brooklyn","ILI ED visits",555,2646306
2017-12-02,"Manhattan","ILI ED visits",271,1627788
2017-12-02,"NYC","ILI ED visits",2039,8516202
2017-12-02,"Queens","ILI ED visits",587,2330124
2017-12-02,"Staten Island","ILI ED visits",74,492734
2017-12-09,"Bronx","ILI ED visits",473,1419250
2017-12-09,"Brooklyn","ILI ED visits",544,2646306
2017-12-09,"Manhattan","ILI ED visits",254,1627788
2017-12-09,"NYC","ILI ED visits",2029,8516202
2017-12-09,"Queens","ILI ED visits",627,2330124
2017-12-09,"Staten Island","ILI ED visits",70,492734
2017-12-16,"Bronx","ILI ED visits",420,1419250
2017-12-16,"Brooklyn","ILI ED visits",589,2646306
2017-12-16,"Manhattan","ILI ED visits",273,1627788
2017-12-16,"NYC","ILI ED visits",2060,8516202
2017-12-16,"Queens","ILI ED visits",637,2330124
2017-12-16,"Staten Island","ILI ED visits",87,492734
2017-12-23,"Bronx","ILI ED visits",497,1419250
2017-12-23,"Brooklyn","ILI ED visits",660,2646306
2017-12-23,"Manhattan","ILI ED visits",311,1627788
2017-12-23,"NYC","ILI ED visits",2393,8516202
2017-12-23,"Queens","ILI ED visits",757,2330124
2017-12-23,"Staten Island","ILI ED visits",90,492734
2017-12-30,"Bronx","ILI ED visits",526,1419250
2017-12-30,"Brooklyn","ILI ED visits",756,2646306
2017-12-30,"Manhattan","ILI ED visits",389,1627788
2017-12-30,"NYC","ILI ED visits",2766,8516202
2017-12-30,"Queens","ILI ED visits",833,2330124
2017-12-30,"Staten Island","ILI ED visits",128,492734
2018-01-06,"Bronx","ILI ED visits",559,1419250
2018-01-06,"Brooklyn","ILI ED visits",749,2646306
2018-01-06,"Manhattan","ILI ED visits",366,1627788
2018-01-06,"NYC","ILI ED visits",2699,8516202
2018-01-06,"Queens","ILI ED visits",800,2330124
2018-01-06,"Staten Island","ILI ED visits",120,492734
2018-01-13,"Bronx","ILI ED visits",676,1419250
2018-01-13,"Brooklyn","ILI ED visits",929,2646306
2018-01-13,"Manhattan","ILI ED visits",493,1627788
2018-01-13,"NYC","ILI ED visits",3373,8516202
2018-01-13,"Queens","ILI ED visits",992,2330124
2018-01-13,"Staten Island","ILI ED visits",183,492734
2018-01-20,"Bronx","ILI ED visits",936,1419250
2018-01-20,"Brooklyn","ILI ED visits",1297,2646306
2018-01-20,"Manhattan","ILI ED visits",612,1627788
2018-01-20,"NYC","ILI ED visits",4613,8516202
2018-01-20,"Queens","ILI ED visits",1390,2330124
2018-01-20,"Staten Island","ILI ED visits",220,492734
2018-01-27,"Bronx","ILI ED visits",1293,1419250
2018-01-27,"Brooklyn","ILI ED visits",1776,2646306
2018-01-27,"Manhattan","ILI ED visits",884,1627788
2018-01-27,"NYC","ILI ED visits",6195,8516202
2018-01-27,"Queens","ILI ED visits",1796,2330124
2018-01-27,"Staten Island","ILI ED visits",271,492734
2018-02-03,"Bronx","ILI ED visits",1635,1419250
2018-02-03,"Brooklyn","ILI ED visits",2077,2646306
2018-02-03,"Manhattan","ILI ED visits",953,1627788
2018-02-03,"NYC","ILI ED visits",7163,8516202
2018-02-03,"Queens","ILI ED visits",2010,2330124
2018-02-03,"Staten Island","ILI ED visits",288,492734
2018-02-10,"Bronx","ILI ED visits",1959,1419250
2018-02-10,"Brooklyn","ILI ED visits",2332,2646306
2018-02-10,"Manhattan","ILI ED visits",1240,1627788
2018-02-10,"NYC","ILI ED visits",8501,8516202
2018-02-10,"Queens","ILI ED visits",2367,2330124
2018-02-10,"Staten Island","ILI ED visits",356,492734
2018-02-17,"Bronx","ILI ED visits",1922,1419250
2018-02-17,"Brooklyn","ILI ED visits",2346,2646306
2018-02-17,"Manhattan","ILI ED visits",1181,1627788
2018-02-17,"NYC","ILI ED visits",8227,8516202
2018-02-17,"Queens","ILI ED visits",2220,2330124
2018-02-17,"Staten Island","ILI ED visits",315,492734
2018-02-24,"Bronx","ILI ED visits",1282,1419250
2018-02-24,"Brooklyn","ILI ED visits",1471,2646306
2018-02-24,"Manhattan","ILI ED visits",752,1627788
2018-02-24,"NYC","ILI ED visits",5350,8516202
2018-02-24,"Queens","ILI ED visits",1465,2330124
2018-02-24,"Staten Island","ILI ED visits",202,492734
2018-03-03,"Bronx","ILI ED visits",670,1419250
2018-03-03,"Brooklyn","ILI ED visits",832,2646306
2018-03-03,"Manhattan","ILI ED visits",442,1627788
2018-03-03,"NYC","ILI ED visits",2944,8516202
2018-03-03,"Queens","ILI ED visits",817,2330124
2018-03-03,"Staten Island","ILI ED visits",95,492734
2018-03-10,"Bronx","ILI ED visits",486,1419250
2018-03-10,"Brooklyn","ILI ED visits",586,2646306
2018-03-10,"Manhattan","ILI ED visits",335,1627788
2018-03-10,"NYC","ILI ED visits",2136,8516202
2018-03-10,"Queens","ILI ED visits",589,2330124
2018-03-10,"Staten Island","ILI ED visits",66,492734
2018-03-17,"Bronx","ILI ED visits",424,1419250
2018-03-17,"Brooklyn","ILI ED visits",503,2646306
2018-03-17,"Manhattan","ILI ED visits",291,1627788
2018-03-17,"NYC","ILI ED visits",1859,8516202
2018-03-17,"Queens","ILI ED visits",513,2330124
2018-03-17,"Staten Island","ILI ED visits",55,492734
2018-03-24,"Bronx","ILI ED visits",409,1419250
2018-03-24,"Brooklyn","ILI ED visits",495,2646306
2018-03-24,"Manhattan","ILI ED visits",265,1627788
2018-03-24,"NYC","ILI ED visits",1825,8516202
2018-03-24,"Queens","ILI ED visits",541,2330124
2018-03-24,"Staten Island","ILI ED visits",53,492734
2018-03-31,"Bronx","ILI ED visits",413,1419250
2018-03-31,"Brooklyn","ILI ED visits",459,2646306
2018-03-31,"Manhattan","ILI ED visits",247,1627788
2018-03-31,"NYC","ILI ED visits",1776,8516202
2018-03-31,"Queens","ILI ED visits",566,2330124
2018-03-31,"Staten Island","ILI ED visits",40,492734
2018-04-07,"Bronx","ILI ED visits",335,1419250
2018-04-07,"Brooklyn","ILI ED visits",371,2646306
2018-04-07,"Manhattan","ILI ED visits",191,1627788
2018-04-07,"NYC","ILI ED visits",1432,8516202
2018-04-07,"Queens","ILI ED visits",446,2330124
2018-04-07,"Staten Island","ILI ED visits",42,492734
2018-04-14,"Bronx","ILI ED visits",293,1419250
2018-04-14,"Brooklyn","ILI ED visits",347,2646306
2018-04-14,"Manhattan","ILI ED visits",185,1627788
2018-04-14,"NYC","ILI ED visits",1331,8516202
2018-04-14,"Queens","ILI ED visits",411,2330124
2018-04-14,"Staten Island","ILI ED visits",43,492734
2018-04-21,"Bronx","ILI ED visits",280,1419250
2018-04-21,"Brooklyn","ILI ED visits",320,2646306
2018-04-21,"Manhattan","ILI ED visits",187,1627788
2018-04-21,"NYC","ILI ED visits",1282,8516202
2018-04-21,"Queens","ILI ED visits",420,2330124
2018-04-21,"Staten Island","ILI ED visits",36,492734
2018-04-28,"Bronx","ILI ED visits",305,1419250
2018-04-28,"Brooklyn","ILI ED visits",308,2646306
2018-04-28,"Manhattan","ILI ED visits",173,1627788
2018-04-28,"NYC","ILI ED visits",1260,8516202
2018-04-28,"Queens","ILI ED visits",402,2330124
2018-04-28,"Staten Island","ILI ED visits",36,492734
2018-05-05,"Bronx","ILI ED visits",322,1419250
2018-05-05,"Brooklyn","ILI ED visits",297,2646306
2018-05-05,"Manhattan","ILI ED visits",165,1627788
2018-05-05,"NYC","ILI ED visits",1309,8516202
2018-05-05,"Queens","ILI ED visits",455,2330124
2018-05-05,"Staten Island","ILI ED visits",27,492734
2018-05-12,"Bronx","ILI ED visits",275,1419250
2018-05-12,"Brooklyn","ILI ED visits",344,2646306
2018-05-12,"Manhattan","ILI ED visits",140,1627788
2018-05-12,"NYC","ILI ED visits",1298,8516202
2018-05-12,"Queens","ILI ED visits",472,2330124
2018-05-12,"Staten Island","ILI ED visits",32,492734
2018-05-19,"Bronx","ILI ED visits",314,1419250
2018-05-19,"Brooklyn","ILI ED visits",267,2646306
2018-05-19,"Manhattan","ILI ED visits",161,1627788
2018-05-19,"NYC","ILI ED visits",1239,8516202
2018-05-19,"Queens","ILI ED visits",427,2330124
2018-05-19,"Staten Island","ILI ED visits",27,492734
2018-05-26,"Bronx","ILI ED visits",373,1419250
2018-05-26,"Brooklyn","ILI ED visits",315,2646306
2018-05-26,"Manhattan","ILI ED visits",162,1627788
2018-05-26,"NYC","ILI ED visits",1314,8516202
2018-05-26,"Queens","ILI ED visits",409,2330124
2018-05-26,"Staten Island","ILI ED visits",20,492734
2018-06-02,"Bronx","ILI ED visits",356,1419250
2018-06-02,"Brooklyn","ILI ED visits",305,2646306
2018-06-02,"Manhattan","ILI ED visits",178,1627788
2018-06-02,"NYC","ILI ED visits",1314,8516202
2018-06-02,"Queens","ILI ED visits",411,2330124
2018-06-02,"Staten Island","ILI ED visits",24,492734
2018-06-09,"Bronx","ILI ED visits",337,1419250
2018-06-09,"Brooklyn","ILI ED visits",292,2646306
2018-06-09,"Manhattan","ILI ED visits",144,1627788
2018-06-09,"NYC","ILI ED visits",1210,8516202
2018-06-09,"Queens","ILI ED visits",378,2330124
2018-06-09,"Staten Island","ILI ED visits",23,492734
2018-06-16,"Bronx","ILI ED visits",321,1419250
2018-06-16,"Brooklyn","ILI ED visits",279,2646306
2018-06-16,"Manhattan","ILI ED visits",143,1627788
2018-06-16,"NYC","ILI ED visits",1166,8516202
2018-06-16,"Queens","ILI ED visits",361,2330124
2018-06-16,"Staten Island","ILI ED visits",27,492734
2018-06-23,"Bronx","ILI ED visits",249,1419250
2018-06-23,"Brooklyn","ILI ED visits",215,2646306
2018-06-23,"Manhattan","ILI ED visits",122,1627788
2018-06-23,"NYC","ILI ED visits",1010,8516202
2018-06-23,"Queens","ILI ED visits",363,2330124
2018-06-23,"Staten Island","ILI ED visits",24,492734
2018-06-30,"Bronx","ILI ED visits",222,1419250
2018-06-30,"Brooklyn","ILI ED visits",205,2646306
2018-06-30,"Manhattan","ILI ED visits",101,1627788
2018-06-30,"NYC","ILI ED visits",906,8516202
2018-06-30,"Queens","ILI ED visits",316,2330124
2018-06-30,"Staten Island","ILI ED visits",24,492734
2018-07-07,"Bronx","ILI ED visits",201,1419250
2018-07-07,"Brooklyn","ILI ED visits",194,2646306
2018-07-07,"Manhattan","ILI ED visits",80,1627788
2018-07-07,"NYC","ILI ED visits",806,8516202
2018-07-07,"Queens","ILI ED visits",293,2330124
2018-07-07,"Staten Island","ILI ED visits",20,492734
2018-07-14,"Bronx","ILI ED visits",192,1419250
2018-07-14,"Brooklyn","ILI ED visits",196,2646306
2018-07-14,"Manhattan","ILI ED visits",98,1627788
2018-07-14,"NYC","ILI ED visits",851,8516202
2018-07-14,"Queens","ILI ED visits",316,2330124
2018-07-14,"Staten Island","ILI ED visits",19,492734
2018-07-21,"Bronx","ILI ED visits",177,1419250
2018-07-21,"Brooklyn","ILI ED visits",176,2646306
2018-07-21,"Manhattan","ILI ED visits",96,1627788
2018-07-21,"NYC","ILI ED visits",785,8516202
2018-07-21,"Queens","ILI ED visits",295,2330124
2018-07-21,"Staten Island","ILI ED visits",10,492734
2018-07-28,"Bronx","ILI ED visits",143,1419250
2018-07-28,"Brooklyn","ILI ED visits",144,2646306
2018-07-28,"Manhattan","ILI ED visits",87,1627788
2018-07-28,"NYC","ILI ED visits",657,8516202
2018-07-28,"Queens","ILI ED visits",242,2330124
2018-07-28,"Staten Island","ILI ED visits",14,492734
2018-08-04,"Bronx","ILI ED visits",150,1419250
2018-08-04,"Brooklyn","ILI ED visits",147,2646306
2018-08-04,"Manhattan","ILI ED visits",78,1627788
2018-08-04,"NYC","ILI ED visits",706,8516202
2018-08-04,"Queens","ILI ED visits",283,2330124
2018-08-04,"Staten Island","ILI ED visits",16,492734
2018-08-11,"Bronx","ILI ED visits",171,1419250
2018-08-11,"Brooklyn","ILI ED visits",194,2646306
2018-08-11,"Manhattan","ILI ED visits",96,1627788
2018-08-11,"NYC","ILI ED visits",775,8516202
2018-08-11,"Queens","ILI ED visits",275,2330124
2018-08-11,"Staten Island","ILI ED visits",14,492734
2018-08-18,"Bronx","ILI ED visits",181,1419250
2018-08-18,"Brooklyn","ILI ED visits",209,2646306
2018-08-18,"Manhattan","ILI ED visits",78,1627788
2018-08-18,"NYC","ILI ED visits",774,8516202
2018-08-18,"Queens","ILI ED visits",264,2330124
2018-08-18,"Staten Island","ILI ED visits",19,492734
2018-08-25,"Bronx","ILI ED visits",174,1419250
2018-08-25,"Brooklyn","ILI ED visits",166,2646306
2018-08-25,"Manhattan","ILI ED visits",90,1627788
2018-08-25,"NYC","ILI ED visits",720,8516202
2018-08-25,"Queens","ILI ED visits",246,2330124
2018-08-25,"Staten Island","ILI ED visits",22,492734
2018-09-01,"Bronx","ILI ED visits",182,1419250
2018-09-01,"Brooklyn","ILI ED visits",183,2646306
2018-09-01,"Manhattan","ILI ED visits",89,1627788
2018-09-01,"NYC","ILI ED visits",776,8516202
2018-09-01,"Queens","ILI ED visits",285,2330124
2018-09-01,"Staten Island","ILI ED visits",16,492734
2018-09-08,"Bronx","ILI ED visits",185,1419250
2018-09-08,"Brooklyn","ILI ED visits",203,2646306
2018-09-08,"Manhattan","ILI ED visits",119,1627788
2018-09-08,"NYC","ILI ED visits",824,8516202
2018-09-08,"Queens","ILI ED visits",266,2330124
2018-09-08,"Staten Island","ILI ED visits",15,492734
2018-09-15,"Bronx","ILI ED visits",207,1419250
2018-09-15,"Brooklyn","ILI ED visits",211,2646306
2018-09-15,"Manhattan","ILI ED visits",117,1627788
2018-09-15,"NYC","ILI ED visits",895,8516202
2018-09-15,"Queens","ILI ED visits",300,2330124
2018-09-15,"Staten Island","ILI ED visits",17,492734
2018-09-22,"Bronx","ILI ED visits",309,1419250
2018-09-22,"Brooklyn","ILI ED visits",287,2646306
2018-09-22,"Manhattan","ILI ED visits",168,1627788
2018-09-22,"NYC","ILI ED visits",1301,8516202
2018-09-22,"Queens","ILI ED visits",471,2330124
2018-09-22,"Staten Island","ILI ED visits",34,492734
2018-09-29,"Bronx","ILI ED visits",360,1419250
2018-09-29,"Brooklyn","ILI ED visits",339,2646306
2018-09-29,"Manhattan","ILI ED visits",187,1627788
2018-09-29,"NYC","ILI ED visits",1401,8516202
2018-09-29,"Queens","ILI ED visits",438,2330124
2018-09-29,"Staten Island","ILI ED visits",39,492734
2018-10-06,"Bronx","ILI ED visits",389,1419250
2018-10-06,"Brooklyn","ILI ED visits",378,2646306
2018-10-06,"Manhattan","ILI ED visits",227,1627788
2018-10-06,"NYC","ILI ED visits",1591,8516202
2018-10-06,"Queens","ILI ED visits",505,2330124
2018-10-06,"Staten Island","ILI ED visits",56,492734
2018-10-13,"Bronx","ILI ED visits",394,1419250
2018-10-13,"Brooklyn","ILI ED visits",331,2646306
2018-10-13,"Manhattan","ILI ED visits",225,1627788
2018-10-13,"NYC","ILI ED visits",1575,8516202
2018-10-13,"Queens","ILI ED visits",532,2330124
2018-10-13,"Staten Island","ILI ED visits",39,492734
2018-10-20,"Bronx","ILI ED visits",461,1419250
2018-10-20,"Brooklyn","ILI ED visits",409,2646306
2018-10-20,"Manhattan","ILI ED visits",247,1627788
2018-10-20,"NYC","ILI ED visits",1749,8516202
2018-10-20,"Queens","ILI ED visits",525,2330124
2018-10-20,"Staten Island","ILI ED visits",56,492734
2018-10-27,"Bronx","ILI ED visits",517,1419250
2018-10-27,"Brooklyn","ILI ED visits",426,2646306
2018-10-27,"Manhattan","ILI ED visits",270,1627788
2018-10-27,"NYC","ILI ED visits",1854,8516202
2018-10-27,"Queens","ILI ED visits",531,2330124
2018-10-27,"Staten Island","ILI ED visits",53,492734
2018-11-03,"Bronx","ILI ED visits",452,1419250
2018-11-03,"Brooklyn","ILI ED visits",418,2646306
2018-11-03,"Manhattan","ILI ED visits",228,1627788
2018-11-03,"NYC","ILI ED visits",1754,8516202
2018-11-03,"Queens","ILI ED visits",564,2330124
2018-11-03,"Staten Island","ILI ED visits",36,492734
2018-11-10,"Bronx","ILI ED visits",477,1419250
2018-11-10,"Brooklyn","ILI ED visits",416,2646306
2018-11-10,"Manhattan","ILI ED visits",228,1627788
2018-11-10,"NYC","ILI ED visits",1795,8516202
2018-11-10,"Queens","ILI ED visits",579,2330124
2018-11-10,"Staten Island","ILI ED visits",42,492734
2018-11-17,"Bronx","ILI ED visits",455,1419250
2018-11-17,"Brooklyn","ILI ED visits",438,2646306
2018-11-17,"Manhattan","ILI ED visits",219,1627788
2018-11-17,"NYC","ILI ED visits",1811,8516202
2018-11-17,"Queens","ILI ED visits",596,2330124
2018-11-17,"Staten Island","ILI ED visits",37,492734
2018-11-24,"Bronx","ILI ED visits",498,1419250
2018-11-24,"Brooklyn","ILI ED visits",460,2646306
2018-11-24,"Manhattan","ILI ED visits",256,1627788
2018-11-24,"NYC","ILI ED visits",2005,8516202
2018-11-24,"Queens","ILI ED visits",688,2330124
2018-11-24,"Staten Island","ILI ED visits",42,492734
2018-12-01,"Bronx","ILI ED visits",489,1419250
2018-12-01,"Brooklyn","ILI ED visits",525,2646306
2018-12-01,"Manhattan","ILI ED visits",261,1627788
2018-12-01,"NYC","ILI ED visits",2029,8516202
2018-12-01,"Queens","ILI ED visits",625,2330124
2018-12-01,"Staten Island","ILI ED visits",62,492734
2018-12-08,"Bronx","ILI ED visits",589,1419250
2018-12-08,"Brooklyn","ILI ED visits",534,2646306
2018-12-08,"Manhattan","ILI ED visits",260,1627788
2018-12-08,"NYC","ILI ED visits",2242,8516202
2018-12-08,"Queens","ILI ED visits",725,2330124
2018-12-08,"Staten Island","ILI ED visits",76,492734
2018-12-15,"Bronx","ILI ED visits",612,1419250
2018-12-15,"Brooklyn","ILI ED visits",611,2646306
2018-12-15,"Manhattan","ILI ED visits",325,1627788
2018-12-15,"NYC","ILI ED visits",2585,8516202
2018-12-15,"Queens","ILI ED visits",904,2330124
2018-12-15,"Staten Island","ILI ED visits",80,492734
2018-12-22,"Bronx","ILI ED visits",610,1419250
2018-12-22,"Brooklyn","ILI ED visits",694,2646306
2018-12-22,"Manhattan","ILI ED visits",377,1627788
2018-12-22,"NYC","ILI ED visits",2941,8516202
2018-12-22,"Queens","ILI ED visits",1062,2330124
2018-12-22,"Staten Island","ILI ED visits",109,492734
2018-12-29,"Bronx","ILI ED visits",699,1419250
2018-12-29,"Brooklyn","ILI ED visits",910,2646306
2018-12-29,"Manhattan","ILI ED visits",420,1627788
2018-12-29,"NYC","ILI ED visits",3606,8516202
2018-12-29,"Queens","ILI ED visits",1227,2330124
2018-12-29,"Staten Island","ILI ED visits",143,492734
2019-01-05,"Bronx","ILI ED visits",702,1419250
2019-01-05,"Brooklyn","ILI ED visits",836,2646306
2019-01-05,"Manhattan","ILI ED visits",409,1627788
2019-01-05,"NYC","ILI ED visits",3327,8516202
2019-01-05,"Queens","ILI ED visits",1135,2330124
2019-01-05,"Staten Island","ILI ED visits",122,492734
2019-01-12,"Bronx","ILI ED visits",655,1419250
2019-01-12,"Brooklyn","ILI ED visits",760,2646306
2019-01-12,"Manhattan","ILI ED visits",381,1627788
2019-01-12,"NYC","ILI ED visits",2881,8516202
2019-01-12,"Queens","ILI ED visits",911,2330124
2019-01-12,"Staten Island","ILI ED visits",82,492734
2019-01-19,"Bronx","ILI ED visits",670,1419250
2019-01-19,"Brooklyn","ILI ED visits",917,2646306
2019-01-19,"Manhattan","ILI ED visits",400,1627788
2019-01-19,"NYC","ILI ED visits",3163,8516202
2019-01-19,"Queens","ILI ED visits",1001,2330124
2019-01-19,"Staten Island","ILI ED visits",99,492734
2019-01-26,"Bronx","ILI ED visits",652,1419250
2019-01-26,"Brooklyn","ILI ED visits",850,2646306
2019-01-26,"Manhattan","ILI ED visits",365,1627788
2019-01-26,"NYC","ILI ED visits",3067,8516202
2019-01-26,"Queens","ILI ED visits",1010,2330124
2019-01-26,"Staten Island","ILI ED visits",92,492734
2019-02-02,"Bronx","ILI ED visits",674,1419250
2019-02-02,"Brooklyn","ILI ED visits",959,2646306
2019-02-02,"Manhattan","ILI ED visits",398,1627788
2019-02-02,"NYC","ILI ED visits",3078,8516202
2019-02-02,"Queens","ILI ED visits",854,2330124
2019-02-02,"Staten Island","ILI ED visits",104,492734
2019-02-09,"Bronx","ILI ED visits",702,1419250
2019-02-09,"Brooklyn","ILI ED visits",985,2646306
2019-02-09,"Manhattan","ILI ED visits",458,1627788
2019-02-09,"NYC","ILI ED visits",3328,8516202
2019-02-09,"Queens","ILI ED visits",951,2330124
2019-02-09,"Staten Island","ILI ED visits",129,492734
2019-02-16,"Bronx","ILI ED visits",651,1419250
2019-02-16,"Brooklyn","ILI ED visits",913,2646306
2019-02-16,"Manhattan","ILI ED visits",372,1627788
2019-02-16,"NYC","ILI ED visits",3160,8516202
2019-02-16,"Queens","ILI ED visits",1010,2330124
2019-02-16,"Staten Island","ILI ED visits",127,492734
2019-02-23,"Bronx","ILI ED visits",700,1419250
2019-02-23,"Brooklyn","ILI ED visits",809,2646306
2019-02-23,"Manhattan","ILI ED visits",356,1627788
2019-02-23,"NYC","ILI ED visits",3046,8516202
2019-02-23,"Queens","ILI ED visits",974,2330124
2019-02-23,"Staten Island","ILI ED visits",103,492734
2019-03-02,"Bronx","ILI ED visits",514,1419250
2019-03-02,"Brooklyn","ILI ED visits",595,2646306
2019-03-02,"Manhattan","ILI ED visits",263,1627788
2019-03-02,"NYC","ILI ED visits",2167,8516202
2019-03-02,"Queens","ILI ED visits",637,2330124
2019-03-02,"Staten Island","ILI ED visits",83,492734
2019-03-09,"Bronx","ILI ED visits",572,1419250
2019-03-09,"Brooklyn","ILI ED visits",613,2646306
2019-03-09,"Manhattan","ILI ED visits",288,1627788
2019-03-09,"NYC","ILI ED visits",2215,8516202
2019-03-09,"Queens","ILI ED visits",609,2330124
2019-03-09,"Staten Island","ILI ED visits",71,492734
2019-03-16,"Bronx","ILI ED visits",547,1419250
2019-03-16,"Brooklyn","ILI ED visits",583,2646306
2019-03-16,"Manhattan","ILI ED visits",291,1627788
2019-03-16,"NYC","ILI ED visits",2237,8516202
2019-03-16,"Queens","ILI ED visits",664,2330124
2019-03-16,"Staten Island","ILI ED visits",73,492734
2019-03-23,"Bronx","ILI ED visits",516,1419250
2019-03-23,"Brooklyn","ILI ED visits",537,2646306
2019-03-23,"Manhattan","ILI ED visits",254,1627788
2019-03-23,"NYC","ILI ED visits",2105,8516202
2019-03-23,"Queens","ILI ED visits",674,2330124
2019-03-23,"Staten Island","ILI ED visits",65,492734
2019-03-30,"Bronx","ILI ED visits",509,1419250
2019-03-30,"Brooklyn","ILI ED visits",540,2646306
2019-03-30,"Manhattan","ILI ED visits",227,1627788
2019-03-30,"NYC","ILI ED visits",2026,8516202
2019-03-30,"Queens","ILI ED visits",613,2330124
2019-03-30,"Staten Island","ILI ED visits",67,492734
2019-04-06,"Bronx","ILI ED visits",533,1419250
2019-04-06,"Brooklyn","ILI ED visits",488,2646306
