"","target_end_date","location","target","oracle_value","population"
"461",2017-06-17,"Queens","ILI ED visits",365,2405464
"462",2017-06-17,"Staten Island","ILI ED visits",41,495747
"463",2017-06-24,"Bronx","ILI ED visits",215,1472654
"464",2017-06-24,"Brooklyn","ILI ED visits",259,2736074
"465",2017-06-24,"Manhattan","ILI ED visits",135,1694251
"466",2017-06-24,"NYC","ILI ED visits",1013,8804190
"467",2017-06-24,"Queens","ILI ED visits",345,2405464
"468",2017-06-24,"Staten Island","ILI ED visits",25,495747
"469",2017-07-01,"Bronx","ILI ED visits",235,1472654
"470",2017-07-01,"Brooklyn","ILI ED visits",273,2736074
"471",2017-07-01,"Manhattan","ILI ED visits",143,1694251
"472",2017-07-01,"NYC","ILI ED visits",1080,8804190
"473",2017-07-01,"Queens","ILI ED visits",370,2405464
"474",2017-07-01,"Staten Island","ILI ED visits",29,495747
"475",2017-07-08,"Bronx","ILI ED visits",206,1472654
"476",2017-07-08,"Brooklyn","ILI ED visits",271,2736074
"477",2017-07-08,"Manhattan","ILI ED visits",112,1694251
"478",2017-07-08,"NYC","ILI ED visits",1034,8804190
"479",2017-07-08,"Queens","ILI ED visits",389,2405464
"480",2017-07-08,"Staten Island","ILI ED visits",28,495747
"481",2017-07-15,"Bronx","ILI ED visits",161,1472654
"482",2017-07-15,"Brooklyn","ILI ED visits",247,2736074
"483",2017-07-15,"Manhattan","ILI ED visits",100,1694251
"484",2017-07-15,"NYC","ILI ED visits",932,8804190
"485",2017-07-15,"Queens","ILI ED visits",364,2405464
"486",2017-07-15,"Staten Island","ILI ED visits",29,495747
"487",2017-07-22,"Bronx","ILI ED visits",147,1472654
"488",2017-07-22,"Brooklyn","ILI ED visits",234,2736074
"489",2017-07-22,"Manhattan","ILI ED visits",86,1694251
"490",2017-07-22,"NYC","ILI ED visits",833,8804190
"491",2017-07-22,"Queens","ILI ED visits",298,2405464
"492",2017-07-22,"Staten Island","ILI ED visits",27,495747
"493",2017-07-29,"Bronx","ILI ED visits",159,1472654
"494",2017-07-29,"Brooklyn","ILI ED visits",255,2736074
"495",2017-07-29,"Manhattan","ILI ED visits",106,1694251
"496",2017-07-29,"NYC","ILI ED visits",864,8804190
"497",2017-07-29,"Queens","ILI ED visits",295,2405464
"498",2017-07-29,"Staten Island","ILI ED visits",25,495747
"499",2017-08-05,"Bronx","ILI ED visits",157,1472654
"500",2017-08-05,"Brooklyn","ILI ED visits",224,2736074
"501",2017-08-05,"Manhattan","ILI ED visits",99,1694251
"502",2017-08-05,"NYC","ILI ED visits",817,8804190
"503",2017-08-05,"Queens","ILI ED visits",282,2405464
"504",2017-08-05,"Staten Island","ILI ED visits",31,495747
"505",2017-08-12,"Bronx","ILI ED visits",147,1472654
"506",2017-08-12,"Brooklyn","ILI ED visits",251,2736074
"507",2017-08-12,"Manhattan","ILI ED visits",114,1694251
"508",2017-08-12,"NYC","ILI ED visits",865,8804190
"509",2017-08-12,"Queens","ILI ED visits",291,2405464
"510",2017-08-12,"Staten Island","ILI ED visits",22,495747
"511",2017-08-19,"Bronx","ILI ED visits",149,1472654
"512",2017-08-19,"Brooklyn","ILI ED visits",242,2736074
"513",2017-08-19,"Manhattan","ILI ED visits",108,1694251
"514",2017-08-19,"NYC","ILI ED visits",791,8804190
"515",2017-08-19,"Queens","ILI ED visits",254,2405464
"516",2017-08-19,"Staten Island","ILI ED visits",22,495747
"517",2017-08-26,"Bronx","ILI ED visits",170,1472654
"518",2017-08-26,"Brooklyn","ILI ED visits",247,2736074
"519",2017-08-26,"Manhattan","ILI ED visits",94,1694251
"520",2017-08-26,"NYC","ILI ED visits",815,8804190
"521",2017-08-26,"Queens","ILI ED visits",251,2405464
"522",2017-08-26,"Staten Island","ILI ED visits",30,495747
"523",2017-09-02,"Bronx","ILI ED visits",159,1472654
"524",2017-09-02,"Brooklyn","ILI ED visits",212,2736074
"525",2017-09-02,"Manhattan","ILI ED visits",126,1694251
"526",2017-09-02,"NYC","ILI ED visits",831,8804190
"527",2017-09-02,"Queens","ILI ED visits",274,2405464
"528",2017-09-02,"Staten Island","ILI ED visits",32,495747
"529",2017-09-09,"Bronx","ILI ED visits",142,1472654
"530",2017-09-09,"Brooklyn","ILI ED visits",223,2736074
"531",2017-09-09,"Manhattan","ILI ED visits",104,1694251
"532",2017-09-09,"NYC","ILI ED visits",758,8804190
"533",2017-09-09,"Queens","ILI ED visits",232,2405464
"534",2017-09-09,"Staten Island","ILI ED visits",26,495747
"535",2017-09-16,"Bronx","ILI ED visits",188,1472654
"536",2017-09-16,"Brooklyn","ILI ED visits",280,2736074
"537",2017-09-16,"Manhattan","ILI ED visits",115,1694251
"538",2017-09-16,"NYC","ILI ED visits",923,8804190
"539",2017-09-16,"Queens","ILI ED visits",263,2405464
"540",2017-09-16,"Staten Island","ILI ED visits",26,495747
"541",2017-09-23,"Bronx","ILI ED visits",213,1472654
"542",2017-09-23,"Brooklyn","ILI ED visits",354,2736074
"543",2017-09-23,"Manhattan","ILI ED visits",149,1694251
"544",2017-09-23,"NYC","ILI ED visits",1120,8804190
"545",2017-09-23,"Queens","ILI ED visits",333,2405464
"546",2017-09-23,"Staten Island","ILI ED visits",41,495747
"547",2017-09-30,"Bronx","ILI ED visits",225,1472654
"548",2017-09-30,"Brooklyn","ILI ED visits",317,2736074
"549",2017-09-30,"Manhattan","ILI ED visits",122,1694251
"550",2017-09-30,"NYC","ILI ED visits",1070,8804190
"551",2017-09-30,"Queens","ILI ED visits",338,2405464
"552",2017-09-30,"Staten Island","ILI ED visits",35,495747
"553",2017-10-07,"Bronx","ILI ED visits",236,1472654
"554",2017-10-07,"Brooklyn","ILI ED visits",293,2736074
"555",2017-10-07,"Manhattan","ILI ED visits",133,1694251
"556",2017-10-07,"NYC","ILI ED visits",1052,8804190
"557",2017-10-07,"Queens","ILI ED visits",324,2405464
"558",2017-10-07,"Staten Island","ILI ED visits",28,495747
"559",2017-10-14,"Bronx","ILI ED visits",245,1472654
"560",2017-10-14,"Brooklyn","ILI ED visits",326,2736074
"561",2017-10-14,"Manhattan","ILI ED visits",150,1694251
"562",2017-10-14,"NYC","ILI ED visits",1137,8804190
"563",2017-10-14,"Queens","ILI ED visits",337,2405464
"564",2017-10-14,"Staten Island","ILI ED visits",49,495747
"565",2017-10-21,"Bronx","ILI ED visits",297,1472654
"566",2017-10-21,"Brooklyn","ILI ED visits",356,2736074
"567",2017-10-21,"Manhattan","ILI ED visits",157,1694251
"568",2017-10-21,"NYC","ILI ED visits",1274,8804190
"569",2017-10-21,"Queens","ILI ED visits",366,2405464
"570",2017-10-21,"Staten Island","ILI ED visits",55,495747
"571",2017-10-28,"Bronx","ILI ED visits",336,1472654
"572",2017-10-28,"Brooklyn","ILI ED visits",403,2736074
"573",2017-10-28,"Manhattan","ILI ED visits",139,1694251
"574",2017-10-28,"NYC","ILI ED visits",1380,8804190
"575",2017-10-28,"Queens","ILI ED visits",419,2405464
"576",2017-10-28,"Staten Island","ILI ED visits",47,495747
"577",2017-11-04,"Bronx","ILI ED visits",359,1472654
"578",2017-11-04,"Brooklyn","ILI ED visits",452,2736074
"579",2017-11-04,"Manhattan","ILI ED visits",181,1694251
"580",2017-11-04,"NYC","ILI ED visits",1506,8804190
"581",2017-11-04,"Queens","ILI ED visits",409,2405464
"582",2017-11-04,"Staten Island","ILI ED visits",32,495747
"583",2017-11-11,"Bronx","ILI ED visits",400,1472654
"584",2017-11-11,"Brooklyn","ILI ED visits",384,2736074
"585",2017-11-11,"Manhattan","ILI ED visits",220,1694251
"586",2017-11-11,"NYC","ILI ED visits",1589,8804190
"587",2017-11-11,"Queens","ILI ED visits",381,2405464
"588",2017-11-11,"Staten Island","ILI ED visits",31,495747
"589",2017-11-18,"Bronx","ILI ED visits",430,1472654
"590",2017-11-18,"Brooklyn","ILI ED visits",470,2736074
"591",2017-11-18,"Manhattan","ILI ED visits",257,1694251
"592",2017-11-18,"NYC","ILI ED visits",1789,8804190
"593",2017-11-18,"Queens","ILI ED visits",528,2405464
"594",2017-11-18,"Staten Island","ILI ED visits",53,495747
"595",2017-11-25,"Bronx","ILI ED visits",406,1472654
"596",2017-11-25,"Brooklyn","ILI ED visits",502,2736074
"597",2017-11-25,"Manhattan","ILI ED visits",225,1694251
"598",2017-11-25,"NYC","ILI ED visits",1791,8804190
"599",2017-11-25,"Queens","ILI ED visits",544,2405464
"600",2017-11-25,"Staten Island","ILI ED visits",62,495747
"601",2017-12-02,"Bronx","ILI ED visits",470,1472654
"602",2017-12-02,"Brooklyn","ILI ED visits",555,2736074
"603",2017-12-02,"Manhattan","ILI ED visits",271,1694251
"604",2017-12-02,"NYC","ILI ED visits",2039,8804190
"605",2017-12-02,"Queens","ILI ED visits",587,2405464
"606",2017-12-02,"Staten Island","ILI ED visits",74,495747
"607",2017-12-09,"Bronx","ILI ED visits",473,1472654
"608",2017-12-09,"Brooklyn","ILI ED visits",544,2736074
"609",2017-12-09,"Manhattan","ILI ED visits",254,1694251
"610",2017-12-09,"NYC","ILI ED visits",2029,8804190
"611",2017-12-09,"Queens","ILI ED visits",627,2405464
"612",2017-12-09,"Staten Island","ILI ED visits",70,495747
"613",2017-12-16,"Bronx","ILI ED visits",420,1472654
"614",2017-12-16,"Brooklyn","ILI ED visits",589,2736074
"615",2017-12-16,"Manhattan","ILI ED visits",273,1694251
"616",2017-12-16,"NYC","ILI ED visits",2060,8804190
"617",2017-12-16,"Queens","ILI ED visits",637,2405464
"618",2017-12-16,"Staten Island","ILI ED visits",87,495747
"619",2017-12-23,"Bronx","ILI ED visits",497,1472654
"620",2017-12-23,"Brooklyn","ILI ED visits",660,2736074
"621",2017-12-23,"Manhattan","ILI ED visits",311,1694251
"622",2017-12-23,"NYC","ILI ED visits",2393,8804190
"623",2017-12-23,"Queens","ILI ED visits",757,2405464
"624",2017-12-23,"Staten Island","ILI ED visits",90,495747
"625",2017-12-30,"Bronx","ILI ED visits",526,1472654
"626",2017-12-30,"Brooklyn","ILI ED visits",756,2736074
"627",2017-12-30,"Manhattan","ILI ED visits",389,1694251
"628",2017-12-30,"NYC","ILI ED visits",2766,8804190
"629",2017-12-30,"Queens","ILI ED visits",833,2405464
"630",2017-12-30,"Staten Island","ILI ED visits",128,495747
"631",2018-01-06,"Bronx","ILI ED visits",559,1472654
"632",2018-01-06,"Brooklyn","ILI ED visits",749,2736074
"633",2018-01-06,"Manhattan","ILI ED visits",366,1694251
"634",2018-01-06,"NYC","ILI ED visits",2699,8804190
"635",2018-01-06,"Queens","ILI ED visits",800,2405464
"636",2018-01-06,"Staten Island","ILI ED visits",120,495747
"637",2018-01-13,"Bronx","ILI ED visits",676,1472654
"638",2018-01-13,"Brooklyn","ILI ED visits",929,2736074
"639",2018-01-13,"Manhattan","ILI ED visits",493,1694251
"640",2018-01-13,"NYC","ILI ED visits",3373,8804190
"641",2018-01-13,"Queens","ILI ED visits",992,2405464
"642",2018-01-13,"Staten Island","ILI ED visits",183,495747
"643",2018-01-20,"Bronx","ILI ED visits",936,1472654
"644",2018-01-20,"Brooklyn","ILI ED visits",1297,2736074
"645",2018-01-20,"Manhattan","ILI ED visits",612,1694251
"646",2018-01-20,"NYC","ILI ED visits",4613,8804190
"647",2018-01-20,"Queens","ILI ED visits",1390,2405464
"648",2018-01-20,"Staten Island","ILI ED visits",220,495747
"649",2018-01-27,"Bronx","ILI ED visits",1293,1472654
"650",2018-01-27,"Brooklyn","ILI ED visits",1776,2736074
"651",2018-01-27,"Manhattan","ILI ED visits",884,1694251
"652",2018-01-27,"NYC","ILI ED visits",6195,8804190
"653",2018-01-27,"Queens","ILI ED visits",1796,2405464
"654",2018-01-27,"Staten Island","ILI ED visits",271,495747
"655",2018-02-03,"Bronx","ILI ED visits",1635,1472654
"656",2018-02-03,"Brooklyn","ILI ED visits",2077,2736074
"657",2018-02-03,"Manhattan","ILI ED visits",953,1694251
"658",2018-02-03,"NYC","ILI ED visits",7163,8804190
"659",2018-02-03,"Queens","ILI ED visits",2010,2405464
"660",2018-02-03,"Staten Island","ILI ED visits",288,495747
"661",2018-02-10,"Bronx","ILI ED visits",1959,1472654
"662",2018-02-10,"Brooklyn","ILI ED visits",2332,2736074
"663",2018-02-10,"Manhattan","ILI ED visits",1240,1694251
"664",2018-02-10,"NYC","ILI ED visits",8501,8804190
"665",2018-02-10,"Queens","ILI ED visits",2367,2405464
"666",2018-02-10,"Staten Island","ILI ED visits",356,495747
"667",2018-02-17,"Bronx","ILI ED visits",1922,1472654
"668",2018-02-17,"Brooklyn","ILI ED visits",2346,2736074
"669",2018-02-17,"Manhattan","ILI ED visits",1181,1694251
"670",2018-02-17,"NYC","ILI ED visits",8227,8804190
"671",2018-02-17,"Queens","ILI ED visits",2220,2405464
"672",2018-02-17,"Staten Island","ILI ED visits",315,495747
"673",2018-02-24,"Bronx","ILI ED visits",1282,1472654
"674",2018-02-24,"Brooklyn","ILI ED visits",1471,2736074
"675",2018-02-24,"Manhattan","ILI ED visits",752,1694251
"676",2018-02-24,"NYC","ILI ED visits",5350,8804190
"677",2018-02-24,"Queens","ILI ED visits",1465,2405464
"678",2018-02-24,"Staten Island","ILI ED visits",202,495747
"679",2018-03-03,"Bronx","ILI ED visits",670,1472654
"680",2018-03-03,"Brooklyn","ILI ED visits",832,2736074
"681",2018-03-03,"Manhattan","ILI ED visits",442,1694251
"682",2018-03-03,"NYC","ILI ED visits",2944,8804190
"683",2018-03-03,"Queens","ILI ED visits",817,2405464
"684",2018-03-03,"Staten Island","ILI ED visits",95,495747
"685",2018-03-10,"Bronx","ILI ED visits",486,1472654
"686",2018-03-10,"Brooklyn","ILI ED visits",586,2736074
"687",2018-03-10,"Manhattan","ILI ED visits",335,1694251
"688",2018-03-10,"NYC","ILI ED visits",2136,8804190
"689",2018-03-10,"Queens","ILI ED visits",589,2405464
"690",2018-03-10,"Staten Island","ILI ED visits",66,495747
"691",2018-03-17,"Bronx","ILI ED visits",424,1472654
"692",2018-03-17,"Brooklyn","ILI ED visits",503,2736074
"693",2018-03-17,"Manhattan","ILI ED visits",291,1694251
"694",2018-03-17,"NYC","ILI ED visits",1859,8804190
"695",2018-03-17,"Queens","ILI ED visits",513,2405464
"696",2018-03-17,"Staten Island","ILI ED visits",55,495747
"697",2018-03-24,"Bronx","ILI ED visits",409,1472654
"698",2018-03-24,"Brooklyn","ILI ED visits",495,2736074
"699",2018-03-24,"Manhattan","ILI ED visits",265,1694251
"700",2018-03-24,"NYC","ILI ED visits",1825,8804190
"701",2018-03-24,"Queens","ILI ED visits",541,2405464
"702",2018-03-24,"Staten Island","ILI ED visits",53,495747
"703",2018-03-31,"Bronx","ILI ED visits",413,1472654
"704",2018-03-31,"Brooklyn","ILI ED visits",459,2736074
"705",2018-03-31,"Manhattan","ILI ED visits",247,1694251
"706",2018-03-31,"NYC","ILI ED visits",1776,8804190
"707",2018-03-31,"Queens","ILI ED visits",566,2405464
"708",2018-03-31,"Staten Island","ILI ED visits",40,495747
"709",2018-04-07,"Bronx","ILI ED visits",335,1472654
"710",2018-04-07,"Brooklyn","ILI ED visits",371,2736074
"711",2018-04-07,"Manhattan","ILI ED visits",191,1694251
"712",2018-04-07,"NYC","ILI ED visits",1432,8804190
"713",2018-04-07,"Queens","ILI ED visits",446,2405464
"714",2018-04-07,"Staten Island","ILI ED visits",42,495747
"715",2018-04-14,"Bronx","ILI ED visits",293,1472654
"716",2018-04-14,"Brooklyn","ILI ED visits",347,2736074
"717",2018-04-14,"Manhattan","ILI ED visits",185,1694251
"718",2018-04-14,"NYC","ILI ED visits",1331,8804190
"719",2018-04-14,"Queens","ILI ED visits",411,2405464
"720",2018-04-14,"Staten Island","ILI ED visits",43,495747
"721",2018-04-21,"Bronx","ILI ED visits",280,1472654
"722",2018-04-21,"Brooklyn","ILI ED visits",320,2736074
"723",2018-04-21,"Manhattan","ILI ED visits",187,1694251
"724",2018-04-21,"NYC","ILI ED visits",1282,8804190
"725",2018-04-21,"Queens","ILI ED visits",420,2405464
"726",2018-04-21,"Staten Island","ILI ED visits",36,495747
"727",2018-04-28,"Bronx","ILI ED visits",305,1472654
"728",2018-04-28,"Brooklyn","ILI ED visits",308,2736074
"729",2018-04-28,"Manhattan","ILI ED visits",173,1694251
"730",2018-04-28,"NYC","ILI ED visits",1260,8804190
"731",2018-04-28,"Queens","ILI ED visits",402,2405464
"732",2018-04-28,"Staten Island","ILI ED visits",36,495747
"733",2018-05-05,"Bronx","ILI ED visits",322,1472654
"734",2018-05-05,"Brooklyn","ILI ED visits",297,2736074
"735",2018-05-05,"Manhattan","ILI ED visits",165,1694251
"736",2018-05-05,"NYC","ILI ED visits",1309,8804190
"737",2018-05-05,"Queens","ILI ED visits",455,2405464
"738",2018-05-05,"Staten Island","ILI ED visits",27,495747
"739",2018-05-12,"Bronx","ILI ED visits",275,1472654
"740",2018-05-12,"Brooklyn","ILI ED visits",344,2736074
"741",2018-05-12,"Manhattan","ILI ED visits",140,1694251
"742",2018-05-12,"NYC","ILI ED visits",1298,8804190
"743",2018-05-12,"Queens","ILI ED visits",472,2405464
"744",2018-05-12,"Staten Island","ILI ED visits",32,495747
"745",2018-05-19,"Bronx","ILI ED visits",314,1472654
"746",2018-05-19,"Brooklyn","ILI ED visits",267,2736074
"747",2018-05-19,"Manhattan","ILI ED visits",161,1694251
"748",2018-05-19,"NYC","ILI ED visits",1239,8804190
"749",2018-05-19,"Queens","ILI ED visits",427,2405464
"750",2018-05-19,"Staten Island","ILI ED visits",27,495747
"751",2018-05-26,"Bronx","ILI ED visits",373,1472654
"752",2018-05-26,"Brooklyn","ILI ED visits",315,2736074
"753",2018-05-26,"Manhattan","ILI ED visits",162,1694251
"754",2018-05-26,"NYC","ILI ED visits",1314,8804190
"755",2018-05-26,"Queens","ILI ED visits",409,2405464
"756",2018-05-26,"Staten Island","ILI ED visits",20,495747
"757",2018-06-02,"Bronx","ILI ED visits",356,1472654
"758",2018-06-02,"Brooklyn","ILI ED visits",305,2736074
"759",2018-06-02,"Manhattan","ILI ED visits",178,1694251
"760",2018-06-02,"NYC","ILI ED visits",1314,8804190
"761",2018-06-02,"Queens","ILI ED visits",411,2405464
"762",2018-06-02,"Staten Island","ILI ED visits",24,495747
"763",2018-06-09,"Bronx","ILI ED visits",337,1472654
"764",2018-06-09,"Brooklyn","ILI ED visits",292,2736074
"765",2018-06-09,"Manhattan","ILI ED visits",144,1694251
"766",2018-06-09,"NYC","ILI ED visits",1210,8804190
"767",2018-06-09,"Queens","ILI ED visits",378,2405464
"768",2018-06-09,"Staten Island","ILI ED visits",23,495747
"769",2018-06-16,"Bronx","ILI ED visits",321,1472654
"770",2018-06-16,"Brooklyn","ILI ED visits",279,2736074
"771",2018-06-16,"Manhattan","ILI ED visits",143,1694251
"772",2018-06-16,"NYC","ILI ED visits",1166,8804190
"773",2018-06-16,"Queens","ILI ED visits",361,2405464
"774",2018-06-16,"Staten Island","ILI ED visits",27,495747
"775",2018-06-23,"Bronx","ILI ED visits",249,1472654
"776",2018-06-23,"Brooklyn","ILI ED visits",215,2736074
"777",2018-06-23,"Manhattan","ILI ED visits",122,1694251
"778",2018-06-23,"NYC","ILI ED visits",1010,8804190
"779",2018-06-23,"Queens","ILI ED visits",363,2405464
"780",2018-06-23,"Staten Island","ILI ED visits",24,495747
"781",2018-06-30,"Bronx","ILI ED visits",222,1472654
"782",2018-06-30,"Brooklyn","ILI ED visits",205,2736074
"783",2018-06-30,"Manhattan","ILI ED visits",101,1694251
"784",2018-06-30,"NYC","ILI ED visits",906,8804190
"785",2018-06-30,"Queens","ILI ED visits",316,2405464
"786",2018-06-30,"Staten Island","ILI ED visits",24,495747
"787",2018-07-07,"Bronx","ILI ED visits",201,1472654
"788",2018-07-07,"Brooklyn","ILI ED visits",194,2736074
"789",2018-07-07,"Manhattan","ILI ED visits",80,1694251
"790",2018-07-07,"NYC","ILI ED visits",806,8804190
"791",2018-07-07,"Queens","ILI ED visits",293,2405464
"792",2018-07-07,"Staten Island","ILI ED visits",20,495747
"793",2018-07-14,"Bronx","ILI ED visits",192,1472654
"794",2018-07-14,"Brooklyn","ILI ED visits",196,2736074
"795",2018-07-14,"Manhattan","ILI ED visits",98,1694251
"796",2018-07-14,"NYC","ILI ED visits",851,8804190
"797",2018-07-14,"Queens","ILI ED visits",316,2405464
"798",2018-07-14,"Staten Island","ILI ED visits",19,495747
"799",2018-07-21,"Bronx","ILI ED visits",177,1472654
"800",2018-07-21,"Brooklyn","ILI ED visits",176,2736074
"801",2018-07-21,"Manhattan","ILI ED visits",96,1694251
"802",2018-07-21,"NYC","ILI ED visits",785,8804190
"803",2018-07-21,"Queens","ILI ED visits",295,2405464
"804",2018-07-21,"Staten Island","ILI ED visits",10,495747
"805",2018-07-28,"Bronx","ILI ED visits",143,1472654
"806",2018-07-28,"Brooklyn","ILI ED visits",144,2736074
"807",2018-07-28,"Manhattan","ILI ED visits",87,1694251
"808",2018-07-28,"NYC","ILI ED visits",657,8804190
"809",2018-07-28,"Queens","ILI ED visits",242,2405464
"810",2018-07-28,"Staten Island","ILI ED visits",14,495747
"811",2018-08-04,"Bronx","ILI ED visits",150,1472654
"812",2018-08-04,"Brooklyn","ILI ED visits",147,2736074
"813",2018-08-04,"Manhattan","ILI ED visits",78,1694251
"814",2018-08-04,"NYC","ILI ED visits",706,8804190
"815",2018-08-04,"Queens","ILI ED visits",283,2405464
"816",2018-08-04,"Staten Island","ILI ED visits",16,495747
"817",2018-08-11,"Bronx","ILI ED visits",171,1472654
"818",2018-08-11,"Brooklyn","ILI ED visits",194,2736074
"819",2018-08-11,"Manhattan","ILI ED visits",96,1694251
"820",2018-08-11,"NYC","ILI ED visits",775,8804190
"821",2018-08-11,"Queens","ILI ED visits",275,2405464
"822",2018-08-11,"Staten Island","ILI ED visits",14,495747
"823",2018-08-18,"Bronx","ILI ED visits",181,1472654
"824",2018-08-18,"Brooklyn","ILI ED visits",209,2736074
"825",2018-08-18,"Manhattan","ILI ED visits",78,1694251
"826",2018-08-18,"NYC","ILI ED visits",774,8804190
"827",2018-08-18,"Queens","ILI ED visits",264,2405464
"828",2018-08-18,"Staten Island","ILI ED visits",19,495747
"829",2018-08-25,"Bronx","ILI ED visits",174,1472654
"830",2018-08-25,"Brooklyn","ILI ED visits",166,2736074
"831",2018-08-25,"Manhattan","ILI ED visits",90,1694251
"832",2018-08-25,"NYC","ILI ED visits",720,8804190
"833",2018-08-25,"Queens","ILI ED visits",246,2405464
"834",2018-08-25,"Staten Island","ILI ED visits",22,495747
"835",2018-09-01,"Bronx","ILI ED visits",182,1472654
"836",2018-09-01,"Brooklyn","ILI ED visits",183,2736074
"837",2018-09-01,"Manhattan","ILI ED visits",89,1694251
"838",2018-09-01,"NYC","ILI ED visits",776,8804190
"839",2018-09-01,"Queens","ILI ED visits",285,2405464
"840",2018-09-01,"Staten Island","ILI ED visits",16,495747
"841",2018-09-08,"Bronx","ILI ED visits",185,1472654
"842",2018-09-08,"Brooklyn","ILI ED visits",203,2736074
"843",2018-09-08,"Manhattan","ILI ED visits",119,1694251
"844",2018-09-08,"NYC","ILI ED visits",824,8804190
"845",2018-09-08,"Queens","ILI ED visits",266,2405464
"846",2018-09-08,"Staten Island","ILI ED visits",15,495747
"847",2018-09-15,"Bronx","ILI ED visits",207,1472654
"848",2018-09-15,"Brooklyn","ILI ED visits",211,2736074
"849",2018-09-15,"Manhattan","ILI ED visits",117,1694251
"850",2018-09-15,"NYC","ILI ED visits",895,8804190
"851",2018-09-15,"Queens","ILI ED visits",300,2405464
"852",2018-09-15,"Staten Island","ILI ED visits",17,495747
"853",2018-09-22,"Bronx","ILI ED visits",309,1472654
"854",2018-09-22,"Brooklyn","ILI ED visits",287,2736074
"855",2018-09-22,"Manhattan","ILI ED visits",168,1694251
"856",2018-09-22,"NYC","ILI ED visits",1301,8804190
"857",2018-09-22,"Queens","ILI ED visits",471,2405464
"858",2018-09-22,"Staten Island","ILI ED visits",34,495747
"859",2018-09-29,"Bronx","ILI ED visits",360,1472654
"860",2018-09-29,"Brooklyn","ILI ED visits",339,2736074
"861",2018-09-29,"Manhattan","ILI ED visits",187,1694251
"862",2018-09-29,"NYC","ILI ED visits",1401,8804190
"863",2018-09-29,"Queens","ILI ED visits",438,2405464
"864",2018-09-29,"Staten Island","ILI ED visits",39,495747
"865",2018-10-06,"Bronx","ILI ED visits",389,1472654
"866",2018-10-06,"Brooklyn","ILI ED visits",378,2736074
"867",2018-10-06,"Manhattan","ILI ED visits",227,1694251
"868",2018-10-06,"NYC","ILI ED visits",1591,8804190
"869",2018-10-06,"Queens","ILI ED visits",505,2405464
"870",2018-10-06,"Staten Island","ILI ED visits",56,495747
"871",2018-10-13,"Bronx","ILI ED visits",394,1472654
"872",2018-10-13,"Brooklyn","ILI ED visits",331,2736074
"873",2018-10-13,"Manhattan","ILI ED visits",225,1694251
"874",2018-10-13,"NYC","ILI ED visits",1575,8804190
"875",2018-10-13,"Queens","ILI ED visits",532,2405464
"876",2018-10-13,"Staten Island","ILI ED visits",39,495747
"877",2018-10-20,"Bronx","ILI ED visits",461,1472654
"878",2018-10-20,"Brooklyn","ILI ED visits",409,2736074
"879",2018-10-20,"Manhattan","ILI ED visits",247,1694251
"880",2018-10-20,"NYC","ILI ED visits",1749,8804190
"881",2018-10-20,"Queens","ILI ED visits",525,2405464
"882",2018-10-20,"Staten Island","ILI ED visits",56,495747
"883",2018-10-27,"Bronx","ILI ED visits",517,1472654
"884",2018-10-27,"Brooklyn","ILI ED visits",426,2736074
"885",2018-10-27,"Manhattan","ILI ED visits",270,1694251
"886",2018-10-27,"NYC","ILI ED visits",1854,8804190
"887",2018-10-27,"Queens","ILI ED visits",531,2405464
"888",2018-10-27,"Staten Island","ILI ED visits",53,495747
"889",2018-11-03,"Bronx","ILI ED visits",452,1472654
"890",2018-11-03,"Brooklyn","ILI ED visits",418,2736074
"891",2018-11-03,"Manhattan","ILI ED visits",228,1694251
"892",2018-11-03,"NYC","ILI ED visits",1754,8804190
"893",2018-11-03,"Queens","ILI ED visits",564,2405464
"894",2018-11-03,"Staten Island","ILI ED visits",36,495747
"895",2018-11-10,"Bronx","ILI ED visits",477,1472654
"896",2018-11-10,"Brooklyn","ILI ED visits",416,2736074
"897",2018-11-10,"Manhattan","ILI ED visits",228,1694251
"898",2018-11-10,"NYC","ILI ED visits",1795,8804190
"899",2018-11-10,"Queens","ILI ED visits",579,2405464
"900",2018-11-10,"Staten Island","ILI ED visits",42,495747
"901",2018-11-17,"Bronx","ILI ED visits",455,1472654
"902",2018-11-17,"Brooklyn","ILI ED visits",438,2736074
"903",2018-11-17,"Manhattan","ILI ED visits",219,1694251
"904",2018-11-17,"NYC","ILI ED visits",1811,8804190
"905",2018-11-17,"Queens","ILI ED visits",596,2405464
"906",2018-11-17,"Staten Island","ILI ED visits",37,495747
"907",2018-11-24,"Bronx","ILI ED visits",498,1472654
"908",2018-11-24,"Brooklyn","ILI ED visits",460,2736074
"909",2018-11-24,"Manhattan","ILI ED visits",256,1694251
"910",2018-11-24,"NYC","ILI ED visits",2005,8804190
"911",2018-11-24,"Queens","ILI ED visits",688,2405464
"912",2018-11-24,"Staten Island","ILI ED visits",42,495747
"913",2018-12-01,"Bronx","ILI ED visits",489,1472654
"914",2018-12-01,"Brooklyn","ILI ED visits",525,2736074
"915",2018-12-01,"Manhattan","ILI ED visits",261,1694251
"916",2018-12-01,"NYC","ILI ED visits",2029,8804190
"917",2018-12-01,"Queens","ILI ED visits",625,2405464
"918",2018-12-01,"Staten Island","ILI ED visits",62,495747
"919",2018-12-08,"Bronx","ILI ED visits",589,1472654
"920",2018-12-08,"Brooklyn","ILI ED visits",534,2736074
