"target_end_date","location","target","oracle_value"
2012-09-29,"Fayetteville Area, NC","Flu ED visits pct",0.09
2012-10-06,"Fayetteville Area, NC","Flu ED visits pct",0.17
2012-10-13,"Fayetteville Area, NC","Flu ED visits pct",0.22
2012-10-20,"Fayetteville Area, NC","Flu ED visits pct",0.1
2012-10-27,"Fayetteville Area, NC","Flu ED visits pct",0.16
2012-11-03,"Fayetteville Area, NC","Flu ED visits pct",0.29
2012-11-10,"Fayetteville Area, NC","Flu ED visits pct",0.44
2012-11-17,"Fayetteville Area, NC","Flu ED visits pct",1
2012-11-24,"Fayetteville Area, NC","Flu ED visits pct",2.27
2012-12-01,"Fayetteville Area, NC","Flu ED visits pct",2.6
2012-12-08,"Fayetteville Area, NC","Flu ED visits pct",5.74
2012-12-15,"Fayetteville Area, NC","Flu ED visits pct",6.11
2012-12-22,"Fayetteville Area, NC","Flu ED visits pct",4.84
2012-12-29,"Fayetteville Area, NC","Flu ED visits pct",3.35
2013-01-05,"Fayetteville Area, NC","Flu ED visits pct",2.89
2013-01-12,"Fayetteville Area, NC","Flu ED visits pct",1.92
2013-01-19,"Fayetteville Area, NC","Flu ED visits pct",1.72
2013-01-26,"Fayetteville Area, NC","Flu ED visits pct",0.94
2013-02-02,"Fayetteville Area, NC","Flu ED visits pct",0.74
2013-02-09,"Fayetteville Area, NC","Flu ED visits pct",0.63
2013-02-16,"Fayetteville Area, NC","Flu ED visits pct",0.65
2013-02-23,"Fayetteville Area, NC","Flu ED visits pct",0.79
2013-03-02,"Fayetteville Area, NC","Flu ED visits pct",1.15
2013-03-09,"Fayetteville Area, NC","Flu ED visits pct",1.35
2013-03-16,"Fayetteville Area, NC","Flu ED visits pct",1.57
2013-03-23,"Fayetteville Area, NC","Flu ED visits pct",1.34
2013-03-30,"Fayetteville Area, NC","Flu ED visits pct",1.61
2013-04-06,"Fayetteville Area, NC","Flu ED visits pct",1.65
2013-04-13,"Fayetteville Area, NC","Flu ED visits pct",0.79
2013-04-20,"Fayetteville Area, NC","Flu ED visits pct",0.49
2013-04-27,"Fayetteville Area, NC","Flu ED visits pct",0.26
2013-05-04,"Fayetteville Area, NC","Flu ED visits pct",0.18
2013-05-11,"Fayetteville Area, NC","Flu ED visits pct",0.07
2013-05-18,"Fayetteville Area, NC","Flu ED visits pct",0.15
2013-05-25,"Fayetteville Area, NC","Flu ED visits pct",0.09
2013-06-01,"Fayetteville Area, NC","Flu ED visits pct",0.09
2013-06-08,"Fayetteville Area, NC","Flu ED visits pct",0.1
2013-06-15,"Fayetteville Area, NC","Flu ED visits pct",0.07
2013-06-22,"Fayetteville Area, NC","Flu ED visits pct",0.1
2013-06-29,"Fayetteville Area, NC","Flu ED visits pct",0.05
2013-07-06,"Fayetteville Area, NC","Flu ED visits pct",0.06
2013-07-13,"Fayetteville Area, NC","Flu ED visits pct",0.07
2013-07-20,"Fayetteville Area, NC","Flu ED visits pct",0.07
2013-07-27,"Fayetteville Area, NC","Flu ED visits pct",0.05
2013-08-03,"Fayetteville Area, NC","Flu ED visits pct",0.03
2013-08-10,"Fayetteville Area, NC","Flu ED visits pct",0.03
2013-08-17,"Fayetteville Area, NC","Flu ED visits pct",0.08
2013-08-24,"Fayetteville Area, NC","Flu ED visits pct",0.08
2013-08-31,"Fayetteville Area, NC","Flu ED visits pct",0.12
2013-09-07,"Fayetteville Area, NC","Flu ED visits pct",0.16
2013-09-14,"Fayetteville Area, NC","Flu ED visits pct",0.1
2013-09-21,"Fayetteville Area, NC","Flu ED visits pct",0.25
2013-09-28,"Fayetteville Area, NC","Flu ED visits pct",0.22
2013-10-05,"Fayetteville Area, NC","Flu ED visits pct",0.21
2013-10-12,"Fayetteville Area, NC","Flu ED visits pct",0.21
2013-10-19,"Fayetteville Area, NC","Flu ED visits pct",0.06
2013-10-26,"Fayetteville Area, NC","Flu ED visits pct",0.09
2013-11-02,"Fayetteville Area, NC","Flu ED visits pct",0.06
2013-11-09,"Fayetteville Area, NC","Flu ED visits pct",0.06
2013-11-16,"Fayetteville Area, NC","Flu ED visits pct",0.13
2013-11-23,"Fayetteville Area, NC","Flu ED visits pct",0.16
2013-11-30,"Fayetteville Area, NC","Flu ED visits pct",0.21
2013-12-07,"Fayetteville Area, NC","Flu ED visits pct",0.3
2013-12-14,"Fayetteville Area, NC","Flu ED visits pct",0.57
2013-12-21,"Fayetteville Area, NC","Flu ED visits pct",1.08
2013-12-28,"Fayetteville Area, NC","Flu ED visits pct",2.22
2014-01-04,"Fayetteville Area, NC","Flu ED visits pct",2.22
2014-01-11,"Fayetteville Area, NC","Flu ED visits pct",2.37
2014-01-18,"Fayetteville Area, NC","Flu ED visits pct",2.44
2014-01-25,"Fayetteville Area, NC","Flu ED visits pct",1.92
2014-02-01,"Fayetteville Area, NC","Flu ED visits pct",1.51
2014-02-08,"Fayetteville Area, NC","Flu ED visits pct",0.73
2014-02-15,"Fayetteville Area, NC","Flu ED visits pct",0.72
2014-02-22,"Fayetteville Area, NC","Flu ED visits pct",0.5
2014-03-01,"Fayetteville Area, NC","Flu ED visits pct",0.3
2014-03-08,"Fayetteville Area, NC","Flu ED visits pct",0.26
2014-03-15,"Fayetteville Area, NC","Flu ED visits pct",0.35
2014-03-22,"Fayetteville Area, NC","Flu ED visits pct",0.28
2014-03-29,"Fayetteville Area, NC","Flu ED visits pct",0.31
2014-04-05,"Fayetteville Area, NC","Flu ED visits pct",0.31
2014-04-12,"Fayetteville Area, NC","Flu ED visits pct",0.28
2014-04-19,"Fayetteville Area, NC","Flu ED visits pct",0.28
2014-04-26,"Fayetteville Area, NC","Flu ED visits pct",0.23
2014-05-03,"Fayetteville Area, NC","Flu ED visits pct",0.17
2014-05-10,"Fayetteville Area, NC","Flu ED visits pct",0.1
2014-05-17,"Fayetteville Area, NC","Flu ED visits pct",0.07
2014-05-24,"Fayetteville Area, NC","Flu ED visits pct",0.09
2014-05-31,"Fayetteville Area, NC","Flu ED visits pct",0.06
2014-06-07,"Fayetteville Area, NC","Flu ED visits pct",0.03
2014-06-14,"Fayetteville Area, NC","Flu ED visits pct",0.04
2014-06-21,"Fayetteville Area, NC","Flu ED visits pct",0.04
2014-06-28,"Fayetteville Area, NC","Flu ED visits pct",0.02
2014-07-05,"Fayetteville Area, NC","Flu ED visits pct",0.03
2014-07-12,"Fayetteville Area, NC","Flu ED visits pct",0
2014-07-19,"Fayetteville Area, NC","Flu ED visits pct",0.01
2014-07-26,"Fayetteville Area, NC","Flu ED visits pct",0.01
2014-08-02,"Fayetteville Area, NC","Flu ED visits pct",0.02
2014-08-09,"Fayetteville Area, NC","Flu ED visits pct",0.02
2014-08-16,"Fayetteville Area, NC","Flu ED visits pct",0.02
2014-08-23,"Fayetteville Area, NC","Flu ED visits pct",0.02
2014-08-30,"Fayetteville Area, NC","Flu ED visits pct",0.01
2014-09-06,"Fayetteville Area, NC","Flu ED visits pct",0.01
2014-09-13,"Fayetteville Area, NC","Flu ED visits pct",0.02
2014-09-20,"Fayetteville Area, NC","Flu ED visits pct",0.06
2014-09-27,"Fayetteville Area, NC","Flu ED visits pct",0.07
2014-10-04,"Fayetteville Area, NC","Flu ED visits pct",0.04
2014-10-11,"Fayetteville Area, NC","Flu ED visits pct",0.07
2014-10-18,"Fayetteville Area, NC","Flu ED visits pct",0.04
2014-10-25,"Fayetteville Area, NC","Flu ED visits pct",0.07
2014-11-01,"Fayetteville Area, NC","Flu ED visits pct",0.04
2014-11-08,"Fayetteville Area, NC","Flu ED visits pct",0.15
2014-11-15,"Fayetteville Area, NC","Flu ED visits pct",0.25
2014-11-22,"Fayetteville Area, NC","Flu ED visits pct",0.29
2014-11-29,"Fayetteville Area, NC","Flu ED visits pct",1.18
2014-12-06,"Fayetteville Area, NC","Flu ED visits pct",1.05
2014-12-13,"Fayetteville Area, NC","Flu ED visits pct",1.94
2014-12-20,"Fayetteville Area, NC","Flu ED visits pct",4.3
2014-12-27,"Fayetteville Area, NC","Flu ED visits pct",6.96
2015-01-03,"Fayetteville Area, NC","Flu ED visits pct",5.01
2015-01-10,"Fayetteville Area, NC","Flu ED visits pct",2.97
2015-01-17,"Fayetteville Area, NC","Flu ED visits pct",2.54
2015-01-24,"Fayetteville Area, NC","Flu ED visits pct",2.09
2015-01-31,"Fayetteville Area, NC","Flu ED visits pct",1.68
2015-02-07,"Fayetteville Area, NC","Flu ED visits pct",1.56
2015-02-14,"Fayetteville Area, NC","Flu ED visits pct",1.44
2015-02-21,"Fayetteville Area, NC","Flu ED visits pct",1.32
2015-02-28,"Fayetteville Area, NC","Flu ED visits pct",0.76
2015-03-07,"Fayetteville Area, NC","Flu ED visits pct",0.63
2015-03-14,"Fayetteville Area, NC","Flu ED visits pct",0.53
2015-03-21,"Fayetteville Area, NC","Flu ED visits pct",0.47
2015-03-28,"Fayetteville Area, NC","Flu ED visits pct",0.41
2015-04-04,"Fayetteville Area, NC","Flu ED visits pct",0.31
2015-04-11,"Fayetteville Area, NC","Flu ED visits pct",0.32
2015-04-18,"Fayetteville Area, NC","Flu ED visits pct",0.21
2015-04-25,"Fayetteville Area, NC","Flu ED visits pct",0.09
2015-05-02,"Fayetteville Area, NC","Flu ED visits pct",0.11
2015-05-09,"Fayetteville Area, NC","Flu ED visits pct",0.11
2015-05-16,"Fayetteville Area, NC","Flu ED visits pct",0.15
2015-05-23,"Fayetteville Area, NC","Flu ED visits pct",0.08
2015-05-30,"Fayetteville Area, NC","Flu ED visits pct",0.04
2015-06-06,"Fayetteville Area, NC","Flu ED visits pct",0.02
2015-06-13,"Fayetteville Area, NC","Flu ED visits pct",0.05
2015-06-20,"Fayetteville Area, NC","Flu ED visits pct",0.01
2015-06-27,"Fayetteville Area, NC","Flu ED visits pct",0.03
2015-07-04,"Fayetteville Area, NC","Flu ED visits pct",0.02
2015-07-11,"Fayetteville Area, NC","Flu ED visits pct",0.01
2015-07-18,"Fayetteville Area, NC","Flu ED visits pct",0.02
2015-07-25,"Fayetteville Area, NC","Flu ED visits pct",0.01
2015-08-01,"Fayetteville Area, NC","Flu ED visits pct",0.01
2015-08-08,"Fayetteville Area, NC","Flu ED visits pct",0.04
2015-08-15,"Fayetteville Area, NC","Flu ED visits pct",0.03
2015-08-22,"Fayetteville Area, NC","Flu ED visits pct",0.03
2015-08-29,"Fayetteville Area, NC","Flu ED visits pct",0.01
2015-09-05,"Fayetteville Area, NC","Flu ED visits pct",0.08
2015-09-12,"Fayetteville Area, NC","Flu ED visits pct",0.04
2015-09-19,"Fayetteville Area, NC","Flu ED visits pct",0.11
2015-09-26,"Fayetteville Area, NC","Flu ED visits pct",0.12
2015-10-03,"Fayetteville Area, NC","Flu ED visits pct",0.13
2015-10-10,"Fayetteville Area, NC","Flu ED visits pct",0.24
2015-10-17,"Fayetteville Area, NC","Flu ED visits pct",0.16
2015-10-24,"Fayetteville Area, NC","Flu ED visits pct",0.21
2015-10-31,"Fayetteville Area, NC","Flu ED visits pct",0.18
2015-11-07,"Fayetteville Area, NC","Flu ED visits pct",0.26
2015-11-14,"Fayetteville Area, NC","Flu ED visits pct",0.24
2015-11-21,"Fayetteville Area, NC","Flu ED visits pct",0.23
2015-11-28,"Fayetteville Area, NC","Flu ED visits pct",0.32
2015-12-05,"Fayetteville Area, NC","Flu ED visits pct",0.33
2015-12-12,"Fayetteville Area, NC","Flu ED visits pct",0.32
2015-12-19,"Fayetteville Area, NC","Flu ED visits pct",0.2
2015-12-26,"Fayetteville Area, NC","Flu ED visits pct",0.15
2016-01-02,"Fayetteville Area, NC","Flu ED visits pct",0.2
2016-01-09,"Fayetteville Area, NC","Flu ED visits pct",0.16
2016-01-16,"Fayetteville Area, NC","Flu ED visits pct",0.1
2016-01-23,"Fayetteville Area, NC","Flu ED visits pct",0.43
2016-01-30,"Fayetteville Area, NC","Flu ED visits pct",0.37
2016-02-06,"Fayetteville Area, NC","Flu ED visits pct",0.35
2016-02-13,"Fayetteville Area, NC","Flu ED visits pct",0.58
2016-02-20,"Fayetteville Area, NC","Flu ED visits pct",1.34
2016-02-27,"Fayetteville Area, NC","Flu ED visits pct",2.31
2016-03-05,"Fayetteville Area, NC","Flu ED visits pct",3.21
2016-03-12,"Fayetteville Area, NC","Flu ED visits pct",4.22
2016-03-19,"Fayetteville Area, NC","Flu ED visits pct",3.26
2016-03-26,"Fayetteville Area, NC","Flu ED visits pct",2.86
2016-04-02,"Fayetteville Area, NC","Flu ED visits pct",2.34
2016-04-09,"Fayetteville Area, NC","Flu ED visits pct",1.38
2016-04-16,"Fayetteville Area, NC","Flu ED visits pct",1.24
2016-04-23,"Fayetteville Area, NC","Flu ED visits pct",1.03
2016-04-30,"Fayetteville Area, NC","Flu ED visits pct",1
2016-05-07,"Fayetteville Area, NC","Flu ED visits pct",0.84
2016-05-14,"Fayetteville Area, NC","Flu ED visits pct",0.44
2016-05-21,"Fayetteville Area, NC","Flu ED visits pct",0.28
2016-05-28,"Fayetteville Area, NC","Flu ED visits pct",0.33
2016-06-04,"Fayetteville Area, NC","Flu ED visits pct",0.2
2016-06-11,"Fayetteville Area, NC","Flu ED visits pct",0.08
2016-06-18,"Fayetteville Area, NC","Flu ED visits pct",0.11
2016-06-25,"Fayetteville Area, NC","Flu ED visits pct",0.05
2016-07-02,"Fayetteville Area, NC","Flu ED visits pct",0.09
2016-07-09,"Fayetteville Area, NC","Flu ED visits pct",0.08
2016-07-16,"Fayetteville Area, NC","Flu ED visits pct",0.09
2016-07-23,"Fayetteville Area, NC","Flu ED visits pct",0.06
2016-07-30,"Fayetteville Area, NC","Flu ED visits pct",0.05
2016-08-06,"Fayetteville Area, NC","Flu ED visits pct",0.06
2016-08-13,"Fayetteville Area, NC","Flu ED visits pct",0
2016-08-20,"Fayetteville Area, NC","Flu ED visits pct",0.05
2016-08-27,"Fayetteville Area, NC","Flu ED visits pct",0.09
2016-09-03,"Fayetteville Area, NC","Flu ED visits pct",0.02
2016-09-10,"Fayetteville Area, NC","Flu ED visits pct",0.07
2016-09-17,"Fayetteville Area, NC","Flu ED visits pct",0.08
2016-09-24,"Fayetteville Area, NC","Flu ED visits pct",0.07
2016-10-01,"Fayetteville Area, NC","Flu ED visits pct",0.05
2016-10-08,"Fayetteville Area, NC","Flu ED visits pct",0.1
2016-10-15,"Fayetteville Area, NC","Flu ED visits pct",0.15
2016-10-22,"Fayetteville Area, NC","Flu ED visits pct",0.17
2016-10-29,"Fayetteville Area, NC","Flu ED visits pct",0.16
2016-11-05,"Fayetteville Area, NC","Flu ED visits pct",0.11
2016-11-12,"Fayetteville Area, NC","Flu ED visits pct",0.29
2016-11-19,"Fayetteville Area, NC","Flu ED visits pct",0.35
2016-11-26,"Fayetteville Area, NC","Flu ED visits pct",0.4
2016-12-03,"Fayetteville Area, NC","Flu ED visits pct",0.4
2016-12-10,"Fayetteville Area, NC","Flu ED visits pct",0.28
2016-12-17,"Fayetteville Area, NC","Flu ED visits pct",0.46
2016-12-24,"Fayetteville Area, NC","Flu ED visits pct",0.85
2016-12-31,"Fayetteville Area, NC","Flu ED visits pct",1.05
2017-01-07,"Fayetteville Area, NC","Flu ED visits pct",1.15
2017-01-14,"Fayetteville Area, NC","Flu ED visits pct",1.55
2017-01-21,"Fayetteville Area, NC","Flu ED visits pct",2.26
2017-01-28,"Fayetteville Area, NC","Flu ED visits pct",2.24
2017-02-04,"Fayetteville Area, NC","Flu ED visits pct",2.88
2017-02-11,"Fayetteville Area, NC","Flu ED visits pct",5.34
2017-02-18,"Fayetteville Area, NC","Flu ED visits pct",6.81
2017-02-25,"Fayetteville Area, NC","Flu ED visits pct",7.71
2017-03-04,"Fayetteville Area, NC","Flu ED visits pct",6.09
2017-03-11,"Fayetteville Area, NC","Flu ED visits pct",5.62
2017-03-18,"Fayetteville Area, NC","Flu ED visits pct",4.65
2017-03-25,"Fayetteville Area, NC","Flu ED visits pct",5.82
2017-04-01,"Fayetteville Area, NC","Flu ED visits pct",4.69
2017-04-08,"Fayetteville Area, NC","Flu ED visits pct",2.39
2017-04-15,"Fayetteville Area, NC","Flu ED visits pct",1.73
2017-04-22,"Fayetteville Area, NC","Flu ED visits pct",0.95
2017-04-29,"Fayetteville Area, NC","Flu ED visits pct",0.46
2017-05-06,"Fayetteville Area, NC","Flu ED visits pct",0.31
2017-05-13,"Fayetteville Area, NC","Flu ED visits pct",0.25
2017-05-20,"Fayetteville Area, NC","Flu ED visits pct",0.16
2017-05-27,"Fayetteville Area, NC","Flu ED visits pct",0.09
2017-06-03,"Fayetteville Area, NC","Flu ED visits pct",0.09
2017-06-10,"Fayetteville Area, NC","Flu ED visits pct",0.13
2017-06-17,"Fayetteville Area, NC","Flu ED visits pct",0.06
2017-06-24,"Fayetteville Area, NC","Flu ED visits pct",0.02
2017-07-01,"Fayetteville Area, NC","Flu ED visits pct",0.07
2017-07-08,"Fayetteville Area, NC","Flu ED visits pct",0
2017-07-15,"Fayetteville Area, NC","Flu ED visits pct",0.02
2017-07-22,"Fayetteville Area, NC","Flu ED visits pct",0.02
2017-07-29,"Fayetteville Area, NC","Flu ED visits pct",0.01
2017-08-05,"Fayetteville Area, NC","Flu ED visits pct",0.01
2017-08-12,"Fayetteville Area, NC","Flu ED visits pct",0.02
2017-08-19,"Fayetteville Area, NC","Flu ED visits pct",0.01
2017-08-26,"Fayetteville Area, NC","Flu ED visits pct",0.01
2017-09-02,"Fayetteville Area, NC","Flu ED visits pct",0.02
2017-09-09,"Fayetteville Area, NC","Flu ED visits pct",0.05
2017-09-16,"Fayetteville Area, NC","Flu ED visits pct",0.03
2017-09-23,"Fayetteville Area, NC","Flu ED visits pct",0.07
2017-09-30,"Fayetteville Area, NC","Flu ED visits pct",0.14
2017-10-07,"Fayetteville Area, NC","Flu ED visits pct",0.11
2017-10-14,"Fayetteville Area, NC","Flu ED visits pct",0.17
2017-10-21,"Fayetteville Area, NC","Flu ED visits pct",0.23
2017-10-28,"Fayetteville Area, NC","Flu ED visits pct",0.3
2017-11-04,"Fayetteville Area, NC","Flu ED visits pct",0.29
2017-11-11,"Fayetteville Area, NC","Flu ED visits pct",0.58
2017-11-18,"Fayetteville Area, NC","Flu ED visits pct",0.64
2017-11-25,"Fayetteville Area, NC","Flu ED visits pct",0.7
2017-12-02,"Fayetteville Area, NC","Flu ED visits pct",0.61
2017-12-09,"Fayetteville Area, NC","Flu ED visits pct",0.67
2017-12-16,"Fayetteville Area, NC","Flu ED visits pct",0.98
2017-12-23,"Fayetteville Area, NC","Flu ED visits pct",2.04
2017-12-30,"Fayetteville Area, NC","Flu ED visits pct",2.58
2018-01-06,"Fayetteville Area, NC","Flu ED visits pct",2.96
2018-01-13,"Fayetteville Area, NC","Flu ED visits pct",4.39
2018-01-20,"Fayetteville Area, NC","Flu ED visits pct",6.27
2018-01-27,"Fayetteville Area, NC","Flu ED visits pct",8.28
2018-02-03,"Fayetteville Area, NC","Flu ED visits pct",10.81
2018-02-10,"Fayetteville Area, NC","Flu ED visits pct",11.22
2018-02-17,"Fayetteville Area, NC","Flu ED visits pct",10.64
2018-02-24,"Fayetteville Area, NC","Flu ED visits pct",6.99
2018-03-03,"Fayetteville Area, NC","Flu ED visits pct",4.2
2018-03-10,"Fayetteville Area, NC","Flu ED visits pct",2.94
2018-03-17,"Fayetteville Area, NC","Flu ED visits pct",2.61
2018-03-24,"Fayetteville Area, NC","Flu ED visits pct",3.06
2018-03-31,"Fayetteville Area, NC","Flu ED visits pct",3.05
2018-04-07,"Fayetteville Area, NC","Flu ED visits pct",2.01
2018-04-14,"Fayetteville Area, NC","Flu ED visits pct",1.2
2018-04-21,"Fayetteville Area, NC","Flu ED visits pct",0.76
2018-04-28,"Fayetteville Area, NC","Flu ED visits pct",0.65
2018-05-05,"Fayetteville Area, NC","Flu ED visits pct",0.25
2018-05-12,"Fayetteville Area, NC","Flu ED visits pct",0.21
2018-05-19,"Fayetteville Area, NC","Flu ED visits pct",0.12
2018-05-26,"Fayetteville Area, NC","Flu ED visits pct",0.1
2018-06-02,"Fayetteville Area, NC","Flu ED visits pct",0.04
2018-06-09,"Fayetteville Area, NC","Flu ED visits pct",0.04
2018-06-16,"Fayetteville Area, NC","Flu ED visits pct",0.01
2018-06-23,"Fayetteville Area, NC","Flu ED visits pct",0.04
2018-06-30,"Fayetteville Area, NC","Flu ED visits pct",0.04
2018-07-07,"Fayetteville Area, NC","Flu ED visits pct",0.02
2018-07-14,"Fayetteville Area, NC","Flu ED visits pct",0.01
2018-07-21,"Fayetteville Area, NC","Flu ED visits pct",0.02
2018-07-28,"Fayetteville Area, NC","Flu ED visits pct",0.01
2018-08-04,"Fayetteville Area, NC","Flu ED visits pct",0.02
2018-08-11,"Fayetteville Area, NC","Flu ED visits pct",0
2018-08-18,"Fayetteville Area, NC","Flu ED visits pct",0.02
2018-08-25,"Fayetteville Area, NC","Flu ED visits pct",0.02
2018-09-01,"Fayetteville Area, NC","Flu ED visits pct",0
2018-09-08,"Fayetteville Area, NC","Flu ED visits pct",0
2018-09-15,"Fayetteville Area, NC","Flu ED visits pct",0.02
2018-09-22,"Fayetteville Area, NC","Flu ED visits pct",0.01
2018-09-29,"Fayetteville Area, NC","Flu ED visits pct",0.04
2018-10-06,"Fayetteville Area, NC","Flu ED visits pct",0.04
2018-10-13,"Fayetteville Area, NC","Flu ED visits pct",0.07
2018-10-20,"Fayetteville Area, NC","Flu ED visits pct",0.12
2018-10-27,"Fayetteville Area, NC","Flu ED visits pct",0.23
2018-11-03,"Fayetteville Area, NC","Flu ED visits pct",0.19
2018-11-10,"Fayetteville Area, NC","Flu ED visits pct",0.2
2018-11-17,"Fayetteville Area, NC","Flu ED visits pct",0.21
2018-11-24,"Fayetteville Area, NC","Flu ED visits pct",0.29
2018-12-01,"Fayetteville Area, NC","Flu ED visits pct",0.34
2018-12-08,"Fayetteville Area, NC","Flu ED visits pct",0.47
2018-12-15,"Fayetteville Area, NC","Flu ED visits pct",0.72
2018-12-22,"Fayetteville Area, NC","Flu ED visits pct",1.35
2018-12-29,"Fayetteville Area, NC","Flu ED visits pct",2.26
2019-01-05,"Fayetteville Area, NC","Flu ED visits pct",1.58
2019-01-12,"Fayetteville Area, NC","Flu ED visits pct",1.42
2019-01-19,"Fayetteville Area, NC","Flu ED visits pct",2.1
2019-01-26,"Fayetteville Area, NC","Flu ED visits pct",2.75
2019-02-02,"Fayetteville Area, NC","Flu ED visits pct",3.95
2019-02-09,"Fayetteville Area, NC","Flu ED visits pct",5.78
2019-02-16,"Fayetteville Area, NC","Flu ED visits pct",5.34
2019-02-23,"Fayetteville Area, NC","Flu ED visits pct",5.19
2019-03-02,"Fayetteville Area, NC","Flu ED visits pct",4.48
2019-03-09,"Fayetteville Area, NC","Flu ED visits pct",3.91
2019-03-16,"Fayetteville Area, NC","Flu ED visits pct",4.36
2019-03-23,"Fayetteville Area, NC","Flu ED visits pct",2.65
2019-03-30,"Fayetteville Area, NC","Flu ED visits pct",2.48
2019-04-06,"Fayetteville Area, NC","Flu ED visits pct",2.64
2019-04-13,"Fayetteville Area, NC","Flu ED visits pct",1.78
2019-04-20,"Fayetteville Area, NC","Flu ED visits pct",1.13
2019-04-27,"Fayetteville Area, NC","Flu ED visits pct",0.73
2019-05-04,"Fayetteville Area, NC","Flu ED visits pct",0.31
2019-05-11,"Fayetteville Area, NC","Flu ED visits pct",0.15
2019-05-18,"Fayetteville Area, NC","Flu ED visits pct",0.17
2019-05-25,"Fayetteville Area, NC","Flu ED visits pct",0.14
2019-06-01,"Fayetteville Area, NC","Flu ED visits pct",0.1
2019-06-08,"Fayetteville Area, NC","Flu ED visits pct",0.05
2019-06-15,"Fayetteville Area, NC","Flu ED visits pct",0.02
2019-06-22,"Fayetteville Area, NC","Flu ED visits pct",0.06
2019-06-29,"Fayetteville Area, NC","Flu ED visits pct",0.09
2019-07-06,"Fayetteville Area, NC","Flu ED visits pct",0.03
2019-07-13,"Fayetteville Area, NC","Flu ED visits pct",0.04
2019-07-20,"Fayetteville Area, NC","Flu ED visits pct",0.01
2019-07-27,"Fayetteville Area, NC","Flu ED visits pct",0
2019-08-03,"Fayetteville Area, NC","Flu ED visits pct",0.02
2019-08-10,"Fayetteville Area, NC","Flu ED visits pct",0.01
2019-08-17,"Fayetteville Area, NC","Flu ED visits pct",0.01
2019-08-24,"Fayetteville Area, NC","Flu ED visits pct",0.01
2019-08-31,"Fayetteville Area, NC","Flu ED visits pct",0.04
2019-09-07,"Fayetteville Area, NC","Flu ED visits pct",0.04
2019-09-14,"Fayetteville Area, NC","Flu ED visits pct",0.01
2019-09-21,"Fayetteville Area, NC","Flu ED visits pct",0.08
2019-09-28,"Fayetteville Area, NC","Flu ED visits pct",0.11
2019-10-05,"Fayetteville Area, NC","Flu ED visits pct",0.1
2019-10-12,"Fayetteville Area, NC","Flu ED visits pct",0.15
2019-10-19,"Fayetteville Area, NC","Flu ED visits pct",0.18
2019-10-26,"Fayetteville Area, NC","Flu ED visits pct",0.18
2019-11-02,"Fayetteville Area, NC","Flu ED visits pct",0.25
2019-11-09,"Fayetteville Area, NC","Flu ED visits pct",0.34
2019-11-16,"Fayetteville Area, NC","Flu ED visits pct",0.43
2019-11-23,"Fayetteville Area, NC","Flu ED visits pct",0.39
2019-11-30,"Fayetteville Area, NC","Flu ED visits pct",0.43
2019-12-07,"Fayetteville Area, NC","Flu ED visits pct",0.61
2019-12-14,"Fayetteville Area, NC","Flu ED visits pct",1.12
2019-12-21,"Fayetteville Area, NC","Flu ED visits pct",1.69
2019-12-28,"Fayetteville Area, NC","Flu ED visits pct",3.47
2020-01-04,"Fayetteville Area, NC","Flu ED visits pct",3.16
2020-01-11,"Fayetteville Area, NC","Flu ED visits pct",2.39
2020-01-18,"Fayetteville Area, NC","Flu ED visits pct",3.69
2020-01-25,"Fayetteville Area, NC","Flu ED visits pct",4.67
2020-02-01,"Fayetteville Area, NC","Flu ED visits pct",7.08
2020-02-08,"Fayetteville Area, NC","Flu ED visits pct",8.87
2020-02-15,"Fayetteville Area, NC","Flu ED visits pct",7.79
2020-02-22,"Fayetteville Area, NC","Flu ED visits pct",6.44
2020-02-29,"Fayetteville Area, NC","Flu ED visits pct",4.97
2020-03-07,"Fayetteville Area, NC","Flu ED visits pct",5.02
2020-03-14,"Fayetteville Area, NC","Flu ED visits pct",4.51
2020-03-21,"Fayetteville Area, NC","Flu ED visits pct",2.71
2020-03-28,"Fayetteville Area, NC","Flu ED visits pct",0.72
2020-04-04,"Fayetteville Area, NC","Flu ED visits pct",0.35
2020-04-11,"Fayetteville Area, NC","Flu ED visits pct",0.18
2020-04-18,"Fayetteville Area, NC","Flu ED visits pct",0.12
2020-04-25,"Fayetteville Area, NC","Flu ED visits pct",0.16
2020-05-02,"Fayetteville Area, NC","Flu ED visits pct",0.11
2020-05-09,"Fayetteville Area, NC","Flu ED visits pct",0.08
2020-05-16,"Fayetteville Area, NC","Flu ED visits pct",0.1
2020-05-23,"Fayetteville Area, NC","Flu ED visits pct",0.05
2020-05-30,"Fayetteville Area, NC","Flu ED visits pct",0.1
2020-06-06,"Fayetteville Area, NC","Flu ED visits pct",0.02
2020-06-13,"Fayetteville Area, NC","Flu ED visits pct",0.03
2020-06-20,"Fayetteville Area, NC","Flu ED visits pct",0.05
2020-06-27,"Fayetteville Area, NC","Flu ED visits pct",0.07
2020-07-04,"Fayetteville Area, NC","Flu ED visits pct",0.02
2020-07-11,"Fayetteville Area, NC","Flu ED visits pct",0.04
2020-07-18,"Fayetteville Area, NC","Flu ED visits pct",0.04
2020-07-25,"Fayetteville Area, NC","Flu ED visits pct",0.03
2020-08-01,"Fayetteville Area, NC","Flu ED visits pct",0.02
2020-08-08,"Fayetteville Area, NC","Flu ED visits pct",0.03
