"as_of","location","target","target_end_date","observation"
2025-12-29,"virginia","Flu ED visits pct",2025-04-12,1.29
2025-12-29,"colorado","Flu ED visits pct",2025-04-19,0.46
2025-12-29,"georgia","Flu ED visits pct",2025-04-19,0.29
2025-12-29,"indiana","Flu ED visits pct",2025-04-19,0.55
2025-12-29,"massachusetts","Flu ED visits pct",2025-04-19,0.98
2025-12-29,"maryland","Flu ED visits pct",2025-04-19,1.59
2025-12-29,"maine","Flu ED visits pct",2025-04-19,1.28
2025-12-29,"minnesota","Flu ED visits pct",2025-04-19,0.59
2025-12-29,"south-carolina","Flu ED visits pct",2025-04-19,0.33
2025-12-29,"texas","Flu ED visits pct",2025-04-19,0.69
2025-12-29,"utah","Flu ED visits pct",2025-04-19,0.56
2025-12-29,"virginia","Flu ED visits pct",2025-04-19,1.02
2025-12-29,"colorado","Flu ED visits pct",2025-04-26,0.49
2025-12-29,"georgia","Flu ED visits pct",2025-04-26,0.29
2025-12-29,"indiana","Flu ED visits pct",2025-04-26,0.38
2025-12-29,"massachusetts","Flu ED visits pct",2025-04-26,0.73
2025-12-29,"maryland","Flu ED visits pct",2025-04-26,1.03
2025-12-29,"maine","Flu ED visits pct",2025-04-26,1.12
2025-12-29,"minnesota","Flu ED visits pct",2025-04-26,0.53
2025-12-29,"south-carolina","Flu ED visits pct",2025-04-26,0.28
2025-12-29,"texas","Flu ED visits pct",2025-04-26,0.57
2025-12-29,"utah","Flu ED visits pct",2025-04-26,0.46
2025-12-29,"virginia","Flu ED visits pct",2025-04-26,0.75
2025-12-29,"colorado","Flu ED visits pct",2025-05-03,0.44
2025-12-29,"georgia","Flu ED visits pct",2025-05-03,0.21
2025-12-29,"indiana","Flu ED visits pct",2025-05-03,0.27
2025-12-29,"massachusetts","Flu ED visits pct",2025-05-03,0.47
2025-12-29,"maryland","Flu ED visits pct",2025-05-03,0.6
2025-12-29,"maine","Flu ED visits pct",2025-05-03,0.53
2025-12-29,"minnesota","Flu ED visits pct",2025-05-03,0.5
2025-12-29,"south-carolina","Flu ED visits pct",2025-05-03,0.24
2025-12-29,"texas","Flu ED visits pct",2025-05-03,0.48
2025-12-29,"utah","Flu ED visits pct",2025-05-03,0.38
2025-12-29,"virginia","Flu ED visits pct",2025-05-03,0.52
2025-12-29,"colorado","Flu ED visits pct",2025-05-10,0.49
2025-12-29,"georgia","Flu ED visits pct",2025-05-10,0.18
2025-12-29,"indiana","Flu ED visits pct",2025-05-10,0.22
2025-12-29,"massachusetts","Flu ED visits pct",2025-05-10,0.3
2025-12-29,"maryland","Flu ED visits pct",2025-05-10,0.43
2025-12-29,"maine","Flu ED visits pct",2025-05-10,0.31
2025-12-29,"minnesota","Flu ED visits pct",2025-05-10,0.29
2025-12-29,"south-carolina","Flu ED visits pct",2025-05-10,0.22
2025-12-29,"texas","Flu ED visits pct",2025-05-10,0.46
2025-12-29,"utah","Flu ED visits pct",2025-05-10,0.32
2025-12-29,"virginia","Flu ED visits pct",2025-05-10,0.45
2025-12-29,"colorado","Flu ED visits pct",2025-05-17,0.39
2025-12-29,"georgia","Flu ED visits pct",2025-05-17,0.16
2025-12-29,"indiana","Flu ED visits pct",2025-05-17,0.2
2025-12-29,"massachusetts","Flu ED visits pct",2025-05-17,0.22
2025-12-29,"maryland","Flu ED visits pct",2025-05-17,0.27
2025-12-29,"maine","Flu ED visits pct",2025-05-17,0.19
2025-12-29,"minnesota","Flu ED visits pct",2025-05-17,0.23
2025-12-29,"south-carolina","Flu ED visits pct",2025-05-17,0.23
2025-12-29,"texas","Flu ED visits pct",2025-05-17,0.46
2025-12-29,"utah","Flu ED visits pct",2025-05-17,0.25
2025-12-29,"virginia","Flu ED visits pct",2025-05-17,0.35
2025-12-29,"colorado","Flu ED visits pct",2025-05-24,0.35
2025-12-29,"georgia","Flu ED visits pct",2025-05-24,0.15
2025-12-29,"indiana","Flu ED visits pct",2025-05-24,0.11
2025-12-29,"massachusetts","Flu ED visits pct",2025-05-24,0.16
2025-12-29,"maryland","Flu ED visits pct",2025-05-24,0.23
2025-12-29,"maine","Flu ED visits pct",2025-05-24,0.15
2025-12-29,"minnesota","Flu ED visits pct",2025-05-24,0.15
2025-12-29,"south-carolina","Flu ED visits pct",2025-05-24,0.17
2025-12-29,"texas","Flu ED visits pct",2025-05-24,0.42
2025-12-29,"utah","Flu ED visits pct",2025-05-24,0.22
2025-12-29,"virginia","Flu ED visits pct",2025-05-24,0.28
2025-12-29,"colorado","Flu ED visits pct",2025-05-31,0.35
2025-12-29,"georgia","Flu ED visits pct",2025-05-31,0.14
2025-12-29,"indiana","Flu ED visits pct",2025-05-31,0.11
2025-12-29,"massachusetts","Flu ED visits pct",2025-05-31,0.16
2025-12-29,"maryland","Flu ED visits pct",2025-05-31,0.15
2025-12-29,"maine","Flu ED visits pct",2025-05-31,0.12
2025-12-29,"minnesota","Flu ED visits pct",2025-05-31,0.14
2025-12-29,"south-carolina","Flu ED visits pct",2025-05-31,0.16
2025-12-29,"texas","Flu ED visits pct",2025-05-31,0.45
2025-12-29,"utah","Flu ED visits pct",2025-05-31,0.3
2025-12-29,"virginia","Flu ED visits pct",2025-05-31,0.26
2025-12-29,"colorado","Flu ED visits pct",2025-06-07,0.18
2025-12-29,"georgia","Flu ED visits pct",2025-06-07,0.17
2025-12-29,"indiana","Flu ED visits pct",2025-06-07,0.08
2025-12-29,"massachusetts","Flu ED visits pct",2025-06-07,0.12
2025-12-29,"maryland","Flu ED visits pct",2025-06-07,0.12
2025-12-29,"maine","Flu ED visits pct",2025-06-07,0.05
2025-12-29,"minnesota","Flu ED visits pct",2025-06-07,0.08
2025-12-29,"south-carolina","Flu ED visits pct",2025-06-07,0.13
2025-12-29,"texas","Flu ED visits pct",2025-06-07,0.34
2025-12-29,"utah","Flu ED visits pct",2025-06-07,0.19
2025-12-29,"virginia","Flu ED visits pct",2025-06-07,0.18
2025-12-29,"colorado","Flu ED visits pct",2025-06-14,0.12
2025-12-29,"georgia","Flu ED visits pct",2025-06-14,0.11
2025-12-29,"indiana","Flu ED visits pct",2025-06-14,0.06
2025-12-29,"massachusetts","Flu ED visits pct",2025-06-14,0.07
2025-12-29,"maryland","Flu ED visits pct",2025-06-14,0.13
2025-12-29,"maine","Flu ED visits pct",2025-06-14,0.03
2025-12-29,"minnesota","Flu ED visits pct",2025-06-14,0.11
2025-12-29,"south-carolina","Flu ED visits pct",2025-06-14,0.1
2025-12-29,"texas","Flu ED visits pct",2025-06-14,0.25
2025-12-29,"utah","Flu ED visits pct",2025-06-14,0.17
2025-12-29,"virginia","Flu ED visits pct",2025-06-14,0.14
2025-12-29,"colorado","Flu ED visits pct",2025-06-21,0.1
2025-12-29,"georgia","Flu ED visits pct",2025-06-21,0.09
2025-12-29,"indiana","Flu ED visits pct",2025-06-21,0.06
2025-12-29,"massachusetts","Flu ED visits pct",2025-06-21,0.08
2025-12-29,"maryland","Flu ED visits pct",2025-06-21,0.09
2025-12-29,"maine","Flu ED visits pct",2025-06-21,0.05
2025-12-29,"minnesota","Flu ED visits pct",2025-06-21,0.06
2025-12-29,"south-carolina","Flu ED visits pct",2025-06-21,0.11
2025-12-29,"texas","Flu ED visits pct",2025-06-21,0.22
2025-12-29,"utah","Flu ED visits pct",2025-06-21,0.09
2025-12-29,"virginia","Flu ED visits pct",2025-06-21,0.11
2025-12-29,"colorado","Flu ED visits pct",2025-06-28,0.06
2025-12-29,"georgia","Flu ED visits pct",2025-06-28,0.06
2025-12-29,"indiana","Flu ED visits pct",2025-06-28,0.05
2025-12-29,"massachusetts","Flu ED visits pct",2025-06-28,0.07
2025-12-29,"maryland","Flu ED visits pct",2025-06-28,0.07
2025-12-29,"maine","Flu ED visits pct",2025-06-28,0.06
2025-12-29,"minnesota","Flu ED visits pct",2025-06-28,0.07
2025-12-29,"south-carolina","Flu ED visits pct",2025-06-28,0.11
2025-12-29,"texas","Flu ED visits pct",2025-06-28,0.2
2025-12-29,"utah","Flu ED visits pct",2025-06-28,0.13
2025-12-29,"virginia","Flu ED visits pct",2025-06-28,0.11
2025-12-29,"colorado","Flu ED visits pct",2025-07-05,0.08
2025-12-29,"georgia","Flu ED visits pct",2025-07-05,0.06
2025-12-29,"indiana","Flu ED visits pct",2025-07-05,0.04
2025-12-29,"massachusetts","Flu ED visits pct",2025-07-05,0.07
2025-12-29,"maryland","Flu ED visits pct",2025-07-05,0.04
2025-12-29,"maine","Flu ED visits pct",2025-07-05,0.03
2025-12-29,"minnesota","Flu ED visits pct",2025-07-05,0.05
2025-12-29,"south-carolina","Flu ED visits pct",2025-07-05,0.07
2025-12-29,"texas","Flu ED visits pct",2025-07-05,0.19
2025-12-29,"utah","Flu ED visits pct",2025-07-05,0.12
2025-12-29,"virginia","Flu ED visits pct",2025-07-05,0.08
2025-12-29,"colorado","Flu ED visits pct",2025-07-12,0.06
2025-12-29,"georgia","Flu ED visits pct",2025-07-12,0.05
2025-12-29,"indiana","Flu ED visits pct",2025-07-12,0.04
2025-12-29,"massachusetts","Flu ED visits pct",2025-07-12,0.06
2025-12-29,"maryland","Flu ED visits pct",2025-07-12,0.04
2025-12-29,"maine","Flu ED visits pct",2025-07-12,0.04
2025-12-29,"minnesota","Flu ED visits pct",2025-07-12,0.05
2025-12-29,"south-carolina","Flu ED visits pct",2025-07-12,0.09
2025-12-29,"texas","Flu ED visits pct",2025-07-12,0.16
2025-12-29,"utah","Flu ED visits pct",2025-07-12,0.1
2025-12-29,"virginia","Flu ED visits pct",2025-07-12,0.07
2025-12-29,"colorado","Flu ED visits pct",2025-07-19,0.03
2025-12-29,"georgia","Flu ED visits pct",2025-07-19,0.06
2025-12-29,"indiana","Flu ED visits pct",2025-07-19,0.03
2025-12-29,"massachusetts","Flu ED visits pct",2025-07-19,0.06
2025-12-29,"maryland","Flu ED visits pct",2025-07-19,0.05
2025-12-29,"maine","Flu ED visits pct",2025-07-19,0.04
2025-12-29,"minnesota","Flu ED visits pct",2025-07-19,0.06
2025-12-29,"south-carolina","Flu ED visits pct",2025-07-19,0.05
2025-12-29,"texas","Flu ED visits pct",2025-07-19,0.15
2025-12-29,"utah","Flu ED visits pct",2025-07-19,0.08
2025-12-29,"virginia","Flu ED visits pct",2025-07-19,0.08
2025-12-29,"colorado","Flu ED visits pct",2025-07-26,0.02
2025-12-29,"georgia","Flu ED visits pct",2025-07-26,0.06
2025-12-29,"indiana","Flu ED visits pct",2025-07-26,0.02
2025-12-29,"massachusetts","Flu ED visits pct",2025-07-26,0.04
2025-12-29,"maryland","Flu ED visits pct",2025-07-26,0.07
2025-12-29,"maine","Flu ED visits pct",2025-07-26,0.04
2025-12-29,"minnesota","Flu ED visits pct",2025-07-26,0.05
2025-12-29,"south-carolina","Flu ED visits pct",2025-07-26,0.07
2025-12-29,"texas","Flu ED visits pct",2025-07-26,0.15
2025-12-29,"utah","Flu ED visits pct",2025-07-26,0.07
2025-12-29,"virginia","Flu ED visits pct",2025-07-26,0.07
2025-12-31,"nyc","ILI ED visits pct",2024-08-03,1.7
2025-12-31,"nyc","ILI ED visits pct",2024-08-10,1.6
2025-12-31,"nyc","ILI ED visits pct",2024-08-17,1.6
2025-12-31,"nyc","ILI ED visits pct",2024-08-24,1.8
2025-12-31,"nyc","ILI ED visits pct",2024-08-31,1.7
2025-12-31,"nyc","ILI ED visits pct",2024-09-07,1.7
2025-12-31,"nyc","ILI ED visits pct",2024-09-14,1.9
2025-12-31,"nyc","ILI ED visits pct",2024-09-21,2.5
2025-12-31,"nyc","ILI ED visits pct",2024-09-28,2.5
2025-12-31,"nyc","ILI ED visits pct",2024-10-05,2.5
2025-12-31,"nyc","ILI ED visits pct",2024-10-12,2.5
2025-12-31,"nyc","ILI ED visits pct",2024-10-19,2.7
2025-12-31,"nyc","ILI ED visits pct",2024-10-26,2.8
2025-12-31,"nyc","ILI ED visits pct",2024-11-02,2.7
2025-12-31,"nyc","ILI ED visits pct",2024-11-09,3
2025-12-31,"nyc","ILI ED visits pct",2024-11-16,3.2
2025-12-31,"nyc","ILI ED visits pct",2024-11-23,3.4
2025-12-31,"nyc","ILI ED visits pct",2024-11-30,3.9
2025-12-31,"nyc","ILI ED visits pct",2024-12-07,4.1
2025-12-31,"nyc","ILI ED visits pct",2024-12-14,4.5
2025-12-31,"nyc","ILI ED visits pct",2024-12-21,5.2
2025-12-31,"nyc","ILI ED visits pct",2024-12-28,6.9
2025-12-31,"nyc","ILI ED visits pct",2025-01-04,7
2025-12-31,"nyc","ILI ED visits pct",2025-01-04,6.9
2025-12-31,"nyc","ILI ED visits pct",2025-01-11,6.8
2025-12-31,"nyc","ILI ED visits pct",2025-01-18,7.8
2025-12-31,"nyc","ILI ED visits pct",2025-01-25,8.3
2025-12-31,"nyc","ILI ED visits pct",2025-02-01,7.3
2025-12-31,"nyc","ILI ED visits pct",2025-02-08,6.7
2025-12-31,"nyc","ILI ED visits pct",2025-02-15,5.7
2025-12-31,"nyc","ILI ED visits pct",2025-02-22,4.8
2025-12-31,"nyc","ILI ED visits pct",2025-03-01,3.9
2025-12-31,"nyc","ILI ED visits pct",2025-03-08,3.6
2025-12-31,"nyc","ILI ED visits pct",2025-03-15,3.6
2025-12-31,"nyc","ILI ED visits pct",2025-03-22,3.5
2025-12-31,"nyc","ILI ED visits pct",2025-03-29,3.2
2025-12-31,"nyc","ILI ED visits pct",2025-04-05,3
2025-12-31,"nyc","ILI ED visits pct",2025-04-12,2.8
2025-12-31,"nyc","ILI ED visits pct",2025-04-19,2.6
2025-12-31,"nyc","ILI ED visits pct",2025-04-26,2.3
2025-12-31,"nyc","ILI ED visits pct",2025-05-03,2.1
2025-12-31,"nyc","ILI ED visits pct",2025-05-10,1.9
2025-12-31,"nyc","ILI ED visits pct",2025-05-17,2.2
2025-12-31,"nyc","ILI ED visits pct",2025-05-24,2.3
2025-12-31,"nyc","ILI ED visits pct",2025-05-31,2.1
2025-12-31,"nyc","ILI ED visits pct",2025-06-07,2.1
2025-12-31,"nyc","ILI ED visits pct",2025-06-14,2
2025-12-31,"nyc","ILI ED visits pct",2025-06-21,1.9
2025-12-31,"nyc","ILI ED visits pct",2025-06-28,1.8
2025-12-31,"nyc","ILI ED visits pct",2025-07-05,1.7
2025-12-31,"nyc","ILI ED visits pct",2025-07-12,1.6
2025-12-31,"nyc","ILI ED visits pct",2025-07-19,1.4
2025-12-31,"nyc","ILI ED visits pct",2025-07-26,1.5
2025-12-31,"worcester","Flu ED visits pct",2024-08-03,0.06
2025-12-31,"pittsfield","Flu ED visits pct",2024-08-03,0.13
2025-12-31,"roanoke","Flu ED visits pct",2024-08-03,0.11
2025-12-31,"savannah","Flu ED visits pct",2024-08-03,0.02
2025-12-31,"floyd","Flu ED visits pct",2024-08-03,0.21
2025-12-31,"hall","Flu ED visits pct",2024-08-03,0.09
2025-12-31,"baltimore","Flu ED visits pct",2024-08-03,0.03
2025-12-31,"columbia","Flu ED visits pct",2024-08-03,0.12
2025-12-31,"bangor","Flu ED visits pct",2024-08-03,0
2025-12-31,"greenville","Flu ED visits pct",2024-08-03,0.02
2025-12-31,"florence","Flu ED visits pct",2024-08-03,0.27
2025-12-31,"marietta","Flu ED visits pct",2024-08-03,0.18
2025-12-31,"macon","Flu ED visits pct",2024-08-03,0.08
2025-12-31,"charleston","Flu ED visits pct",2024-08-03,0.12
2025-12-31,"boston","Flu ED visits pct",2024-08-03,0.08
2025-12-31,"rock-hill","Flu ED visits pct",2024-08-03,0.31
2025-12-31,"horry","Flu ED visits pct",2024-08-03,0.21
2025-12-31,"indianapolis","Flu ED visits pct",2024-08-03,0.08
2025-12-31,"st-paul","Flu ED visits pct",2024-08-03,0.18
2025-12-31,"duluth","Flu ED visits pct",2024-08-03,0.03
2025-12-31,"springfield","Flu ED visits pct",2024-08-03,0.06
2025-12-31,"houston","Flu ED visits pct",2024-08-03,0.23
2025-12-31,"san-antonio","Flu ED visits pct",2024-08-03,0.09
2025-12-31,"beaumont","Flu ED visits pct",2024-08-03,0.1
2025-12-31,"el-paso","Flu ED visits pct",2024-08-03,0.18
2025-12-31,"austin","Flu ED visits pct",2024-08-03,0.21
2025-12-31,"dallas","Flu ED visits pct",2024-08-03,0.15
2025-12-31,"frederick","Flu ED visits pct",2024-08-03,0.07
2025-12-31,"minneapolis","Flu ED visits pct",2024-08-03,0.11
2025-12-31,"st-cloud","Flu ED visits pct",2024-08-03,0
2025-12-31,"new-bedford","Flu ED visits pct",2024-08-03,0.11
2025-12-31,"denver","Flu ED visits pct",2024-08-03,0.07
2025-12-31,"provo","Flu ED visits pct",2024-08-03,0.08
2025-12-31,"salt-lake-city","Flu ED visits pct",2024-08-03,0.07
2025-12-31,"mesa","Flu ED visits pct",2024-08-03,0.07
2025-12-31,"lynn","Flu ED visits pct",2024-08-03,0.12
2025-12-31,"ogden","Flu ED visits pct",2024-08-03,0.05
2025-12-31,"colorado-springs","Flu ED visits pct",2024-08-03,0.03
2025-12-31,"weld","Flu ED visits pct",2024-08-03,0.06
2025-12-31,"boulder","Flu ED visits pct",2024-08-03,0.04
2025-12-31,"larimer","Flu ED visits pct",2024-08-03,0.12
2025-12-31,"henry","Flu ED visits pct",2024-08-03,0
2025-12-31,"cherokee","Flu ED visits pct",2024-08-03,0.03
2025-12-31,"athens","Flu ED visits pct",2024-08-03,0.16
2025-12-31,"south-augusta","Flu ED visits pct",2024-08-03,0.02
2025-12-31,"montgomery","Flu ED visits pct",2024-08-03,0.08
2025-12-31,"harford","Flu ED visits pct",2024-08-03,0.05
2025-12-31,"columbus","Flu ED visits pct",2024-08-03,0.09
2025-12-31,"la-grange","Flu ED visits pct",2024-08-03,0.04
2025-12-31,"portland","Flu ED visits pct",2024-08-03,0.07
2025-12-31,"rochester","Flu ED visits pct",2024-08-03,0.1
2025-12-31,"worcester","Flu ED visits pct",2024-08-10,0
2025-12-31,"pittsfield","Flu ED visits pct",2024-08-10,0
2025-12-31,"roanoke","Flu ED visits pct",2024-08-10,0.18
2025-12-31,"savannah","Flu ED visits pct",2024-08-10,0.04
2025-12-31,"floyd","Flu ED visits pct",2024-08-10,0.41
2025-12-31,"hall","Flu ED visits pct",2024-08-10,0.06
2025-12-31,"baltimore","Flu ED visits pct",2024-08-10,0.05
2025-12-31,"columbia","Flu ED visits pct",2024-08-10,0.23
2025-12-31,"bangor","Flu ED visits pct",2024-08-10,0.03
2025-12-31,"greenville","Flu ED visits pct",2024-08-10,0.02
2025-12-31,"florence","Flu ED visits pct",2024-08-10,0.21
2025-12-31,"marietta","Flu ED visits pct",2024-08-10,0.11
2025-12-31,"macon","Flu ED visits pct",2024-08-10,0.03
2025-12-31,"charleston","Flu ED visits pct",2024-08-10,0.14
2025-12-31,"boston","Flu ED visits pct",2024-08-10,0.1
2025-12-31,"rock-hill","Flu ED visits pct",2024-08-10,0.05
2025-12-31,"horry","Flu ED visits pct",2024-08-10,0.12
2025-12-31,"indianapolis","Flu ED visits pct",2024-08-10,0.04
2025-12-31,"st-paul","Flu ED visits pct",2024-08-10,0.18
2025-12-31,"duluth","Flu ED visits pct",2024-08-10,0
2025-12-31,"springfield","Flu ED visits pct",2024-08-10,0.03
2025-12-31,"houston","Flu ED visits pct",2024-08-10,0.22
2025-12-31,"san-antonio","Flu ED visits pct",2024-08-10,0.12
2025-12-31,"beaumont","Flu ED visits pct",2024-08-10,0.07
2025-12-31,"el-paso","Flu ED visits pct",2024-08-10,0.26
2025-12-31,"austin","Flu ED visits pct",2024-08-10,0.33
2025-12-31,"dallas","Flu ED visits pct",2024-08-10,0.12
2025-12-31,"frederick","Flu ED visits pct",2024-08-10,0.21
2025-12-31,"minneapolis","Flu ED visits pct",2024-08-10,0.07
2025-12-31,"st-cloud","Flu ED visits pct",2024-08-10,0.11
2025-12-31,"new-bedford","Flu ED visits pct",2024-08-10,0.18
2025-12-31,"denver","Flu ED visits pct",2024-08-10,0.03
2025-12-31,"provo","Flu ED visits pct",2024-08-10,0.11
2025-12-31,"salt-lake-city","Flu ED visits pct",2024-08-10,0.08
2025-12-31,"mesa","Flu ED visits pct",2024-08-10,0.08
2025-12-31,"lynn","Flu ED visits pct",2024-08-10,0.15
2025-12-31,"ogden","Flu ED visits pct",2024-08-10,0
2025-12-31,"colorado-springs","Flu ED visits pct",2024-08-10,0
2025-12-31,"weld","Flu ED visits pct",2024-08-10,0.18
2025-12-31,"boulder","Flu ED visits pct",2024-08-10,0.08
2025-12-31,"larimer","Flu ED visits pct",2024-08-10,0.09
2025-12-31,"henry","Flu ED visits pct",2024-08-10,0.02
2025-12-31,"cherokee","Flu ED visits pct",2024-08-10,0.12
2025-12-31,"athens","Flu ED visits pct",2024-08-10,0.13
2025-12-31,"south-augusta","Flu ED visits pct",2024-08-10,0.09
2025-12-31,"montgomery","Flu ED visits pct",2024-08-10,0.06
2025-12-31,"harford","Flu ED visits pct",2024-08-10,0
2025-12-31,"columbus","Flu ED visits pct",2024-08-10,0.04
2025-12-31,"la-grange","Flu ED visits pct",2024-08-10,0
2025-12-31,"portland","Flu ED visits pct",2024-08-10,0.04
2025-12-31,"rochester","Flu ED visits pct",2024-08-10,0.17
2025-12-31,"worcester","Flu ED visits pct",2024-08-17,0.02
2025-12-31,"pittsfield","Flu ED visits pct",2024-08-17,0
2025-12-31,"roanoke","Flu ED visits pct",2024-08-17,0.17
2025-12-31,"savannah","Flu ED visits pct",2024-08-17,0.06
2025-12-31,"floyd","Flu ED visits pct",2024-08-17,0.12
2025-12-31,"hall","Flu ED visits pct",2024-08-17,0.06
2025-12-31,"baltimore","Flu ED visits pct",2024-08-17,0.05
2025-12-31,"columbia","Flu ED visits pct",2024-08-17,0.08
2025-12-31,"bangor","Flu ED visits pct",2024-08-17,0.03
2025-12-31,"greenville","Flu ED visits pct",2024-08-17,0.03
2025-12-31,"florence","Flu ED visits pct",2024-08-17,0.29
2025-12-31,"marietta","Flu ED visits pct",2024-08-17,0.06
2025-12-31,"macon","Flu ED visits pct",2024-08-17,0.1
2025-12-31,"charleston","Flu ED visits pct",2024-08-17,0.17
2025-12-31,"boston","Flu ED visits pct",2024-08-17,0.06
2025-12-31,"rock-hill","Flu ED visits pct",2024-08-17,0
2025-12-31,"horry","Flu ED visits pct",2024-08-17,0.1
2025-12-31,"indianapolis","Flu ED visits pct",2024-08-17,0.1
2025-12-31,"st-paul","Flu ED visits pct",2024-08-17,0.12
2025-12-31,"duluth","Flu ED visits pct",2024-08-17,0.06
2025-12-31,"springfield","Flu ED visits pct",2024-08-17,0.06
2025-12-31,"houston","Flu ED visits pct",2024-08-17,0.2
2025-12-31,"san-antonio","Flu ED visits pct",2024-08-17,0.08
2025-12-31,"beaumont","Flu ED visits pct",2024-08-17,0.05
2025-12-31,"el-paso","Flu ED visits pct",2024-08-17,0.16
2025-12-31,"austin","Flu ED visits pct",2024-08-17,0.18
2025-12-31,"dallas","Flu ED visits pct",2024-08-17,0.12
2025-12-31,"frederick","Flu ED visits pct",2024-08-17,0
2025-12-31,"minneapolis","Flu ED visits pct",2024-08-17,0.08
2025-12-31,"st-cloud","Flu ED visits pct",2024-08-17,0
2025-12-31,"new-bedford","Flu ED visits pct",2024-08-17,0.09
2025-12-31,"denver","Flu ED visits pct",2024-08-17,0.03
2025-12-31,"provo","Flu ED visits pct",2024-08-17,0.13
2025-12-31,"salt-lake-city","Flu ED visits pct",2024-08-17,0.04
2025-12-31,"mesa","Flu ED visits pct",2024-08-17,0
2025-12-31,"lynn","Flu ED visits pct",2024-08-17,0.07
2025-12-31,"ogden","Flu ED visits pct",2024-08-17,0.08
2025-12-31,"colorado-springs","Flu ED visits pct",2024-08-17,0.08
2025-12-31,"weld","Flu ED visits pct",2024-08-17,0
2025-12-31,"boulder","Flu ED visits pct",2024-08-17,0.11
2025-12-31,"larimer","Flu ED visits pct",2024-08-17,0.06
2025-12-31,"henry","Flu ED visits pct",2024-08-17,0.07
2025-12-31,"cherokee","Flu ED visits pct",2024-08-17,0.06
2025-12-31,"athens","Flu ED visits pct",2024-08-17,0.02
2025-12-31,"south-augusta","Flu ED visits pct",2024-08-17,0.04
2025-12-31,"montgomery","Flu ED visits pct",2024-08-17,0.04
2025-12-31,"harford","Flu ED visits pct",2024-08-17,0
2025-12-31,"columbus","Flu ED visits pct",2024-08-17,0.08
2025-12-31,"la-grange","Flu ED visits pct",2024-08-17,0
2025-12-31,"portland","Flu ED visits pct",2024-08-17,0.02
2025-12-31,"rochester","Flu ED visits pct",2024-08-17,0.03
2025-12-31,"worcester","Flu ED visits pct",2024-08-24,0.01
2025-12-31,"pittsfield","Flu ED visits pct",2024-08-24,0
2025-12-31,"roanoke","Flu ED visits pct",2024-08-24,0.26
2025-12-31,"savannah","Flu ED visits pct",2024-08-24,0.08
2025-12-31,"floyd","Flu ED visits pct",2024-08-24,0.1
2025-12-31,"hall","Flu ED visits pct",2024-08-24,0.03
2025-12-31,"baltimore","Flu ED visits pct",2024-08-24,0.07
2025-12-31,"columbia","Flu ED visits pct",2024-08-24,0.12
2025-12-31,"bangor","Flu ED visits pct",2024-08-24,0
2025-12-31,"greenville","Flu ED visits pct",2024-08-24,0.03
2025-12-31,"florence","Flu ED visits pct",2024-08-24,0.21
2025-12-31,"marietta","Flu ED visits pct",2024-08-24,0.04
2025-12-31,"macon","Flu ED visits pct",2024-08-24,1.17
2025-12-31,"charleston","Flu ED visits pct",2024-08-24,0.15
2025-12-31,"boston","Flu ED visits pct",2024-08-24,0.06
2025-12-31,"rock-hill","Flu ED visits pct",2024-08-24,0
2025-12-31,"horry","Flu ED visits pct",2024-08-24,0.07
2025-12-31,"indianapolis","Flu ED visits pct",2024-08-24,0.05
2025-12-31,"st-paul","Flu ED visits pct",2024-08-24,0.25
2025-12-31,"duluth","Flu ED visits pct",2024-08-24,0
2025-12-31,"springfield","Flu ED visits pct",2024-08-24,0.05
2025-12-31,"houston","Flu ED visits pct",2024-08-24,0.25
2025-12-31,"san-antonio","Flu ED visits pct",2024-08-24,0.15
2025-12-31,"beaumont","Flu ED visits pct",2024-08-24,0.07
2025-12-31,"el-paso","Flu ED visits pct",2024-08-24,0.2
2025-12-31,"austin","Flu ED visits pct",2024-08-24,0.15
2025-12-31,"dallas","Flu ED visits pct",2024-08-24,0.16
2025-12-31,"frederick","Flu ED visits pct",2024-08-24,0.07
2025-12-31,"minneapolis","Flu ED visits pct",2024-08-24,0.04
2025-12-31,"st-cloud","Flu ED visits pct",2024-08-24,0.1
2025-12-31,"new-bedford","Flu ED visits pct",2024-08-24,0.15
2025-12-31,"denver","Flu ED visits pct",2024-08-24,0.07
2025-12-31,"provo","Flu ED visits pct",2024-08-24,0.08
2025-12-31,"salt-lake-city","Flu ED visits pct",2024-08-24,0.09
2025-12-31,"mesa","Flu ED visits pct",2024-08-24,0
2025-12-31,"lynn","Flu ED visits pct",2024-08-24,0.21
2025-12-31,"ogden","Flu ED visits pct",2024-08-24,0.05
2025-12-31,"colorado-springs","Flu ED visits pct",2024-08-24,0.02
2025-12-31,"weld","Flu ED visits pct",2024-08-24,0.12
2025-12-31,"boulder","Flu ED visits pct",2024-08-24,0.07
2025-12-31,"larimer","Flu ED visits pct",2024-08-24,0
2025-12-31,"henry","Flu ED visits pct",2024-08-24,0.07
2025-12-31,"cherokee","Flu ED visits pct",2024-08-24,0.03
2025-12-31,"athens","Flu ED visits pct",2024-08-24,0.09
2025-12-31,"south-augusta","Flu ED visits pct",2024-08-24,0.04
2025-12-31,"montgomery","Flu ED visits pct",2024-08-24,0.07
2025-12-31,"harford","Flu ED visits pct",2024-08-24,0.05
2025-12-31,"columbus","Flu ED visits pct",2024-08-24,0.04
2025-12-31,"la-grange","Flu ED visits pct",2024-08-24,0
2025-12-31,"portland","Flu ED visits pct",2024-08-24,0.04
