"as_of","location","target","target_end_date","observation"
2025-10-25,"clt-area","Flu ED visits pct",2009-10-10,3.46
2025-11-01,"nenc","Flu ED visits pct",2009-10-10,3.47
2025-11-01,"senc","Flu ED visits pct",2009-10-10,3.31
2025-11-01,"fay-area","Flu ED visits pct",2009-10-10,4.43
2025-11-01,"rtp-area","Flu ED visits pct",2009-10-10,3.83
2025-11-01,"triad-area","Flu ED visits pct",2009-10-10,4.88
2025-11-01,"wnc","Flu ED visits pct",2009-10-10,3.61
2025-11-01,"clt-area","Flu ED visits pct",2009-10-10,3.46
2025-11-08,"nenc","Flu ED visits pct",2009-10-10,3.47
2025-11-08,"senc","Flu ED visits pct",2009-10-10,3.31
2025-11-08,"fay-area","Flu ED visits pct",2009-10-10,4.43
2025-11-08,"rtp-area","Flu ED visits pct",2009-10-10,3.83
2025-11-08,"triad-area","Flu ED visits pct",2009-10-10,4.88
2025-11-08,"wnc","Flu ED visits pct",2009-10-10,3.61
2025-11-08,"clt-area","Flu ED visits pct",2009-10-10,3.46
2025-11-15,"nenc","Flu ED visits pct",2009-10-10,3.47
2025-11-15,"senc","Flu ED visits pct",2009-10-10,3.31
2025-11-15,"fay-area","Flu ED visits pct",2009-10-10,4.43
2025-11-15,"rtp-area","Flu ED visits pct",2009-10-10,3.83
2025-11-15,"triad-area","Flu ED visits pct",2009-10-10,4.88
2025-11-15,"wnc","Flu ED visits pct",2009-10-10,3.61
2025-11-15,"clt-area","Flu ED visits pct",2009-10-10,3.46
2025-10-04,"nenc","Flu ED visits pct",2009-10-17,3.38
2025-10-04,"senc","Flu ED visits pct",2009-10-17,3.67
2025-10-04,"fay-area","Flu ED visits pct",2009-10-17,3.68
2025-10-04,"rtp-area","Flu ED visits pct",2009-10-17,3.95
2025-10-04,"triad-area","Flu ED visits pct",2009-10-17,4.84
2025-10-04,"wnc","Flu ED visits pct",2009-10-17,3.94
2025-10-04,"clt-area","Flu ED visits pct",2009-10-17,3.31
2025-10-11,"nenc","Flu ED visits pct",2009-10-17,3.38
2025-10-11,"senc","Flu ED visits pct",2009-10-17,3.67
2025-10-11,"fay-area","Flu ED visits pct",2009-10-17,3.68
2025-10-11,"rtp-area","Flu ED visits pct",2009-10-17,3.95
2025-10-11,"triad-area","Flu ED visits pct",2009-10-17,4.84
2025-10-11,"wnc","Flu ED visits pct",2009-10-17,3.94
2025-10-11,"clt-area","Flu ED visits pct",2009-10-17,3.31
2025-10-18,"nenc","Flu ED visits pct",2009-10-17,3.38
2025-10-18,"senc","Flu ED visits pct",2009-10-17,3.67
2025-10-18,"fay-area","Flu ED visits pct",2009-10-17,3.68
2025-10-18,"rtp-area","Flu ED visits pct",2009-10-17,3.95
2025-10-18,"triad-area","Flu ED visits pct",2009-10-17,4.84
2025-10-18,"wnc","Flu ED visits pct",2009-10-17,3.94
2025-10-18,"clt-area","Flu ED visits pct",2009-10-17,3.31
2025-10-25,"nenc","Flu ED visits pct",2009-10-17,3.38
2025-10-25,"senc","Flu ED visits pct",2009-10-17,3.67
2025-10-25,"fay-area","Flu ED visits pct",2009-10-17,3.68
2025-10-25,"rtp-area","Flu ED visits pct",2009-10-17,3.95
2025-10-25,"triad-area","Flu ED visits pct",2009-10-17,4.84
2025-10-25,"wnc","Flu ED visits pct",2009-10-17,3.94
2025-10-25,"clt-area","Flu ED visits pct",2009-10-17,3.31
2025-11-01,"nenc","Flu ED visits pct",2009-10-17,3.38
2025-11-01,"senc","Flu ED visits pct",2009-10-17,3.67
2025-11-01,"fay-area","Flu ED visits pct",2009-10-17,3.68
2025-11-01,"rtp-area","Flu ED visits pct",2009-10-17,3.95
2025-11-01,"triad-area","Flu ED visits pct",2009-10-17,4.84
2025-11-01,"wnc","Flu ED visits pct",2009-10-17,3.94
2025-11-01,"clt-area","Flu ED visits pct",2009-10-17,3.31
2025-11-08,"nenc","Flu ED visits pct",2009-10-17,3.38
2025-11-08,"senc","Flu ED visits pct",2009-10-17,3.67
2025-11-08,"fay-area","Flu ED visits pct",2009-10-17,3.68
2025-11-08,"rtp-area","Flu ED visits pct",2009-10-17,3.95
2025-11-08,"triad-area","Flu ED visits pct",2009-10-17,4.84
2025-11-08,"wnc","Flu ED visits pct",2009-10-17,3.94
2025-11-08,"clt-area","Flu ED visits pct",2009-10-17,3.31
2025-11-15,"nenc","Flu ED visits pct",2009-10-17,3.38
2025-11-15,"senc","Flu ED visits pct",2009-10-17,3.67
2025-11-15,"fay-area","Flu ED visits pct",2009-10-17,3.68
2025-11-15,"rtp-area","Flu ED visits pct",2009-10-17,3.95
2025-11-15,"triad-area","Flu ED visits pct",2009-10-17,4.84
2025-11-15,"wnc","Flu ED visits pct",2009-10-17,3.94
2025-11-15,"clt-area","Flu ED visits pct",2009-10-17,3.31
2025-10-04,"nenc","Flu ED visits pct",2009-10-24,3.84
2025-10-04,"senc","Flu ED visits pct",2009-10-24,3.57
2025-10-04,"fay-area","Flu ED visits pct",2009-10-24,4.13
2025-10-04,"rtp-area","Flu ED visits pct",2009-10-24,5.27
2025-10-04,"triad-area","Flu ED visits pct",2009-10-24,4.68
2025-10-04,"wnc","Flu ED visits pct",2009-10-24,4.4
2025-10-04,"clt-area","Flu ED visits pct",2009-10-24,3.63
2025-10-11,"nenc","Flu ED visits pct",2009-10-24,3.84
2025-10-11,"senc","Flu ED visits pct",2009-10-24,3.57
2025-10-11,"fay-area","Flu ED visits pct",2009-10-24,4.13
2025-10-11,"rtp-area","Flu ED visits pct",2009-10-24,5.27
2025-10-11,"triad-area","Flu ED visits pct",2009-10-24,4.68
2025-10-11,"wnc","Flu ED visits pct",2009-10-24,4.4
2025-10-11,"clt-area","Flu ED visits pct",2009-10-24,3.63
2025-10-18,"nenc","Flu ED visits pct",2009-10-24,3.84
2025-10-18,"senc","Flu ED visits pct",2009-10-24,3.57
2025-10-18,"fay-area","Flu ED visits pct",2009-10-24,4.13
2025-10-18,"rtp-area","Flu ED visits pct",2009-10-24,5.27
2025-10-18,"triad-area","Flu ED visits pct",2009-10-24,4.68
2025-10-18,"wnc","Flu ED visits pct",2009-10-24,4.4
2025-10-18,"clt-area","Flu ED visits pct",2009-10-24,3.63
2025-10-25,"nenc","Flu ED visits pct",2009-10-24,3.84
2025-10-25,"senc","Flu ED visits pct",2009-10-24,3.57
2025-10-25,"fay-area","Flu ED visits pct",2009-10-24,4.13
2025-10-25,"rtp-area","Flu ED visits pct",2009-10-24,5.27
2025-10-25,"triad-area","Flu ED visits pct",2009-10-24,4.68
2025-10-25,"wnc","Flu ED visits pct",2009-10-24,4.4
2025-10-25,"clt-area","Flu ED visits pct",2009-10-24,3.63
2025-11-01,"nenc","Flu ED visits pct",2009-10-24,3.84
2025-11-01,"senc","Flu ED visits pct",2009-10-24,3.57
2025-11-01,"fay-area","Flu ED visits pct",2009-10-24,4.13
2025-11-01,"rtp-area","Flu ED visits pct",2009-10-24,5.27
2025-11-01,"triad-area","Flu ED visits pct",2009-10-24,4.68
2025-11-01,"wnc","Flu ED visits pct",2009-10-24,4.4
2025-11-01,"clt-area","Flu ED visits pct",2009-10-24,3.63
2025-11-08,"nenc","Flu ED visits pct",2009-10-24,3.84
2025-11-08,"senc","Flu ED visits pct",2009-10-24,3.57
2025-11-08,"fay-area","Flu ED visits pct",2009-10-24,4.13
2025-11-08,"rtp-area","Flu ED visits pct",2009-10-24,5.27
2025-11-08,"triad-area","Flu ED visits pct",2009-10-24,4.68
2025-11-08,"wnc","Flu ED visits pct",2009-10-24,4.4
2025-11-08,"clt-area","Flu ED visits pct",2009-10-24,3.63
2025-11-15,"nenc","Flu ED visits pct",2009-10-24,3.84
2025-11-15,"senc","Flu ED visits pct",2009-10-24,3.57
2025-11-15,"fay-area","Flu ED visits pct",2009-10-24,4.13
2025-11-15,"rtp-area","Flu ED visits pct",2009-10-24,5.27
2025-11-15,"triad-area","Flu ED visits pct",2009-10-24,4.68
2025-11-15,"wnc","Flu ED visits pct",2009-10-24,4.4
2025-11-15,"clt-area","Flu ED visits pct",2009-10-24,3.63
2025-10-04,"nenc","Flu ED visits pct",2009-10-31,2.71
2025-10-04,"senc","Flu ED visits pct",2009-10-31,2.97
2025-10-04,"fay-area","Flu ED visits pct",2009-10-31,3
2025-10-04,"rtp-area","Flu ED visits pct",2009-10-31,3.89
2025-10-04,"triad-area","Flu ED visits pct",2009-10-31,3.81
2025-10-04,"wnc","Flu ED visits pct",2009-10-31,3.12
2025-10-04,"clt-area","Flu ED visits pct",2009-10-31,2.88
2025-10-11,"nenc","Flu ED visits pct",2009-10-31,2.71
2025-10-11,"senc","Flu ED visits pct",2009-10-31,2.97
2025-10-11,"fay-area","Flu ED visits pct",2009-10-31,3
2025-10-11,"rtp-area","Flu ED visits pct",2009-10-31,3.89
2025-10-11,"triad-area","Flu ED visits pct",2009-10-31,3.81
2025-10-11,"wnc","Flu ED visits pct",2009-10-31,3.12
2025-10-11,"clt-area","Flu ED visits pct",2009-10-31,2.88
2025-10-18,"nenc","Flu ED visits pct",2009-10-31,2.71
2025-10-18,"senc","Flu ED visits pct",2009-10-31,2.97
2025-10-18,"fay-area","Flu ED visits pct",2009-10-31,3
2025-10-18,"rtp-area","Flu ED visits pct",2009-10-31,3.89
2025-10-18,"triad-area","Flu ED visits pct",2009-10-31,3.81
2025-10-18,"wnc","Flu ED visits pct",2009-10-31,3.12
2025-10-18,"clt-area","Flu ED visits pct",2009-10-31,2.88
2025-10-25,"nenc","Flu ED visits pct",2009-10-31,2.71
2025-10-25,"senc","Flu ED visits pct",2009-10-31,2.97
2025-10-25,"fay-area","Flu ED visits pct",2009-10-31,3
2025-10-25,"rtp-area","Flu ED visits pct",2009-10-31,3.89
2025-10-25,"triad-area","Flu ED visits pct",2009-10-31,3.81
2025-10-25,"wnc","Flu ED visits pct",2009-10-31,3.12
2025-10-25,"clt-area","Flu ED visits pct",2009-10-31,2.88
2025-11-01,"nenc","Flu ED visits pct",2009-10-31,2.71
2025-11-01,"senc","Flu ED visits pct",2009-10-31,2.97
2025-11-01,"fay-area","Flu ED visits pct",2009-10-31,3
2025-11-01,"rtp-area","Flu ED visits pct",2009-10-31,3.89
2025-11-01,"triad-area","Flu ED visits pct",2009-10-31,3.81
2025-11-01,"wnc","Flu ED visits pct",2009-10-31,3.12
2025-11-01,"clt-area","Flu ED visits pct",2009-10-31,2.88
2025-11-08,"nenc","Flu ED visits pct",2009-10-31,2.71
2025-11-08,"senc","Flu ED visits pct",2009-10-31,2.97
2025-11-08,"fay-area","Flu ED visits pct",2009-10-31,3
2025-11-08,"rtp-area","Flu ED visits pct",2009-10-31,3.89
2025-11-08,"triad-area","Flu ED visits pct",2009-10-31,3.81
2025-11-08,"wnc","Flu ED visits pct",2009-10-31,3.12
2025-11-08,"clt-area","Flu ED visits pct",2009-10-31,2.88
2025-11-15,"nenc","Flu ED visits pct",2009-10-31,2.71
2025-11-15,"senc","Flu ED visits pct",2009-10-31,2.97
2025-11-15,"fay-area","Flu ED visits pct",2009-10-31,3
2025-11-15,"rtp-area","Flu ED visits pct",2009-10-31,3.89
2025-11-15,"triad-area","Flu ED visits pct",2009-10-31,3.81
2025-11-15,"wnc","Flu ED visits pct",2009-10-31,3.12
2025-11-15,"clt-area","Flu ED visits pct",2009-10-31,2.88
2025-10-04,"nenc","Flu ED visits pct",2009-11-07,2.24
2025-10-04,"senc","Flu ED visits pct",2009-11-07,2.56
2025-10-04,"fay-area","Flu ED visits pct",2009-11-07,1.98
2025-10-04,"rtp-area","Flu ED visits pct",2009-11-07,2.92
2025-10-04,"triad-area","Flu ED visits pct",2009-11-07,2.77
2025-10-04,"wnc","Flu ED visits pct",2009-11-07,2.29
2025-10-04,"clt-area","Flu ED visits pct",2009-11-07,2.48
2025-10-11,"nenc","Flu ED visits pct",2009-11-07,2.24
2025-10-11,"senc","Flu ED visits pct",2009-11-07,2.56
2025-10-11,"fay-area","Flu ED visits pct",2009-11-07,1.98
2025-10-11,"rtp-area","Flu ED visits pct",2009-11-07,2.92
2025-10-11,"triad-area","Flu ED visits pct",2009-11-07,2.77
2025-10-11,"wnc","Flu ED visits pct",2009-11-07,2.29
2025-10-11,"clt-area","Flu ED visits pct",2009-11-07,2.48
2025-10-18,"nenc","Flu ED visits pct",2009-11-07,2.24
2025-10-18,"senc","Flu ED visits pct",2009-11-07,2.56
2025-10-18,"fay-area","Flu ED visits pct",2009-11-07,1.98
2025-10-18,"rtp-area","Flu ED visits pct",2009-11-07,2.92
2025-10-18,"triad-area","Flu ED visits pct",2009-11-07,2.77
2025-10-18,"wnc","Flu ED visits pct",2009-11-07,2.29
2025-10-18,"clt-area","Flu ED visits pct",2009-11-07,2.48
2025-10-25,"nenc","Flu ED visits pct",2009-11-07,2.24
2025-10-25,"senc","Flu ED visits pct",2009-11-07,2.56
2025-10-25,"fay-area","Flu ED visits pct",2009-11-07,1.98
2025-10-25,"rtp-area","Flu ED visits pct",2009-11-07,2.92
2025-10-25,"triad-area","Flu ED visits pct",2009-11-07,2.77
2025-10-25,"wnc","Flu ED visits pct",2009-11-07,2.29
2025-10-25,"clt-area","Flu ED visits pct",2009-11-07,2.48
2025-11-01,"nenc","Flu ED visits pct",2009-11-07,2.24
2025-11-01,"senc","Flu ED visits pct",2009-11-07,2.56
2025-11-01,"fay-area","Flu ED visits pct",2009-11-07,1.98
2025-11-01,"rtp-area","Flu ED visits pct",2009-11-07,2.92
2025-11-01,"triad-area","Flu ED visits pct",2009-11-07,2.77
2025-11-01,"wnc","Flu ED visits pct",2009-11-07,2.29
2025-11-01,"clt-area","Flu ED visits pct",2009-11-07,2.48
2025-11-08,"nenc","Flu ED visits pct",2009-11-07,2.24
2025-11-08,"senc","Flu ED visits pct",2009-11-07,2.56
2025-11-08,"fay-area","Flu ED visits pct",2009-11-07,1.98
2025-11-08,"rtp-area","Flu ED visits pct",2009-11-07,2.92
2025-11-08,"triad-area","Flu ED visits pct",2009-11-07,2.77
2025-11-08,"wnc","Flu ED visits pct",2009-11-07,2.29
2025-11-08,"clt-area","Flu ED visits pct",2009-11-07,2.48
2025-11-15,"nenc","Flu ED visits pct",2009-11-07,2.24
2025-11-15,"senc","Flu ED visits pct",2009-11-07,2.56
2025-11-15,"fay-area","Flu ED visits pct",2009-11-07,1.98
2025-11-15,"rtp-area","Flu ED visits pct",2009-11-07,2.92
2025-11-15,"triad-area","Flu ED visits pct",2009-11-07,2.77
2025-11-15,"wnc","Flu ED visits pct",2009-11-07,2.29
2025-11-15,"clt-area","Flu ED visits pct",2009-11-07,2.48
2025-10-04,"nenc","Flu ED visits pct",2009-11-14,1.69
2025-10-04,"senc","Flu ED visits pct",2009-11-14,1.37
2025-10-04,"fay-area","Flu ED visits pct",2009-11-14,1.66
2025-10-04,"rtp-area","Flu ED visits pct",2009-11-14,2.07
2025-10-04,"triad-area","Flu ED visits pct",2009-11-14,1.9
2025-10-04,"wnc","Flu ED visits pct",2009-11-14,1.59
2025-10-04,"clt-area","Flu ED visits pct",2009-11-14,1.64
2025-10-11,"nenc","Flu ED visits pct",2009-11-14,1.69
2025-10-11,"senc","Flu ED visits pct",2009-11-14,1.37
2025-10-11,"fay-area","Flu ED visits pct",2009-11-14,1.66
2025-10-11,"rtp-area","Flu ED visits pct",2009-11-14,2.07
2025-10-11,"triad-area","Flu ED visits pct",2009-11-14,1.9
2025-10-11,"wnc","Flu ED visits pct",2009-11-14,1.59
2025-10-11,"clt-area","Flu ED visits pct",2009-11-14,1.64
2025-10-18,"nenc","Flu ED visits pct",2009-11-14,1.69
2025-10-18,"senc","Flu ED visits pct",2009-11-14,1.37
2025-10-18,"fay-area","Flu ED visits pct",2009-11-14,1.66
2025-10-18,"rtp-area","Flu ED visits pct",2009-11-14,2.07
2025-10-18,"triad-area","Flu ED visits pct",2009-11-14,1.9
2025-10-18,"wnc","Flu ED visits pct",2009-11-14,1.59
2025-10-18,"clt-area","Flu ED visits pct",2009-11-14,1.64
2025-10-25,"nenc","Flu ED visits pct",2009-11-14,1.69
2025-10-25,"senc","Flu ED visits pct",2009-11-14,1.37
2025-10-25,"fay-area","Flu ED visits pct",2009-11-14,1.66
2025-10-25,"rtp-area","Flu ED visits pct",2009-11-14,2.07
2025-10-25,"triad-area","Flu ED visits pct",2009-11-14,1.9
2025-10-25,"wnc","Flu ED visits pct",2009-11-14,1.59
2025-10-25,"clt-area","Flu ED visits pct",2009-11-14,1.64
2025-11-01,"nenc","Flu ED visits pct",2009-11-14,1.69
2025-11-01,"senc","Flu ED visits pct",2009-11-14,1.37
2025-11-01,"fay-area","Flu ED visits pct",2009-11-14,1.66
2025-11-01,"rtp-area","Flu ED visits pct",2009-11-14,2.07
2025-11-01,"triad-area","Flu ED visits pct",2009-11-14,1.9
2025-11-01,"wnc","Flu ED visits pct",2009-11-14,1.59
2025-11-01,"clt-area","Flu ED visits pct",2009-11-14,1.64
2025-11-08,"nenc","Flu ED visits pct",2009-11-14,1.69
2025-11-08,"senc","Flu ED visits pct",2009-11-14,1.37
2025-11-08,"fay-area","Flu ED visits pct",2009-11-14,1.66
2025-11-08,"rtp-area","Flu ED visits pct",2009-11-14,2.07
2025-11-08,"triad-area","Flu ED visits pct",2009-11-14,1.9
2025-11-08,"wnc","Flu ED visits pct",2009-11-14,1.59
2025-11-08,"clt-area","Flu ED visits pct",2009-11-14,1.64
2025-11-15,"nenc","Flu ED visits pct",2009-11-14,1.69
2025-11-15,"senc","Flu ED visits pct",2009-11-14,1.37
2025-11-15,"fay-area","Flu ED visits pct",2009-11-14,1.66
2025-11-15,"rtp-area","Flu ED visits pct",2009-11-14,2.07
2025-11-15,"triad-area","Flu ED visits pct",2009-11-14,1.9
2025-11-15,"wnc","Flu ED visits pct",2009-11-14,1.59
2025-11-15,"clt-area","Flu ED visits pct",2009-11-14,1.64
2025-10-04,"nenc","Flu ED visits pct",2009-11-21,0.76
2025-10-04,"senc","Flu ED visits pct",2009-11-21,0.79
2025-10-04,"fay-area","Flu ED visits pct",2009-11-21,1.19
2025-10-04,"rtp-area","Flu ED visits pct",2009-11-21,1.46
2025-10-04,"triad-area","Flu ED visits pct",2009-11-21,1.53
2025-10-04,"wnc","Flu ED visits pct",2009-11-21,0.94
2025-10-04,"clt-area","Flu ED visits pct",2009-11-21,1.17
2025-10-11,"nenc","Flu ED visits pct",2009-11-21,0.76
2025-10-11,"senc","Flu ED visits pct",2009-11-21,0.79
2025-10-11,"fay-area","Flu ED visits pct",2009-11-21,1.19
2025-10-11,"rtp-area","Flu ED visits pct",2009-11-21,1.46
2025-10-11,"triad-area","Flu ED visits pct",2009-11-21,1.53
2025-10-11,"wnc","Flu ED visits pct",2009-11-21,0.94
2025-10-11,"clt-area","Flu ED visits pct",2009-11-21,1.17
2025-10-18,"nenc","Flu ED visits pct",2009-11-21,0.76
2025-10-18,"senc","Flu ED visits pct",2009-11-21,0.79
2025-10-18,"fay-area","Flu ED visits pct",2009-11-21,1.19
2025-10-18,"rtp-area","Flu ED visits pct",2009-11-21,1.46
2025-10-18,"triad-area","Flu ED visits pct",2009-11-21,1.53
2025-10-18,"wnc","Flu ED visits pct",2009-11-21,0.94
2025-10-18,"clt-area","Flu ED visits pct",2009-11-21,1.17
2025-10-25,"nenc","Flu ED visits pct",2009-11-21,0.76
2025-10-25,"senc","Flu ED visits pct",2009-11-21,0.79
2025-10-25,"fay-area","Flu ED visits pct",2009-11-21,1.19
2025-10-25,"rtp-area","Flu ED visits pct",2009-11-21,1.46
2025-10-25,"triad-area","Flu ED visits pct",2009-11-21,1.53
2025-10-25,"wnc","Flu ED visits pct",2009-11-21,0.94
2025-10-25,"clt-area","Flu ED visits pct",2009-11-21,1.17
2025-11-01,"nenc","Flu ED visits pct",2009-11-21,0.76
2025-11-01,"senc","Flu ED visits pct",2009-11-21,0.79
2025-11-01,"fay-area","Flu ED visits pct",2009-11-21,1.19
2025-11-01,"rtp-area","Flu ED visits pct",2009-11-21,1.46
2025-11-01,"triad-area","Flu ED visits pct",2009-11-21,1.53
2025-11-01,"wnc","Flu ED visits pct",2009-11-21,0.94
2025-11-01,"clt-area","Flu ED visits pct",2009-11-21,1.17
2025-11-08,"nenc","Flu ED visits pct",2009-11-21,0.76
2025-11-08,"senc","Flu ED visits pct",2009-11-21,0.79
2025-11-08,"fay-area","Flu ED visits pct",2009-11-21,1.19
2025-11-08,"rtp-area","Flu ED visits pct",2009-11-21,1.46
2025-11-08,"triad-area","Flu ED visits pct",2009-11-21,1.53
2025-11-08,"wnc","Flu ED visits pct",2009-11-21,0.94
2025-11-08,"clt-area","Flu ED visits pct",2009-11-21,1.17
2025-11-15,"nenc","Flu ED visits pct",2009-11-21,0.76
2025-11-15,"senc","Flu ED visits pct",2009-11-21,0.79
2025-11-15,"fay-area","Flu ED visits pct",2009-11-21,1.19
2025-11-15,"rtp-area","Flu ED visits pct",2009-11-21,1.46
2025-11-15,"triad-area","Flu ED visits pct",2009-11-21,1.53
2025-11-15,"wnc","Flu ED visits pct",2009-11-21,0.94
2025-11-15,"clt-area","Flu ED visits pct",2009-11-21,1.17
2025-10-04,"nenc","Flu ED visits pct",2009-11-28,0.76
2025-10-04,"senc","Flu ED visits pct",2009-11-28,0.75
2025-10-04,"fay-area","Flu ED visits pct",2009-11-28,0.76
2025-10-04,"rtp-area","Flu ED visits pct",2009-11-28,1.22
2025-10-04,"triad-area","Flu ED visits pct",2009-11-28,0.8
2025-10-04,"wnc","Flu ED visits pct",2009-11-28,0.54
2025-10-04,"clt-area","Flu ED visits pct",2009-11-28,0.79
2025-10-11,"nenc","Flu ED visits pct",2009-11-28,0.76
2025-10-11,"senc","Flu ED visits pct",2009-11-28,0.75
2025-10-11,"fay-area","Flu ED visits pct",2009-11-28,0.76
2025-10-11,"rtp-area","Flu ED visits pct",2009-11-28,1.22
2025-10-11,"triad-area","Flu ED visits pct",2009-11-28,0.8
2025-10-11,"wnc","Flu ED visits pct",2009-11-28,0.54
2025-10-11,"clt-area","Flu ED visits pct",2009-11-28,0.79
2025-10-18,"nenc","Flu ED visits pct",2009-11-28,0.76
2025-10-18,"senc","Flu ED visits pct",2009-11-28,0.75
2025-10-18,"fay-area","Flu ED visits pct",2009-11-28,0.76
2025-10-18,"rtp-area","Flu ED visits pct",2009-11-28,1.22
2025-10-18,"triad-area","Flu ED visits pct",2009-11-28,0.8
2025-10-18,"wnc","Flu ED visits pct",2009-11-28,0.54
2025-10-18,"clt-area","Flu ED visits pct",2009-11-28,0.79
2025-10-25,"nenc","Flu ED visits pct",2009-11-28,0.76
2025-10-25,"senc","Flu ED visits pct",2009-11-28,0.75
2025-10-25,"fay-area","Flu ED visits pct",2009-11-28,0.76
2025-10-25,"rtp-area","Flu ED visits pct",2009-11-28,1.22
2025-10-25,"triad-area","Flu ED visits pct",2009-11-28,0.8
2025-10-25,"wnc","Flu ED visits pct",2009-11-28,0.54
2025-10-25,"clt-area","Flu ED visits pct",2009-11-28,0.79
2025-11-01,"nenc","Flu ED visits pct",2009-11-28,0.76
2025-11-01,"senc","Flu ED visits pct",2009-11-28,0.75
2025-11-01,"fay-area","Flu ED visits pct",2009-11-28,0.76
2025-11-01,"rtp-area","Flu ED visits pct",2009-11-28,1.22
2025-11-01,"triad-area","Flu ED visits pct",2009-11-28,0.8
2025-11-01,"wnc","Flu ED visits pct",2009-11-28,0.54
2025-11-01,"clt-area","Flu ED visits pct",2009-11-28,0.79
2025-11-08,"nenc","Flu ED visits pct",2009-11-28,0.76
2025-11-08,"senc","Flu ED visits pct",2009-11-28,0.75
2025-11-08,"fay-area","Flu ED visits pct",2009-11-28,0.76
2025-11-08,"rtp-area","Flu ED visits pct",2009-11-28,1.22
2025-11-08,"triad-area","Flu ED visits pct",2009-11-28,0.8
2025-11-08,"wnc","Flu ED visits pct",2009-11-28,0.54
2025-11-08,"clt-area","Flu ED visits pct",2009-11-28,0.79
2025-11-15,"nenc","Flu ED visits pct",2009-11-28,0.76
2025-11-15,"senc","Flu ED visits pct",2009-11-28,0.75
2025-11-15,"fay-area","Flu ED visits pct",2009-11-28,0.76
2025-11-15,"rtp-area","Flu ED visits pct",2009-11-28,1.22
2025-11-15,"triad-area","Flu ED visits pct",2009-11-28,0.8
2025-11-15,"wnc","Flu ED visits pct",2009-11-28,0.54
2025-11-15,"clt-area","Flu ED visits pct",2009-11-28,0.79
2025-10-04,"nenc","Flu ED visits pct",2009-12-05,0.57
2025-10-04,"senc","Flu ED visits pct",2009-12-05,0.53
2025-10-04,"fay-area","Flu ED visits pct",2009-12-05,0.63
2025-10-04,"rtp-area","Flu ED visits pct",2009-12-05,0.98
2025-10-04,"triad-area","Flu ED visits pct",2009-12-05,0.78
2025-10-04,"wnc","Flu ED visits pct",2009-12-05,0.49
2025-10-04,"clt-area","Flu ED visits pct",2009-12-05,0.75
2025-10-11,"nenc","Flu ED visits pct",2009-12-05,0.57
2025-10-11,"senc","Flu ED visits pct",2009-12-05,0.53
2025-10-11,"fay-area","Flu ED visits pct",2009-12-05,0.63
2025-10-11,"rtp-area","Flu ED visits pct",2009-12-05,0.98
2025-10-11,"triad-area","Flu ED visits pct",2009-12-05,0.78
2025-10-11,"wnc","Flu ED visits pct",2009-12-05,0.49
2025-10-11,"clt-area","Flu ED visits pct",2009-12-05,0.75
2025-10-18,"nenc","Flu ED visits pct",2009-12-05,0.57
2025-10-18,"senc","Flu ED visits pct",2009-12-05,0.53
2025-10-18,"fay-area","Flu ED visits pct",2009-12-05,0.63
2025-10-18,"rtp-area","Flu ED visits pct",2009-12-05,0.98
2025-10-18,"triad-area","Flu ED visits pct",2009-12-05,0.78
2025-10-18,"wnc","Flu ED visits pct",2009-12-05,0.49
2025-10-18,"clt-area","Flu ED visits pct",2009-12-05,0.75
2025-10-25,"nenc","Flu ED visits pct",2009-12-05,0.57
2025-10-25,"senc","Flu ED visits pct",2009-12-05,0.53
2025-10-25,"fay-area","Flu ED visits pct",2009-12-05,0.63
2025-10-25,"rtp-area","Flu ED visits pct",2009-12-05,0.98
2025-10-25,"triad-area","Flu ED visits pct",2009-12-05,0.78
2025-10-25,"wnc","Flu ED visits pct",2009-12-05,0.49
2025-10-25,"clt-area","Flu ED visits pct",2009-12-05,0.75
2025-11-01,"nenc","Flu ED visits pct",2009-12-05,0.57
2025-11-01,"senc","Flu ED visits pct",2009-12-05,0.53
2025-11-01,"fay-area","Flu ED visits pct",2009-12-05,0.63
2025-11-01,"rtp-area","Flu ED visits pct",2009-12-05,0.98
2025-11-01,"triad-area","Flu ED visits pct",2009-12-05,0.78
2025-11-01,"wnc","Flu ED visits pct",2009-12-05,0.49
2025-11-01,"clt-area","Flu ED visits pct",2009-12-05,0.75
2025-11-08,"nenc","Flu ED visits pct",2009-12-05,0.57
2025-11-08,"senc","Flu ED visits pct",2009-12-05,0.53
2025-11-08,"fay-area","Flu ED visits pct",2009-12-05,0.63
2025-11-08,"rtp-area","Flu ED visits pct",2009-12-05,0.98
2025-11-08,"triad-area","Flu ED visits pct",2009-12-05,0.78
2025-11-08,"wnc","Flu ED visits pct",2009-12-05,0.49
2025-11-08,"clt-area","Flu ED visits pct",2009-12-05,0.75
2025-11-15,"nenc","Flu ED visits pct",2009-12-05,0.57
2025-11-15,"senc","Flu ED visits pct",2009-12-05,0.53
2025-11-15,"fay-area","Flu ED visits pct",2009-12-05,0.63
2025-11-15,"rtp-area","Flu ED visits pct",2009-12-05,0.98
2025-11-15,"triad-area","Flu ED visits pct",2009-12-05,0.78
2025-11-15,"wnc","Flu ED visits pct",2009-12-05,0.49
2025-11-15,"clt-area","Flu ED visits pct",2009-12-05,0.75
2025-10-04,"nenc","Flu ED visits pct",2009-12-12,0.53
2025-10-04,"senc","Flu ED visits pct",2009-12-12,0.4
