"as_of_date","location","target_end_date","observation","population"
2025-01-03,"Brooklyn",2017-05-13,390,2646306
2025-01-03,"Manhattan",2017-05-13,195,1627788
2025-01-03,"NYC",2017-05-13,1383,8516202
2025-01-03,"Queens",2017-05-13,393,2330124
2025-01-03,"Staten Island",2017-05-13,42,492734
2025-01-03,"Bronx",2017-05-20,302,1419250
2025-01-03,"Brooklyn",2017-05-20,406,2646306
2025-01-03,"Manhattan",2017-05-20,189,1627788
2025-01-03,"NYC",2017-05-20,1447,8516202
2025-01-03,"Queens",2017-05-20,462,2330124
2025-01-03,"Staten Island",2017-05-20,49,492734
2025-01-03,"Bronx",2017-05-27,270,1419250
2025-01-03,"Brooklyn",2017-05-27,334,2646306
2025-01-03,"Manhattan",2017-05-27,150,1627788
2025-01-03,"NYC",2017-05-27,1209,8516202
2025-01-03,"Queens",2017-05-27,390,2330124
2025-01-03,"Staten Island",2017-05-27,41,492734
2025-01-03,"Bronx",2017-06-03,254,1419250
2025-01-03,"Brooklyn",2017-06-03,347,2646306
2025-01-03,"Manhattan",2017-06-03,162,1627788
2025-01-03,"NYC",2017-06-03,1266,8516202
2025-01-03,"Queens",2017-06-03,418,2330124
2025-01-03,"Staten Island",2017-06-03,46,492734
2025-01-03,"Bronx",2017-06-10,278,1419250
2025-01-03,"Brooklyn",2017-06-10,325,2646306
2025-01-03,"Manhattan",2017-06-10,160,1627788
2025-01-03,"NYC",2017-06-10,1181,8516202
2025-01-03,"Queens",2017-06-10,340,2330124
2025-01-03,"Staten Island",2017-06-10,33,492734
2025-01-03,"Bronx",2017-06-17,244,1419250
2025-01-03,"Brooklyn",2017-06-17,331,2646306
2025-01-03,"Manhattan",2017-06-17,127,1627788
2025-01-03,"NYC",2017-06-17,1135,8516202
2025-01-03,"Queens",2017-06-17,365,2330124
2025-01-03,"Staten Island",2017-06-17,41,492734
2025-01-03,"Bronx",2017-06-24,215,1419250
2025-01-03,"Brooklyn",2017-06-24,259,2646306
2025-01-03,"Manhattan",2017-06-24,135,1627788
2025-01-03,"NYC",2017-06-24,1013,8516202
2025-01-03,"Queens",2017-06-24,345,2330124
2025-01-03,"Staten Island",2017-06-24,25,492734
2025-01-03,"Bronx",2017-07-01,235,1419250
2025-01-03,"Brooklyn",2017-07-01,273,2646306
2025-01-03,"Manhattan",2017-07-01,143,1627788
2025-01-03,"NYC",2017-07-01,1080,8516202
2025-01-03,"Queens",2017-07-01,370,2330124
2025-01-03,"Staten Island",2017-07-01,29,492734
2025-01-03,"Bronx",2017-07-08,206,1419250
2025-01-03,"Brooklyn",2017-07-08,271,2646306
2025-01-03,"Manhattan",2017-07-08,112,1627788
2025-01-03,"NYC",2017-07-08,1034,8516202
2025-01-03,"Queens",2017-07-08,389,2330124
2025-01-03,"Staten Island",2017-07-08,28,492734
2025-01-03,"Bronx",2017-07-15,161,1419250
2025-01-03,"Brooklyn",2017-07-15,247,2646306
2025-01-03,"Manhattan",2017-07-15,100,1627788
2025-01-03,"NYC",2017-07-15,932,8516202
2025-01-03,"Queens",2017-07-15,364,2330124
2025-01-03,"Staten Island",2017-07-15,29,492734
2025-01-03,"Bronx",2017-07-22,147,1419250
2025-01-03,"Brooklyn",2017-07-22,234,2646306
2025-01-03,"Manhattan",2017-07-22,86,1627788
2025-01-03,"NYC",2017-07-22,833,8516202
2025-01-03,"Queens",2017-07-22,298,2330124
2025-01-03,"Staten Island",2017-07-22,27,492734
2025-01-03,"Bronx",2017-07-29,159,1419250
2025-01-03,"Brooklyn",2017-07-29,255,2646306
2025-01-03,"Manhattan",2017-07-29,106,1627788
2025-01-03,"NYC",2017-07-29,864,8516202
2025-01-03,"Queens",2017-07-29,295,2330124
2025-01-03,"Staten Island",2017-07-29,25,492734
2025-01-03,"Bronx",2017-08-05,157,1419250
2025-01-03,"Brooklyn",2017-08-05,224,2646306
2025-01-03,"Manhattan",2017-08-05,99,1627788
2025-01-03,"NYC",2017-08-05,817,8516202
2025-01-03,"Queens",2017-08-05,282,2330124
2025-01-03,"Staten Island",2017-08-05,31,492734
2025-01-03,"Bronx",2017-08-12,147,1419250
2025-01-03,"Brooklyn",2017-08-12,251,2646306
2025-01-03,"Manhattan",2017-08-12,114,1627788
2025-01-03,"NYC",2017-08-12,865,8516202
2025-01-03,"Queens",2017-08-12,291,2330124
2025-01-03,"Staten Island",2017-08-12,22,492734
2025-01-03,"Bronx",2017-08-19,149,1419250
2025-01-03,"Brooklyn",2017-08-19,242,2646306
2025-01-03,"Manhattan",2017-08-19,108,1627788
2025-01-03,"NYC",2017-08-19,791,8516202
2025-01-03,"Queens",2017-08-19,254,2330124
2025-01-03,"Staten Island",2017-08-19,22,492734
2025-01-03,"Bronx",2017-08-26,170,1419250
2025-01-03,"Brooklyn",2017-08-26,247,2646306
2025-01-03,"Manhattan",2017-08-26,94,1627788
2025-01-03,"NYC",2017-08-26,815,8516202
2025-01-03,"Queens",2017-08-26,251,2330124
2025-01-03,"Staten Island",2017-08-26,30,492734
2025-01-03,"Bronx",2017-09-02,159,1419250
2025-01-03,"Brooklyn",2017-09-02,212,2646306
2025-01-03,"Manhattan",2017-09-02,126,1627788
2025-01-03,"NYC",2017-09-02,831,8516202
2025-01-03,"Queens",2017-09-02,274,2330124
2025-01-03,"Staten Island",2017-09-02,32,492734
2025-01-03,"Bronx",2017-09-09,142,1419250
2025-01-03,"Brooklyn",2017-09-09,223,2646306
2025-01-03,"Manhattan",2017-09-09,104,1627788
2025-01-03,"NYC",2017-09-09,758,8516202
2025-01-03,"Queens",2017-09-09,232,2330124
2025-01-03,"Staten Island",2017-09-09,26,492734
2025-01-03,"Bronx",2017-09-16,188,1419250
2025-01-03,"Brooklyn",2017-09-16,280,2646306
2025-01-03,"Manhattan",2017-09-16,115,1627788
2025-01-03,"NYC",2017-09-16,923,8516202
2025-01-03,"Queens",2017-09-16,263,2330124
2025-01-03,"Staten Island",2017-09-16,26,492734
2025-01-03,"Bronx",2017-09-23,213,1419250
2025-01-03,"Brooklyn",2017-09-23,354,2646306
2025-01-03,"Manhattan",2017-09-23,149,1627788
2025-01-03,"NYC",2017-09-23,1120,8516202
2025-01-03,"Queens",2017-09-23,333,2330124
2025-01-03,"Staten Island",2017-09-23,41,492734
2025-01-03,"Bronx",2017-09-30,225,1419250
2025-01-03,"Brooklyn",2017-09-30,317,2646306
2025-01-03,"Manhattan",2017-09-30,122,1627788
2025-01-03,"NYC",2017-09-30,1070,8516202
2025-01-03,"Queens",2017-09-30,338,2330124
2025-01-03,"Staten Island",2017-09-30,35,492734
2025-01-03,"Bronx",2017-10-07,236,1419250
2025-01-03,"Brooklyn",2017-10-07,293,2646306
2025-01-03,"Manhattan",2017-10-07,133,1627788
2025-01-03,"NYC",2017-10-07,1052,8516202
2025-01-03,"Queens",2017-10-07,324,2330124
2025-01-03,"Staten Island",2017-10-07,28,492734
2025-01-03,"Bronx",2017-10-14,245,1419250
2025-01-03,"Brooklyn",2017-10-14,326,2646306
2025-01-03,"Manhattan",2017-10-14,150,1627788
2025-01-03,"NYC",2017-10-14,1137,8516202
2025-01-03,"Queens",2017-10-14,337,2330124
2025-01-03,"Staten Island",2017-10-14,49,492734
2025-01-03,"Bronx",2017-10-21,297,1419250
2025-01-03,"Brooklyn",2017-10-21,356,2646306
2025-01-03,"Manhattan",2017-10-21,157,1627788
2025-01-03,"NYC",2017-10-21,1274,8516202
2025-01-03,"Queens",2017-10-21,366,2330124
2025-01-03,"Staten Island",2017-10-21,55,492734
2025-01-03,"Bronx",2017-10-28,336,1419250
2025-01-03,"Brooklyn",2017-10-28,403,2646306
2025-01-03,"Manhattan",2017-10-28,139,1627788
2025-01-03,"NYC",2017-10-28,1380,8516202
2025-01-03,"Queens",2017-10-28,419,2330124
2025-01-03,"Staten Island",2017-10-28,47,492734
2025-01-03,"Bronx",2017-11-04,359,1419250
2025-01-03,"Brooklyn",2017-11-04,452,2646306
2025-01-03,"Manhattan",2017-11-04,181,1627788
2025-01-03,"NYC",2017-11-04,1506,8516202
2025-01-03,"Queens",2017-11-04,409,2330124
2025-01-03,"Staten Island",2017-11-04,32,492734
2025-01-03,"Bronx",2017-11-11,400,1419250
2025-01-03,"Brooklyn",2017-11-11,384,2646306
2025-01-03,"Manhattan",2017-11-11,220,1627788
2025-01-03,"NYC",2017-11-11,1589,8516202
2025-01-03,"Queens",2017-11-11,381,2330124
2025-01-03,"Staten Island",2017-11-11,31,492734
2025-01-03,"Bronx",2017-11-18,430,1419250
2025-01-03,"Brooklyn",2017-11-18,470,2646306
2025-01-03,"Manhattan",2017-11-18,257,1627788
2025-01-03,"NYC",2017-11-18,1789,8516202
2025-01-03,"Queens",2017-11-18,528,2330124
2025-01-03,"Staten Island",2017-11-18,53,492734
2025-01-03,"Bronx",2017-11-25,406,1419250
2025-01-03,"Brooklyn",2017-11-25,502,2646306
2025-01-03,"Manhattan",2017-11-25,225,1627788
2025-01-03,"NYC",2017-11-25,1791,8516202
2025-01-03,"Queens",2017-11-25,544,2330124
2025-01-03,"Staten Island",2017-11-25,62,492734
2025-01-03,"Bronx",2017-12-02,470,1419250
2025-01-03,"Brooklyn",2017-12-02,555,2646306
2025-01-03,"Manhattan",2017-12-02,271,1627788
2025-01-03,"NYC",2017-12-02,2039,8516202
2025-01-03,"Queens",2017-12-02,587,2330124
2025-01-03,"Staten Island",2017-12-02,74,492734
2025-01-03,"Bronx",2017-12-09,473,1419250
2025-01-03,"Brooklyn",2017-12-09,544,2646306
2025-01-03,"Manhattan",2017-12-09,254,1627788
2025-01-03,"NYC",2017-12-09,2029,8516202
2025-01-03,"Queens",2017-12-09,627,2330124
2025-01-03,"Staten Island",2017-12-09,70,492734
2025-01-03,"Bronx",2017-12-16,420,1419250
2025-01-03,"Brooklyn",2017-12-16,589,2646306
2025-01-03,"Manhattan",2017-12-16,273,1627788
2025-01-03,"NYC",2017-12-16,2060,8516202
2025-01-03,"Queens",2017-12-16,637,2330124
2025-01-03,"Staten Island",2017-12-16,87,492734
2025-01-03,"Bronx",2017-12-23,497,1419250
2025-01-03,"Brooklyn",2017-12-23,660,2646306
2025-01-03,"Manhattan",2017-12-23,311,1627788
2025-01-03,"NYC",2017-12-23,2393,8516202
2025-01-03,"Queens",2017-12-23,757,2330124
2025-01-03,"Staten Island",2017-12-23,90,492734
2025-01-03,"Bronx",2017-12-30,526,1419250
2025-01-03,"Brooklyn",2017-12-30,756,2646306
2025-01-03,"Manhattan",2017-12-30,389,1627788
2025-01-03,"NYC",2017-12-30,2766,8516202
2025-01-03,"Queens",2017-12-30,833,2330124
2025-01-03,"Staten Island",2017-12-30,128,492734
2025-01-03,"Bronx",2018-01-06,559,1419250
2025-01-03,"Brooklyn",2018-01-06,749,2646306
2025-01-03,"Manhattan",2018-01-06,366,1627788
2025-01-03,"NYC",2018-01-06,2699,8516202
2025-01-03,"Queens",2018-01-06,800,2330124
2025-01-03,"Staten Island",2018-01-06,120,492734
2025-01-03,"Bronx",2018-01-13,676,1419250
2025-01-03,"Brooklyn",2018-01-13,929,2646306
2025-01-03,"Manhattan",2018-01-13,493,1627788
2025-01-03,"NYC",2018-01-13,3373,8516202
2025-01-03,"Queens",2018-01-13,992,2330124
2025-01-03,"Staten Island",2018-01-13,183,492734
2025-01-03,"Bronx",2018-01-20,936,1419250
2025-01-03,"Brooklyn",2018-01-20,1297,2646306
2025-01-03,"Manhattan",2018-01-20,612,1627788
2025-01-03,"NYC",2018-01-20,4613,8516202
2025-01-03,"Queens",2018-01-20,1390,2330124
2025-01-03,"Staten Island",2018-01-20,220,492734
2025-01-03,"Bronx",2018-01-27,1293,1419250
2025-01-03,"Brooklyn",2018-01-27,1776,2646306
2025-01-03,"Manhattan",2018-01-27,884,1627788
2025-01-03,"NYC",2018-01-27,6195,8516202
2025-01-03,"Queens",2018-01-27,1796,2330124
2025-01-03,"Staten Island",2018-01-27,271,492734
2025-01-03,"Bronx",2018-02-03,1635,1419250
2025-01-03,"Brooklyn",2018-02-03,2077,2646306
2025-01-03,"Manhattan",2018-02-03,953,1627788
2025-01-03,"NYC",2018-02-03,7163,8516202
2025-01-03,"Queens",2018-02-03,2010,2330124
2025-01-03,"Staten Island",2018-02-03,288,492734
2025-01-03,"Bronx",2018-02-10,1959,1419250
2025-01-03,"Brooklyn",2018-02-10,2332,2646306
2025-01-03,"Manhattan",2018-02-10,1240,1627788
2025-01-03,"NYC",2018-02-10,8501,8516202
2025-01-03,"Queens",2018-02-10,2367,2330124
2025-01-03,"Staten Island",2018-02-10,356,492734
2025-01-03,"Bronx",2018-02-17,1922,1419250
2025-01-03,"Brooklyn",2018-02-17,2346,2646306
2025-01-03,"Manhattan",2018-02-17,1181,1627788
2025-01-03,"NYC",2018-02-17,8227,8516202
2025-01-03,"Queens",2018-02-17,2220,2330124
2025-01-03,"Staten Island",2018-02-17,315,492734
2025-01-03,"Bronx",2018-02-24,1282,1419250
2025-01-03,"Brooklyn",2018-02-24,1471,2646306
2025-01-03,"Manhattan",2018-02-24,752,1627788
2025-01-03,"NYC",2018-02-24,5350,8516202
2025-01-03,"Queens",2018-02-24,1465,2330124
2025-01-03,"Staten Island",2018-02-24,202,492734
2025-01-03,"Bronx",2018-03-03,670,1419250
2025-01-03,"Brooklyn",2018-03-03,832,2646306
2025-01-03,"Manhattan",2018-03-03,442,1627788
2025-01-03,"NYC",2018-03-03,2944,8516202
2025-01-03,"Queens",2018-03-03,817,2330124
2025-01-03,"Staten Island",2018-03-03,95,492734
2025-01-03,"Bronx",2018-03-10,486,1419250
2025-01-03,"Brooklyn",2018-03-10,586,2646306
2025-01-03,"Manhattan",2018-03-10,335,1627788
2025-01-03,"NYC",2018-03-10,2136,8516202
2025-01-03,"Queens",2018-03-10,589,2330124
2025-01-03,"Staten Island",2018-03-10,66,492734
2025-01-03,"Bronx",2018-03-17,424,1419250
2025-01-03,"Brooklyn",2018-03-17,503,2646306
2025-01-03,"Manhattan",2018-03-17,291,1627788
2025-01-03,"NYC",2018-03-17,1859,8516202
2025-01-03,"Queens",2018-03-17,513,2330124
2025-01-03,"Staten Island",2018-03-17,55,492734
2025-01-03,"Bronx",2018-03-24,409,1419250
2025-01-03,"Brooklyn",2018-03-24,495,2646306
2025-01-03,"Manhattan",2018-03-24,265,1627788
2025-01-03,"NYC",2018-03-24,1825,8516202
2025-01-03,"Queens",2018-03-24,541,2330124
2025-01-03,"Staten Island",2018-03-24,53,492734
2025-01-03,"Bronx",2018-03-31,413,1419250
2025-01-03,"Brooklyn",2018-03-31,459,2646306
2025-01-03,"Manhattan",2018-03-31,247,1627788
2025-01-03,"NYC",2018-03-31,1776,8516202
2025-01-03,"Queens",2018-03-31,566,2330124
2025-01-03,"Staten Island",2018-03-31,40,492734
2025-01-03,"Bronx",2018-04-07,335,1419250
2025-01-03,"Brooklyn",2018-04-07,371,2646306
2025-01-03,"Manhattan",2018-04-07,191,1627788
2025-01-03,"NYC",2018-04-07,1432,8516202
2025-01-03,"Queens",2018-04-07,446,2330124
2025-01-03,"Staten Island",2018-04-07,42,492734
2025-01-03,"Bronx",2018-04-14,293,1419250
2025-01-03,"Brooklyn",2018-04-14,347,2646306
2025-01-03,"Manhattan",2018-04-14,185,1627788
2025-01-03,"NYC",2018-04-14,1331,8516202
2025-01-03,"Queens",2018-04-14,411,2330124
2025-01-03,"Staten Island",2018-04-14,43,492734
2025-01-03,"Bronx",2018-04-21,280,1419250
2025-01-03,"Brooklyn",2018-04-21,320,2646306
2025-01-03,"Manhattan",2018-04-21,187,1627788
2025-01-03,"NYC",2018-04-21,1282,8516202
2025-01-03,"Queens",2018-04-21,420,2330124
2025-01-03,"Staten Island",2018-04-21,36,492734
2025-01-03,"Bronx",2018-04-28,305,1419250
2025-01-03,"Brooklyn",2018-04-28,308,2646306
2025-01-03,"Manhattan",2018-04-28,173,1627788
2025-01-03,"NYC",2018-04-28,1260,8516202
2025-01-03,"Queens",2018-04-28,402,2330124
2025-01-03,"Staten Island",2018-04-28,36,492734
2025-01-03,"Bronx",2018-05-05,322,1419250
2025-01-03,"Brooklyn",2018-05-05,297,2646306
2025-01-03,"Manhattan",2018-05-05,165,1627788
2025-01-03,"NYC",2018-05-05,1309,8516202
2025-01-03,"Queens",2018-05-05,455,2330124
2025-01-03,"Staten Island",2018-05-05,27,492734
2025-01-03,"Bronx",2018-05-12,275,1419250
2025-01-03,"Brooklyn",2018-05-12,344,2646306
2025-01-03,"Manhattan",2018-05-12,140,1627788
2025-01-03,"NYC",2018-05-12,1298,8516202
2025-01-03,"Queens",2018-05-12,472,2330124
2025-01-03,"Staten Island",2018-05-12,32,492734
2025-01-03,"Bronx",2018-05-19,314,1419250
2025-01-03,"Brooklyn",2018-05-19,267,2646306
2025-01-03,"Manhattan",2018-05-19,161,1627788
2025-01-03,"NYC",2018-05-19,1239,8516202
2025-01-03,"Queens",2018-05-19,427,2330124
2025-01-03,"Staten Island",2018-05-19,27,492734
2025-01-03,"Bronx",2018-05-26,373,1419250
2025-01-03,"Brooklyn",2018-05-26,315,2646306
2025-01-03,"Manhattan",2018-05-26,162,1627788
2025-01-03,"NYC",2018-05-26,1314,8516202
2025-01-03,"Queens",2018-05-26,409,2330124
2025-01-03,"Staten Island",2018-05-26,20,492734
2025-01-03,"Bronx",2018-06-02,356,1419250
2025-01-03,"Brooklyn",2018-06-02,305,2646306
2025-01-03,"Manhattan",2018-06-02,178,1627788
2025-01-03,"NYC",2018-06-02,1314,8516202
2025-01-03,"Queens",2018-06-02,411,2330124
2025-01-03,"Staten Island",2018-06-02,24,492734
2025-01-03,"Bronx",2018-06-09,337,1419250
2025-01-03,"Brooklyn",2018-06-09,292,2646306
2025-01-03,"Manhattan",2018-06-09,144,1627788
2025-01-03,"NYC",2018-06-09,1210,8516202
2025-01-03,"Queens",2018-06-09,378,2330124
2025-01-03,"Staten Island",2018-06-09,23,492734
2025-01-03,"Bronx",2018-06-16,321,1419250
2025-01-03,"Brooklyn",2018-06-16,279,2646306
2025-01-03,"Manhattan",2018-06-16,143,1627788
2025-01-03,"NYC",2018-06-16,1166,8516202
2025-01-03,"Queens",2018-06-16,361,2330124
2025-01-03,"Staten Island",2018-06-16,27,492734
2025-01-03,"Bronx",2018-06-23,249,1419250
2025-01-03,"Brooklyn",2018-06-23,215,2646306
2025-01-03,"Manhattan",2018-06-23,122,1627788
2025-01-03,"NYC",2018-06-23,1010,8516202
2025-01-03,"Queens",2018-06-23,363,2330124
2025-01-03,"Staten Island",2018-06-23,24,492734
2025-01-03,"Bronx",2018-06-30,222,1419250
2025-01-03,"Brooklyn",2018-06-30,205,2646306
2025-01-03,"Manhattan",2018-06-30,101,1627788
2025-01-03,"NYC",2018-06-30,906,8516202
2025-01-03,"Queens",2018-06-30,316,2330124
2025-01-03,"Staten Island",2018-06-30,24,492734
2025-01-03,"Bronx",2018-07-07,201,1419250
2025-01-03,"Brooklyn",2018-07-07,194,2646306
2025-01-03,"Manhattan",2018-07-07,80,1627788
2025-01-03,"NYC",2018-07-07,806,8516202
2025-01-03,"Queens",2018-07-07,293,2330124
2025-01-03,"Staten Island",2018-07-07,20,492734
2025-01-03,"Bronx",2018-07-14,192,1419250
2025-01-03,"Brooklyn",2018-07-14,196,2646306
2025-01-03,"Manhattan",2018-07-14,98,1627788
2025-01-03,"NYC",2018-07-14,851,8516202
2025-01-03,"Queens",2018-07-14,316,2330124
2025-01-03,"Staten Island",2018-07-14,19,492734
2025-01-03,"Bronx",2018-07-21,177,1419250
2025-01-03,"Brooklyn",2018-07-21,176,2646306
2025-01-03,"Manhattan",2018-07-21,96,1627788
2025-01-03,"NYC",2018-07-21,785,8516202
2025-01-03,"Queens",2018-07-21,295,2330124
2025-01-03,"Staten Island",2018-07-21,10,492734
2025-01-03,"Bronx",2018-07-28,143,1419250
2025-01-03,"Brooklyn",2018-07-28,144,2646306
2025-01-03,"Manhattan",2018-07-28,87,1627788
2025-01-03,"NYC",2018-07-28,657,8516202
2025-01-03,"Queens",2018-07-28,242,2330124
2025-01-03,"Staten Island",2018-07-28,14,492734
2025-01-03,"Bronx",2018-08-04,150,1419250
2025-01-03,"Brooklyn",2018-08-04,147,2646306
2025-01-03,"Manhattan",2018-08-04,78,1627788
2025-01-03,"NYC",2018-08-04,706,8516202
2025-01-03,"Queens",2018-08-04,283,2330124
2025-01-03,"Staten Island",2018-08-04,16,492734
2025-01-03,"Bronx",2018-08-11,171,1419250
2025-01-03,"Brooklyn",2018-08-11,194,2646306
2025-01-03,"Manhattan",2018-08-11,96,1627788
2025-01-03,"NYC",2018-08-11,775,8516202
2025-01-03,"Queens",2018-08-11,275,2330124
2025-01-03,"Staten Island",2018-08-11,14,492734
2025-01-03,"Bronx",2018-08-18,181,1419250
2025-01-03,"Brooklyn",2018-08-18,209,2646306
2025-01-03,"Manhattan",2018-08-18,78,1627788
2025-01-03,"NYC",2018-08-18,774,8516202
2025-01-03,"Queens",2018-08-18,264,2330124
2025-01-03,"Staten Island",2018-08-18,19,492734
2025-01-03,"Bronx",2018-08-25,174,1419250
2025-01-03,"Brooklyn",2018-08-25,166,2646306
2025-01-03,"Manhattan",2018-08-25,90,1627788
2025-01-03,"NYC",2018-08-25,720,8516202
2025-01-03,"Queens",2018-08-25,246,2330124
2025-01-03,"Staten Island",2018-08-25,22,492734
2025-01-03,"Bronx",2018-09-01,182,1419250
2025-01-03,"Brooklyn",2018-09-01,183,2646306
2025-01-03,"Manhattan",2018-09-01,89,1627788
2025-01-03,"NYC",2018-09-01,776,8516202
2025-01-03,"Queens",2018-09-01,285,2330124
2025-01-03,"Staten Island",2018-09-01,16,492734
2025-01-03,"Bronx",2018-09-08,185,1419250
2025-01-03,"Brooklyn",2018-09-08,203,2646306
2025-01-03,"Manhattan",2018-09-08,119,1627788
2025-01-03,"NYC",2018-09-08,824,8516202
2025-01-03,"Queens",2018-09-08,266,2330124
2025-01-03,"Staten Island",2018-09-08,15,492734
2025-01-03,"Bronx",2018-09-15,207,1419250
2025-01-03,"Brooklyn",2018-09-15,211,2646306
2025-01-03,"Manhattan",2018-09-15,117,1627788
2025-01-03,"NYC",2018-09-15,895,8516202
2025-01-03,"Queens",2018-09-15,300,2330124
2025-01-03,"Staten Island",2018-09-15,17,492734
2025-01-03,"Bronx",2018-09-22,309,1419250
2025-01-03,"Brooklyn",2018-09-22,287,2646306
2025-01-03,"Manhattan",2018-09-22,168,1627788
2025-01-03,"NYC",2018-09-22,1301,8516202
2025-01-03,"Queens",2018-09-22,471,2330124
2025-01-03,"Staten Island",2018-09-22,34,492734
2025-01-03,"Bronx",2018-09-29,360,1419250
2025-01-03,"Brooklyn",2018-09-29,339,2646306
2025-01-03,"Manhattan",2018-09-29,187,1627788
2025-01-03,"NYC",2018-09-29,1401,8516202
2025-01-03,"Queens",2018-09-29,438,2330124
2025-01-03,"Staten Island",2018-09-29,39,492734
2025-01-03,"Bronx",2018-10-06,389,1419250
2025-01-03,"Brooklyn",2018-10-06,378,2646306
2025-01-03,"Manhattan",2018-10-06,227,1627788
2025-01-03,"NYC",2018-10-06,1591,8516202
2025-01-03,"Queens",2018-10-06,505,2330124
2025-01-03,"Staten Island",2018-10-06,56,492734
2025-01-03,"Bronx",2018-10-13,394,1419250
2025-01-03,"Brooklyn",2018-10-13,331,2646306
2025-01-03,"Manhattan",2018-10-13,225,1627788
2025-01-03,"NYC",2018-10-13,1575,8516202
2025-01-03,"Queens",2018-10-13,532,2330124
2025-01-03,"Staten Island",2018-10-13,39,492734
2025-01-03,"Bronx",2018-10-20,461,1419250
2025-01-03,"Brooklyn",2018-10-20,409,2646306
2025-01-03,"Manhattan",2018-10-20,247,1627788
2025-01-03,"NYC",2018-10-20,1749,8516202
2025-01-03,"Queens",2018-10-20,525,2330124
2025-01-03,"Staten Island",2018-10-20,56,492734
2025-01-03,"Bronx",2018-10-27,517,1419250
2025-01-03,"Brooklyn",2018-10-27,426,2646306
2025-01-03,"Manhattan",2018-10-27,270,1627788
2025-01-03,"NYC",2018-10-27,1854,8516202
2025-01-03,"Queens",2018-10-27,531,2330124
2025-01-03,"Staten Island",2018-10-27,53,492734
2025-01-03,"Bronx",2018-11-03,452,1419250
2025-01-03,"Brooklyn",2018-11-03,418,2646306
2025-01-03,"Manhattan",2018-11-03,228,1627788
2025-01-03,"NYC",2018-11-03,1754,8516202
2025-01-03,"Queens",2018-11-03,564,2330124
2025-01-03,"Staten Island",2018-11-03,36,492734
2025-01-03,"Bronx",2018-11-10,477,1419250
2025-01-03,"Brooklyn",2018-11-10,416,2646306
2025-01-03,"Manhattan",2018-11-10,228,1627788
2025-01-03,"NYC",2018-11-10,1795,8516202
2025-01-03,"Queens",2018-11-10,579,2330124
2025-01-03,"Staten Island",2018-11-10,42,492734
2025-01-03,"Bronx",2018-11-17,455,1419250
2025-01-03,"Brooklyn",2018-11-17,438,2646306
2025-01-03,"Manhattan",2018-11-17,219,1627788
2025-01-03,"NYC",2018-11-17,1811,8516202
2025-01-03,"Queens",2018-11-17,596,2330124
2025-01-03,"Staten Island",2018-11-17,37,492734
2025-01-03,"Bronx",2018-11-24,498,1419250
2025-01-03,"Brooklyn",2018-11-24,460,2646306
2025-01-03,"Manhattan",2018-11-24,256,1627788
2025-01-03,"NYC",2018-11-24,2005,8516202
2025-01-03,"Queens",2018-11-24,688,2330124
2025-01-03,"Staten Island",2018-11-24,42,492734
2025-01-03,"Bronx",2018-12-01,489,1419250
2025-01-03,"Brooklyn",2018-12-01,525,2646306
2025-01-03,"Manhattan",2018-12-01,261,1627788
2025-01-03,"NYC",2018-12-01,2029,8516202
2025-01-03,"Queens",2018-12-01,625,2330124
2025-01-03,"Staten Island",2018-12-01,62,492734
2025-01-03,"Bronx",2018-12-08,589,1419250
2025-01-03,"Brooklyn",2018-12-08,534,2646306
2025-01-03,"Manhattan",2018-12-08,260,1627788
2025-01-03,"NYC",2018-12-08,2242,8516202
2025-01-03,"Queens",2018-12-08,725,2330124
2025-01-03,"Staten Island",2018-12-08,76,492734
2025-01-03,"Bronx",2018-12-15,612,1419250
2025-01-03,"Brooklyn",2018-12-15,611,2646306
2025-01-03,"Manhattan",2018-12-15,325,1627788
2025-01-03,"NYC",2018-12-15,2585,8516202
2025-01-03,"Queens",2018-12-15,904,2330124
2025-01-03,"Staten Island",2018-12-15,80,492734
2025-01-03,"Bronx",2018-12-22,610,1419250
2025-01-03,"Brooklyn",2018-12-22,694,2646306
2025-01-03,"Manhattan",2018-12-22,377,1627788
2025-01-03,"NYC",2018-12-22,2941,8516202
2025-01-03,"Queens",2018-12-22,1062,2330124
2025-01-03,"Staten Island",2018-12-22,109,492734
2025-01-03,"Bronx",2018-12-29,699,1419250
2025-01-03,"Brooklyn",2018-12-29,910,2646306
2025-01-03,"Manhattan",2018-12-29,420,1627788
2025-01-03,"NYC",2018-12-29,3606,8516202
2025-01-03,"Queens",2018-12-29,1227,2330124
2025-01-03,"Staten Island",2018-12-29,143,492734
2025-01-03,"Bronx",2019-01-05,702,1419250
2025-01-03,"Brooklyn",2019-01-05,836,2646306
2025-01-03,"Manhattan",2019-01-05,409,1627788
2025-01-03,"NYC",2019-01-05,3327,8516202
2025-01-03,"Queens",2019-01-05,1135,2330124
2025-01-03,"Staten Island",2019-01-05,122,492734
2025-01-03,"Bronx",2019-01-12,655,1419250
2025-01-03,"Brooklyn",2019-01-12,760,2646306
2025-01-03,"Manhattan",2019-01-12,381,1627788
2025-01-03,"NYC",2019-01-12,2881,8516202
2025-01-03,"Queens",2019-01-12,911,2330124
2025-01-03,"Staten Island",2019-01-12,82,492734
2025-01-03,"Bronx",2019-01-19,670,1419250
2025-01-03,"Brooklyn",2019-01-19,917,2646306
2025-01-03,"Manhattan",2019-01-19,400,1627788
