"as_of","location","target","target_end_date","observation"
2025-10-18,"Fayetteville Area, NC","Flu ED visits pct",2025-09-20,1.54
2025-10-18,"Research Triangle Park Area, NC","Flu ED visits pct",2025-09-20,0.2
2025-10-18,"Triad Area, NC","Flu ED visits pct",2025-09-20,0.54
2025-10-18,"Western, NC","Flu ED visits pct",2025-09-20,0.4
2025-10-18,"Charolette Area, NC","Flu ED visits pct",2025-09-20,1.6
2025-10-25,"Northeastern, NC","Flu ED visits pct",2025-09-20,0.09
2025-10-25,"Southeastern, NC","Flu ED visits pct",2025-09-20,0.08
2025-10-25,"Fayetteville Area, NC","Flu ED visits pct",2025-09-20,1.54
2025-10-25,"Research Triangle Park Area, NC","Flu ED visits pct",2025-09-20,0.2
2025-10-25,"Triad Area, NC","Flu ED visits pct",2025-09-20,0.54
2025-10-25,"Western, NC","Flu ED visits pct",2025-09-20,0.4
2025-10-25,"Charolette Area, NC","Flu ED visits pct",2025-09-20,1.6
2025-11-01,"Northeastern, NC","Flu ED visits pct",2025-09-20,0.09
2025-11-01,"Southeastern, NC","Flu ED visits pct",2025-09-20,0.08
2025-11-01,"Fayetteville Area, NC","Flu ED visits pct",2025-09-20,1.54
2025-11-01,"Research Triangle Park Area, NC","Flu ED visits pct",2025-09-20,0.2
2025-11-01,"Triad Area, NC","Flu ED visits pct",2025-09-20,0.54
2025-11-01,"Western, NC","Flu ED visits pct",2025-09-20,0.4
2025-11-01,"Charolette Area, NC","Flu ED visits pct",2025-09-20,1.6
2025-11-08,"Northeastern, NC","Flu ED visits pct",2025-09-20,0.09
2025-11-08,"Southeastern, NC","Flu ED visits pct",2025-09-20,0.08
2025-11-08,"Fayetteville Area, NC","Flu ED visits pct",2025-09-20,1.54
2025-11-08,"Research Triangle Park Area, NC","Flu ED visits pct",2025-09-20,0.2
2025-11-08,"Triad Area, NC","Flu ED visits pct",2025-09-20,0.54
2025-11-08,"Western, NC","Flu ED visits pct",2025-09-20,0.4
2025-11-08,"Charolette Area, NC","Flu ED visits pct",2025-09-20,1.6
2025-11-15,"Northeastern, NC","Flu ED visits pct",2025-09-20,0.09
2025-11-15,"Southeastern, NC","Flu ED visits pct",2025-09-20,0.08
2025-11-15,"Fayetteville Area, NC","Flu ED visits pct",2025-09-20,1.54
2025-11-15,"Research Triangle Park Area, NC","Flu ED visits pct",2025-09-20,0.2
2025-11-15,"Triad Area, NC","Flu ED visits pct",2025-09-20,0.54
2025-11-15,"Western, NC","Flu ED visits pct",2025-09-20,0.4
2025-11-15,"Charolette Area, NC","Flu ED visits pct",2025-09-20,1.6
2025-10-04,"Northeastern, NC","Flu ED visits pct",2025-09-27,0.1
2025-10-04,"Southeastern, NC","Flu ED visits pct",2025-09-27,0.08
2025-10-04,"Fayetteville Area, NC","Flu ED visits pct",2025-09-27,1.37
2025-10-04,"Research Triangle Park Area, NC","Flu ED visits pct",2025-09-27,0.19
2025-10-04,"Triad Area, NC","Flu ED visits pct",2025-09-27,0.32
2025-10-04,"Western, NC","Flu ED visits pct",2025-09-27,0.36
2025-10-04,"Charolette Area, NC","Flu ED visits pct",2025-09-27,1.55
2025-10-11,"Northeastern, NC","Flu ED visits pct",2025-09-27,0.11
2025-10-11,"Southeastern, NC","Flu ED visits pct",2025-09-27,0.08
2025-10-11,"Fayetteville Area, NC","Flu ED visits pct",2025-09-27,1.37
2025-10-11,"Research Triangle Park Area, NC","Flu ED visits pct",2025-09-27,0.23
2025-10-11,"Triad Area, NC","Flu ED visits pct",2025-09-27,0.32
2025-10-11,"Western, NC","Flu ED visits pct",2025-09-27,0.36
2025-10-11,"Charolette Area, NC","Flu ED visits pct",2025-09-27,1.56
2025-10-18,"Northeastern, NC","Flu ED visits pct",2025-09-27,0.11
2025-10-18,"Southeastern, NC","Flu ED visits pct",2025-09-27,0.08
2025-10-18,"Fayetteville Area, NC","Flu ED visits pct",2025-09-27,1.37
2025-10-18,"Research Triangle Park Area, NC","Flu ED visits pct",2025-09-27,0.23
2025-10-18,"Triad Area, NC","Flu ED visits pct",2025-09-27,0.32
2025-10-18,"Western, NC","Flu ED visits pct",2025-09-27,0.36
2025-10-18,"Charolette Area, NC","Flu ED visits pct",2025-09-27,1.56
2025-10-25,"Northeastern, NC","Flu ED visits pct",2025-09-27,0.11
2025-10-25,"Southeastern, NC","Flu ED visits pct",2025-09-27,0.08
2025-10-25,"Fayetteville Area, NC","Flu ED visits pct",2025-09-27,1.37
2025-10-25,"Research Triangle Park Area, NC","Flu ED visits pct",2025-09-27,0.23
2025-10-25,"Triad Area, NC","Flu ED visits pct",2025-09-27,0.32
2025-10-25,"Western, NC","Flu ED visits pct",2025-09-27,0.36
2025-10-25,"Charolette Area, NC","Flu ED visits pct",2025-09-27,1.56
2025-11-01,"Northeastern, NC","Flu ED visits pct",2025-09-27,0.11
2025-11-01,"Southeastern, NC","Flu ED visits pct",2025-09-27,0.08
2025-11-01,"Fayetteville Area, NC","Flu ED visits pct",2025-09-27,1.37
2025-11-01,"Research Triangle Park Area, NC","Flu ED visits pct",2025-09-27,0.23
2025-11-01,"Triad Area, NC","Flu ED visits pct",2025-09-27,0.32
2025-11-01,"Western, NC","Flu ED visits pct",2025-09-27,0.36
2025-11-01,"Charolette Area, NC","Flu ED visits pct",2025-09-27,1.56
2025-11-08,"Northeastern, NC","Flu ED visits pct",2025-09-27,0.11
2025-11-08,"Southeastern, NC","Flu ED visits pct",2025-09-27,0.08
2025-11-08,"Fayetteville Area, NC","Flu ED visits pct",2025-09-27,1.37
2025-11-08,"Research Triangle Park Area, NC","Flu ED visits pct",2025-09-27,0.23
2025-11-08,"Triad Area, NC","Flu ED visits pct",2025-09-27,0.32
2025-11-08,"Western, NC","Flu ED visits pct",2025-09-27,0.36
2025-11-08,"Charolette Area, NC","Flu ED visits pct",2025-09-27,1.56
2025-11-15,"Northeastern, NC","Flu ED visits pct",2025-09-27,0.11
2025-11-15,"Southeastern, NC","Flu ED visits pct",2025-09-27,0.08
2025-11-15,"Fayetteville Area, NC","Flu ED visits pct",2025-09-27,1.37
2025-11-15,"Research Triangle Park Area, NC","Flu ED visits pct",2025-09-27,0.23
2025-11-15,"Triad Area, NC","Flu ED visits pct",2025-09-27,0.32
2025-11-15,"Western, NC","Flu ED visits pct",2025-09-27,0.36
2025-11-15,"Charolette Area, NC","Flu ED visits pct",2025-09-27,1.56
2025-10-04,"Northeastern, NC","Flu ED visits pct",2025-10-04,0.07
2025-10-04,"Southeastern, NC","Flu ED visits pct",2025-10-04,0.07
2025-10-04,"Fayetteville Area, NC","Flu ED visits pct",2025-10-04,1.07
2025-10-04,"Research Triangle Park Area, NC","Flu ED visits pct",2025-10-04,0.25
2025-10-04,"Triad Area, NC","Flu ED visits pct",2025-10-04,0.41
2025-10-04,"Western, NC","Flu ED visits pct",2025-10-04,0.23
2025-10-04,"Charolette Area, NC","Flu ED visits pct",2025-10-04,1.4
2025-10-11,"Northeastern, NC","Flu ED visits pct",2025-10-04,0.07
2025-10-11,"Southeastern, NC","Flu ED visits pct",2025-10-04,0.07
2025-10-11,"Fayetteville Area, NC","Flu ED visits pct",2025-10-04,1.07
2025-10-11,"Research Triangle Park Area, NC","Flu ED visits pct",2025-10-04,0.25
2025-10-11,"Triad Area, NC","Flu ED visits pct",2025-10-04,0.41
2025-10-11,"Western, NC","Flu ED visits pct",2025-10-04,0.25
2025-10-11,"Charolette Area, NC","Flu ED visits pct",2025-10-04,1.41
2025-10-18,"Northeastern, NC","Flu ED visits pct",2025-10-04,0.07
2025-10-18,"Southeastern, NC","Flu ED visits pct",2025-10-04,0.07
2025-10-18,"Fayetteville Area, NC","Flu ED visits pct",2025-10-04,1.07
2025-10-18,"Research Triangle Park Area, NC","Flu ED visits pct",2025-10-04,0.25
2025-10-18,"Triad Area, NC","Flu ED visits pct",2025-10-04,0.42
2025-10-18,"Western, NC","Flu ED visits pct",2025-10-04,0.25
2025-10-18,"Charolette Area, NC","Flu ED visits pct",2025-10-04,1.41
2025-10-25,"Northeastern, NC","Flu ED visits pct",2025-10-04,0.07
2025-10-25,"Southeastern, NC","Flu ED visits pct",2025-10-04,0.07
2025-10-25,"Fayetteville Area, NC","Flu ED visits pct",2025-10-04,1.07
2025-10-25,"Research Triangle Park Area, NC","Flu ED visits pct",2025-10-04,0.25
2025-10-25,"Triad Area, NC","Flu ED visits pct",2025-10-04,0.42
2025-10-25,"Western, NC","Flu ED visits pct",2025-10-04,0.26
2025-10-25,"Charolette Area, NC","Flu ED visits pct",2025-10-04,1.42
2025-11-01,"Northeastern, NC","Flu ED visits pct",2025-10-04,0.07
2025-11-01,"Southeastern, NC","Flu ED visits pct",2025-10-04,0.07
2025-11-01,"Fayetteville Area, NC","Flu ED visits pct",2025-10-04,1.07
2025-11-01,"Research Triangle Park Area, NC","Flu ED visits pct",2025-10-04,0.25
2025-11-01,"Triad Area, NC","Flu ED visits pct",2025-10-04,0.42
2025-11-01,"Western, NC","Flu ED visits pct",2025-10-04,0.26
2025-11-01,"Charolette Area, NC","Flu ED visits pct",2025-10-04,1.42
2025-11-08,"Northeastern, NC","Flu ED visits pct",2025-10-04,0.07
2025-11-08,"Southeastern, NC","Flu ED visits pct",2025-10-04,0.07
2025-11-08,"Fayetteville Area, NC","Flu ED visits pct",2025-10-04,1.07
2025-11-08,"Research Triangle Park Area, NC","Flu ED visits pct",2025-10-04,0.25
2025-11-08,"Triad Area, NC","Flu ED visits pct",2025-10-04,0.42
2025-11-08,"Western, NC","Flu ED visits pct",2025-10-04,0.26
2025-11-08,"Charolette Area, NC","Flu ED visits pct",2025-10-04,1.42
2025-11-15,"Northeastern, NC","Flu ED visits pct",2025-10-04,0.07
2025-11-15,"Southeastern, NC","Flu ED visits pct",2025-10-04,0.07
2025-11-15,"Fayetteville Area, NC","Flu ED visits pct",2025-10-04,1.07
2025-11-15,"Research Triangle Park Area, NC","Flu ED visits pct",2025-10-04,0.25
2025-11-15,"Triad Area, NC","Flu ED visits pct",2025-10-04,0.42
2025-11-15,"Western, NC","Flu ED visits pct",2025-10-04,0.26
2025-11-15,"Charolette Area, NC","Flu ED visits pct",2025-10-04,1.42
2025-10-11,"Northeastern, NC","Flu ED visits pct",2025-10-11,0.11
2025-10-11,"Southeastern, NC","Flu ED visits pct",2025-10-11,0.1
2025-10-11,"Fayetteville Area, NC","Flu ED visits pct",2025-10-11,0.96
2025-10-11,"Research Triangle Park Area, NC","Flu ED visits pct",2025-10-11,0.23
2025-10-11,"Triad Area, NC","Flu ED visits pct",2025-10-11,0.38
2025-10-11,"Western, NC","Flu ED visits pct",2025-10-11,0.09
2025-10-11,"Charolette Area, NC","Flu ED visits pct",2025-10-11,1.31
2025-10-18,"Northeastern, NC","Flu ED visits pct",2025-10-11,0.11
2025-10-18,"Southeastern, NC","Flu ED visits pct",2025-10-11,0.1
2025-10-18,"Fayetteville Area, NC","Flu ED visits pct",2025-10-11,0.97
2025-10-18,"Research Triangle Park Area, NC","Flu ED visits pct",2025-10-11,0.24
2025-10-18,"Triad Area, NC","Flu ED visits pct",2025-10-11,0.38
2025-10-18,"Western, NC","Flu ED visits pct",2025-10-11,0.09
2025-10-18,"Charolette Area, NC","Flu ED visits pct",2025-10-11,1.31
2025-10-25,"Northeastern, NC","Flu ED visits pct",2025-10-11,0.11
2025-10-25,"Southeastern, NC","Flu ED visits pct",2025-10-11,0.1
2025-10-25,"Fayetteville Area, NC","Flu ED visits pct",2025-10-11,0.97
2025-10-25,"Research Triangle Park Area, NC","Flu ED visits pct",2025-10-11,0.25
2025-10-25,"Triad Area, NC","Flu ED visits pct",2025-10-11,0.38
2025-10-25,"Western, NC","Flu ED visits pct",2025-10-11,0.1
2025-10-25,"Charolette Area, NC","Flu ED visits pct",2025-10-11,1.31
2025-11-01,"Northeastern, NC","Flu ED visits pct",2025-10-11,0.11
2025-11-01,"Southeastern, NC","Flu ED visits pct",2025-10-11,0.1
2025-11-01,"Fayetteville Area, NC","Flu ED visits pct",2025-10-11,0.97
2025-11-01,"Research Triangle Park Area, NC","Flu ED visits pct",2025-10-11,0.25
2025-11-01,"Triad Area, NC","Flu ED visits pct",2025-10-11,0.38
2025-11-01,"Western, NC","Flu ED visits pct",2025-10-11,0.1
2025-11-01,"Charolette Area, NC","Flu ED visits pct",2025-10-11,1.31
2025-11-08,"Northeastern, NC","Flu ED visits pct",2025-10-11,0.11
2025-11-08,"Southeastern, NC","Flu ED visits pct",2025-10-11,0.1
2025-11-08,"Fayetteville Area, NC","Flu ED visits pct",2025-10-11,0.97
2025-11-08,"Research Triangle Park Area, NC","Flu ED visits pct",2025-10-11,0.25
2025-11-08,"Triad Area, NC","Flu ED visits pct",2025-10-11,0.38
2025-11-08,"Western, NC","Flu ED visits pct",2025-10-11,0.1
2025-11-08,"Charolette Area, NC","Flu ED visits pct",2025-10-11,1.31
2025-11-15,"Northeastern, NC","Flu ED visits pct",2025-10-11,0.11
2025-11-15,"Southeastern, NC","Flu ED visits pct",2025-10-11,0.1
2025-11-15,"Fayetteville Area, NC","Flu ED visits pct",2025-10-11,0.97
2025-11-15,"Research Triangle Park Area, NC","Flu ED visits pct",2025-10-11,0.25
2025-11-15,"Triad Area, NC","Flu ED visits pct",2025-10-11,0.38
2025-11-15,"Western, NC","Flu ED visits pct",2025-10-11,0.1
2025-11-15,"Charolette Area, NC","Flu ED visits pct",2025-10-11,1.31
2025-10-18,"Northeastern, NC","Flu ED visits pct",2025-10-18,0.1
2025-10-18,"Southeastern, NC","Flu ED visits pct",2025-10-18,0.07
2025-10-18,"Fayetteville Area, NC","Flu ED visits pct",2025-10-18,0.95
2025-10-18,"Research Triangle Park Area, NC","Flu ED visits pct",2025-10-18,0.24
2025-10-18,"Triad Area, NC","Flu ED visits pct",2025-10-18,0.35
2025-10-18,"Western, NC","Flu ED visits pct",2025-10-18,0.23
2025-10-18,"Charolette Area, NC","Flu ED visits pct",2025-10-18,1.39
2025-10-25,"Northeastern, NC","Flu ED visits pct",2025-10-18,0.1
2025-10-25,"Southeastern, NC","Flu ED visits pct",2025-10-18,0.07
2025-10-25,"Fayetteville Area, NC","Flu ED visits pct",2025-10-18,0.95
2025-10-25,"Research Triangle Park Area, NC","Flu ED visits pct",2025-10-18,0.24
2025-10-25,"Triad Area, NC","Flu ED visits pct",2025-10-18,0.35
2025-10-25,"Western, NC","Flu ED visits pct",2025-10-18,0.23
2025-10-25,"Charolette Area, NC","Flu ED visits pct",2025-10-18,1.4
2025-11-01,"Northeastern, NC","Flu ED visits pct",2025-10-18,0.1
2025-11-01,"Southeastern, NC","Flu ED visits pct",2025-10-18,0.07
2025-11-01,"Fayetteville Area, NC","Flu ED visits pct",2025-10-18,0.95
2025-11-01,"Research Triangle Park Area, NC","Flu ED visits pct",2025-10-18,0.24
2025-11-01,"Triad Area, NC","Flu ED visits pct",2025-10-18,0.35
2025-11-01,"Western, NC","Flu ED visits pct",2025-10-18,0.23
2025-11-01,"Charolette Area, NC","Flu ED visits pct",2025-10-18,1.4
2025-11-08,"Northeastern, NC","Flu ED visits pct",2025-10-18,0.1
2025-11-08,"Southeastern, NC","Flu ED visits pct",2025-10-18,0.07
2025-11-08,"Fayetteville Area, NC","Flu ED visits pct",2025-10-18,0.95
2025-11-08,"Research Triangle Park Area, NC","Flu ED visits pct",2025-10-18,0.24
2025-11-08,"Triad Area, NC","Flu ED visits pct",2025-10-18,0.35
2025-11-08,"Western, NC","Flu ED visits pct",2025-10-18,0.23
2025-11-08,"Charolette Area, NC","Flu ED visits pct",2025-10-18,1.4
2025-11-15,"Northeastern, NC","Flu ED visits pct",2025-10-18,0.1
2025-11-15,"Southeastern, NC","Flu ED visits pct",2025-10-18,0.07
2025-11-15,"Fayetteville Area, NC","Flu ED visits pct",2025-10-18,0.95
2025-11-15,"Research Triangle Park Area, NC","Flu ED visits pct",2025-10-18,0.24
2025-11-15,"Triad Area, NC","Flu ED visits pct",2025-10-18,0.35
2025-11-15,"Western, NC","Flu ED visits pct",2025-10-18,0.23
2025-11-15,"Charolette Area, NC","Flu ED visits pct",2025-10-18,1.4
2025-10-25,"Northeastern, NC","Flu ED visits pct",2025-10-25,0.19
2025-10-25,"Southeastern, NC","Flu ED visits pct",2025-10-25,0.11
2025-10-25,"Fayetteville Area, NC","Flu ED visits pct",2025-10-25,1.41
2025-10-25,"Research Triangle Park Area, NC","Flu ED visits pct",2025-10-25,0.34
2025-10-25,"Triad Area, NC","Flu ED visits pct",2025-10-25,0.32
2025-10-25,"Western, NC","Flu ED visits pct",2025-10-25,0.15
2025-10-25,"Charolette Area, NC","Flu ED visits pct",2025-10-25,1.43
2025-11-01,"Northeastern, NC","Flu ED visits pct",2025-10-25,0.2
2025-11-01,"Southeastern, NC","Flu ED visits pct",2025-10-25,0.11
2025-11-01,"Fayetteville Area, NC","Flu ED visits pct",2025-10-25,1.41
2025-11-01,"Research Triangle Park Area, NC","Flu ED visits pct",2025-10-25,0.34
2025-11-01,"Triad Area, NC","Flu ED visits pct",2025-10-25,0.32
2025-11-01,"Western, NC","Flu ED visits pct",2025-10-25,0.14
2025-11-01,"Charolette Area, NC","Flu ED visits pct",2025-10-25,1.44
2025-11-08,"Northeastern, NC","Flu ED visits pct",2025-10-25,0.2
2025-11-08,"Southeastern, NC","Flu ED visits pct",2025-10-25,0.11
2025-11-08,"Fayetteville Area, NC","Flu ED visits pct",2025-10-25,1.41
2025-11-08,"Research Triangle Park Area, NC","Flu ED visits pct",2025-10-25,0.34
2025-11-08,"Triad Area, NC","Flu ED visits pct",2025-10-25,0.32
2025-11-08,"Western, NC","Flu ED visits pct",2025-10-25,0.14
2025-11-08,"Charolette Area, NC","Flu ED visits pct",2025-10-25,1.44
2025-11-15,"Northeastern, NC","Flu ED visits pct",2025-10-25,0.2
2025-11-15,"Southeastern, NC","Flu ED visits pct",2025-10-25,0.11
2025-11-15,"Fayetteville Area, NC","Flu ED visits pct",2025-10-25,1.41
2025-11-15,"Research Triangle Park Area, NC","Flu ED visits pct",2025-10-25,0.34
2025-11-15,"Triad Area, NC","Flu ED visits pct",2025-10-25,0.32
2025-11-15,"Western, NC","Flu ED visits pct",2025-10-25,0.14
2025-11-15,"Charolette Area, NC","Flu ED visits pct",2025-10-25,1.43
2025-11-01,"Northeastern, NC","Flu ED visits pct",2025-11-01,0.15
2025-11-01,"Southeastern, NC","Flu ED visits pct",2025-11-01,0.12
2025-11-01,"Fayetteville Area, NC","Flu ED visits pct",2025-11-01,1.27
2025-11-01,"Research Triangle Park Area, NC","Flu ED visits pct",2025-11-01,0.28
2025-11-01,"Triad Area, NC","Flu ED visits pct",2025-11-01,0.52
2025-11-01,"Western, NC","Flu ED visits pct",2025-11-01,0.17
2025-11-01,"Charolette Area, NC","Flu ED visits pct",2025-11-01,1.5
2025-11-08,"Northeastern, NC","Flu ED visits pct",2025-11-01,0.16
2025-11-08,"Southeastern, NC","Flu ED visits pct",2025-11-01,0.12
2025-11-08,"Fayetteville Area, NC","Flu ED visits pct",2025-11-01,1.26
2025-11-08,"Research Triangle Park Area, NC","Flu ED visits pct",2025-11-01,0.28
2025-11-08,"Triad Area, NC","Flu ED visits pct",2025-11-01,0.52
2025-11-08,"Western, NC","Flu ED visits pct",2025-11-01,0.17
2025-11-08,"Charolette Area, NC","Flu ED visits pct",2025-11-01,1.5
2025-11-15,"Northeastern, NC","Flu ED visits pct",2025-11-01,0.16
2025-11-15,"Southeastern, NC","Flu ED visits pct",2025-11-01,0.12
2025-11-15,"Fayetteville Area, NC","Flu ED visits pct",2025-11-01,1.26
2025-11-15,"Research Triangle Park Area, NC","Flu ED visits pct",2025-11-01,0.29
2025-11-15,"Triad Area, NC","Flu ED visits pct",2025-11-01,0.52
2025-11-15,"Western, NC","Flu ED visits pct",2025-11-01,0.17
2025-11-15,"Charolette Area, NC","Flu ED visits pct",2025-11-01,1.51
2025-11-08,"Northeastern, NC","Flu ED visits pct",2025-11-08,0.24
2025-11-08,"Southeastern, NC","Flu ED visits pct",2025-11-08,0.22
2025-11-08,"Fayetteville Area, NC","Flu ED visits pct",2025-11-08,1.39
2025-11-08,"Research Triangle Park Area, NC","Flu ED visits pct",2025-11-08,0.44
2025-11-08,"Triad Area, NC","Flu ED visits pct",2025-11-08,0.57
2025-11-08,"Western, NC","Flu ED visits pct",2025-11-08,0.34
2025-11-08,"Charolette Area, NC","Flu ED visits pct",2025-11-08,1.99
2025-11-15,"Northeastern, NC","Flu ED visits pct",2025-11-08,0.25
2025-11-15,"Southeastern, NC","Flu ED visits pct",2025-11-08,0.22
2025-11-15,"Fayetteville Area, NC","Flu ED visits pct",2025-11-08,1.39
2025-11-15,"Research Triangle Park Area, NC","Flu ED visits pct",2025-11-08,0.47
2025-11-15,"Triad Area, NC","Flu ED visits pct",2025-11-08,0.57
2025-11-15,"Western, NC","Flu ED visits pct",2025-11-08,0.4
2025-11-15,"Charolette Area, NC","Flu ED visits pct",2025-11-08,2.01
2025-11-15,"Northeastern, NC","Flu ED visits pct",2025-11-15,0.77
2025-11-15,"Southeastern, NC","Flu ED visits pct",2025-11-15,0.12
2025-11-15,"Fayetteville Area, NC","Flu ED visits pct",2025-11-15,1.5
2025-11-15,"Research Triangle Park Area, NC","Flu ED visits pct",2025-11-15,0.7
2025-11-15,"Triad Area, NC","Flu ED visits pct",2025-11-15,0.8
2025-11-15,"Western, NC","Flu ED visits pct",2025-11-15,0.39
2025-11-15,"Charolette Area, NC","Flu ED visits pct",2025-11-15,2.26
