"","as_of_date","location","target_end_date","observation","population"
"479",2025-01-03,"Bronx",2023-03-18,551,1472654
"480",2025-01-03,"Bronx",2023-03-25,712,1472654
"481",2025-01-03,"Bronx",2023-04-01,692,1472654
"482",2025-01-03,"Bronx",2023-04-08,668,1472654
"483",2025-01-03,"Bronx",2023-04-15,598,1472654
"484",2025-01-03,"Bronx",2023-04-22,513,1472654
"485",2025-01-03,"Bronx",2023-04-29,478,1472654
"486",2025-01-03,"Bronx",2023-05-06,513,1472654
"487",2025-01-03,"Bronx",2023-05-13,535,1472654
"488",2025-01-03,"Bronx",2023-05-20,564,1472654
"489",2025-01-03,"Bronx",2023-05-27,504,1472654
"490",2025-01-03,"Bronx",2023-06-03,545,1472654
"491",2025-01-03,"Bronx",2023-06-10,433,1472654
"492",2025-01-03,"Bronx",2023-06-17,457,1472654
"493",2025-01-03,"Bronx",2023-06-24,410,1472654
"494",2025-01-03,"Bronx",2023-07-01,340,1472654
"495",2025-01-03,"Bronx",2023-07-08,343,1472654
"496",2025-01-03,"Bronx",2023-07-15,317,1472654
"497",2025-01-03,"Bronx",2023-07-22,297,1472654
"498",2025-01-03,"Bronx",2023-07-29,271,1472654
"499",2025-01-03,"Bronx",2023-08-05,352,1472654
"500",2025-01-03,"Bronx",2023-08-12,293,1472654
"501",2025-01-03,"Bronx",2023-08-19,286,1472654
"502",2025-01-03,"Bronx",2023-08-26,284,1472654
"503",2025-01-03,"Bronx",2023-09-02,331,1472654
"504",2025-01-03,"Bronx",2023-09-09,323,1472654
"505",2025-01-03,"Bronx",2023-09-16,316,1472654
"506",2025-01-03,"Bronx",2023-09-23,428,1472654
"507",2025-01-03,"Bronx",2023-09-30,464,1472654
"508",2025-01-03,"Bronx",2023-10-07,501,1472654
"509",2025-01-03,"Bronx",2023-10-14,521,1472654
"510",2025-01-03,"Bronx",2023-10-21,556,1472654
"511",2025-01-03,"Bronx",2023-10-28,634,1472654
"512",2025-01-03,"Bronx",2023-11-04,691,1472654
"513",2025-01-03,"Bronx",2023-11-11,755,1472654
"514",2025-01-03,"Bronx",2023-11-18,752,1472654
"515",2025-01-03,"Bronx",2023-11-25,727,1472654
"516",2025-01-03,"Bronx",2023-12-02,933,1472654
"517",2025-01-03,"Bronx",2023-12-09,1056,1472654
"518",2025-01-03,"Bronx",2023-12-16,1156,1472654
"519",2025-01-03,"Bronx",2023-12-23,1277,1472654
"520",2025-01-03,"Bronx",2023-12-30,1520,1472654
"521",2025-01-03,"Bronx",2024-01-06,1204,1472654
"522",2025-01-03,"Bronx",2024-01-13,1132,1472654
"523",2025-01-03,"Bronx",2024-01-20,927,1472654
"524",2025-01-03,"Bronx",2024-01-27,928,1472654
"525",2025-01-03,"Bronx",2024-02-03,963,1472654
"526",2025-01-03,"Bronx",2024-02-10,924,1472654
"527",2025-01-03,"Bronx",2024-02-17,908,1472654
"528",2025-01-03,"Bronx",2024-02-24,828,1472654
"529",2025-01-03,"Bronx",2024-03-02,768,1472654
"530",2025-01-03,"Bronx",2024-03-09,690,1472654
"531",2025-01-03,"Bronx",2024-03-16,660,1472654
"532",2025-01-03,"Bronx",2024-03-23,649,1472654
"533",2025-01-03,"Bronx",2024-03-30,691,1472654
"534",2025-01-03,"Bronx",2024-04-06,566,1472654
"535",2025-01-03,"Bronx",2024-04-13,539,1472654
"536",2025-01-03,"Bronx",2024-04-20,528,1472654
"537",2025-01-03,"Bronx",2024-04-27,433,1472654
"538",2025-01-03,"Bronx",2024-05-04,399,1472654
"539",2025-01-03,"Bronx",2024-05-11,399,1472654
"540",2025-01-03,"Bronx",2024-05-18,474,1472654
"541",2025-01-03,"Bronx",2024-05-25,446,1472654
"542",2025-01-03,"Bronx",2024-06-01,461,1472654
"543",2025-01-03,"Bronx",2024-06-08,440,1472654
"544",2025-01-03,"Bronx",2024-06-15,401,1472654
"545",2025-01-03,"Bronx",2024-06-22,373,1472654
"546",2025-01-03,"Bronx",2024-06-29,331,1472654
"547",2025-01-03,"Bronx",2024-07-06,319,1472654
"548",2025-01-03,"Bronx",2024-07-13,312,1472654
"549",2025-01-03,"Bronx",2024-07-20,294,1472654
"550",2025-01-03,"Bronx",2024-07-27,361,1472654
"551",2025-01-03,"Bronx",2024-08-03,309,1472654
"552",2025-01-03,"Bronx",2024-08-10,314,1472654
"553",2025-01-03,"Bronx",2024-08-17,291,1472654
"554",2025-01-03,"Bronx",2024-08-24,329,1472654
"555",2025-01-03,"Bronx",2024-08-31,350,1472654
"556",2025-01-03,"Bronx",2024-09-07,291,1472654
"557",2025-01-03,"Bronx",2024-09-14,364,1472654
"558",2025-01-03,"Bronx",2024-09-21,508,1472654
"559",2025-01-03,"Bronx",2024-09-28,508,1472654
"560",2025-01-03,"Bronx",2024-10-05,419,1472654
"561",2025-01-03,"Bronx",2024-10-12,469,1472654
"562",2025-01-03,"Bronx",2024-10-19,521,1472654
"563",2025-01-03,"Bronx",2024-10-26,562,1472654
"564",2025-01-03,"Bronx",2024-11-02,468,1472654
"565",2025-01-03,"Bronx",2024-11-09,570,1472654
"566",2025-01-03,"Bronx",2024-11-16,594,1472654
"567",2025-01-03,"Bronx",2024-11-23,629,1472654
"568",2025-01-03,"Bronx",2024-11-30,676,1472654
"569",2025-01-03,"Bronx",2024-12-07,807,1472654
"570",2025-01-03,"Bronx",2024-12-14,864,1472654
"571",2025-01-03,"Bronx",2024-12-21,1004,1472654
"572",2025-01-03,"Bronx",2024-12-28,1268,1472654
"573",2025-01-03,"Bronx",2025-01-04,1047,1472654
"574",2025-01-03,"Brooklyn",2016-01-02,166,2736074
"575",2025-01-03,"Brooklyn",2016-01-09,462,2736074
"576",2025-01-03,"Brooklyn",2016-01-16,406,2736074
"577",2025-01-03,"Brooklyn",2016-01-23,450,2736074
"578",2025-01-03,"Brooklyn",2016-01-30,442,2736074
"579",2025-01-03,"Brooklyn",2016-02-06,531,2736074
"580",2025-01-03,"Brooklyn",2016-02-13,633,2736074
"581",2025-01-03,"Brooklyn",2016-02-20,692,2736074
"582",2025-01-03,"Brooklyn",2016-02-27,745,2736074
"583",2025-01-03,"Brooklyn",2016-03-05,831,2736074
"584",2025-01-03,"Brooklyn",2016-03-12,946,2736074
"585",2025-01-03,"Brooklyn",2016-03-19,778,2736074
"586",2025-01-03,"Brooklyn",2016-03-26,639,2736074
"587",2025-01-03,"Brooklyn",2016-04-02,575,2736074
"588",2025-01-03,"Brooklyn",2016-04-09,511,2736074
"589",2025-01-03,"Brooklyn",2016-04-16,501,2736074
"590",2025-01-03,"Brooklyn",2016-04-23,541,2736074
"591",2025-01-03,"Brooklyn",2016-04-30,451,2736074
"592",2025-01-03,"Brooklyn",2016-05-07,425,2736074
"593",2025-01-03,"Brooklyn",2016-05-14,417,2736074
"594",2025-01-03,"Brooklyn",2016-05-21,326,2736074
"595",2025-01-03,"Brooklyn",2016-05-28,344,2736074
"596",2025-01-03,"Brooklyn",2016-06-04,360,2736074
"597",2025-01-03,"Brooklyn",2016-06-11,315,2736074
"598",2025-01-03,"Brooklyn",2016-06-18,299,2736074
"599",2025-01-03,"Brooklyn",2016-06-25,289,2736074
"600",2025-01-03,"Brooklyn",2016-07-02,325,2736074
"601",2025-01-03,"Brooklyn",2016-07-09,273,2736074
"602",2025-01-03,"Brooklyn",2016-07-16,255,2736074
"603",2025-01-03,"Brooklyn",2016-07-23,256,2736074
"604",2025-01-03,"Brooklyn",2016-07-30,270,2736074
"605",2025-01-03,"Brooklyn",2016-08-06,300,2736074
"606",2025-01-03,"Brooklyn",2016-08-13,235,2736074
"607",2025-01-03,"Brooklyn",2016-08-20,219,2736074
"608",2025-01-03,"Brooklyn",2016-08-27,270,2736074
"609",2025-01-03,"Brooklyn",2016-09-03,211,2736074
"610",2025-01-03,"Brooklyn",2016-09-10,217,2736074
"611",2025-01-03,"Brooklyn",2016-09-17,273,2736074
"612",2025-01-03,"Brooklyn",2016-09-24,356,2736074
"613",2025-01-03,"Brooklyn",2016-10-01,395,2736074
"614",2025-01-03,"Brooklyn",2016-10-08,418,2736074
"615",2025-01-03,"Brooklyn",2016-10-15,371,2736074
"616",2025-01-03,"Brooklyn",2016-10-22,419,2736074
"617",2025-01-03,"Brooklyn",2016-10-29,398,2736074
"618",2025-01-03,"Brooklyn",2016-11-05,499,2736074
"619",2025-01-03,"Brooklyn",2016-11-12,489,2736074
"620",2025-01-03,"Brooklyn",2016-11-19,501,2736074
"621",2025-01-03,"Brooklyn",2016-11-26,511,2736074
"622",2025-01-03,"Brooklyn",2016-12-03,677,2736074
"623",2025-01-03,"Brooklyn",2016-12-10,707,2736074
"624",2025-01-03,"Brooklyn",2016-12-17,780,2736074
"625",2025-01-03,"Brooklyn",2016-12-24,978,2736074
"626",2025-01-03,"Brooklyn",2016-12-31,1301,2736074
"627",2025-01-03,"Brooklyn",2017-01-07,960,2736074
"628",2025-01-03,"Brooklyn",2017-01-14,897,2736074
"629",2025-01-03,"Brooklyn",2017-01-21,1017,2736074
"630",2025-01-03,"Brooklyn",2017-01-28,901,2736074
"631",2025-01-03,"Brooklyn",2017-02-04,943,2736074
"632",2025-01-03,"Brooklyn",2017-02-11,830,2736074
"633",2025-01-03,"Brooklyn",2017-02-18,737,2736074
"634",2025-01-03,"Brooklyn",2017-02-25,702,2736074
"635",2025-01-03,"Brooklyn",2017-03-04,515,2736074
"636",2025-01-03,"Brooklyn",2017-03-11,422,2736074
"637",2025-01-03,"Brooklyn",2017-03-18,491,2736074
"638",2025-01-03,"Brooklyn",2017-03-25,497,2736074
"639",2025-01-03,"Brooklyn",2017-04-01,636,2736074
"640",2025-01-03,"Brooklyn",2017-04-08,640,2736074
"641",2025-01-03,"Brooklyn",2017-04-15,520,2736074
"642",2025-01-03,"Brooklyn",2017-04-22,426,2736074
"643",2025-01-03,"Brooklyn",2017-04-29,356,2736074
"644",2025-01-03,"Brooklyn",2017-05-06,377,2736074
"645",2025-01-03,"Brooklyn",2017-05-13,390,2736074
"646",2025-01-03,"Brooklyn",2017-05-20,406,2736074
"647",2025-01-03,"Brooklyn",2017-05-27,334,2736074
"648",2025-01-03,"Brooklyn",2017-06-03,347,2736074
"649",2025-01-03,"Brooklyn",2017-06-10,325,2736074
"650",2025-01-03,"Brooklyn",2017-06-17,331,2736074
"651",2025-01-03,"Brooklyn",2017-06-24,259,2736074
"652",2025-01-03,"Brooklyn",2017-07-01,273,2736074
"653",2025-01-03,"Brooklyn",2017-07-08,271,2736074
"654",2025-01-03,"Brooklyn",2017-07-15,247,2736074
"655",2025-01-03,"Brooklyn",2017-07-22,234,2736074
"656",2025-01-03,"Brooklyn",2017-07-29,255,2736074
"657",2025-01-03,"Brooklyn",2017-08-05,224,2736074
"658",2025-01-03,"Brooklyn",2017-08-12,251,2736074
"659",2025-01-03,"Brooklyn",2017-08-19,242,2736074
"660",2025-01-03,"Brooklyn",2017-08-26,247,2736074
"661",2025-01-03,"Brooklyn",2017-09-02,212,2736074
"662",2025-01-03,"Brooklyn",2017-09-09,223,2736074
"663",2025-01-03,"Brooklyn",2017-09-16,280,2736074
"664",2025-01-03,"Brooklyn",2017-09-23,354,2736074
"665",2025-01-03,"Brooklyn",2017-09-30,317,2736074
"666",2025-01-03,"Brooklyn",2017-10-07,293,2736074
"667",2025-01-03,"Brooklyn",2017-10-14,326,2736074
"668",2025-01-03,"Brooklyn",2017-10-21,356,2736074
"669",2025-01-03,"Brooklyn",2017-10-28,403,2736074
"670",2025-01-03,"Brooklyn",2017-11-04,452,2736074
"671",2025-01-03,"Brooklyn",2017-11-11,384,2736074
"672",2025-01-03,"Brooklyn",2017-11-18,470,2736074
"673",2025-01-03,"Brooklyn",2017-11-25,502,2736074
"674",2025-01-03,"Brooklyn",2017-12-02,555,2736074
"675",2025-01-03,"Brooklyn",2017-12-09,544,2736074
"676",2025-01-03,"Brooklyn",2017-12-16,589,2736074
"677",2025-01-03,"Brooklyn",2017-12-23,660,2736074
"678",2025-01-03,"Brooklyn",2017-12-30,756,2736074
"679",2025-01-03,"Brooklyn",2018-01-06,749,2736074
"680",2025-01-03,"Brooklyn",2018-01-13,929,2736074
"681",2025-01-03,"Brooklyn",2018-01-20,1297,2736074
"682",2025-01-03,"Brooklyn",2018-01-27,1776,2736074
"683",2025-01-03,"Brooklyn",2018-02-03,2077,2736074
"684",2025-01-03,"Brooklyn",2018-02-10,2332,2736074
"685",2025-01-03,"Brooklyn",2018-02-17,2346,2736074
"686",2025-01-03,"Brooklyn",2018-02-24,1471,2736074
"687",2025-01-03,"Brooklyn",2018-03-03,832,2736074
"688",2025-01-03,"Brooklyn",2018-03-10,586,2736074
"689",2025-01-03,"Brooklyn",2018-03-17,503,2736074
"690",2025-01-03,"Brooklyn",2018-03-24,495,2736074
"691",2025-01-03,"Brooklyn",2018-03-31,459,2736074
"692",2025-01-03,"Brooklyn",2018-04-07,371,2736074
"693",2025-01-03,"Brooklyn",2018-04-14,347,2736074
"694",2025-01-03,"Brooklyn",2018-04-21,320,2736074
"695",2025-01-03,"Brooklyn",2018-04-28,308,2736074
"696",2025-01-03,"Brooklyn",2018-05-05,297,2736074
"697",2025-01-03,"Brooklyn",2018-05-12,344,2736074
"698",2025-01-03,"Brooklyn",2018-05-19,267,2736074
"699",2025-01-03,"Brooklyn",2018-05-26,315,2736074
"700",2025-01-03,"Brooklyn",2018-06-02,305,2736074
"701",2025-01-03,"Brooklyn",2018-06-09,292,2736074
"702",2025-01-03,"Brooklyn",2018-06-16,279,2736074
"703",2025-01-03,"Brooklyn",2018-06-23,215,2736074
"704",2025-01-03,"Brooklyn",2018-06-30,205,2736074
"705",2025-01-03,"Brooklyn",2018-07-07,194,2736074
"706",2025-01-03,"Brooklyn",2018-07-14,196,2736074
"707",2025-01-03,"Brooklyn",2018-07-21,176,2736074
"708",2025-01-03,"Brooklyn",2018-07-28,144,2736074
"709",2025-01-03,"Brooklyn",2018-08-04,147,2736074
"710",2025-01-03,"Brooklyn",2018-08-11,194,2736074
"711",2025-01-03,"Brooklyn",2018-08-18,209,2736074
"712",2025-01-03,"Brooklyn",2018-08-25,166,2736074
"713",2025-01-03,"Brooklyn",2018-09-01,183,2736074
"714",2025-01-03,"Brooklyn",2018-09-08,203,2736074
"715",2025-01-03,"Brooklyn",2018-09-15,211,2736074
"716",2025-01-03,"Brooklyn",2018-09-22,287,2736074
"717",2025-01-03,"Brooklyn",2018-09-29,339,2736074
"718",2025-01-03,"Brooklyn",2018-10-06,378,2736074
"719",2025-01-03,"Brooklyn",2018-10-13,331,2736074
"720",2025-01-03,"Brooklyn",2018-10-20,409,2736074
"721",2025-01-03,"Brooklyn",2018-10-27,426,2736074
"722",2025-01-03,"Brooklyn",2018-11-03,418,2736074
"723",2025-01-03,"Brooklyn",2018-11-10,416,2736074
"724",2025-01-03,"Brooklyn",2018-11-17,438,2736074
"725",2025-01-03,"Brooklyn",2018-11-24,460,2736074
"726",2025-01-03,"Brooklyn",2018-12-01,525,2736074
"727",2025-01-03,"Brooklyn",2018-12-08,534,2736074
"728",2025-01-03,"Brooklyn",2018-12-15,611,2736074
"729",2025-01-03,"Brooklyn",2018-12-22,694,2736074
"730",2025-01-03,"Brooklyn",2018-12-29,910,2736074
"731",2025-01-03,"Brooklyn",2019-01-05,836,2736074
"732",2025-01-03,"Brooklyn",2019-01-12,760,2736074
"733",2025-01-03,"Brooklyn",2019-01-19,917,2736074
"734",2025-01-03,"Brooklyn",2019-01-26,850,2736074
"735",2025-01-03,"Brooklyn",2019-02-02,959,2736074
"736",2025-01-03,"Brooklyn",2019-02-09,985,2736074
"737",2025-01-03,"Brooklyn",2019-02-16,913,2736074
"738",2025-01-03,"Brooklyn",2019-02-23,809,2736074
"739",2025-01-03,"Brooklyn",2019-03-02,595,2736074
"740",2025-01-03,"Brooklyn",2019-03-09,613,2736074
"741",2025-01-03,"Brooklyn",2019-03-16,583,2736074
"742",2025-01-03,"Brooklyn",2019-03-23,537,2736074
"743",2025-01-03,"Brooklyn",2019-03-30,540,2736074
"744",2025-01-03,"Brooklyn",2019-04-06,488,2736074
"745",2025-01-03,"Brooklyn",2019-04-13,519,2736074
"746",2025-01-03,"Brooklyn",2019-04-20,460,2736074
"747",2025-01-03,"Brooklyn",2019-04-27,384,2736074
"748",2025-01-03,"Brooklyn",2019-05-04,393,2736074
"749",2025-01-03,"Brooklyn",2019-05-11,345,2736074
"750",2025-01-03,"Brooklyn",2019-05-18,357,2736074
"751",2025-01-03,"Brooklyn",2019-05-25,415,2736074
"752",2025-01-03,"Brooklyn",2019-06-01,381,2736074
"753",2025-01-03,"Brooklyn",2019-06-08,286,2736074
"754",2025-01-03,"Brooklyn",2019-06-15,308,2736074
"755",2025-01-03,"Brooklyn",2019-06-22,285,2736074
"756",2025-01-03,"Brooklyn",2019-06-29,279,2736074
"757",2025-01-03,"Brooklyn",2019-07-06,247,2736074
"758",2025-01-03,"Brooklyn",2019-07-13,204,2736074
"759",2025-01-03,"Brooklyn",2019-07-20,203,2736074
"760",2025-01-03,"Brooklyn",2019-07-27,206,2736074
"761",2025-01-03,"Brooklyn",2019-08-03,79,2736074
"762",2025-01-03,"Brooklyn",2019-08-10,95,2736074
"763",2025-01-03,"Brooklyn",2019-08-17,189,2736074
"764",2025-01-03,"Brooklyn",2019-08-24,161,2736074
"765",2025-01-03,"Brooklyn",2019-08-31,178,2736074
"766",2025-01-03,"Brooklyn",2019-09-07,180,2736074
"767",2025-01-03,"Brooklyn",2019-09-14,226,2736074
"768",2025-01-03,"Brooklyn",2019-09-21,333,2736074
"769",2025-01-03,"Brooklyn",2019-09-28,321,2736074
"770",2025-01-03,"Brooklyn",2019-10-05,259,2736074
"771",2025-01-03,"Brooklyn",2019-10-12,250,2736074
"772",2025-01-03,"Brooklyn",2019-10-19,292,2736074
"773",2025-01-03,"Brooklyn",2019-10-26,285,2736074
"774",2025-01-03,"Brooklyn",2019-11-02,282,2736074
"775",2025-01-03,"Brooklyn",2019-11-09,379,2736074
"776",2025-01-03,"Brooklyn",2019-11-16,406,2736074
"777",2025-01-03,"Brooklyn",2019-11-23,441,2736074
"778",2025-01-03,"Brooklyn",2019-11-30,545,2736074
"779",2025-01-03,"Brooklyn",2019-12-07,627,2736074
"780",2025-01-03,"Brooklyn",2019-12-14,845,2736074
"781",2025-01-03,"Brooklyn",2019-12-21,974,2736074
"782",2025-01-03,"Brooklyn",2019-12-28,1523,2736074
"783",2025-01-03,"Brooklyn",2020-01-04,1553,2736074
"784",2025-01-03,"Brooklyn",2020-01-11,1517,2736074
"785",2025-01-03,"Brooklyn",2020-01-18,1631,2736074
"786",2025-01-03,"Brooklyn",2020-01-25,1820,2736074
"787",2025-01-03,"Brooklyn",2020-02-01,1892,2736074
"788",2025-01-03,"Brooklyn",2020-02-08,1729,2736074
"789",2025-01-03,"Brooklyn",2020-02-15,1316,2736074
"790",2025-01-03,"Brooklyn",2020-02-22,936,2736074
"791",2025-01-03,"Brooklyn",2020-02-29,788,2736074
"792",2025-01-03,"Brooklyn",2020-03-07,1026,2736074
"793",2025-01-03,"Brooklyn",2020-03-14,1528,2736074
"794",2025-01-03,"Brooklyn",2020-03-21,2296,2736074
"795",2025-01-03,"Brooklyn",2020-03-28,2504,2736074
"796",2025-01-03,"Brooklyn",2020-04-04,1568,2736074
"797",2025-01-03,"Brooklyn",2020-04-11,799,2736074
"798",2025-01-03,"Brooklyn",2020-04-18,419,2736074
"799",2025-01-03,"Brooklyn",2020-04-25,243,2736074
"800",2025-01-03,"Brooklyn",2020-05-02,141,2736074
"801",2025-01-03,"Brooklyn",2020-05-09,121,2736074
"802",2025-01-03,"Brooklyn",2020-05-16,110,2736074
"803",2025-01-03,"Brooklyn",2020-05-23,74,2736074
"804",2025-01-03,"Brooklyn",2020-05-30,61,2736074
"805",2025-01-03,"Brooklyn",2020-06-06,53,2736074
"806",2025-01-03,"Brooklyn",2020-06-13,71,2736074
"807",2025-01-03,"Brooklyn",2020-06-20,47,2736074
"808",2025-01-03,"Brooklyn",2020-06-27,56,2736074
"809",2025-01-03,"Brooklyn",2020-07-04,57,2736074
"810",2025-01-03,"Brooklyn",2020-07-11,67,2736074
"811",2025-01-03,"Brooklyn",2020-07-18,100,2736074
"812",2025-01-03,"Brooklyn",2020-07-25,64,2736074
"813",2025-01-03,"Brooklyn",2020-08-01,80,2736074
"814",2025-01-03,"Brooklyn",2020-08-08,87,2736074
"815",2025-01-03,"Brooklyn",2020-08-15,97,2736074
"816",2025-01-03,"Brooklyn",2020-08-22,105,2736074
"817",2025-01-03,"Brooklyn",2020-08-29,107,2736074
"818",2025-01-03,"Brooklyn",2020-09-05,98,2736074
"819",2025-01-03,"Brooklyn",2020-09-12,85,2736074
"820",2025-01-03,"Brooklyn",2020-09-19,97,2736074
"821",2025-01-03,"Brooklyn",2020-09-26,114,2736074
"822",2025-01-03,"Brooklyn",2020-10-03,141,2736074
"823",2025-01-03,"Brooklyn",2020-10-10,127,2736074
"824",2025-01-03,"Brooklyn",2020-10-17,116,2736074
"825",2025-01-03,"Brooklyn",2020-10-24,131,2736074
"826",2025-01-03,"Brooklyn",2020-10-31,138,2736074
"827",2025-01-03,"Brooklyn",2020-11-07,147,2736074
"828",2025-01-03,"Brooklyn",2020-11-14,119,2736074
"829",2025-01-03,"Brooklyn",2020-11-21,144,2736074
"830",2025-01-03,"Brooklyn",2020-11-28,136,2736074
"831",2025-01-03,"Brooklyn",2020-12-05,159,2736074
"832",2025-01-03,"Brooklyn",2020-12-12,181,2736074
"833",2025-01-03,"Brooklyn",2020-12-19,148,2736074
"834",2025-01-03,"Brooklyn",2020-12-26,183,2736074
"835",2025-01-03,"Brooklyn",2021-01-02,190,2736074
"836",2025-01-03,"Brooklyn",2021-01-09,222,2736074
"837",2025-01-03,"Brooklyn",2021-01-16,223,2736074
"838",2025-01-03,"Brooklyn",2021-01-23,227,2736074
"839",2025-01-03,"Brooklyn",2021-01-30,213,2736074
"840",2025-01-03,"Brooklyn",2021-02-06,209,2736074
"841",2025-01-03,"Brooklyn",2021-02-13,194,2736074
"842",2025-01-03,"Brooklyn",2021-02-20,148,2736074
"843",2025-01-03,"Brooklyn",2021-02-27,185,2736074
"844",2025-01-03,"Brooklyn",2021-03-06,162,2736074
"845",2025-01-03,"Brooklyn",2021-03-13,218,2736074
"846",2025-01-03,"Brooklyn",2021-03-20,257,2736074
"847",2025-01-03,"Brooklyn",2021-03-27,232,2736074
"848",2025-01-03,"Brooklyn",2021-04-03,227,2736074
"849",2025-01-03,"Brooklyn",2021-04-10,226,2736074
"850",2025-01-03,"Brooklyn",2021-04-17,172,2736074
"851",2025-01-03,"Brooklyn",2021-04-24,198,2736074
"852",2025-01-03,"Brooklyn",2021-05-01,181,2736074
"853",2025-01-03,"Brooklyn",2021-05-08,183,2736074
"854",2025-01-03,"Brooklyn",2021-05-15,157,2736074
"855",2025-01-03,"Brooklyn",2021-05-22,227,2736074
"856",2025-01-03,"Brooklyn",2021-05-29,160,2736074
"857",2025-01-03,"Brooklyn",2021-06-05,183,2736074
"858",2025-01-03,"Brooklyn",2021-06-12,197,2736074
"859",2025-01-03,"Brooklyn",2021-06-19,220,2736074
"860",2025-01-03,"Brooklyn",2021-06-26,259,2736074
"861",2025-01-03,"Brooklyn",2021-07-03,238,2736074
"862",2025-01-03,"Brooklyn",2021-07-10,257,2736074
"863",2025-01-03,"Brooklyn",2021-07-17,284,2736074
"864",2025-01-03,"Brooklyn",2021-07-24,357,2736074
"865",2025-01-03,"Brooklyn",2021-07-31,330,2736074
"866",2025-01-03,"Brooklyn",2021-08-07,319,2736074
"867",2025-01-03,"Brooklyn",2021-08-14,341,2736074
"868",2025-01-03,"Brooklyn",2021-08-21,326,2736074
"869",2025-01-03,"Brooklyn",2021-08-28,338,2736074
"870",2025-01-03,"Brooklyn",2021-09-04,281,2736074
"871",2025-01-03,"Brooklyn",2021-09-11,339,2736074
"872",2025-01-03,"Brooklyn",2021-09-18,335,2736074
"873",2025-01-03,"Brooklyn",2021-09-25,397,2736074
"874",2025-01-03,"Brooklyn",2021-10-02,486,2736074
"875",2025-01-03,"Brooklyn",2021-10-09,447,2736074
"876",2025-01-03,"Brooklyn",2021-10-16,439,2736074
"877",2025-01-03,"Brooklyn",2021-10-23,400,2736074
"878",2025-01-03,"Brooklyn",2021-10-30,404,2736074
"879",2025-01-03,"Brooklyn",2021-11-06,402,2736074
"880",2025-01-03,"Brooklyn",2021-11-13,389,2736074
"881",2025-01-03,"Brooklyn",2021-11-20,407,2736074
"882",2025-01-03,"Brooklyn",2021-11-27,385,2736074
"883",2025-01-03,"Brooklyn",2021-12-04,439,2736074
"884",2025-01-03,"Brooklyn",2021-12-11,494,2736074
"885",2025-01-03,"Brooklyn",2021-12-18,710,2736074
"886",2025-01-03,"Brooklyn",2021-12-25,1139,2736074
"887",2025-01-03,"Brooklyn",2022-01-01,1471,2736074
"888",2025-01-03,"Brooklyn",2022-01-08,834,2736074
"889",2025-01-03,"Brooklyn",2022-01-15,400,2736074
"890",2025-01-03,"Brooklyn",2022-01-22,257,2736074
"891",2025-01-03,"Brooklyn",2022-01-29,214,2736074
"892",2025-01-03,"Brooklyn",2022-02-05,142,2736074
"893",2025-01-03,"Brooklyn",2022-02-12,158,2736074
"894",2025-01-03,"Brooklyn",2022-02-19,163,2736074
"895",2025-01-03,"Brooklyn",2022-02-26,180,2736074
"896",2025-01-03,"Brooklyn",2022-03-05,194,2736074
"897",2025-01-03,"Brooklyn",2022-03-12,225,2736074
"898",2025-01-03,"Brooklyn",2022-03-19,282,2736074
"899",2025-01-03,"Brooklyn",2022-03-26,343,2736074
"900",2025-01-03,"Brooklyn",2022-04-02,348,2736074
"901",2025-01-03,"Brooklyn",2022-04-09,401,2736074
"902",2025-01-03,"Brooklyn",2022-04-16,377,2736074
"903",2025-01-03,"Brooklyn",2022-04-23,383,2736074
"904",2025-01-03,"Brooklyn",2022-04-30,377,2736074
"905",2025-01-03,"Brooklyn",2022-05-07,479,2736074
"906",2025-01-03,"Brooklyn",2022-05-14,581,2736074
"907",2025-01-03,"Brooklyn",2022-05-21,605,2736074
"908",2025-01-03,"Brooklyn",2022-05-28,597,2736074
"909",2025-01-03,"Brooklyn",2022-06-04,563,2736074
"910",2025-01-03,"Brooklyn",2022-06-11,538,2736074
"911",2025-01-03,"Brooklyn",2022-06-18,489,2736074
"912",2025-01-03,"Brooklyn",2022-06-25,482,2736074
"913",2025-01-03,"Brooklyn",2022-07-02,463,2736074
"914",2025-01-03,"Brooklyn",2022-07-09,425,2736074
"915",2025-01-03,"Brooklyn",2022-07-16,413,2736074
"916",2025-01-03,"Brooklyn",2022-07-23,375,2736074
"917",2025-01-03,"Brooklyn",2022-07-30,394,2736074
"918",2025-01-03,"Brooklyn",2022-08-06,367,2736074
"919",2025-01-03,"Brooklyn",2022-08-13,347,2736074
"920",2025-01-03,"Brooklyn",2022-08-20,335,2736074
"921",2025-01-03,"Brooklyn",2022-08-27,284,2736074
"922",2025-01-03,"Brooklyn",2022-09-03,276,2736074
"923",2025-01-03,"Brooklyn",2022-09-10,288,2736074
"924",2025-01-03,"Brooklyn",2022-09-17,432,2736074
"925",2025-01-03,"Brooklyn",2022-09-24,541,2736074
"926",2025-01-03,"Brooklyn",2022-10-01,590,2736074
"927",2025-01-03,"Brooklyn",2022-10-08,512,2736074
"928",2025-01-03,"Brooklyn",2022-10-15,751,2736074
"929",2025-01-03,"Brooklyn",2022-10-22,773,2736074
"930",2025-01-03,"Brooklyn",2022-10-29,1014,2736074
"931",2025-01-03,"Brooklyn",2022-11-05,1335,2736074
"932",2025-01-03,"Brooklyn",2022-11-12,1536,2736074
"933",2025-01-03,"Brooklyn",2022-11-19,1395,2736074
