"","as_of_date","location","target_end_date","observation"
"543",2025-01-21,"Unknown",2024-11-16,85
"544",2025-01-21,"Unknown",2024-11-23,84
"545",2025-01-21,"Unknown",2024-11-30,99
"546",2025-01-21,"Unknown",2024-12-07,126
"547",2025-01-21,"Unknown",2024-12-14,118
"548",2025-01-21,"Unknown",2024-12-21,139
"549",2025-01-21,"Unknown",2024-12-28,182
"550",2025-01-21,"Unknown",2025-01-04,202
"551",2025-01-21,"Unknown",2025-01-11,166
"552",2025-01-21,"Unknown",2025-01-18,200
"553",2025-01-21,"Unknown",2025-01-25,50
"554",2025-01-03,"Bronx",2024-10-05,419
"555",2025-01-03,"Bronx",2024-10-12,469
"556",2025-01-03,"Bronx",2024-10-19,521
"557",2025-01-03,"Bronx",2024-10-26,562
"558",2025-01-03,"Bronx",2024-11-02,468
"559",2025-01-03,"Bronx",2024-11-09,570
"560",2025-01-03,"Bronx",2024-11-16,594
"561",2025-01-03,"Bronx",2024-11-23,629
"562",2025-01-03,"Bronx",2024-11-30,676
"563",2025-01-03,"Bronx",2024-12-07,807
"564",2025-01-03,"Bronx",2024-12-14,864
"565",2025-01-03,"Bronx",2024-12-21,1004
"566",2025-01-03,"Bronx",2024-12-28,1268
"567",2025-01-03,"Bronx",2025-01-04,1047
"568",2025-01-03,"Brooklyn",2024-10-05,578
"569",2025-01-03,"Brooklyn",2024-10-12,553
"570",2025-01-03,"Brooklyn",2024-10-19,585
"571",2025-01-03,"Brooklyn",2024-10-26,638
"572",2025-01-03,"Brooklyn",2024-11-02,627
"573",2025-01-03,"Brooklyn",2024-11-09,687
"574",2025-01-03,"Brooklyn",2024-11-16,698
"575",2025-01-03,"Brooklyn",2024-11-23,825
"576",2025-01-03,"Brooklyn",2024-11-30,895
"577",2025-01-03,"Brooklyn",2024-12-07,947
"578",2025-01-03,"Brooklyn",2024-12-14,1120
"579",2025-01-03,"Brooklyn",2024-12-21,1339
"580",2025-01-03,"Brooklyn",2024-12-28,1578
"581",2025-01-03,"Brooklyn",2025-01-04,1228
"582",2025-01-03,"Citywide",2024-10-05,1932
"583",2025-01-03,"Citywide",2024-10-12,2021
"584",2025-01-03,"Citywide",2024-10-19,2113
"585",2025-01-03,"Citywide",2024-10-26,2351
"586",2025-01-03,"Citywide",2024-11-02,2147
"587",2025-01-03,"Citywide",2024-11-09,2371
"588",2025-01-03,"Citywide",2024-11-16,2444
"589",2025-01-03,"Citywide",2024-11-23,2749
"590",2025-01-03,"Citywide",2024-11-30,2874
"591",2025-01-03,"Citywide",2024-12-07,3292
"592",2025-01-03,"Citywide",2024-12-14,3780
"593",2025-01-03,"Citywide",2024-12-21,4301
"594",2025-01-03,"Citywide",2024-12-28,5384
"595",2025-01-03,"Citywide",2025-01-04,4277
"596",2025-01-03,"Manhattan",2024-10-05,293
"597",2025-01-03,"Manhattan",2024-10-12,329
"598",2025-01-03,"Manhattan",2024-10-19,329
"599",2025-01-03,"Manhattan",2024-10-26,350
"600",2025-01-03,"Manhattan",2024-11-02,324
"601",2025-01-03,"Manhattan",2024-11-09,361
"602",2025-01-03,"Manhattan",2024-11-16,352
"603",2025-01-03,"Manhattan",2024-11-23,434
"604",2025-01-03,"Manhattan",2024-11-30,361
"605",2025-01-03,"Manhattan",2024-12-07,413
"606",2025-01-03,"Manhattan",2024-12-14,556
"607",2025-01-03,"Manhattan",2024-12-21,605
"608",2025-01-03,"Manhattan",2024-12-28,756
"609",2025-01-03,"Manhattan",2025-01-04,606
"610",2025-01-03,"Queens",2024-10-05,531
"611",2025-01-03,"Queens",2024-10-12,549
"612",2025-01-03,"Queens",2024-10-19,550
"613",2025-01-03,"Queens",2024-10-26,680
"614",2025-01-03,"Queens",2024-11-02,618
"615",2025-01-03,"Queens",2024-11-09,644
"616",2025-01-03,"Queens",2024-11-16,658
"617",2025-01-03,"Queens",2024-11-23,704
"618",2025-01-03,"Queens",2024-11-30,777
"619",2025-01-03,"Queens",2024-12-07,910
"620",2025-01-03,"Queens",2024-12-14,1023
"621",2025-01-03,"Queens",2024-12-21,1103
"622",2025-01-03,"Queens",2024-12-28,1410
"623",2025-01-03,"Queens",2025-01-04,1116
"624",2025-01-03,"Staten Island",2024-10-05,38
"625",2025-01-03,"Staten Island",2024-10-12,42
"626",2025-01-03,"Staten Island",2024-10-19,54
"627",2025-01-03,"Staten Island",2024-10-26,44
"628",2025-01-03,"Staten Island",2024-11-02,44
"629",2025-01-03,"Staten Island",2024-11-09,46
"630",2025-01-03,"Staten Island",2024-11-16,57
"631",2025-01-03,"Staten Island",2024-11-23,73
"632",2025-01-03,"Staten Island",2024-11-30,66
"633",2025-01-03,"Staten Island",2024-12-07,89
"634",2025-01-03,"Staten Island",2024-12-14,99
"635",2025-01-03,"Staten Island",2024-12-21,111
"636",2025-01-03,"Staten Island",2024-12-28,190
"637",2025-01-03,"Staten Island",2025-01-04,126
"638",2025-01-03,"Unknown",2024-10-05,73
"639",2025-01-03,"Unknown",2024-10-12,79
"640",2025-01-03,"Unknown",2024-10-19,74
"641",2025-01-03,"Unknown",2024-10-26,77
"642",2025-01-03,"Unknown",2024-11-02,66
"643",2025-01-03,"Unknown",2024-11-09,63
"644",2025-01-03,"Unknown",2024-11-16,85
"645",2025-01-03,"Unknown",2024-11-23,84
"646",2025-01-03,"Unknown",2024-11-30,99
"647",2025-01-03,"Unknown",2024-12-07,126
"648",2025-01-03,"Unknown",2024-12-14,118
"649",2025-01-03,"Unknown",2024-12-21,139
"650",2025-01-03,"Unknown",2024-12-28,182
"651",2025-01-03,"Unknown",2025-01-04,154
"652",2025-01-03,"Bronx",2024-10-05,419
"653",2025-01-03,"Bronx",2024-10-12,469
"654",2025-01-03,"Bronx",2024-10-19,521
"655",2025-01-03,"Bronx",2024-10-26,562
"656",2025-01-03,"Bronx",2024-11-02,468
"657",2025-01-03,"Bronx",2024-11-09,570
"658",2025-01-03,"Bronx",2024-11-16,594
"659",2025-01-03,"Bronx",2024-11-23,629
"660",2025-01-03,"Bronx",2024-11-30,676
"661",2025-01-03,"Bronx",2024-12-07,805
"662",2025-01-03,"Bronx",2024-12-14,871
"663",2025-01-03,"Bronx",2024-12-21,1004
"664",2025-01-03,"Bronx",2024-12-28,1268
"665",2025-01-03,"Bronx",2025-01-04,1386
"666",2025-01-03,"Bronx",2025-01-11,1348
"667",2025-01-03,"Bronx",2025-01-18,1663
"668",2025-01-03,"Bronx",2025-01-25,543
"669",2025-01-03,"Brooklyn",2024-10-05,578
"670",2025-01-03,"Brooklyn",2024-10-12,553
"671",2025-01-03,"Brooklyn",2024-10-19,585
"672",2025-01-03,"Brooklyn",2024-10-26,638
"673",2025-01-03,"Brooklyn",2024-11-02,627
"674",2025-01-03,"Brooklyn",2024-11-09,687
"675",2025-01-03,"Brooklyn",2024-11-16,698
"676",2025-01-03,"Brooklyn",2024-11-23,825
"677",2025-01-03,"Brooklyn",2024-11-30,894
"678",2025-01-03,"Brooklyn",2024-12-07,945
"679",2025-01-03,"Brooklyn",2024-12-14,1132
"680",2025-01-03,"Brooklyn",2024-12-21,1339
"681",2025-01-03,"Brooklyn",2024-12-28,1578
"682",2025-01-03,"Brooklyn",2025-01-04,1657
"683",2025-01-03,"Brooklyn",2025-01-11,1609
"684",2025-01-03,"Brooklyn",2025-01-18,2037
"685",2025-01-03,"Brooklyn",2025-01-25,578
"686",2025-01-03,"Citywide",2024-10-05,1932
"687",2025-01-03,"Citywide",2024-10-12,2021
"688",2025-01-03,"Citywide",2024-10-19,2113
"689",2025-01-03,"Citywide",2024-10-26,2351
"690",2025-01-03,"Citywide",2024-11-02,2147
"691",2025-01-03,"Citywide",2024-11-09,2371
"692",2025-01-03,"Citywide",2024-11-16,2444
"693",2025-01-03,"Citywide",2024-11-23,2749
"694",2025-01-03,"Citywide",2024-11-30,2873
"695",2025-01-03,"Citywide",2024-12-07,3289
"696",2025-01-03,"Citywide",2024-12-14,3804
"697",2025-01-03,"Citywide",2024-12-21,4301
"698",2025-01-03,"Citywide",2024-12-28,5385
"699",2025-01-03,"Citywide",2025-01-04,5859
"700",2025-01-03,"Citywide",2025-01-11,5585
"701",2025-01-03,"Citywide",2025-01-18,6737
"702",2025-01-03,"Citywide",2025-01-25,2042
"703",2025-01-03,"Manhattan",2024-10-05,293
"704",2025-01-03,"Manhattan",2024-10-12,329
"705",2025-01-03,"Manhattan",2024-10-19,329
"706",2025-01-03,"Manhattan",2024-10-26,350
"707",2025-01-03,"Manhattan",2024-11-02,324
"708",2025-01-03,"Manhattan",2024-11-09,361
"709",2025-01-03,"Manhattan",2024-11-16,352
"710",2025-01-03,"Manhattan",2024-11-23,434
"711",2025-01-03,"Manhattan",2024-11-30,361
"712",2025-01-03,"Manhattan",2024-12-07,413
"713",2025-01-03,"Manhattan",2024-12-14,557
"714",2025-01-03,"Manhattan",2024-12-21,605
"715",2025-01-03,"Manhattan",2024-12-28,756
"716",2025-01-03,"Manhattan",2025-01-04,842
"717",2025-01-03,"Manhattan",2025-01-11,754
"718",2025-01-03,"Manhattan",2025-01-18,963
"719",2025-01-03,"Manhattan",2025-01-25,305
"720",2025-01-03,"Queens",2024-10-05,531
"721",2025-01-03,"Queens",2024-10-12,549
"722",2025-01-03,"Queens",2024-10-19,550
"723",2025-01-03,"Queens",2024-10-26,680
"724",2025-01-03,"Queens",2024-11-02,618
"725",2025-01-03,"Queens",2024-11-09,644
"726",2025-01-03,"Queens",2024-11-16,658
"727",2025-01-03,"Queens",2024-11-23,704
"728",2025-01-03,"Queens",2024-11-30,777
"729",2025-01-03,"Queens",2024-12-07,911
"730",2025-01-03,"Queens",2024-12-14,1027
"731",2025-01-03,"Queens",2024-12-21,1103
"732",2025-01-03,"Queens",2024-12-28,1411
"733",2025-01-03,"Queens",2025-01-04,1577
"734",2025-01-03,"Queens",2025-01-11,1556
"735",2025-01-03,"Queens",2025-01-18,1703
"736",2025-01-03,"Queens",2025-01-25,511
"737",2025-01-03,"Staten Island",2024-10-05,38
"738",2025-01-03,"Staten Island",2024-10-12,42
"739",2025-01-03,"Staten Island",2024-10-19,54
"740",2025-01-03,"Staten Island",2024-10-26,44
"741",2025-01-03,"Staten Island",2024-11-02,44
"742",2025-01-03,"Staten Island",2024-11-09,46
"743",2025-01-03,"Staten Island",2024-11-16,57
"744",2025-01-03,"Staten Island",2024-11-23,73
"745",2025-01-03,"Staten Island",2024-11-30,66
"746",2025-01-03,"Staten Island",2024-12-07,89
"747",2025-01-03,"Staten Island",2024-12-14,99
"748",2025-01-03,"Staten Island",2024-12-21,111
"749",2025-01-03,"Staten Island",2024-12-28,190
"750",2025-01-03,"Staten Island",2025-01-04,195
"751",2025-01-03,"Staten Island",2025-01-11,152
"752",2025-01-03,"Staten Island",2025-01-18,171
"753",2025-01-03,"Staten Island",2025-01-25,55
"754",2025-01-03,"Unknown",2024-10-05,73
"755",2025-01-03,"Unknown",2024-10-12,79
"756",2025-01-03,"Unknown",2024-10-19,74
"757",2025-01-03,"Unknown",2024-10-26,77
"758",2025-01-03,"Unknown",2024-11-02,66
"759",2025-01-03,"Unknown",2024-11-09,63
"760",2025-01-03,"Unknown",2024-11-16,85
"761",2025-01-03,"Unknown",2024-11-23,84
"762",2025-01-03,"Unknown",2024-11-30,99
"763",2025-01-03,"Unknown",2024-12-07,126
"764",2025-01-03,"Unknown",2024-12-14,118
"765",2025-01-03,"Unknown",2024-12-21,139
"766",2025-01-03,"Unknown",2024-12-28,182
"767",2025-01-03,"Unknown",2025-01-04,202
"768",2025-01-03,"Unknown",2025-01-11,166
"769",2025-01-03,"Unknown",2025-01-18,200
"770",2025-01-03,"Unknown",2025-01-25,50
"771",2025-01-03,"Bronx",2016-01-02,165
"772",2025-01-03,"Bronx",2016-01-09,447
"773",2025-01-03,"Bronx",2016-01-16,387
"774",2025-01-03,"Bronx",2016-01-23,350
"775",2025-01-03,"Bronx",2016-01-30,429
"776",2025-01-03,"Bronx",2016-02-06,463
"777",2025-01-03,"Bronx",2016-02-13,571
"778",2025-01-03,"Bronx",2016-02-20,571
"779",2025-01-03,"Bronx",2016-02-27,628
"780",2025-01-03,"Bronx",2016-03-05,577
"781",2025-01-03,"Bronx",2016-03-12,755
"782",2025-01-03,"Bronx",2016-03-19,614
"783",2025-01-03,"Bronx",2016-03-26,514
"784",2025-01-03,"Bronx",2016-04-02,461
"785",2025-01-03,"Bronx",2016-04-09,421
"786",2025-01-03,"Bronx",2016-04-16,431
"787",2025-01-03,"Bronx",2016-04-23,410
"788",2025-01-03,"Bronx",2016-04-30,342
"789",2025-01-03,"Bronx",2016-05-07,280
"790",2025-01-03,"Bronx",2016-05-14,271
"791",2025-01-03,"Bronx",2016-05-21,288
"792",2025-01-03,"Bronx",2016-05-28,285
"793",2025-01-03,"Bronx",2016-06-04,236
"794",2025-01-03,"Bronx",2016-06-11,236
"795",2025-01-03,"Bronx",2016-06-18,206
"796",2025-01-03,"Bronx",2016-06-25,194
"797",2025-01-03,"Bronx",2016-07-02,189
"798",2025-01-03,"Bronx",2016-07-09,194
"799",2025-01-03,"Bronx",2016-07-16,225
"800",2025-01-03,"Bronx",2016-07-23,214
"801",2025-01-03,"Bronx",2016-07-30,189
"802",2025-01-03,"Bronx",2016-08-06,201
"803",2025-01-03,"Bronx",2016-08-13,197
"804",2025-01-03,"Bronx",2016-08-20,201
"805",2025-01-03,"Bronx",2016-08-27,206
"806",2025-01-03,"Bronx",2016-09-03,184
"807",2025-01-03,"Bronx",2016-09-10,160
"808",2025-01-03,"Bronx",2016-09-17,168
"809",2025-01-03,"Bronx",2016-09-24,246
"810",2025-01-03,"Bronx",2016-10-01,289
"811",2025-01-03,"Bronx",2016-10-08,289
"812",2025-01-03,"Bronx",2016-10-15,303
"813",2025-01-03,"Bronx",2016-10-22,310
"814",2025-01-03,"Bronx",2016-10-29,316
"815",2025-01-03,"Bronx",2016-11-05,301
"816",2025-01-03,"Bronx",2016-11-12,384
"817",2025-01-03,"Bronx",2016-11-19,351
"818",2025-01-03,"Bronx",2016-11-26,397
"819",2025-01-03,"Bronx",2016-12-03,446
"820",2025-01-03,"Bronx",2016-12-10,524
"821",2025-01-03,"Bronx",2016-12-17,469
"822",2025-01-03,"Bronx",2016-12-24,602
"823",2025-01-03,"Bronx",2016-12-31,874
"824",2025-01-03,"Bronx",2017-01-07,709
"825",2025-01-03,"Bronx",2017-01-14,673
"826",2025-01-03,"Bronx",2017-01-21,870
"827",2025-01-03,"Bronx",2017-01-28,827
"828",2025-01-03,"Bronx",2017-02-04,683
"829",2025-01-03,"Bronx",2017-02-11,597
"830",2025-01-03,"Bronx",2017-02-18,462
"831",2025-01-03,"Bronx",2017-02-25,423
"832",2025-01-03,"Bronx",2017-03-04,303
"833",2025-01-03,"Bronx",2017-03-11,292
"834",2025-01-03,"Bronx",2017-03-18,290
"835",2025-01-03,"Bronx",2017-03-25,318
"836",2025-01-03,"Bronx",2017-04-01,394
"837",2025-01-03,"Bronx",2017-04-08,354
"838",2025-01-03,"Bronx",2017-04-15,344
"839",2025-01-03,"Bronx",2017-04-22,284
"840",2025-01-03,"Bronx",2017-04-29,244
"841",2025-01-03,"Bronx",2017-05-06,242
"842",2025-01-03,"Bronx",2017-05-13,321
"843",2025-01-03,"Bronx",2017-05-20,302
"844",2025-01-03,"Bronx",2017-05-27,270
"845",2025-01-03,"Bronx",2017-06-03,254
"846",2025-01-03,"Bronx",2017-06-10,278
"847",2025-01-03,"Bronx",2017-06-17,244
"848",2025-01-03,"Bronx",2017-06-24,215
"849",2025-01-03,"Bronx",2017-07-01,235
"850",2025-01-03,"Bronx",2017-07-08,206
"851",2025-01-03,"Bronx",2017-07-15,161
"852",2025-01-03,"Bronx",2017-07-22,147
"853",2025-01-03,"Bronx",2017-07-29,159
"854",2025-01-03,"Bronx",2017-08-05,157
"855",2025-01-03,"Bronx",2017-08-12,147
"856",2025-01-03,"Bronx",2017-08-19,149
"857",2025-01-03,"Bronx",2017-08-26,170
"858",2025-01-03,"Bronx",2017-09-02,159
"859",2025-01-03,"Bronx",2017-09-09,142
"860",2025-01-03,"Bronx",2017-09-16,188
"861",2025-01-03,"Bronx",2017-09-23,213
"862",2025-01-03,"Bronx",2017-09-30,225
"863",2025-01-03,"Bronx",2017-10-07,236
"864",2025-01-03,"Bronx",2017-10-14,245
"865",2025-01-03,"Bronx",2017-10-21,297
"866",2025-01-03,"Bronx",2017-10-28,336
"867",2025-01-03,"Bronx",2017-11-04,359
"868",2025-01-03,"Bronx",2017-11-11,400
"869",2025-01-03,"Bronx",2017-11-18,430
"870",2025-01-03,"Bronx",2017-11-25,406
"871",2025-01-03,"Bronx",2017-12-02,470
"872",2025-01-03,"Bronx",2017-12-09,473
"873",2025-01-03,"Bronx",2017-12-16,420
"874",2025-01-03,"Bronx",2017-12-23,497
"875",2025-01-03,"Bronx",2017-12-30,526
"876",2025-01-03,"Bronx",2018-01-06,559
"877",2025-01-03,"Bronx",2018-01-13,676
"878",2025-01-03,"Bronx",2018-01-20,936
"879",2025-01-03,"Bronx",2018-01-27,1293
"880",2025-01-03,"Bronx",2018-02-03,1635
"881",2025-01-03,"Bronx",2018-02-10,1959
"882",2025-01-03,"Bronx",2018-02-17,1922
"883",2025-01-03,"Bronx",2018-02-24,1282
"884",2025-01-03,"Bronx",2018-03-03,670
"885",2025-01-03,"Bronx",2018-03-10,486
"886",2025-01-03,"Bronx",2018-03-17,424
"887",2025-01-03,"Bronx",2018-03-24,409
"888",2025-01-03,"Bronx",2018-03-31,413
"889",2025-01-03,"Bronx",2018-04-07,335
"890",2025-01-03,"Bronx",2018-04-14,293
"891",2025-01-03,"Bronx",2018-04-21,280
"892",2025-01-03,"Bronx",2018-04-28,305
"893",2025-01-03,"Bronx",2018-05-05,322
"894",2025-01-03,"Bronx",2018-05-12,275
"895",2025-01-03,"Bronx",2018-05-19,314
"896",2025-01-03,"Bronx",2018-05-26,373
"897",2025-01-03,"Bronx",2018-06-02,356
"898",2025-01-03,"Bronx",2018-06-09,337
"899",2025-01-03,"Bronx",2018-06-16,321
"900",2025-01-03,"Bronx",2018-06-23,249
"901",2025-01-03,"Bronx",2018-06-30,222
"902",2025-01-03,"Bronx",2018-07-07,201
"903",2025-01-03,"Bronx",2018-07-14,192
"904",2025-01-03,"Bronx",2018-07-21,177
"905",2025-01-03,"Bronx",2018-07-28,143
"906",2025-01-03,"Bronx",2018-08-04,150
"907",2025-01-03,"Bronx",2018-08-11,171
"908",2025-01-03,"Bronx",2018-08-18,181
"909",2025-01-03,"Bronx",2018-08-25,174
"910",2025-01-03,"Bronx",2018-09-01,182
"911",2025-01-03,"Bronx",2018-09-08,185
"912",2025-01-03,"Bronx",2018-09-15,207
"913",2025-01-03,"Bronx",2018-09-22,309
"914",2025-01-03,"Bronx",2018-09-29,360
"915",2025-01-03,"Bronx",2018-10-06,389
"916",2025-01-03,"Bronx",2018-10-13,394
"917",2025-01-03,"Bronx",2018-10-20,461
"918",2025-01-03,"Bronx",2018-10-27,517
"919",2025-01-03,"Bronx",2018-11-03,452
"920",2025-01-03,"Bronx",2018-11-10,477
"921",2025-01-03,"Bronx",2018-11-17,455
"922",2025-01-03,"Bronx",2018-11-24,498
"923",2025-01-03,"Bronx",2018-12-01,489
"924",2025-01-03,"Bronx",2018-12-08,589
"925",2025-01-03,"Bronx",2018-12-15,612
"926",2025-01-03,"Bronx",2018-12-22,610
"927",2025-01-03,"Bronx",2018-12-29,699
"928",2025-01-03,"Bronx",2019-01-05,702
"929",2025-01-03,"Bronx",2019-01-12,655
"930",2025-01-03,"Bronx",2019-01-19,670
"931",2025-01-03,"Bronx",2019-01-26,652
"932",2025-01-03,"Bronx",2019-02-02,674
"933",2025-01-03,"Bronx",2019-02-09,702
"934",2025-01-03,"Bronx",2019-02-16,651
"935",2025-01-03,"Bronx",2019-02-23,700
"936",2025-01-03,"Bronx",2019-03-02,514
"937",2025-01-03,"Bronx",2019-03-09,572
"938",2025-01-03,"Bronx",2019-03-16,547
"939",2025-01-03,"Bronx",2019-03-23,516
"940",2025-01-03,"Bronx",2019-03-30,509
"941",2025-01-03,"Bronx",2019-04-06,533
"942",2025-01-03,"Bronx",2019-04-13,507
"943",2025-01-03,"Bronx",2019-04-20,430
"944",2025-01-03,"Bronx",2019-04-27,348
"945",2025-01-03,"Bronx",2019-05-04,336
"946",2025-01-03,"Bronx",2019-05-11,313
"947",2025-01-03,"Bronx",2019-05-18,343
"948",2025-01-03,"Bronx",2019-05-25,379
"949",2025-01-03,"Bronx",2019-06-01,356
"950",2025-01-03,"Bronx",2019-06-08,326
"951",2025-01-03,"Bronx",2019-06-15,321
"952",2025-01-03,"Bronx",2019-06-22,268
"953",2025-01-03,"Bronx",2019-06-29,275
"954",2025-01-03,"Bronx",2019-07-06,212
"955",2025-01-03,"Bronx",2019-07-13,205
"956",2025-01-03,"Bronx",2019-07-20,244
"957",2025-01-03,"Bronx",2019-07-27,191
"958",2025-01-03,"Bronx",2019-08-03,138
"959",2025-01-03,"Bronx",2019-08-10,157
"960",2025-01-03,"Bronx",2019-08-17,278
"961",2025-01-03,"Bronx",2019-08-24,269
"962",2025-01-03,"Bronx",2019-08-31,282
"963",2025-01-03,"Bronx",2019-09-07,234
"964",2025-01-03,"Bronx",2019-09-14,305
"965",2025-01-03,"Bronx",2019-09-21,426
"966",2025-01-03,"Bronx",2019-09-28,412
"967",2025-01-03,"Bronx",2019-10-05,334
"968",2025-01-03,"Bronx",2019-10-12,342
"969",2025-01-03,"Bronx",2019-10-19,356
"970",2025-01-03,"Bronx",2019-10-26,391
"971",2025-01-03,"Bronx",2019-11-02,424
"972",2025-01-03,"Bronx",2019-11-09,539
"973",2025-01-03,"Bronx",2019-11-16,554
"974",2025-01-03,"Bronx",2019-11-23,614
"975",2025-01-03,"Bronx",2019-11-30,671
"976",2025-01-03,"Bronx",2019-12-07,826
"977",2025-01-03,"Bronx",2019-12-14,1009
"978",2025-01-03,"Bronx",2019-12-21,1283
"979",2025-01-03,"Bronx",2019-12-28,1568
"980",2025-01-03,"Bronx",2020-01-04,1642
"981",2025-01-03,"Bronx",2020-01-11,1526
"982",2025-01-03,"Bronx",2020-01-18,1655
"983",2025-01-03,"Bronx",2020-01-25,1889
"984",2025-01-03,"Bronx",2020-02-01,1911
"985",2025-01-03,"Bronx",2020-02-08,1627
"986",2025-01-03,"Bronx",2020-02-15,1240
"987",2025-01-03,"Bronx",2020-02-22,947
"988",2025-01-03,"Bronx",2020-02-29,775
"989",2025-01-03,"Bronx",2020-03-07,977
"990",2025-01-03,"Bronx",2020-03-14,1369
"991",2025-01-03,"Bronx",2020-03-21,1968
"992",2025-01-03,"Bronx",2020-03-28,2117
"993",2025-01-03,"Bronx",2020-04-04,1282
"994",2025-01-03,"Bronx",2020-04-11,711
"995",2025-01-03,"Bronx",2020-04-18,408
"996",2025-01-03,"Bronx",2020-04-25,261
"997",2025-01-03,"Bronx",2020-05-02,154
"998",2025-01-03,"Bronx",2020-05-09,116
"999",2025-01-03,"Bronx",2020-05-16,88
"1000",2025-01-03,"Bronx",2020-05-23,86
"1001",2025-01-03,"Bronx",2020-05-30,75
"1002",2025-01-03,"Bronx",2020-06-06,66
"1003",2025-01-03,"Bronx",2020-06-13,77
"1004",2025-01-03,"Bronx",2020-06-20,63
"1005",2025-01-03,"Bronx",2020-06-27,76
"1006",2025-01-03,"Bronx",2020-07-04,91
"1007",2025-01-03,"Bronx",2020-07-11,71
"1008",2025-01-03,"Bronx",2020-07-18,98
"1009",2025-01-03,"Bronx",2020-07-25,112
"1010",2025-01-03,"Bronx",2020-08-01,110
"1011",2025-01-03,"Bronx",2020-08-08,135
"1012",2025-01-03,"Bronx",2020-08-15,127
"1013",2025-01-03,"Bronx",2020-08-22,157
"1014",2025-01-03,"Bronx",2020-08-29,154
"1015",2025-01-03,"Bronx",2020-09-05,134
"1016",2025-01-03,"Bronx",2020-09-12,148
"1017",2025-01-03,"Bronx",2020-09-19,94
"1018",2025-01-03,"Bronx",2020-09-26,121
"1019",2025-01-03,"Bronx",2020-10-03,139
"1020",2025-01-03,"Bronx",2020-10-10,154
"1021",2025-01-03,"Bronx",2020-10-17,112
"1022",2025-01-03,"Bronx",2020-10-24,144
"1023",2025-01-03,"Bronx",2020-10-31,119
"1024",2025-01-03,"Bronx",2020-11-07,148
"1025",2025-01-03,"Bronx",2020-11-14,170
"1026",2025-01-03,"Bronx",2020-11-21,148
"1027",2025-01-03,"Bronx",2020-11-28,167
"1028",2025-01-03,"Bronx",2020-12-05,170
"1029",2025-01-03,"Bronx",2020-12-12,175
"1030",2025-01-03,"Bronx",2020-12-19,167
"1031",2025-01-03,"Bronx",2020-12-26,170
"1032",2025-01-03,"Bronx",2021-01-02,165
"1033",2025-01-03,"Bronx",2021-01-09,203
"1034",2025-01-03,"Bronx",2021-01-16,219
"1035",2025-01-03,"Bronx",2021-01-23,191
"1036",2025-01-03,"Bronx",2021-01-30,187
"1037",2025-01-03,"Bronx",2021-02-06,181
"1038",2025-01-03,"Bronx",2021-02-13,206
"1039",2025-01-03,"Bronx",2021-02-20,171
"1040",2025-01-03,"Bronx",2021-02-27,180
"1041",2025-01-03,"Bronx",2021-03-06,146
"1042",2025-01-03,"Bronx",2021-03-13,168
"1043",2025-01-03,"Bronx",2021-03-20,190
"1044",2025-01-03,"Bronx",2021-03-27,188
"1045",2025-01-03,"Bronx",2021-04-03,180
"1046",2025-01-03,"Bronx",2021-04-10,212
"1047",2025-01-03,"Bronx",2021-04-17,179
"1048",2025-01-03,"Bronx",2021-04-24,209
"1049",2025-01-03,"Bronx",2021-05-01,198
"1050",2025-01-03,"Bronx",2021-05-08,195
"1051",2025-01-03,"Bronx",2021-05-15,177
"1052",2025-01-03,"Bronx",2021-05-22,199
"1053",2025-01-03,"Bronx",2021-05-29,186
"1054",2025-01-03,"Bronx",2021-06-05,216
"1055",2025-01-03,"Bronx",2021-06-12,232
"1056",2025-01-03,"Bronx",2021-06-19,244
"1057",2025-01-03,"Bronx",2021-06-26,255
"1058",2025-01-03,"Bronx",2021-07-03,225
"1059",2025-01-03,"Bronx",2021-07-10,271
"1060",2025-01-03,"Bronx",2021-07-17,283
"1061",2025-01-03,"Bronx",2021-07-24,304
"1062",2025-01-03,"Bronx",2021-07-31,364
"1063",2025-01-03,"Bronx",2021-08-07,336
"1064",2025-01-03,"Bronx",2021-08-14,339
"1065",2025-01-03,"Bronx",2021-08-21,343
"1066",2025-01-03,"Bronx",2021-08-28,335
"1067",2025-01-03,"Bronx",2021-09-04,302
"1068",2025-01-03,"Bronx",2021-09-11,314
"1069",2025-01-03,"Bronx",2021-09-18,366
"1070",2025-01-03,"Bronx",2021-09-25,458
"1071",2025-01-03,"Bronx",2021-10-02,541
"1072",2025-01-03,"Bronx",2021-10-09,488
"1073",2025-01-03,"Bronx",2021-10-16,424
"1074",2025-01-03,"Bronx",2021-10-23,442
"1075",2025-01-03,"Bronx",2021-10-30,366
"1076",2025-01-03,"Bronx",2021-11-06,400
"1077",2025-01-03,"Bronx",2021-11-13,444
"1078",2025-01-03,"Bronx",2021-11-20,421
"1079",2025-01-03,"Bronx",2021-11-27,416
"1080",2025-01-03,"Bronx",2021-12-04,561
"1081",2025-01-03,"Bronx",2021-12-11,549
"1082",2025-01-03,"Bronx",2021-12-18,669
"1083",2025-01-03,"Bronx",2021-12-25,1152
"1084",2025-01-03,"Bronx",2022-01-01,1507
"1085",2025-01-03,"Bronx",2022-01-08,727
"1086",2025-01-03,"Bronx",2022-01-15,332
"1087",2025-01-03,"Bronx",2022-01-22,206
"1088",2025-01-03,"Bronx",2022-01-29,229
"1089",2025-01-03,"Bronx",2022-02-05,174
"1090",2025-01-03,"Bronx",2022-02-12,195
