"","as_of_date","location","target_end_date","observation","population"
"476",2025-01-03,"Brooklyn",2017-03-11,422,2736074
"477",2025-01-03,"Manhattan",2017-03-11,206,1694251
"478",2025-01-03,"NYC",2017-03-11,1452,8804190
"479",2025-01-03,"Queens",2017-03-11,431,2405464
"480",2025-01-03,"Staten Island",2017-03-11,55,495747
"481",2025-01-03,"Bronx",2017-03-18,290,1472654
"482",2025-01-03,"Brooklyn",2017-03-18,491,2736074
"483",2025-01-03,"Manhattan",2017-03-18,187,1694251
"484",2025-01-03,"NYC",2017-03-18,1525,8804190
"485",2025-01-03,"Queens",2017-03-18,453,2405464
"486",2025-01-03,"Staten Island",2017-03-18,65,495747
"487",2025-01-03,"Bronx",2017-03-25,318,1472654
"488",2025-01-03,"Brooklyn",2017-03-25,497,2736074
"489",2025-01-03,"Manhattan",2017-03-25,248,1694251
"490",2025-01-03,"NYC",2017-03-25,1711,8804190
"491",2025-01-03,"Queens",2017-03-25,533,2405464
"492",2025-01-03,"Staten Island",2017-03-25,67,495747
"493",2025-01-03,"Bronx",2017-04-01,394,1472654
"494",2025-01-03,"Brooklyn",2017-04-01,636,2736074
"495",2025-01-03,"Manhattan",2017-04-01,271,1694251
"496",2025-01-03,"NYC",2017-04-01,2046,8804190
"497",2025-01-03,"Queens",2017-04-01,599,2405464
"498",2025-01-03,"Staten Island",2017-04-01,93,495747
"499",2025-01-03,"Bronx",2017-04-08,354,1472654
"500",2025-01-03,"Brooklyn",2017-04-08,640,2736074
"501",2025-01-03,"Manhattan",2017-04-08,265,1694251
"502",2025-01-03,"NYC",2017-04-08,2045,8804190
"503",2025-01-03,"Queens",2017-04-08,653,2405464
"504",2025-01-03,"Staten Island",2017-04-08,78,495747
"505",2025-01-03,"Bronx",2017-04-15,344,1472654
"506",2025-01-03,"Brooklyn",2017-04-15,520,2736074
"507",2025-01-03,"Manhattan",2017-04-15,199,1694251
"508",2025-01-03,"NYC",2017-04-15,1808,8804190
"509",2025-01-03,"Queens",2017-04-15,592,2405464
"510",2025-01-03,"Staten Island",2017-04-15,86,495747
"511",2025-01-03,"Bronx",2017-04-22,284,1472654
"512",2025-01-03,"Brooklyn",2017-04-22,426,2736074
"513",2025-01-03,"Manhattan",2017-04-22,205,1694251
"514",2025-01-03,"NYC",2017-04-22,1467,8804190
"515",2025-01-03,"Queens",2017-04-22,449,2405464
"516",2025-01-03,"Staten Island",2017-04-22,57,495747
"517",2025-01-03,"Bronx",2017-04-29,244,1472654
"518",2025-01-03,"Brooklyn",2017-04-29,356,2736074
"519",2025-01-03,"Manhattan",2017-04-29,185,1694251
"520",2025-01-03,"NYC",2017-04-29,1266,8804190
"521",2025-01-03,"Queens",2017-04-29,384,2405464
"522",2025-01-03,"Staten Island",2017-04-29,54,495747
"523",2025-01-03,"Bronx",2017-05-06,242,1472654
"524",2025-01-03,"Brooklyn",2017-05-06,377,2736074
"525",2025-01-03,"Manhattan",2017-05-06,169,1694251
"526",2025-01-03,"NYC",2017-05-06,1254,8804190
"527",2025-01-03,"Queens",2017-05-06,388,2405464
"528",2025-01-03,"Staten Island",2017-05-06,34,495747
"529",2025-01-03,"Bronx",2017-05-13,321,1472654
"530",2025-01-03,"Brooklyn",2017-05-13,390,2736074
"531",2025-01-03,"Manhattan",2017-05-13,195,1694251
"532",2025-01-03,"NYC",2017-05-13,1383,8804190
"533",2025-01-03,"Queens",2017-05-13,393,2405464
"534",2025-01-03,"Staten Island",2017-05-13,42,495747
"535",2025-01-03,"Bronx",2017-05-20,302,1472654
"536",2025-01-03,"Brooklyn",2017-05-20,406,2736074
"537",2025-01-03,"Manhattan",2017-05-20,189,1694251
"538",2025-01-03,"NYC",2017-05-20,1447,8804190
"539",2025-01-03,"Queens",2017-05-20,462,2405464
"540",2025-01-03,"Staten Island",2017-05-20,49,495747
"541",2025-01-03,"Bronx",2017-05-27,270,1472654
"542",2025-01-03,"Brooklyn",2017-05-27,334,2736074
"543",2025-01-03,"Manhattan",2017-05-27,150,1694251
"544",2025-01-03,"NYC",2017-05-27,1209,8804190
"545",2025-01-03,"Queens",2017-05-27,390,2405464
"546",2025-01-03,"Staten Island",2017-05-27,41,495747
"547",2025-01-03,"Bronx",2017-06-03,254,1472654
"548",2025-01-03,"Brooklyn",2017-06-03,347,2736074
"549",2025-01-03,"Manhattan",2017-06-03,162,1694251
"550",2025-01-03,"NYC",2017-06-03,1266,8804190
"551",2025-01-03,"Queens",2017-06-03,418,2405464
"552",2025-01-03,"Staten Island",2017-06-03,46,495747
"553",2025-01-03,"Bronx",2017-06-10,278,1472654
"554",2025-01-03,"Brooklyn",2017-06-10,325,2736074
"555",2025-01-03,"Manhattan",2017-06-10,160,1694251
"556",2025-01-03,"NYC",2017-06-10,1181,8804190
"557",2025-01-03,"Queens",2017-06-10,340,2405464
"558",2025-01-03,"Staten Island",2017-06-10,33,495747
"559",2025-01-03,"Bronx",2017-06-17,244,1472654
"560",2025-01-03,"Brooklyn",2017-06-17,331,2736074
"561",2025-01-03,"Manhattan",2017-06-17,127,1694251
"562",2025-01-03,"NYC",2017-06-17,1135,8804190
"563",2025-01-03,"Queens",2017-06-17,365,2405464
"564",2025-01-03,"Staten Island",2017-06-17,41,495747
"565",2025-01-03,"Bronx",2017-06-24,215,1472654
"566",2025-01-03,"Brooklyn",2017-06-24,259,2736074
"567",2025-01-03,"Manhattan",2017-06-24,135,1694251
"568",2025-01-03,"NYC",2017-06-24,1013,8804190
"569",2025-01-03,"Queens",2017-06-24,345,2405464
"570",2025-01-03,"Staten Island",2017-06-24,25,495747
"571",2025-01-03,"Bronx",2017-07-01,235,1472654
"572",2025-01-03,"Brooklyn",2017-07-01,273,2736074
"573",2025-01-03,"Manhattan",2017-07-01,143,1694251
"574",2025-01-03,"NYC",2017-07-01,1080,8804190
"575",2025-01-03,"Queens",2017-07-01,370,2405464
"576",2025-01-03,"Staten Island",2017-07-01,29,495747
"577",2025-01-03,"Bronx",2017-07-08,206,1472654
"578",2025-01-03,"Brooklyn",2017-07-08,271,2736074
"579",2025-01-03,"Manhattan",2017-07-08,112,1694251
"580",2025-01-03,"NYC",2017-07-08,1034,8804190
"581",2025-01-03,"Queens",2017-07-08,389,2405464
"582",2025-01-03,"Staten Island",2017-07-08,28,495747
"583",2025-01-03,"Bronx",2017-07-15,161,1472654
"584",2025-01-03,"Brooklyn",2017-07-15,247,2736074
"585",2025-01-03,"Manhattan",2017-07-15,100,1694251
"586",2025-01-03,"NYC",2017-07-15,932,8804190
"587",2025-01-03,"Queens",2017-07-15,364,2405464
"588",2025-01-03,"Staten Island",2017-07-15,29,495747
"589",2025-01-03,"Bronx",2017-07-22,147,1472654
"590",2025-01-03,"Brooklyn",2017-07-22,234,2736074
"591",2025-01-03,"Manhattan",2017-07-22,86,1694251
"592",2025-01-03,"NYC",2017-07-22,833,8804190
"593",2025-01-03,"Queens",2017-07-22,298,2405464
"594",2025-01-03,"Staten Island",2017-07-22,27,495747
"595",2025-01-03,"Bronx",2017-07-29,159,1472654
"596",2025-01-03,"Brooklyn",2017-07-29,255,2736074
"597",2025-01-03,"Manhattan",2017-07-29,106,1694251
"598",2025-01-03,"NYC",2017-07-29,864,8804190
"599",2025-01-03,"Queens",2017-07-29,295,2405464
"600",2025-01-03,"Staten Island",2017-07-29,25,495747
"601",2025-01-03,"Bronx",2017-08-05,157,1472654
"602",2025-01-03,"Brooklyn",2017-08-05,224,2736074
"603",2025-01-03,"Manhattan",2017-08-05,99,1694251
"604",2025-01-03,"NYC",2017-08-05,817,8804190
"605",2025-01-03,"Queens",2017-08-05,282,2405464
"606",2025-01-03,"Staten Island",2017-08-05,31,495747
"607",2025-01-03,"Bronx",2017-08-12,147,1472654
"608",2025-01-03,"Brooklyn",2017-08-12,251,2736074
"609",2025-01-03,"Manhattan",2017-08-12,114,1694251
"610",2025-01-03,"NYC",2017-08-12,865,8804190
"611",2025-01-03,"Queens",2017-08-12,291,2405464
"612",2025-01-03,"Staten Island",2017-08-12,22,495747
"613",2025-01-03,"Bronx",2017-08-19,149,1472654
"614",2025-01-03,"Brooklyn",2017-08-19,242,2736074
"615",2025-01-03,"Manhattan",2017-08-19,108,1694251
"616",2025-01-03,"NYC",2017-08-19,791,8804190
"617",2025-01-03,"Queens",2017-08-19,254,2405464
"618",2025-01-03,"Staten Island",2017-08-19,22,495747
"619",2025-01-03,"Bronx",2017-08-26,170,1472654
"620",2025-01-03,"Brooklyn",2017-08-26,247,2736074
"621",2025-01-03,"Manhattan",2017-08-26,94,1694251
"622",2025-01-03,"NYC",2017-08-26,815,8804190
"623",2025-01-03,"Queens",2017-08-26,251,2405464
"624",2025-01-03,"Staten Island",2017-08-26,30,495747
"625",2025-01-03,"Bronx",2017-09-02,159,1472654
"626",2025-01-03,"Brooklyn",2017-09-02,212,2736074
"627",2025-01-03,"Manhattan",2017-09-02,126,1694251
"628",2025-01-03,"NYC",2017-09-02,831,8804190
"629",2025-01-03,"Queens",2017-09-02,274,2405464
"630",2025-01-03,"Staten Island",2017-09-02,32,495747
"631",2025-01-03,"Bronx",2017-09-09,142,1472654
"632",2025-01-03,"Brooklyn",2017-09-09,223,2736074
"633",2025-01-03,"Manhattan",2017-09-09,104,1694251
"634",2025-01-03,"NYC",2017-09-09,758,8804190
"635",2025-01-03,"Queens",2017-09-09,232,2405464
"636",2025-01-03,"Staten Island",2017-09-09,26,495747
"637",2025-01-03,"Bronx",2017-09-16,188,1472654
"638",2025-01-03,"Brooklyn",2017-09-16,280,2736074
"639",2025-01-03,"Manhattan",2017-09-16,115,1694251
"640",2025-01-03,"NYC",2017-09-16,923,8804190
"641",2025-01-03,"Queens",2017-09-16,263,2405464
"642",2025-01-03,"Staten Island",2017-09-16,26,495747
"643",2025-01-03,"Bronx",2017-09-23,213,1472654
"644",2025-01-03,"Brooklyn",2017-09-23,354,2736074
"645",2025-01-03,"Manhattan",2017-09-23,149,1694251
"646",2025-01-03,"NYC",2017-09-23,1120,8804190
"647",2025-01-03,"Queens",2017-09-23,333,2405464
"648",2025-01-03,"Staten Island",2017-09-23,41,495747
"649",2025-01-03,"Bronx",2017-09-30,225,1472654
"650",2025-01-03,"Brooklyn",2017-09-30,317,2736074
"651",2025-01-03,"Manhattan",2017-09-30,122,1694251
"652",2025-01-03,"NYC",2017-09-30,1070,8804190
"653",2025-01-03,"Queens",2017-09-30,338,2405464
"654",2025-01-03,"Staten Island",2017-09-30,35,495747
"655",2025-01-03,"Bronx",2017-10-07,236,1472654
"656",2025-01-03,"Brooklyn",2017-10-07,293,2736074
"657",2025-01-03,"Manhattan",2017-10-07,133,1694251
"658",2025-01-03,"NYC",2017-10-07,1052,8804190
"659",2025-01-03,"Queens",2017-10-07,324,2405464
"660",2025-01-03,"Staten Island",2017-10-07,28,495747
"661",2025-01-03,"Bronx",2017-10-14,245,1472654
"662",2025-01-03,"Brooklyn",2017-10-14,326,2736074
"663",2025-01-03,"Manhattan",2017-10-14,150,1694251
"664",2025-01-03,"NYC",2017-10-14,1137,8804190
"665",2025-01-03,"Queens",2017-10-14,337,2405464
"666",2025-01-03,"Staten Island",2017-10-14,49,495747
"667",2025-01-03,"Bronx",2017-10-21,297,1472654
"668",2025-01-03,"Brooklyn",2017-10-21,356,2736074
"669",2025-01-03,"Manhattan",2017-10-21,157,1694251
"670",2025-01-03,"NYC",2017-10-21,1274,8804190
"671",2025-01-03,"Queens",2017-10-21,366,2405464
"672",2025-01-03,"Staten Island",2017-10-21,55,495747
"673",2025-01-03,"Bronx",2017-10-28,336,1472654
"674",2025-01-03,"Brooklyn",2017-10-28,403,2736074
"675",2025-01-03,"Manhattan",2017-10-28,139,1694251
"676",2025-01-03,"NYC",2017-10-28,1380,8804190
"677",2025-01-03,"Queens",2017-10-28,419,2405464
"678",2025-01-03,"Staten Island",2017-10-28,47,495747
"679",2025-01-03,"Bronx",2017-11-04,359,1472654
"680",2025-01-03,"Brooklyn",2017-11-04,452,2736074
"681",2025-01-03,"Manhattan",2017-11-04,181,1694251
"682",2025-01-03,"NYC",2017-11-04,1506,8804190
"683",2025-01-03,"Queens",2017-11-04,409,2405464
"684",2025-01-03,"Staten Island",2017-11-04,32,495747
"685",2025-01-03,"Bronx",2017-11-11,400,1472654
"686",2025-01-03,"Brooklyn",2017-11-11,384,2736074
"687",2025-01-03,"Manhattan",2017-11-11,220,1694251
"688",2025-01-03,"NYC",2017-11-11,1589,8804190
"689",2025-01-03,"Queens",2017-11-11,381,2405464
"690",2025-01-03,"Staten Island",2017-11-11,31,495747
"691",2025-01-03,"Bronx",2017-11-18,430,1472654
"692",2025-01-03,"Brooklyn",2017-11-18,470,2736074
"693",2025-01-03,"Manhattan",2017-11-18,257,1694251
"694",2025-01-03,"NYC",2017-11-18,1789,8804190
"695",2025-01-03,"Queens",2017-11-18,528,2405464
"696",2025-01-03,"Staten Island",2017-11-18,53,495747
"697",2025-01-03,"Bronx",2017-11-25,406,1472654
"698",2025-01-03,"Brooklyn",2017-11-25,502,2736074
"699",2025-01-03,"Manhattan",2017-11-25,225,1694251
"700",2025-01-03,"NYC",2017-11-25,1791,8804190
"701",2025-01-03,"Queens",2017-11-25,544,2405464
"702",2025-01-03,"Staten Island",2017-11-25,62,495747
"703",2025-01-03,"Bronx",2017-12-02,470,1472654
"704",2025-01-03,"Brooklyn",2017-12-02,555,2736074
"705",2025-01-03,"Manhattan",2017-12-02,271,1694251
"706",2025-01-03,"NYC",2017-12-02,2039,8804190
"707",2025-01-03,"Queens",2017-12-02,587,2405464
"708",2025-01-03,"Staten Island",2017-12-02,74,495747
"709",2025-01-03,"Bronx",2017-12-09,473,1472654
"710",2025-01-03,"Brooklyn",2017-12-09,544,2736074
"711",2025-01-03,"Manhattan",2017-12-09,254,1694251
"712",2025-01-03,"NYC",2017-12-09,2029,8804190
"713",2025-01-03,"Queens",2017-12-09,627,2405464
"714",2025-01-03,"Staten Island",2017-12-09,70,495747
"715",2025-01-03,"Bronx",2017-12-16,420,1472654
"716",2025-01-03,"Brooklyn",2017-12-16,589,2736074
"717",2025-01-03,"Manhattan",2017-12-16,273,1694251
"718",2025-01-03,"NYC",2017-12-16,2060,8804190
"719",2025-01-03,"Queens",2017-12-16,637,2405464
"720",2025-01-03,"Staten Island",2017-12-16,87,495747
"721",2025-01-03,"Bronx",2017-12-23,497,1472654
"722",2025-01-03,"Brooklyn",2017-12-23,660,2736074
"723",2025-01-03,"Manhattan",2017-12-23,311,1694251
"724",2025-01-03,"NYC",2017-12-23,2393,8804190
"725",2025-01-03,"Queens",2017-12-23,757,2405464
"726",2025-01-03,"Staten Island",2017-12-23,90,495747
"727",2025-01-03,"Bronx",2017-12-30,526,1472654
"728",2025-01-03,"Brooklyn",2017-12-30,756,2736074
"729",2025-01-03,"Manhattan",2017-12-30,389,1694251
"730",2025-01-03,"NYC",2017-12-30,2766,8804190
"731",2025-01-03,"Queens",2017-12-30,833,2405464
"732",2025-01-03,"Staten Island",2017-12-30,128,495747
"733",2025-01-03,"Bronx",2018-01-06,559,1472654
"734",2025-01-03,"Brooklyn",2018-01-06,749,2736074
"735",2025-01-03,"Manhattan",2018-01-06,366,1694251
"736",2025-01-03,"NYC",2018-01-06,2699,8804190
"737",2025-01-03,"Queens",2018-01-06,800,2405464
"738",2025-01-03,"Staten Island",2018-01-06,120,495747
"739",2025-01-03,"Bronx",2018-01-13,676,1472654
"740",2025-01-03,"Brooklyn",2018-01-13,929,2736074
"741",2025-01-03,"Manhattan",2018-01-13,493,1694251
"742",2025-01-03,"NYC",2018-01-13,3373,8804190
"743",2025-01-03,"Queens",2018-01-13,992,2405464
"744",2025-01-03,"Staten Island",2018-01-13,183,495747
"745",2025-01-03,"Bronx",2018-01-20,936,1472654
"746",2025-01-03,"Brooklyn",2018-01-20,1297,2736074
"747",2025-01-03,"Manhattan",2018-01-20,612,1694251
"748",2025-01-03,"NYC",2018-01-20,4613,8804190
"749",2025-01-03,"Queens",2018-01-20,1390,2405464
"750",2025-01-03,"Staten Island",2018-01-20,220,495747
"751",2025-01-03,"Bronx",2018-01-27,1293,1472654
"752",2025-01-03,"Brooklyn",2018-01-27,1776,2736074
"753",2025-01-03,"Manhattan",2018-01-27,884,1694251
"754",2025-01-03,"NYC",2018-01-27,6195,8804190
"755",2025-01-03,"Queens",2018-01-27,1796,2405464
"756",2025-01-03,"Staten Island",2018-01-27,271,495747
"757",2025-01-03,"Bronx",2018-02-03,1635,1472654
"758",2025-01-03,"Brooklyn",2018-02-03,2077,2736074
"759",2025-01-03,"Manhattan",2018-02-03,953,1694251
"760",2025-01-03,"NYC",2018-02-03,7163,8804190
"761",2025-01-03,"Queens",2018-02-03,2010,2405464
"762",2025-01-03,"Staten Island",2018-02-03,288,495747
"763",2025-01-03,"Bronx",2018-02-10,1959,1472654
"764",2025-01-03,"Brooklyn",2018-02-10,2332,2736074
"765",2025-01-03,"Manhattan",2018-02-10,1240,1694251
"766",2025-01-03,"NYC",2018-02-10,8501,8804190
"767",2025-01-03,"Queens",2018-02-10,2367,2405464
"768",2025-01-03,"Staten Island",2018-02-10,356,495747
"769",2025-01-03,"Bronx",2018-02-17,1922,1472654
"770",2025-01-03,"Brooklyn",2018-02-17,2346,2736074
"771",2025-01-03,"Manhattan",2018-02-17,1181,1694251
"772",2025-01-03,"NYC",2018-02-17,8227,8804190
"773",2025-01-03,"Queens",2018-02-17,2220,2405464
"774",2025-01-03,"Staten Island",2018-02-17,315,495747
"775",2025-01-03,"Bronx",2018-02-24,1282,1472654
"776",2025-01-03,"Brooklyn",2018-02-24,1471,2736074
"777",2025-01-03,"Manhattan",2018-02-24,752,1694251
"778",2025-01-03,"NYC",2018-02-24,5350,8804190
"779",2025-01-03,"Queens",2018-02-24,1465,2405464
"780",2025-01-03,"Staten Island",2018-02-24,202,495747
"781",2025-01-03,"Bronx",2018-03-03,670,1472654
"782",2025-01-03,"Brooklyn",2018-03-03,832,2736074
"783",2025-01-03,"Manhattan",2018-03-03,442,1694251
"784",2025-01-03,"NYC",2018-03-03,2944,8804190
"785",2025-01-03,"Queens",2018-03-03,817,2405464
"786",2025-01-03,"Staten Island",2018-03-03,95,495747
"787",2025-01-03,"Bronx",2018-03-10,486,1472654
"788",2025-01-03,"Brooklyn",2018-03-10,586,2736074
"789",2025-01-03,"Manhattan",2018-03-10,335,1694251
"790",2025-01-03,"NYC",2018-03-10,2136,8804190
"791",2025-01-03,"Queens",2018-03-10,589,2405464
"792",2025-01-03,"Staten Island",2018-03-10,66,495747
"793",2025-01-03,"Bronx",2018-03-17,424,1472654
"794",2025-01-03,"Brooklyn",2018-03-17,503,2736074
"795",2025-01-03,"Manhattan",2018-03-17,291,1694251
"796",2025-01-03,"NYC",2018-03-17,1859,8804190
"797",2025-01-03,"Queens",2018-03-17,513,2405464
"798",2025-01-03,"Staten Island",2018-03-17,55,495747
"799",2025-01-03,"Bronx",2018-03-24,409,1472654
"800",2025-01-03,"Brooklyn",2018-03-24,495,2736074
"801",2025-01-03,"Manhattan",2018-03-24,265,1694251
"802",2025-01-03,"NYC",2018-03-24,1825,8804190
"803",2025-01-03,"Queens",2018-03-24,541,2405464
"804",2025-01-03,"Staten Island",2018-03-24,53,495747
"805",2025-01-03,"Bronx",2018-03-31,413,1472654
"806",2025-01-03,"Brooklyn",2018-03-31,459,2736074
"807",2025-01-03,"Manhattan",2018-03-31,247,1694251
"808",2025-01-03,"NYC",2018-03-31,1776,8804190
"809",2025-01-03,"Queens",2018-03-31,566,2405464
"810",2025-01-03,"Staten Island",2018-03-31,40,495747
"811",2025-01-03,"Bronx",2018-04-07,335,1472654
"812",2025-01-03,"Brooklyn",2018-04-07,371,2736074
"813",2025-01-03,"Manhattan",2018-04-07,191,1694251
"814",2025-01-03,"NYC",2018-04-07,1432,8804190
"815",2025-01-03,"Queens",2018-04-07,446,2405464
"816",2025-01-03,"Staten Island",2018-04-07,42,495747
"817",2025-01-03,"Bronx",2018-04-14,293,1472654
"818",2025-01-03,"Brooklyn",2018-04-14,347,2736074
"819",2025-01-03,"Manhattan",2018-04-14,185,1694251
"820",2025-01-03,"NYC",2018-04-14,1331,8804190
"821",2025-01-03,"Queens",2018-04-14,411,2405464
"822",2025-01-03,"Staten Island",2018-04-14,43,495747
"823",2025-01-03,"Bronx",2018-04-21,280,1472654
"824",2025-01-03,"Brooklyn",2018-04-21,320,2736074
"825",2025-01-03,"Manhattan",2018-04-21,187,1694251
"826",2025-01-03,"NYC",2018-04-21,1282,8804190
"827",2025-01-03,"Queens",2018-04-21,420,2405464
"828",2025-01-03,"Staten Island",2018-04-21,36,495747
"829",2025-01-03,"Bronx",2018-04-28,305,1472654
"830",2025-01-03,"Brooklyn",2018-04-28,308,2736074
"831",2025-01-03,"Manhattan",2018-04-28,173,1694251
"832",2025-01-03,"NYC",2018-04-28,1260,8804190
"833",2025-01-03,"Queens",2018-04-28,402,2405464
"834",2025-01-03,"Staten Island",2018-04-28,36,495747
"835",2025-01-03,"Bronx",2018-05-05,322,1472654
"836",2025-01-03,"Brooklyn",2018-05-05,297,2736074
"837",2025-01-03,"Manhattan",2018-05-05,165,1694251
"838",2025-01-03,"NYC",2018-05-05,1309,8804190
"839",2025-01-03,"Queens",2018-05-05,455,2405464
"840",2025-01-03,"Staten Island",2018-05-05,27,495747
"841",2025-01-03,"Bronx",2018-05-12,275,1472654
"842",2025-01-03,"Brooklyn",2018-05-12,344,2736074
"843",2025-01-03,"Manhattan",2018-05-12,140,1694251
"844",2025-01-03,"NYC",2018-05-12,1298,8804190
"845",2025-01-03,"Queens",2018-05-12,472,2405464
"846",2025-01-03,"Staten Island",2018-05-12,32,495747
"847",2025-01-03,"Bronx",2018-05-19,314,1472654
"848",2025-01-03,"Brooklyn",2018-05-19,267,2736074
"849",2025-01-03,"Manhattan",2018-05-19,161,1694251
"850",2025-01-03,"NYC",2018-05-19,1239,8804190
"851",2025-01-03,"Queens",2018-05-19,427,2405464
"852",2025-01-03,"Staten Island",2018-05-19,27,495747
"853",2025-01-03,"Bronx",2018-05-26,373,1472654
"854",2025-01-03,"Brooklyn",2018-05-26,315,2736074
"855",2025-01-03,"Manhattan",2018-05-26,162,1694251
"856",2025-01-03,"NYC",2018-05-26,1314,8804190
"857",2025-01-03,"Queens",2018-05-26,409,2405464
"858",2025-01-03,"Staten Island",2018-05-26,20,495747
"859",2025-01-03,"Bronx",2018-06-02,356,1472654
"860",2025-01-03,"Brooklyn",2018-06-02,305,2736074
"861",2025-01-03,"Manhattan",2018-06-02,178,1694251
"862",2025-01-03,"NYC",2018-06-02,1314,8804190
"863",2025-01-03,"Queens",2018-06-02,411,2405464
"864",2025-01-03,"Staten Island",2018-06-02,24,495747
"865",2025-01-03,"Bronx",2018-06-09,337,1472654
"866",2025-01-03,"Brooklyn",2018-06-09,292,2736074
"867",2025-01-03,"Manhattan",2018-06-09,144,1694251
"868",2025-01-03,"NYC",2018-06-09,1210,8804190
"869",2025-01-03,"Queens",2018-06-09,378,2405464
"870",2025-01-03,"Staten Island",2018-06-09,23,495747
"871",2025-01-03,"Bronx",2018-06-16,321,1472654
"872",2025-01-03,"Brooklyn",2018-06-16,279,2736074
"873",2025-01-03,"Manhattan",2018-06-16,143,1694251
"874",2025-01-03,"NYC",2018-06-16,1166,8804190
"875",2025-01-03,"Queens",2018-06-16,361,2405464
"876",2025-01-03,"Staten Island",2018-06-16,27,495747
"877",2025-01-03,"Bronx",2018-06-23,249,1472654
"878",2025-01-03,"Brooklyn",2018-06-23,215,2736074
"879",2025-01-03,"Manhattan",2018-06-23,122,1694251
"880",2025-01-03,"NYC",2018-06-23,1010,8804190
"881",2025-01-03,"Queens",2018-06-23,363,2405464
"882",2025-01-03,"Staten Island",2018-06-23,24,495747
"883",2025-01-03,"Bronx",2018-06-30,222,1472654
"884",2025-01-03,"Brooklyn",2018-06-30,205,2736074
"885",2025-01-03,"Manhattan",2018-06-30,101,1694251
"886",2025-01-03,"NYC",2018-06-30,906,8804190
"887",2025-01-03,"Queens",2018-06-30,316,2405464
"888",2025-01-03,"Staten Island",2018-06-30,24,495747
"889",2025-01-03,"Bronx",2018-07-07,201,1472654
"890",2025-01-03,"Brooklyn",2018-07-07,194,2736074
"891",2025-01-03,"Manhattan",2018-07-07,80,1694251
"892",2025-01-03,"NYC",2018-07-07,806,8804190
"893",2025-01-03,"Queens",2018-07-07,293,2405464
"894",2025-01-03,"Staten Island",2018-07-07,20,495747
"895",2025-01-03,"Bronx",2018-07-14,192,1472654
"896",2025-01-03,"Brooklyn",2018-07-14,196,2736074
"897",2025-01-03,"Manhattan",2018-07-14,98,1694251
"898",2025-01-03,"NYC",2018-07-14,851,8804190
"899",2025-01-03,"Queens",2018-07-14,316,2405464
"900",2025-01-03,"Staten Island",2018-07-14,19,495747
"901",2025-01-03,"Bronx",2018-07-21,177,1472654
"902",2025-01-03,"Brooklyn",2018-07-21,176,2736074
"903",2025-01-03,"Manhattan",2018-07-21,96,1694251
"904",2025-01-03,"NYC",2018-07-21,785,8804190
"905",2025-01-03,"Queens",2018-07-21,295,2405464
"906",2025-01-03,"Staten Island",2018-07-21,10,495747
"907",2025-01-03,"Bronx",2018-07-28,143,1472654
"908",2025-01-03,"Brooklyn",2018-07-28,144,2736074
"909",2025-01-03,"Manhattan",2018-07-28,87,1694251
"910",2025-01-03,"NYC",2018-07-28,657,8804190
"911",2025-01-03,"Queens",2018-07-28,242,2405464
"912",2025-01-03,"Staten Island",2018-07-28,14,495747
"913",2025-01-03,"Bronx",2018-08-04,150,1472654
"914",2025-01-03,"Brooklyn",2018-08-04,147,2736074
"915",2025-01-03,"Manhattan",2018-08-04,78,1694251
"916",2025-01-03,"NYC",2018-08-04,706,8804190
"917",2025-01-03,"Queens",2018-08-04,283,2405464
"918",2025-01-03,"Staten Island",2018-08-04,16,495747
"919",2025-01-03,"Bronx",2018-08-11,171,1472654
"920",2025-01-03,"Brooklyn",2018-08-11,194,2736074
"921",2025-01-03,"Manhattan",2018-08-11,96,1694251
"922",2025-01-03,"NYC",2018-08-11,775,8804190
"923",2025-01-03,"Queens",2018-08-11,275,2405464
"924",2025-01-03,"Staten Island",2018-08-11,14,495747
"925",2025-01-03,"Bronx",2018-08-18,181,1472654
"926",2025-01-03,"Brooklyn",2018-08-18,209,2736074
"927",2025-01-03,"Manhattan",2018-08-18,78,1694251
"928",2025-01-03,"NYC",2018-08-18,774,8804190
"929",2025-01-03,"Queens",2018-08-18,264,2405464
"930",2025-01-03,"Staten Island",2018-08-18,19,495747
"931",2025-01-03,"Bronx",2018-08-25,174,1472654
"932",2025-01-03,"Brooklyn",2018-08-25,166,2736074
"933",2025-01-03,"Manhattan",2018-08-25,90,1694251
"934",2025-01-03,"NYC",2018-08-25,720,8804190
"935",2025-01-03,"Queens",2018-08-25,246,2405464
"936",2025-01-03,"Staten Island",2018-08-25,22,495747
"937",2025-01-03,"Bronx",2018-09-01,182,1472654
"938",2025-01-03,"Brooklyn",2018-09-01,183,2736074
"939",2025-01-03,"Manhattan",2018-09-01,89,1694251
"940",2025-01-03,"NYC",2018-09-01,776,8804190
"941",2025-01-03,"Queens",2018-09-01,285,2405464
"942",2025-01-03,"Staten Island",2018-09-01,16,495747
"943",2025-01-03,"Bronx",2018-09-08,185,1472654
"944",2025-01-03,"Brooklyn",2018-09-08,203,2736074
"945",2025-01-03,"Manhattan",2018-09-08,119,1694251
"946",2025-01-03,"NYC",2018-09-08,824,8804190
"947",2025-01-03,"Queens",2018-09-08,266,2405464
"948",2025-01-03,"Staten Island",2018-09-08,15,495747
"949",2025-01-03,"Bronx",2018-09-15,207,1472654
"950",2025-01-03,"Brooklyn",2018-09-15,211,2736074
"951",2025-01-03,"Manhattan",2018-09-15,117,1694251
