"as_of","location","target","target_end_date","observation"
"2025-01-30","Staten Island","ILI ED visits","2018-08-25",22
"2025-01-30","Unknown","ILI ED visits","2018-08-25",22
"2025-01-30","Bronx","ILI ED visits","2018-09-01",182
"2025-01-30","Brooklyn","ILI ED visits","2018-09-01",183
"2025-01-30","Manhattan","ILI ED visits","2018-09-01",89
"2025-01-30","NYC","ILI ED visits","2018-09-01",776
"2025-01-30","Queens","ILI ED visits","2018-09-01",285
"2025-01-30","Staten Island","ILI ED visits","2018-09-01",16
"2025-01-30","Unknown","ILI ED visits","2018-09-01",21
"2025-01-30","Bronx","ILI ED visits","2018-09-08",185
"2025-01-30","Brooklyn","ILI ED visits","2018-09-08",203
"2025-01-30","Manhattan","ILI ED visits","2018-09-08",119
"2025-01-30","NYC","ILI ED visits","2018-09-08",824
"2025-01-30","Queens","ILI ED visits","2018-09-08",266
"2025-01-30","Staten Island","ILI ED visits","2018-09-08",15
"2025-01-30","Unknown","ILI ED visits","2018-09-08",36
"2025-01-30","Bronx","ILI ED visits","2018-09-15",207
"2025-01-30","Brooklyn","ILI ED visits","2018-09-15",211
"2025-01-30","Manhattan","ILI ED visits","2018-09-15",117
"2025-01-30","NYC","ILI ED visits","2018-09-15",895
"2025-01-30","Queens","ILI ED visits","2018-09-15",300
"2025-01-30","Staten Island","ILI ED visits","2018-09-15",17
"2025-01-30","Unknown","ILI ED visits","2018-09-15",43
"2025-01-30","Bronx","ILI ED visits","2018-09-22",309
"2025-01-30","Brooklyn","ILI ED visits","2018-09-22",287
"2025-01-30","Manhattan","ILI ED visits","2018-09-22",168
"2025-01-30","NYC","ILI ED visits","2018-09-22",1301
"2025-01-30","Queens","ILI ED visits","2018-09-22",471
"2025-01-30","Staten Island","ILI ED visits","2018-09-22",34
"2025-01-30","Unknown","ILI ED visits","2018-09-22",32
"2025-01-30","Bronx","ILI ED visits","2018-09-29",360
"2025-01-30","Brooklyn","ILI ED visits","2018-09-29",339
"2025-01-30","Manhattan","ILI ED visits","2018-09-29",187
"2025-01-30","NYC","ILI ED visits","2018-09-29",1401
"2025-01-30","Queens","ILI ED visits","2018-09-29",438
"2025-01-30","Staten Island","ILI ED visits","2018-09-29",39
"2025-01-30","Unknown","ILI ED visits","2018-09-29",38
"2025-01-30","Bronx","ILI ED visits","2018-10-06",389
"2025-01-30","Brooklyn","ILI ED visits","2018-10-06",378
"2025-01-30","Manhattan","ILI ED visits","2018-10-06",227
"2025-01-30","NYC","ILI ED visits","2018-10-06",1591
"2025-01-30","Queens","ILI ED visits","2018-10-06",505
"2025-01-30","Staten Island","ILI ED visits","2018-10-06",56
"2025-01-30","Unknown","ILI ED visits","2018-10-06",36
"2025-01-30","Bronx","ILI ED visits","2018-10-13",394
"2025-01-30","Brooklyn","ILI ED visits","2018-10-13",331
"2025-01-30","Manhattan","ILI ED visits","2018-10-13",225
"2025-01-30","NYC","ILI ED visits","2018-10-13",1575
"2025-01-30","Queens","ILI ED visits","2018-10-13",532
"2025-01-30","Staten Island","ILI ED visits","2018-10-13",39
"2025-01-30","Unknown","ILI ED visits","2018-10-13",54
"2025-01-30","Bronx","ILI ED visits","2018-10-20",461
"2025-01-30","Brooklyn","ILI ED visits","2018-10-20",409
"2025-01-30","Manhattan","ILI ED visits","2018-10-20",247
"2025-01-30","NYC","ILI ED visits","2018-10-20",1749
"2025-01-30","Queens","ILI ED visits","2018-10-20",525
"2025-01-30","Staten Island","ILI ED visits","2018-10-20",56
"2025-01-30","Unknown","ILI ED visits","2018-10-20",51
"2025-01-30","Bronx","ILI ED visits","2018-10-27",517
"2025-01-30","Brooklyn","ILI ED visits","2018-10-27",426
"2025-01-30","Manhattan","ILI ED visits","2018-10-27",270
"2025-01-30","NYC","ILI ED visits","2018-10-27",1854
"2025-01-30","Queens","ILI ED visits","2018-10-27",531
"2025-01-30","Staten Island","ILI ED visits","2018-10-27",53
"2025-01-30","Unknown","ILI ED visits","2018-10-27",57
"2025-01-30","Bronx","ILI ED visits","2018-11-03",452
"2025-01-30","Brooklyn","ILI ED visits","2018-11-03",418
"2025-01-30","Manhattan","ILI ED visits","2018-11-03",228
"2025-01-30","NYC","ILI ED visits","2018-11-03",1754
"2025-01-30","Queens","ILI ED visits","2018-11-03",564
"2025-01-30","Staten Island","ILI ED visits","2018-11-03",36
"2025-01-30","Unknown","ILI ED visits","2018-11-03",56
"2025-01-30","Bronx","ILI ED visits","2018-11-10",477
"2025-01-30","Brooklyn","ILI ED visits","2018-11-10",416
"2025-01-30","Manhattan","ILI ED visits","2018-11-10",228
"2025-01-30","NYC","ILI ED visits","2018-11-10",1795
"2025-01-30","Queens","ILI ED visits","2018-11-10",579
"2025-01-30","Staten Island","ILI ED visits","2018-11-10",42
"2025-01-30","Unknown","ILI ED visits","2018-11-10",53
"2025-01-30","Bronx","ILI ED visits","2018-11-17",455
"2025-01-30","Brooklyn","ILI ED visits","2018-11-17",438
"2025-01-30","Manhattan","ILI ED visits","2018-11-17",219
"2025-01-30","NYC","ILI ED visits","2018-11-17",1811
"2025-01-30","Queens","ILI ED visits","2018-11-17",596
"2025-01-30","Staten Island","ILI ED visits","2018-11-17",37
"2025-01-30","Unknown","ILI ED visits","2018-11-17",66
"2025-01-30","Bronx","ILI ED visits","2018-11-24",498
"2025-01-30","Brooklyn","ILI ED visits","2018-11-24",460
"2025-01-30","Manhattan","ILI ED visits","2018-11-24",256
"2025-01-30","NYC","ILI ED visits","2018-11-24",2005
"2025-01-30","Queens","ILI ED visits","2018-11-24",688
"2025-01-30","Staten Island","ILI ED visits","2018-11-24",42
"2025-01-30","Unknown","ILI ED visits","2018-11-24",61
"2025-01-30","Bronx","ILI ED visits","2018-12-01",489
"2025-01-30","Brooklyn","ILI ED visits","2018-12-01",525
"2025-01-30","Manhattan","ILI ED visits","2018-12-01",261
"2025-01-30","NYC","ILI ED visits","2018-12-01",2029
"2025-01-30","Queens","ILI ED visits","2018-12-01",625
"2025-01-30","Staten Island","ILI ED visits","2018-12-01",62
"2025-01-30","Unknown","ILI ED visits","2018-12-01",67
"2025-01-30","Bronx","ILI ED visits","2018-12-08",589
"2025-01-30","Brooklyn","ILI ED visits","2018-12-08",534
"2025-01-30","Manhattan","ILI ED visits","2018-12-08",260
"2025-01-30","NYC","ILI ED visits","2018-12-08",2242
"2025-01-30","Queens","ILI ED visits","2018-12-08",725
"2025-01-30","Staten Island","ILI ED visits","2018-12-08",76
"2025-01-30","Unknown","ILI ED visits","2018-12-08",58
"2025-01-30","Bronx","ILI ED visits","2018-12-15",612
"2025-01-30","Brooklyn","ILI ED visits","2018-12-15",611
"2025-01-30","Manhattan","ILI ED visits","2018-12-15",325
"2025-01-30","NYC","ILI ED visits","2018-12-15",2585
"2025-01-30","Queens","ILI ED visits","2018-12-15",904
"2025-01-30","Staten Island","ILI ED visits","2018-12-15",80
"2025-01-30","Unknown","ILI ED visits","2018-12-15",53
"2025-01-30","Bronx","ILI ED visits","2018-12-22",610
"2025-01-30","Brooklyn","ILI ED visits","2018-12-22",694
"2025-01-30","Manhattan","ILI ED visits","2018-12-22",377
"2025-01-30","NYC","ILI ED visits","2018-12-22",2941
"2025-01-30","Queens","ILI ED visits","2018-12-22",1062
"2025-01-30","Staten Island","ILI ED visits","2018-12-22",109
"2025-01-30","Unknown","ILI ED visits","2018-12-22",89
"2025-01-30","Bronx","ILI ED visits","2018-12-29",699
"2025-01-30","Brooklyn","ILI ED visits","2018-12-29",910
"2025-01-30","Manhattan","ILI ED visits","2018-12-29",420
"2025-01-30","NYC","ILI ED visits","2018-12-29",3606
"2025-01-30","Queens","ILI ED visits","2018-12-29",1227
"2025-01-30","Staten Island","ILI ED visits","2018-12-29",143
"2025-01-30","Unknown","ILI ED visits","2018-12-29",207
"2025-01-30","Bronx","ILI ED visits","2019-01-05",702
"2025-01-30","Brooklyn","ILI ED visits","2019-01-05",836
"2025-01-30","Manhattan","ILI ED visits","2019-01-05",409
"2025-01-30","NYC","ILI ED visits","2019-01-05",3327
"2025-01-30","Queens","ILI ED visits","2019-01-05",1135
"2025-01-30","Staten Island","ILI ED visits","2019-01-05",122
"2025-01-30","Unknown","ILI ED visits","2019-01-05",123
"2025-01-30","Bronx","ILI ED visits","2019-01-12",655
"2025-01-30","Brooklyn","ILI ED visits","2019-01-12",760
"2025-01-30","Manhattan","ILI ED visits","2019-01-12",381
"2025-01-30","NYC","ILI ED visits","2019-01-12",2881
"2025-01-30","Queens","ILI ED visits","2019-01-12",911
"2025-01-30","Staten Island","ILI ED visits","2019-01-12",82
"2025-01-30","Unknown","ILI ED visits","2019-01-12",92
"2025-01-30","Bronx","ILI ED visits","2019-01-19",670
"2025-01-30","Brooklyn","ILI ED visits","2019-01-19",917
"2025-01-30","Manhattan","ILI ED visits","2019-01-19",400
"2025-01-30","NYC","ILI ED visits","2019-01-19",3163
"2025-01-30","Queens","ILI ED visits","2019-01-19",1001
"2025-01-30","Staten Island","ILI ED visits","2019-01-19",99
"2025-01-30","Unknown","ILI ED visits","2019-01-19",76
"2025-01-30","Bronx","ILI ED visits","2019-01-26",652
"2025-01-30","Brooklyn","ILI ED visits","2019-01-26",850
"2025-01-30","Manhattan","ILI ED visits","2019-01-26",365
"2025-01-30","NYC","ILI ED visits","2019-01-26",3067
"2025-01-30","Queens","ILI ED visits","2019-01-26",1010
"2025-01-30","Staten Island","ILI ED visits","2019-01-26",92
"2025-01-30","Unknown","ILI ED visits","2019-01-26",98
"2025-01-30","Bronx","ILI ED visits","2019-02-02",674
"2025-01-30","Brooklyn","ILI ED visits","2019-02-02",959
"2025-01-30","Manhattan","ILI ED visits","2019-02-02",398
"2025-01-30","NYC","ILI ED visits","2019-02-02",3078
"2025-01-30","Queens","ILI ED visits","2019-02-02",854
"2025-01-30","Staten Island","ILI ED visits","2019-02-02",104
"2025-01-30","Unknown","ILI ED visits","2019-02-02",89
"2025-01-30","Bronx","ILI ED visits","2019-02-09",702
"2025-01-30","Brooklyn","ILI ED visits","2019-02-09",985
"2025-01-30","Manhattan","ILI ED visits","2019-02-09",458
"2025-01-30","NYC","ILI ED visits","2019-02-09",3328
"2025-01-30","Queens","ILI ED visits","2019-02-09",951
"2025-01-30","Staten Island","ILI ED visits","2019-02-09",129
"2025-01-30","Unknown","ILI ED visits","2019-02-09",103
"2025-01-30","Bronx","ILI ED visits","2019-02-16",651
"2025-01-30","Brooklyn","ILI ED visits","2019-02-16",913
"2025-01-30","Manhattan","ILI ED visits","2019-02-16",372
"2025-01-30","NYC","ILI ED visits","2019-02-16",3160
"2025-01-30","Queens","ILI ED visits","2019-02-16",1010
"2025-01-30","Staten Island","ILI ED visits","2019-02-16",127
"2025-01-30","Unknown","ILI ED visits","2019-02-16",87
"2025-01-30","Bronx","ILI ED visits","2019-02-23",700
"2025-01-30","Brooklyn","ILI ED visits","2019-02-23",809
"2025-01-30","Manhattan","ILI ED visits","2019-02-23",356
"2025-01-30","NYC","ILI ED visits","2019-02-23",3046
"2025-01-30","Queens","ILI ED visits","2019-02-23",974
"2025-01-30","Staten Island","ILI ED visits","2019-02-23",103
"2025-01-30","Unknown","ILI ED visits","2019-02-23",104
"2025-01-30","Bronx","ILI ED visits","2019-03-02",514
"2025-01-30","Brooklyn","ILI ED visits","2019-03-02",595
"2025-01-30","Manhattan","ILI ED visits","2019-03-02",263
"2025-01-30","NYC","ILI ED visits","2019-03-02",2167
"2025-01-30","Queens","ILI ED visits","2019-03-02",637
"2025-01-30","Staten Island","ILI ED visits","2019-03-02",83
"2025-01-30","Unknown","ILI ED visits","2019-03-02",75
"2025-01-30","Bronx","ILI ED visits","2019-03-09",572
"2025-01-30","Brooklyn","ILI ED visits","2019-03-09",613
"2025-01-30","Manhattan","ILI ED visits","2019-03-09",288
"2025-01-30","NYC","ILI ED visits","2019-03-09",2215
"2025-01-30","Queens","ILI ED visits","2019-03-09",609
"2025-01-30","Staten Island","ILI ED visits","2019-03-09",71
"2025-01-30","Unknown","ILI ED visits","2019-03-09",62
"2025-01-30","Bronx","ILI ED visits","2019-03-16",547
"2025-01-30","Brooklyn","ILI ED visits","2019-03-16",583
"2025-01-30","Manhattan","ILI ED visits","2019-03-16",291
"2025-01-30","NYC","ILI ED visits","2019-03-16",2237
"2025-01-30","Queens","ILI ED visits","2019-03-16",664
"2025-01-30","Staten Island","ILI ED visits","2019-03-16",73
"2025-01-30","Unknown","ILI ED visits","2019-03-16",79
"2025-01-30","Bronx","ILI ED visits","2019-03-23",516
"2025-01-30","Brooklyn","ILI ED visits","2019-03-23",537
"2025-01-30","Manhattan","ILI ED visits","2019-03-23",254
"2025-01-30","NYC","ILI ED visits","2019-03-23",2105
"2025-01-30","Queens","ILI ED visits","2019-03-23",674
"2025-01-30","Staten Island","ILI ED visits","2019-03-23",65
"2025-01-30","Unknown","ILI ED visits","2019-03-23",59
"2025-01-30","Bronx","ILI ED visits","2019-03-30",509
"2025-01-30","Brooklyn","ILI ED visits","2019-03-30",540
"2025-01-30","Manhattan","ILI ED visits","2019-03-30",227
"2025-01-30","NYC","ILI ED visits","2019-03-30",2026
"2025-01-30","Queens","ILI ED visits","2019-03-30",613
"2025-01-30","Staten Island","ILI ED visits","2019-03-30",67
"2025-01-30","Unknown","ILI ED visits","2019-03-30",70
"2025-01-30","Bronx","ILI ED visits","2019-04-06",533
"2025-01-30","Brooklyn","ILI ED visits","2019-04-06",488
"2025-01-30","Manhattan","ILI ED visits","2019-04-06",247
"2025-01-30","NYC","ILI ED visits","2019-04-06",1990
"2025-01-30","Queens","ILI ED visits","2019-04-06",592
"2025-01-30","Staten Island","ILI ED visits","2019-04-06",76
"2025-01-30","Unknown","ILI ED visits","2019-04-06",54
"2025-01-30","Bronx","ILI ED visits","2019-04-13",507
"2025-01-30","Brooklyn","ILI ED visits","2019-04-13",519
"2025-01-30","Manhattan","ILI ED visits","2019-04-13",286
"2025-01-30","NYC","ILI ED visits","2019-04-13",2065
"2025-01-30","Queens","ILI ED visits","2019-04-13",644
"2025-01-30","Staten Island","ILI ED visits","2019-04-13",50
"2025-01-30","Unknown","ILI ED visits","2019-04-13",59
"2025-01-30","Bronx","ILI ED visits","2019-04-20",430
"2025-01-30","Brooklyn","ILI ED visits","2019-04-20",460
"2025-01-30","Manhattan","ILI ED visits","2019-04-20",243
"2025-01-30","NYC","ILI ED visits","2019-04-20",1810
"2025-01-30","Queens","ILI ED visits","2019-04-20",570
"2025-01-30","Staten Island","ILI ED visits","2019-04-20",51
"2025-01-30","Unknown","ILI ED visits","2019-04-20",56
"2025-01-30","Bronx","ILI ED visits","2019-04-27",348
"2025-01-30","Brooklyn","ILI ED visits","2019-04-27",384
"2025-01-30","Manhattan","ILI ED visits","2019-04-27",181
"2025-01-30","NYC","ILI ED visits","2019-04-27",1485
"2025-01-30","Queens","ILI ED visits","2019-04-27",485
"2025-01-30","Staten Island","ILI ED visits","2019-04-27",38
"2025-01-30","Unknown","ILI ED visits","2019-04-27",49
"2025-01-30","Bronx","ILI ED visits","2019-05-04",336
"2025-01-30","Brooklyn","ILI ED visits","2019-05-04",393
"2025-01-30","Manhattan","ILI ED visits","2019-05-04",187
"2025-01-30","NYC","ILI ED visits","2019-05-04",1459
"2025-01-30","Queens","ILI ED visits","2019-05-04",462
"2025-01-30","Staten Island","ILI ED visits","2019-05-04",41
"2025-01-30","Unknown","ILI ED visits","2019-05-04",40
"2025-01-30","Bronx","ILI ED visits","2019-05-11",313
"2025-01-30","Brooklyn","ILI ED visits","2019-05-11",345
"2025-01-30","Manhattan","ILI ED visits","2019-05-11",199
"2025-01-30","NYC","ILI ED visits","2019-05-11",1376
"2025-01-30","Queens","ILI ED visits","2019-05-11",436
"2025-01-30","Staten Island","ILI ED visits","2019-05-11",46
"2025-01-30","Unknown","ILI ED visits","2019-05-11",37
"2025-01-30","Bronx","ILI ED visits","2019-05-18",343
"2025-01-30","Brooklyn","ILI ED visits","2019-05-18",357
"2025-01-30","Manhattan","ILI ED visits","2019-05-18",167
"2025-01-30","NYC","ILI ED visits","2019-05-18",1398
"2025-01-30","Queens","ILI ED visits","2019-05-18",461
"2025-01-30","Staten Island","ILI ED visits","2019-05-18",37
"2025-01-30","Unknown","ILI ED visits","2019-05-18",33
"2025-01-30","Bronx","ILI ED visits","2019-05-25",379
"2025-01-30","Brooklyn","ILI ED visits","2019-05-25",415
"2025-01-30","Manhattan","ILI ED visits","2019-05-25",169
"2025-01-30","NYC","ILI ED visits","2019-05-25",1547
"2025-01-30","Queens","ILI ED visits","2019-05-25",489
"2025-01-30","Staten Island","ILI ED visits","2019-05-25",46
"2025-01-30","Unknown","ILI ED visits","2019-05-25",49
"2025-01-30","Bronx","ILI ED visits","2019-06-01",356
"2025-01-30","Brooklyn","ILI ED visits","2019-06-01",381
"2025-01-30","Manhattan","ILI ED visits","2019-06-01",170
"2025-01-30","NYC","ILI ED visits","2019-06-01",1488
"2025-01-30","Queens","ILI ED visits","2019-06-01",513
"2025-01-30","Staten Island","ILI ED visits","2019-06-01",40
"2025-01-30","Unknown","ILI ED visits","2019-06-01",28
"2025-01-30","Bronx","ILI ED visits","2019-06-08",326
"2025-01-30","Brooklyn","ILI ED visits","2019-06-08",286
"2025-01-30","Manhattan","ILI ED visits","2019-06-08",157
"2025-01-30","NYC","ILI ED visits","2019-06-08",1335
"2025-01-30","Queens","ILI ED visits","2019-06-08",485
"2025-01-30","Staten Island","ILI ED visits","2019-06-08",34
"2025-01-30","Unknown","ILI ED visits","2019-06-08",47
"2025-01-30","Bronx","ILI ED visits","2019-06-15",321
"2025-01-30","Brooklyn","ILI ED visits","2019-06-15",308
"2025-01-30","Manhattan","ILI ED visits","2019-06-15",172
"2025-01-30","NYC","ILI ED visits","2019-06-15",1319
"2025-01-30","Queens","ILI ED visits","2019-06-15",437
"2025-01-30","Staten Island","ILI ED visits","2019-06-15",37
"2025-01-30","Unknown","ILI ED visits","2019-06-15",44
"2025-01-30","Bronx","ILI ED visits","2019-06-22",268
"2025-01-30","Brooklyn","ILI ED visits","2019-06-22",285
"2025-01-30","Manhattan","ILI ED visits","2019-06-22",137
"2025-01-30","NYC","ILI ED visits","2019-06-22",1225
"2025-01-30","Queens","ILI ED visits","2019-06-22",471
"2025-01-30","Staten Island","ILI ED visits","2019-06-22",31
"2025-01-30","Unknown","ILI ED visits","2019-06-22",33
"2025-01-30","Bronx","ILI ED visits","2019-06-29",275
"2025-01-30","Brooklyn","ILI ED visits","2019-06-29",279
"2025-01-30","Manhattan","ILI ED visits","2019-06-29",144
"2025-01-30","NYC","ILI ED visits","2019-06-29",1212
"2025-01-30","Queens","ILI ED visits","2019-06-29",440
"2025-01-30","Staten Island","ILI ED visits","2019-06-29",27
"2025-01-30","Unknown","ILI ED visits","2019-06-29",47
"2025-01-30","Bronx","ILI ED visits","2019-07-06",212
"2025-01-30","Brooklyn","ILI ED visits","2019-07-06",247
"2025-01-30","Manhattan","ILI ED visits","2019-07-06",143
"2025-01-30","NYC","ILI ED visits","2019-07-06",1048
"2025-01-30","Queens","ILI ED visits","2019-07-06",378
"2025-01-30","Staten Island","ILI ED visits","2019-07-06",26
"2025-01-30","Unknown","ILI ED visits","2019-07-06",42
"2025-01-30","Bronx","ILI ED visits","2019-07-13",205
"2025-01-30","Brooklyn","ILI ED visits","2019-07-13",204
"2025-01-30","Manhattan","ILI ED visits","2019-07-13",121
"2025-01-30","NYC","ILI ED visits","2019-07-13",918
"2025-01-30","Queens","ILI ED visits","2019-07-13",333
"2025-01-30","Staten Island","ILI ED visits","2019-07-13",22
"2025-01-30","Unknown","ILI ED visits","2019-07-13",33
"2025-01-30","Bronx","ILI ED visits","2019-07-20",244
"2025-01-30","Brooklyn","ILI ED visits","2019-07-20",203
"2025-01-30","Manhattan","ILI ED visits","2019-07-20",106
"2025-01-30","NYC","ILI ED visits","2019-07-20",906
"2025-01-30","Queens","ILI ED visits","2019-07-20",299
"2025-01-30","Staten Island","ILI ED visits","2019-07-20",18
"2025-01-30","Unknown","ILI ED visits","2019-07-20",36
"2025-01-30","Bronx","ILI ED visits","2019-07-27",191
"2025-01-30","Brooklyn","ILI ED visits","2019-07-27",206
"2025-01-30","Manhattan","ILI ED visits","2019-07-27",123
"2025-01-30","NYC","ILI ED visits","2019-07-27",837
"2025-01-30","Queens","ILI ED visits","2019-07-27",275
"2025-01-30","Staten Island","ILI ED visits","2019-07-27",17
"2025-01-30","Unknown","ILI ED visits","2019-07-27",25
"2025-01-30","Bronx","ILI ED visits","2019-08-03",138
"2025-01-30","Brooklyn","ILI ED visits","2019-08-03",79
"2025-01-30","Manhattan","ILI ED visits","2019-08-03",43
"2025-01-30","NYC","ILI ED visits","2019-08-03",422
"2025-01-30","Queens","ILI ED visits","2019-08-03",138
"2025-01-30","Staten Island","ILI ED visits","2019-08-03",5
"2025-01-30","Unknown","ILI ED visits","2019-08-03",19
"2025-01-30","Bronx","ILI ED visits","2019-08-10",157
"2025-01-30","Brooklyn","ILI ED visits","2019-08-10",95
"2025-01-30","Manhattan","ILI ED visits","2019-08-10",63
"2025-01-30","NYC","ILI ED visits","2019-08-10",502
"2025-01-30","Queens","ILI ED visits","2019-08-10",163
"2025-01-30","Staten Island","ILI ED visits","2019-08-10",8
"2025-01-30","Unknown","ILI ED visits","2019-08-10",16
"2025-01-30","Bronx","ILI ED visits","2019-08-17",278
"2025-01-30","Brooklyn","ILI ED visits","2019-08-17",189
"2025-01-30","Manhattan","ILI ED visits","2019-08-17",93
"2025-01-30","NYC","ILI ED visits","2019-08-17",815
"2025-01-30","Queens","ILI ED visits","2019-08-17",199
"2025-01-30","Staten Island","ILI ED visits","2019-08-17",27
"2025-01-30","Unknown","ILI ED visits","2019-08-17",29
"2025-01-30","Bronx","ILI ED visits","2019-08-24",269
"2025-01-30","Brooklyn","ILI ED visits","2019-08-24",161
"2025-01-30","Manhattan","ILI ED visits","2019-08-24",99
"2025-01-30","NYC","ILI ED visits","2019-08-24",794
"2025-01-30","Queens","ILI ED visits","2019-08-24",221
"2025-01-30","Staten Island","ILI ED visits","2019-08-24",21
"2025-01-30","Unknown","ILI ED visits","2019-08-24",23
"2025-01-30","Bronx","ILI ED visits","2019-08-31",282
"2025-01-30","Brooklyn","ILI ED visits","2019-08-31",178
"2025-01-30","Manhattan","ILI ED visits","2019-08-31",97
"2025-01-30","NYC","ILI ED visits","2019-08-31",848
"2025-01-30","Queens","ILI ED visits","2019-08-31",245
"2025-01-30","Staten Island","ILI ED visits","2019-08-31",23
"2025-01-30","Unknown","ILI ED visits","2019-08-31",23
"2025-01-30","Bronx","ILI ED visits","2019-09-07",234
"2025-01-30","Brooklyn","ILI ED visits","2019-09-07",180
"2025-01-30","Manhattan","ILI ED visits","2019-09-07",111
"2025-01-30","NYC","ILI ED visits","2019-09-07",801
"2025-01-30","Queens","ILI ED visits","2019-09-07",225
"2025-01-30","Staten Island","ILI ED visits","2019-09-07",19
"2025-01-30","Unknown","ILI ED visits","2019-09-07",32
"2025-01-30","Bronx","ILI ED visits","2019-09-14",305
"2025-01-30","Brooklyn","ILI ED visits","2019-09-14",226
"2025-01-30","Manhattan","ILI ED visits","2019-09-14",135
"2025-01-30","NYC","ILI ED visits","2019-09-14",1015
"2025-01-30","Queens","ILI ED visits","2019-09-14",288
"2025-01-30","Staten Island","ILI ED visits","2019-09-14",28
"2025-01-30","Unknown","ILI ED visits","2019-09-14",33
"2025-01-30","Bronx","ILI ED visits","2019-09-21",426
"2025-01-30","Brooklyn","ILI ED visits","2019-09-21",333
"2025-01-30","Manhattan","ILI ED visits","2019-09-21",176
"2025-01-30","NYC","ILI ED visits","2019-09-21",1448
"2025-01-30","Queens","ILI ED visits","2019-09-21",435
"2025-01-30","Staten Island","ILI ED visits","2019-09-21",32
"2025-01-30","Unknown","ILI ED visits","2019-09-21",46
"2025-01-30","Bronx","ILI ED visits","2019-09-28",412
"2025-01-30","Brooklyn","ILI ED visits","2019-09-28",321
"2025-01-30","Manhattan","ILI ED visits","2019-09-28",198
"2025-01-30","NYC","ILI ED visits","2019-09-28",1407
"2025-01-30","Queens","ILI ED visits","2019-09-28",392
"2025-01-30","Staten Island","ILI ED visits","2019-09-28",36
"2025-01-30","Unknown","ILI ED visits","2019-09-28",48
"2025-01-30","Bronx","ILI ED visits","2019-10-05",334
"2025-01-30","Brooklyn","ILI ED visits","2019-10-05",259
"2025-01-30","Manhattan","ILI ED visits","2019-10-05",179
"2025-01-30","NYC","ILI ED visits","2019-10-05",1169
"2025-01-30","Queens","ILI ED visits","2019-10-05",347
"2025-01-30","Staten Island","ILI ED visits","2019-10-05",24
"2025-01-30","Unknown","ILI ED visits","2019-10-05",26
"2025-01-30","Bronx","ILI ED visits","2019-10-12",342
"2025-01-30","Brooklyn","ILI ED visits","2019-10-12",250
"2025-01-30","Manhattan","ILI ED visits","2019-10-12",161
"2025-01-30","NYC","ILI ED visits","2019-10-12",1128
"2025-01-30","Queens","ILI ED visits","2019-10-12",309
"2025-01-30","Staten Island","ILI ED visits","2019-10-12",33
"2025-01-30","Unknown","ILI ED visits","2019-10-12",33
"2025-01-30","Bronx","ILI ED visits","2019-10-19",356
"2025-01-30","Brooklyn","ILI ED visits","2019-10-19",292
"2025-01-30","Manhattan","ILI ED visits","2019-10-19",145
"2025-01-30","NYC","ILI ED visits","2019-10-19",1202
"2025-01-30","Queens","ILI ED visits","2019-10-19",320
"2025-01-30","Staten Island","ILI ED visits","2019-10-19",35
"2025-01-30","Unknown","ILI ED visits","2019-10-19",54
"2025-01-30","Bronx","ILI ED visits","2019-10-26",391
"2025-01-30","Brooklyn","ILI ED visits","2019-10-26",285
"2025-01-30","Manhattan","ILI ED visits","2019-10-26",176
"2025-01-30","NYC","ILI ED visits","2019-10-26",1331
"2025-01-30","Queens","ILI ED visits","2019-10-26",396
"2025-01-30","Staten Island","ILI ED visits","2019-10-26",39
"2025-01-30","Unknown","ILI ED visits","2019-10-26",44
"2025-01-30","Bronx","ILI ED visits","2019-11-02",424
"2025-01-30","Brooklyn","ILI ED visits","2019-11-02",282
"2025-01-30","Manhattan","ILI ED visits","2019-11-02",185
"2025-01-30","NYC","ILI ED visits","2019-11-02",1400
"2025-01-30","Queens","ILI ED visits","2019-11-02",422
"2025-01-30","Staten Island","ILI ED visits","2019-11-02",30
"2025-01-30","Unknown","ILI ED visits","2019-11-02",57
"2025-01-30","Bronx","ILI ED visits","2019-11-09",539
"2025-01-30","Brooklyn","ILI ED visits","2019-11-09",379
"2025-01-30","Manhattan","ILI ED visits","2019-11-09",199
"2025-01-30","NYC","ILI ED visits","2019-11-09",1695
"2025-01-30","Queens","ILI ED visits","2019-11-09",481
"2025-01-30","Staten Island","ILI ED visits","2019-11-09",52
"2025-01-30","Unknown","ILI ED visits","2019-11-09",45
"2025-01-30","Bronx","ILI ED visits","2019-11-16",554
"2025-01-30","Brooklyn","ILI ED visits","2019-11-16",406
"2025-01-30","Manhattan","ILI ED visits","2019-11-16",251
"2025-01-30","NYC","ILI ED visits","2019-11-16",1845
"2025-01-30","Queens","ILI ED visits","2019-11-16",554
"2025-01-30","Staten Island","ILI ED visits","2019-11-16",39
"2025-01-30","Unknown","ILI ED visits","2019-11-16",41
"2025-01-30","Bronx","ILI ED visits","2019-11-23",614
"2025-01-30","Brooklyn","ILI ED visits","2019-11-23",441
"2025-01-30","Manhattan","ILI ED visits","2019-11-23",257
"2025-01-30","NYC","ILI ED visits","2019-11-23",1997
"2025-01-30","Queens","ILI ED visits","2019-11-23",591
"2025-01-30","Staten Island","ILI ED visits","2019-11-23",42
"2025-01-30","Unknown","ILI ED visits","2019-11-23",52
"2025-01-30","Bronx","ILI ED visits","2019-11-30",671
"2025-01-30","Brooklyn","ILI ED visits","2019-11-30",545
