"as_of","location","target","target_end_date","observation"
2025-11-19,"denver","FLU ED visits pct",2025-10-18,0.1
2025-11-19,"larimer","FLU ED visits pct",2025-10-18,0.16
2025-11-19,"weld","FLU ED visits pct",2025-10-18,0.07
2025-11-19,"georgia","FLU ED visits pct",2025-10-18,0.13
2025-11-19,"hall","FLU ED visits pct",2025-10-18,0.03
2025-11-19,"floyd","FLU ED visits pct",2025-10-18,0
2025-11-19,"athens","FLU ED visits pct",2025-10-18,0.05
2025-11-19,"south-augusta","FLU ED visits pct",2025-10-18,0.09
2025-11-19,"macon","FLU ED visits pct",2025-10-18,0.52
2025-11-19,"henry","FLU ED visits pct",2025-10-18,0.06
2025-11-19,"columbus","FLU ED visits pct",2025-10-18,0.08
2025-11-19,"indianapolis","FLU ED visits pct",2025-10-18,0.1
2025-11-19,"portland","FLU ED visits pct",2025-10-18,0.08
2025-11-19,"baltimore","FLU ED visits pct",2025-10-18,0.11
2025-11-19,"montgomery","FLU ED visits pct",2025-10-18,0.08
2025-11-19,"worcester","FLU ED visits pct",2025-10-18,0.03
2025-11-19,"duluth","FLU ED visits pct",2025-10-18,0
2025-11-19,"st-paul","FLU ED visits pct",2025-10-18,0.11
2025-11-19,"minneapolis","FLU ED visits pct",2025-10-18,0.08
2025-11-19,"rochester","FLU ED visits pct",2025-10-18,0.06
2025-11-19,"st-cloud","FLU ED visits pct",2025-10-18,0
2025-11-19,"charleston","FLU ED visits pct",2025-10-18,0.23
2025-11-19,"rock-hill","FLU ED visits pct",2025-10-18,0.1
2025-11-19,"florence","FLU ED visits pct",2025-10-18,0.16
2025-11-19,"greenville","FLU ED visits pct",2025-10-18,0.02
2025-11-19,"houston","FLU ED visits pct",2025-10-18,0.66
2025-11-19,"san-antonio","FLU ED visits pct",2025-10-18,0.1
2025-11-19,"dallas","FLU ED visits pct",2025-10-18,0.14
2025-11-19,"beaumont","FLU ED visits pct",2025-10-18,0.05
2025-11-19,"el-paso","FLU ED visits pct",2025-10-18,0.17
2025-11-19,"austin","FLU ED visits pct",2025-10-18,0.3
2025-11-19,"ogden","FLU ED visits pct",2025-10-18,0.21
2025-11-19,"salt-lake-city","FLU ED visits pct",2025-10-18,0.14
2025-11-19,"provo","FLU ED visits pct",2025-10-18,0.27
2025-11-19,"virginia","FLU ED visits pct",2025-10-18,0.12
2025-11-19,"roanoke","FLU ED visits pct",2025-10-18,0.11
2025-11-19,"boulder","FLU ED visits pct",2025-10-25,0.37
2025-11-19,"denver","FLU ED visits pct",2025-10-25,0.2
2025-11-19,"mesa","FLU ED visits pct",2025-10-25,0
2025-11-19,"weld","FLU ED visits pct",2025-10-25,0.21
2025-11-19,"hall","FLU ED visits pct",2025-10-25,0.23
2025-11-19,"macon","FLU ED visits pct",2025-10-25,0.6
2025-11-19,"savannah","FLU ED visits pct",2025-10-25,0.09
2025-11-19,"floyd","FLU ED visits pct",2025-10-25,0.13
2025-11-19,"la-grange","FLU ED visits pct",2025-10-25,0.04
2025-11-19,"south-augusta","FLU ED visits pct",2025-10-25,0.07
2025-11-19,"columbus","FLU ED visits pct",2025-10-25,0.08
2025-11-19,"indianapolis","FLU ED visits pct",2025-10-25,0.09
2025-11-19,"portland","FLU ED visits pct",2025-10-25,0.15
2025-11-19,"baltimore","FLU ED visits pct",2025-10-25,0.15
2025-11-19,"harford","FLU ED visits pct",2025-10-25,0
2025-11-19,"worcester","FLU ED visits pct",2025-10-25,0.01
2025-11-19,"boston","FLU ED visits pct",2025-10-25,0.1
2025-11-19,"duluth","FLU ED visits pct",2025-10-25,0.03
2025-11-19,"st-cloud","FLU ED visits pct",2025-10-25,0.22
2025-11-19,"rochester","FLU ED visits pct",2025-10-25,0.22
2025-11-19,"st-paul","FLU ED visits pct",2025-10-25,0.14
2025-11-19,"minneapolis","FLU ED visits pct",2025-10-25,0.06
2025-11-19,"florence","FLU ED visits pct",2025-10-25,0.19
2025-11-19,"charleston","FLU ED visits pct",2025-10-25,0.22
2025-11-19,"horry","FLU ED visits pct",2025-10-25,0.2
2025-11-19,"columbia","FLU ED visits pct",2025-10-25,0.07
2025-11-19,"rock-hill","FLU ED visits pct",2025-10-25,0.05
2025-11-19,"texas","FLU ED visits pct",2025-10-25,0.37
2025-11-19,"san-antonio","FLU ED visits pct",2025-10-25,0.19
2025-11-19,"austin","FLU ED visits pct",2025-10-25,0.33
2025-11-19,"houston","FLU ED visits pct",2025-10-25,0.64
2025-11-19,"dallas","FLU ED visits pct",2025-10-25,0.16
2025-11-19,"beaumont","FLU ED visits pct",2025-10-25,0.07
2025-11-19,"salt-lake-city","FLU ED visits pct",2025-10-25,0.12
2025-11-19,"virginia","FLU ED visits pct",2025-10-25,0.15
2025-11-19,"roanoke","FLU ED visits pct",2025-10-25,0.11
2025-11-19,"colorado-springs","FLU ED visits pct",2025-11-01,0.28
2025-11-19,"denver","FLU ED visits pct",2025-11-01,0.25
2025-11-19,"athens","FLU ED visits pct",2025-11-01,0.34
2025-11-19,"floyd","FLU ED visits pct",2025-11-01,0.16
2025-11-19,"macon","FLU ED visits pct",2025-11-01,0.66
2025-11-19,"marietta","FLU ED visits pct",2025-11-01,0.04
2025-11-19,"south-augusta","FLU ED visits pct",2025-11-01,0.05
2025-11-19,"savannah","FLU ED visits pct",2025-11-01,0.04
2025-11-19,"henry","FLU ED visits pct",2025-11-01,0.43
2025-11-19,"columbus","FLU ED visits pct",2025-11-01,0.04
2025-11-19,"hall","FLU ED visits pct",2025-11-01,0.2
2025-11-19,"indiana","FLU ED visits pct",2025-11-01,0.12
2025-11-19,"bangor","FLU ED visits pct",2025-11-01,0.08
2025-11-19,"baltimore","FLU ED visits pct",2025-11-01,0.26
2025-11-19,"montgomery","FLU ED visits pct",2025-11-01,0.22
2025-11-19,"boston","FLU ED visits pct",2025-11-01,0.1
2025-11-19,"pittsfield","FLU ED visits pct",2025-11-01,0.29
2025-11-19,"new-bedford","FLU ED visits pct",2025-11-01,0.24
2025-11-19,"st-cloud","FLU ED visits pct",2025-11-01,0.06
2025-11-19,"duluth","FLU ED visits pct",2025-11-01,0.03
2025-11-19,"minneapolis","FLU ED visits pct",2025-11-01,0.15
2025-11-19,"rochester","FLU ED visits pct",2025-11-01,0.07
2025-11-19,"charleston","FLU ED visits pct",2025-11-01,0.19
2025-11-19,"florence","FLU ED visits pct",2025-11-01,0.17
2025-11-19,"columbia","FLU ED visits pct",2025-11-01,0.14
2025-11-19,"austin","FLU ED visits pct",2025-11-01,0.33
2025-11-19,"san-antonio","FLU ED visits pct",2025-11-01,0.17
2025-11-19,"beaumont","FLU ED visits pct",2025-11-01,0.15
2025-11-19,"el-paso","FLU ED visits pct",2025-11-01,0.54
2025-11-19,"dallas","FLU ED visits pct",2025-11-01,0.22
2025-11-19,"houston","FLU ED visits pct",2025-11-01,0.96
2025-11-19,"ogden","FLU ED visits pct",2025-11-01,0.21
2025-11-19,"salt-lake-city","FLU ED visits pct",2025-11-01,0.1
2025-11-19,"provo","FLU ED visits pct",2025-11-01,0.19
2025-11-19,"roanoke","FLU ED visits pct",2025-11-01,0.11
2025-11-19,"boulder","FLU ED visits pct",2025-11-08,0.95
2025-11-19,"colorado-springs","FLU ED visits pct",2025-11-08,0.54
2025-11-19,"mesa","FLU ED visits pct",2025-11-08,0.07
2025-11-19,"denver","FLU ED visits pct",2025-11-08,0.7
2025-11-19,"floyd","FLU ED visits pct",2025-11-08,0.17
2025-11-19,"cherokee","FLU ED visits pct",2025-11-08,0.45
2025-11-19,"athens","FLU ED visits pct",2025-11-08,0.37
2025-11-19,"la-grange","FLU ED visits pct",2025-11-08,0.15
2025-11-19,"macon","FLU ED visits pct",2025-11-08,0.57
2025-11-19,"columbus","FLU ED visits pct",2025-11-08,0
2025-11-19,"savannah","FLU ED visits pct",2025-11-08,0.04
2025-11-19,"henry","FLU ED visits pct",2025-11-08,0.24
2025-11-19,"hall","FLU ED visits pct",2025-11-08,0.22
2025-11-19,"indianapolis","FLU ED visits pct",2025-11-08,0.27
2025-11-19,"bangor","FLU ED visits pct",2025-11-08,0.15
2025-11-19,"portland","FLU ED visits pct",2025-11-08,0.23
2025-11-19,"maryland","FLU ED visits pct",2025-11-08,0.36
2025-11-19,"montgomery","FLU ED visits pct",2025-11-08,0.38
2025-11-19,"frederick","FLU ED visits pct",2025-11-08,0.13
2025-11-19,"harford","FLU ED visits pct",2025-11-08,0.41
2025-11-19,"baltimore","FLU ED visits pct",2025-11-08,0.41
2025-11-19,"worcester","FLU ED visits pct",2025-11-08,0.09
2025-11-19,"boston","FLU ED visits pct",2025-11-08,0.17
2025-11-19,"minneapolis","FLU ED visits pct",2025-11-08,0.29
2025-11-19,"st-cloud","FLU ED visits pct",2025-11-08,0.38
2025-11-19,"south-carolina","FLU ED visits pct",2025-11-08,0.28
2025-11-19,"florence","FLU ED visits pct",2025-11-08,0.65
2025-11-19,"horry","FLU ED visits pct",2025-11-08,0.25
2025-11-19,"greenville","FLU ED visits pct",2025-11-08,0.16
2025-11-19,"san-antonio","FLU ED visits pct",2025-11-08,0.49
2025-11-19,"houston","FLU ED visits pct",2025-11-08,1.9
2025-11-19,"el-paso","FLU ED visits pct",2025-11-08,0.4
2025-11-19,"beaumont","FLU ED visits pct",2025-11-08,0.31
2025-11-19,"austin","FLU ED visits pct",2025-11-08,0.44
2025-11-19,"utah","FLU ED visits pct",2025-11-08,0.53
2025-11-19,"provo","FLU ED visits pct",2025-11-08,0.47
2025-11-19,"ogden","FLU ED visits pct",2025-11-08,0.72
2025-11-19,"salt-lake-city","FLU ED visits pct",2025-11-08,0.5
2025-11-19,"virginia","FLU ED visits pct",2025-11-08,0.3
2025-11-19,"roanoke","FLU ED visits pct",2025-11-08,0.27
2025-11-19,"denver","FLU ED visits pct",2025-11-15,0.99
2025-11-19,"colorado-springs","FLU ED visits pct",2025-11-15,0.52
2025-11-19,"macon","FLU ED visits pct",2025-11-15,0.35
2025-11-19,"cherokee","FLU ED visits pct",2025-11-15,0.76
2025-11-19,"south-augusta","FLU ED visits pct",2025-11-15,0.13
2025-11-19,"savannah","FLU ED visits pct",2025-11-15,0.23
2025-11-19,"hall","FLU ED visits pct",2025-11-15,0.36
2025-11-19,"la-grange","FLU ED visits pct",2025-11-15,0.2
2025-11-19,"columbus","FLU ED visits pct",2025-11-15,0.13
2025-11-19,"indianapolis","FLU ED visits pct",2025-11-15,0.3
2025-11-19,"portland","FLU ED visits pct",2025-11-15,0.05
2025-11-19,"maryland","FLU ED visits pct",2025-11-15,0.53
2025-11-19,"baltimore","FLU ED visits pct",2025-11-15,0.54
2025-11-19,"montgomery","FLU ED visits pct",2025-11-15,0.55
2025-11-19,"lynn","FLU ED visits pct",2025-11-15,0.28
2025-11-19,"boston","FLU ED visits pct",2025-11-15,0.27
2025-11-19,"minneapolis","FLU ED visits pct",2025-11-15,0.55
2025-11-19,"st-paul","FLU ED visits pct",2025-11-15,0.32
2025-11-19,"duluth","FLU ED visits pct",2025-11-15,0.09
2025-11-19,"st-cloud","FLU ED visits pct",2025-11-15,0.45
2025-11-19,"rochester","FLU ED visits pct",2025-11-15,0.06
2025-11-19,"charleston","FLU ED visits pct",2025-11-15,0.39
2025-11-19,"horry","FLU ED visits pct",2025-11-15,0.38
2025-11-19,"greenville","FLU ED visits pct",2025-11-15,0.26
2025-11-19,"columbia","FLU ED visits pct",2025-11-15,0.28
2025-11-19,"texas","FLU ED visits pct",2025-11-15,1.33
2025-11-19,"houston","FLU ED visits pct",2025-11-15,2.9
2025-11-19,"austin","FLU ED visits pct",2025-11-15,0.62
2025-11-19,"san-antonio","FLU ED visits pct",2025-11-15,0.77
2025-11-19,"beaumont","FLU ED visits pct",2025-11-15,0.7
2025-11-19,"dallas","FLU ED visits pct",2025-11-15,0.55
2025-11-19,"el-paso","FLU ED visits pct",2025-11-15,0.67
2025-11-19,"salt-lake-city","FLU ED visits pct",2025-11-15,0.74
2025-11-19,"provo","FLU ED visits pct",2025-11-15,0.32
2025-11-19,"virginia","FLU ED visits pct",2025-11-15,0.49
2025-11-19,"weld","FLU ED visits pct",2025-08-02,0.15
2025-11-19,"cherokee","FLU ED visits pct",2025-08-02,0
2025-11-19,"floyd","FLU ED visits pct",2025-08-02,0.08
2025-11-19,"la-grange","FLU ED visits pct",2025-08-02,0.04
2025-11-19,"henry","FLU ED visits pct",2025-08-02,0.04
2025-11-19,"indiana","FLU ED visits pct",2025-08-02,0.03
2025-11-19,"maine","FLU ED visits pct",2025-08-02,0.07
2025-11-19,"maryland","FLU ED visits pct",2025-08-02,0.05
2025-11-19,"frederick","FLU ED visits pct",2025-08-02,0.07
2025-11-19,"harford","FLU ED visits pct",2025-08-02,0
2025-11-19,"massachusetts","FLU ED visits pct",2025-08-02,0.05
2025-11-19,"lynn","FLU ED visits pct",2025-08-02,0.05
2025-11-19,"worcester","FLU ED visits pct",2025-08-02,0
2025-11-19,"springfield","FLU ED visits pct",2025-08-02,0.06
2025-11-19,"st-paul","FLU ED visits pct",2025-08-02,0.07
2025-11-19,"south-carolina","FLU ED visits pct",2025-08-02,0.07
2025-11-19,"columbia","FLU ED visits pct",2025-08-02,0.03
2025-11-19,"el-paso","FLU ED visits pct",2025-08-02,0.06
2025-11-19,"beaumont","FLU ED visits pct",2025-08-02,0.17
2025-11-19,"ogden","FLU ED visits pct",2025-08-02,0.08
2025-11-19,"salt-lake-city","FLU ED visits pct",2025-08-02,0.06
2025-11-19,"colorado-springs","FLU ED visits pct",2025-08-09,0.01
2025-11-19,"larimer","FLU ED visits pct",2025-08-09,0.06
2025-11-19,"henry","FLU ED visits pct",2025-08-09,0.04
2025-11-19,"indianapolis","FLU ED visits pct",2025-08-09,0.06
2025-11-19,"portland","FLU ED visits pct",2025-08-09,0.07
2025-11-19,"harford","FLU ED visits pct",2025-08-09,0.04
2025-11-19,"springfield","FLU ED visits pct",2025-08-09,0.1
2025-11-19,"minnesota","FLU ED visits pct",2025-08-09,0.07
2025-11-19,"st-paul","FLU ED visits pct",2025-08-09,0.15
2025-11-19,"rock-hill","FLU ED visits pct",2025-08-09,0.11
2025-11-19,"columbia","FLU ED visits pct",2025-08-09,0.06
2025-11-19,"horry","FLU ED visits pct",2025-08-09,0.19
2025-11-19,"virginia","FLU ED visits pct",2025-08-09,0.07
2025-11-19,"colorado","FLU ED visits pct",2025-08-16,0.04
2025-11-19,"mesa","FLU ED visits pct",2025-08-16,0
2025-11-19,"cherokee","FLU ED visits pct",2025-08-16,0.06
2025-11-19,"portland","FLU ED visits pct",2025-08-16,0.07
2025-11-19,"worcester","FLU ED visits pct",2025-08-16,0.04
2025-11-19,"minnesota","FLU ED visits pct",2025-08-16,0.06
2025-11-19,"south-carolina","FLU ED visits pct",2025-08-16,0.07
2025-11-19,"rock-hill","FLU ED visits pct",2025-08-16,0
2025-11-19,"columbia","FLU ED visits pct",2025-08-16,0.06
2025-11-19,"ogden","FLU ED visits pct",2025-08-16,0.1
2025-11-19,"provo","FLU ED visits pct",2025-08-16,0.08
2025-11-19,"virginia","FLU ED visits pct",2025-08-16,0.06
2025-11-19,"boulder","FLU ED visits pct",2025-08-23,0
2025-11-19,"colorado-springs","FLU ED visits pct",2025-08-23,0.05
2025-11-19,"mesa","FLU ED visits pct",2025-08-23,0
2025-11-19,"weld","FLU ED visits pct",2025-08-23,0
2025-11-19,"marietta","FLU ED visits pct",2025-08-23,0.08
2025-11-19,"macon","FLU ED visits pct",2025-08-23,0.42
2025-11-19,"bangor","FLU ED visits pct",2025-08-23,0.03
2025-11-19,"pittsfield","FLU ED visits pct",2025-08-23,0.13
2025-11-19,"st-paul","FLU ED visits pct",2025-08-23,0.22
2025-11-19,"horry","FLU ED visits pct",2025-08-23,0.16
2025-11-19,"salt-lake-city","FLU ED visits pct",2025-08-23,0.07
2025-11-19,"colorado-springs","FLU ED visits pct",2025-08-30,0.05
2025-11-19,"weld","FLU ED visits pct",2025-08-30,0.04
2025-11-19,"columbus","FLU ED visits pct",2025-08-30,0.04
2025-11-19,"maryland","FLU ED visits pct",2025-08-30,0.09
2025-11-19,"massachusetts","FLU ED visits pct",2025-08-30,0.05
2025-11-19,"minnesota","FLU ED visits pct",2025-08-30,0.06
2025-11-19,"st-cloud","FLU ED visits pct",2025-08-30,0.05
2025-11-19,"duluth","FLU ED visits pct",2025-08-30,0.06
2025-11-19,"st-paul","FLU ED visits pct",2025-08-30,0.09
2025-11-19,"colorado-springs","FLU ED visits pct",2025-09-06,0.05
2025-11-19,"weld","FLU ED visits pct",2025-09-06,0
2025-11-19,"savannah","FLU ED visits pct",2025-09-06,0
2025-11-19,"bangor","FLU ED visits pct",2025-09-06,0.07
2025-11-19,"maryland","FLU ED visits pct",2025-09-06,0.09
2025-11-19,"frederick","FLU ED visits pct",2025-09-06,0.27
2025-11-19,"pittsfield","FLU ED visits pct",2025-09-06,0.07
2025-11-19,"new-bedford","FLU ED visits pct",2025-09-06,0.09
2025-11-19,"duluth","FLU ED visits pct",2025-09-06,0.03
2025-11-19,"south-carolina","FLU ED visits pct",2025-09-06,0.11
2025-11-19,"virginia","FLU ED visits pct",2025-09-06,0.13
2025-11-19,"mesa","FLU ED visits pct",2025-09-13,0
2025-11-19,"larimer","FLU ED visits pct",2025-09-13,0.16
2025-11-19,"weld","FLU ED visits pct",2025-09-13,0.07
2025-11-19,"floyd","FLU ED visits pct",2025-09-13,0
2025-11-19,"indianapolis","FLU ED visits pct",2025-09-13,0.12
2025-11-19,"bangor","FLU ED visits pct",2025-09-13,0
2025-11-19,"springfield","FLU ED visits pct",2025-09-13,0.09
2025-11-19,"st-paul","FLU ED visits pct",2025-09-13,0.27
2025-11-19,"minneapolis","FLU ED visits pct",2025-09-13,0.07
2025-11-19,"duluth","FLU ED visits pct",2025-09-13,0
2025-11-19,"south-carolina","FLU ED visits pct",2025-09-13,0.12
2025-11-19,"florence","FLU ED visits pct",2025-09-13,0.03
2025-11-19,"greenville","FLU ED visits pct",2025-09-13,0.02
2025-11-19,"dallas","FLU ED visits pct",2025-09-13,0.13
2025-11-19,"el-paso","FLU ED visits pct",2025-09-13,0.17
2025-11-19,"austin","FLU ED visits pct",2025-09-13,0.2
2025-11-19,"denver","FLU ED visits pct",2025-09-20,0.09
2025-11-19,"larimer","FLU ED visits pct",2025-09-20,0.08
2025-11-19,"weld","FLU ED visits pct",2025-09-20,0.07
2025-11-19,"georgia","FLU ED visits pct",2025-09-20,0.07
2025-11-19,"la-grange","FLU ED visits pct",2025-09-20,0.04
2025-11-19,"indianapolis","FLU ED visits pct",2025-09-20,0.05
2025-11-19,"maine","FLU ED visits pct",2025-09-20,0.09
2025-11-19,"bangor","FLU ED visits pct",2025-09-20,0.07
2025-11-19,"frederick","FLU ED visits pct",2025-09-20,0.06
2025-11-19,"montgomery","FLU ED visits pct",2025-09-20,0.04
2025-11-19,"worcester","FLU ED visits pct",2025-09-20,0.06
2025-11-19,"minneapolis","FLU ED visits pct",2025-09-20,0.05
2025-11-19,"south-carolina","FLU ED visits pct",2025-09-20,0.09
2025-11-19,"horry","FLU ED visits pct",2025-09-20,0.14
2025-11-19,"charleston","FLU ED visits pct",2025-09-20,0.09
2025-11-19,"greenville","FLU ED visits pct",2025-09-20,0.08
2025-11-19,"provo","FLU ED visits pct",2025-09-20,0
2025-11-19,"savannah","FLU ED visits pct",2025-09-27,0.04
2025-11-19,"columbus","FLU ED visits pct",2025-09-27,0.08
2025-11-19,"indiana","FLU ED visits pct",2025-09-27,0.04
2025-11-19,"massachusetts","FLU ED visits pct",2025-09-27,0.1
2025-11-19,"minnesota","FLU ED visits pct",2025-09-27,0.12
2025-11-19,"south-carolina","FLU ED visits pct",2025-09-27,0.17
2025-11-19,"columbia","FLU ED visits pct",2025-09-27,0.08
2025-11-19,"greenville","FLU ED visits pct",2025-09-27,0.03
2025-11-19,"el-paso","FLU ED visits pct",2025-09-27,0.14
2025-11-19,"austin","FLU ED visits pct",2025-09-27,0.19
2025-11-19,"boulder","FLU ED visits pct",2025-10-04,0
2025-11-19,"bangor","FLU ED visits pct",2025-10-04,0.39
2025-11-19,"baltimore","FLU ED visits pct",2025-10-04,0.07
2025-11-19,"frederick","FLU ED visits pct",2025-10-04,0.26
2025-11-19,"pittsfield","FLU ED visits pct",2025-10-04,0.13
2025-11-19,"lynn","FLU ED visits pct",2025-10-04,0.12
2025-11-19,"springfield","FLU ED visits pct",2025-10-04,0
2025-11-19,"worcester","FLU ED visits pct",2025-10-04,0.07
2025-11-19,"st-cloud","FLU ED visits pct",2025-10-04,0.31
2025-11-19,"greenville","FLU ED visits pct",2025-10-04,0.06
2025-11-19,"charleston","FLU ED visits pct",2025-10-04,0.12
2025-11-19,"rock-hill","FLU ED visits pct",2025-10-04,0.06
2025-11-19,"utah","FLU ED visits pct",2025-10-04,0.18
2025-11-19,"georgia","FLU ED visits pct",2025-10-11,0.08
2025-11-19,"hall","FLU ED visits pct",2025-10-11,0.03
2025-11-19,"cherokee","FLU ED visits pct",2025-10-11,0
2025-11-19,"south-augusta","FLU ED visits pct",2025-10-11,0.02
2025-11-19,"indiana","FLU ED visits pct",2025-10-11,0.08
2025-11-19,"maine","FLU ED visits pct",2025-10-11,0.08
2025-11-19,"montgomery","FLU ED visits pct",2025-10-11,0.1
2025-11-19,"new-bedford","FLU ED visits pct",2025-10-11,0.16
2025-11-19,"minnesota","FLU ED visits pct",2025-10-11,0.08
2025-11-19,"rochester","FLU ED visits pct",2025-10-11,0.06
2025-11-19,"south-carolina","FLU ED visits pct",2025-10-11,0.12
2025-11-19,"provo","FLU ED visits pct",2025-10-11,0.18
2025-11-19,"colorado","FLU ED visits pct",2025-10-18,0.08
2025-11-19,"boulder","FLU ED visits pct",2025-10-18,0.12
2025-11-19,"colorado-springs","FLU ED visits pct",2025-10-18,0.01
2025-11-19,"mesa","FLU ED visits pct",2025-10-18,0
2025-11-19,"savannah","FLU ED visits pct",2025-10-18,0.02
2025-11-19,"la-grange","FLU ED visits pct",2025-10-18,0
2025-11-19,"maine","FLU ED visits pct",2025-10-18,0.07
2025-11-19,"frederick","FLU ED visits pct",2025-10-18,0.2
2025-11-19,"harford","FLU ED visits pct",2025-10-18,0.14
2025-11-19,"boston","FLU ED visits pct",2025-10-18,0.07
2025-11-19,"pittsfield","FLU ED visits pct",2025-10-18,0.07
2025-11-19,"springfield","FLU ED visits pct",2025-10-18,0.05
2025-11-19,"columbia","FLU ED visits pct",2025-10-18,0.05
2025-11-19,"utah","FLU ED visits pct",2025-10-18,0.16
2025-11-19,"colorado-springs","FLU ED visits pct",2025-10-25,0.16
2025-11-19,"georgia","FLU ED visits pct",2025-10-25,0.19
2025-11-19,"athens","FLU ED visits pct",2025-10-25,0.12
2025-11-19,"cherokee","FLU ED visits pct",2025-10-25,0.06
2025-11-19,"henry","FLU ED visits pct",2025-10-25,0.28
2025-11-19,"bangor","FLU ED visits pct",2025-10-25,0.04
2025-11-19,"frederick","FLU ED visits pct",2025-10-25,0.39
2025-11-19,"montgomery","FLU ED visits pct",2025-10-25,0.18
2025-11-19,"massachusetts","FLU ED visits pct",2025-10-25,0.09
2025-11-19,"new-bedford","FLU ED visits pct",2025-10-25,0.15
2025-11-19,"south-carolina","FLU ED visits pct",2025-10-25,0.14
2025-11-19,"greenville","FLU ED visits pct",2025-10-25,0
2025-11-19,"el-paso","FLU ED visits pct",2025-10-25,0.32
2025-11-19,"ogden","FLU ED visits pct",2025-10-25,0.05
2025-11-19,"provo","FLU ED visits pct",2025-10-25,0.27
2025-11-19,"colorado","FLU ED visits pct",2025-11-01,0.23
2025-11-19,"larimer","FLU ED visits pct",2025-11-01,0.03
2025-11-19,"mesa","FLU ED visits pct",2025-11-01,0.12
2025-11-19,"weld","FLU ED visits pct",2025-11-01,0.23
2025-11-19,"cherokee","FLU ED visits pct",2025-11-01,0.16
2025-11-19,"la-grange","FLU ED visits pct",2025-11-01,0.08
2025-11-19,"indianapolis","FLU ED visits pct",2025-11-01,0.11
2025-11-19,"portland","FLU ED visits pct",2025-11-01,0.08
2025-11-19,"maryland","FLU ED visits pct",2025-11-01,0.25
2025-11-19,"worcester","FLU ED visits pct",2025-11-01,0.13
2025-11-19,"st-paul","FLU ED visits pct",2025-11-01,0.18
2025-11-19,"greenville","FLU ED visits pct",2025-11-01,0.05
2025-11-19,"virginia","FLU ED visits pct",2025-11-01,0.16
2025-11-19,"weld","FLU ED visits pct",2025-11-08,0.54
2025-11-19,"marietta","FLU ED visits pct",2025-11-08,0.3
2025-11-19,"south-augusta","FLU ED visits pct",2025-11-08,0.02
2025-11-19,"pittsfield","FLU ED visits pct",2025-11-08,0.28
2025-11-19,"new-bedford","FLU ED visits pct",2025-11-08,0.13
2025-11-19,"minnesota","FLU ED visits pct",2025-11-08,0.2
2025-11-19,"rochester","FLU ED visits pct",2025-11-08,0.06
2025-11-19,"duluth","FLU ED visits pct",2025-11-08,0.03
2025-11-19,"st-paul","FLU ED visits pct",2025-11-08,0.2
2025-11-19,"charleston","FLU ED visits pct",2025-11-08,0.45
2025-11-19,"columbia","FLU ED visits pct",2025-11-08,0.17
2025-11-19,"weld","FLU ED visits pct",2025-11-15,1.35
2025-11-19,"athens","FLU ED visits pct",2025-11-15,0.67
2025-11-19,"henry","FLU ED visits pct",2025-11-15,0.35
2025-11-19,"indiana","FLU ED visits pct",2025-11-15,0.27
2025-11-19,"bangor","FLU ED visits pct",2025-11-15,0.21
2025-11-19,"harford","FLU ED visits pct",2025-11-15,0.87
2025-11-19,"springfield","FLU ED visits pct",2025-11-15,0.3
2025-11-19,"worcester","FLU ED visits pct",2025-11-15,0.16
2025-11-19,"florence","FLU ED visits pct",2025-11-15,0.62
2025-11-19,"rock-hill","FLU ED visits pct",2025-11-15,0.32
2025-11-19,"ogden","FLU ED visits pct",2025-11-15,0.83
2025-11-19,"roanoke","FLU ED visits pct",2025-11-15,0.35
2025-11-19,"georgia","FLU ED visits pct",2025-08-02,0.05
2025-11-19,"montgomery","FLU ED visits pct",2025-08-02,0.07
2025-11-19,"new-bedford","FLU ED visits pct",2025-08-02,0.09
2025-11-19,"georgia","FLU ED visits pct",2025-08-09,0.07
2025-11-19,"indiana","FLU ED visits pct",2025-08-09,0.04
2025-11-19,"maine","FLU ED visits pct",2025-08-09,0.06
2025-11-19,"maryland","FLU ED visits pct",2025-08-09,0.06
2025-11-19,"utah","FLU ED visits pct",2025-08-09,0.1
2025-11-19,"georgia","FLU ED visits pct",2025-08-16,0.08
2025-11-19,"marietta","FLU ED visits pct",2025-08-16,0.04
2025-11-19,"indiana","FLU ED visits pct",2025-08-16,0.03
2025-11-19,"maryland","FLU ED visits pct",2025-08-16,0.07
2025-11-19,"massachusetts","FLU ED visits pct",2025-08-16,0.04
2025-11-19,"new-bedford","FLU ED visits pct",2025-08-16,0.12
2025-11-19,"horry","FLU ED visits pct",2025-08-16,0.11
2025-11-19,"texas","FLU ED visits pct",2025-08-16,0.18
2025-11-19,"utah","FLU ED visits pct",2025-08-16,0.06
2025-11-19,"colorado","FLU ED visits pct",2025-08-23,0.04
2025-11-19,"cherokee","FLU ED visits pct",2025-08-23,0.06
2025-11-19,"henry","FLU ED visits pct",2025-08-23,0.05
2025-11-19,"frederick","FLU ED visits pct",2025-08-23,0.07
2025-11-19,"massachusetts","FLU ED visits pct",2025-08-23,0.05
2025-11-19,"lynn","FLU ED visits pct",2025-08-23,0
2025-11-19,"worcester","FLU ED visits pct",2025-08-23,0.05
2025-11-19,"minnesota","FLU ED visits pct",2025-08-23,0.09
2025-11-19,"south-carolina","FLU ED visits pct",2025-08-23,0.09
2025-11-19,"florence","FLU ED visits pct",2025-08-23,0.06
2025-11-19,"texas","FLU ED visits pct",2025-08-23,0.2
